ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
047050,KOSPI,,36906850187.5,20,55200.0,9710937897600.0,129,2024-05-31
047810,KOSPI,,36877280852.5,20,52800.0,5146685649600.0,130,2024-05-31
089010,KOSDAQ,,36614540767.5,20,21850.0,331413808000.0,131,2024-05-31
460930,KOSDAQ,,36531812489.0,20,14700.0,511912800000.0,132,2024-05-31
103140,KOSPI,,36228714092.5,20,46100.0,1291919215800.0,133,2024-05-31
000810,KOSPI,,36052233537.65,20,306500.0,14520387540500.0,134,2024-05-31
095340,KOSDAQ,,35605101465.0,20,80200.0,1700004051600.0,135,2024-05-31
138040,KOSPI,,34564682945.0,20,80400.0,16351117965600.0,136,2024-05-31
282720,KOSDAQ,,33976365937.5,20,12140.0,147130730000.0,137,2024-05-31
009470,KOSPI,,33775772348.0,20,18700.0,123678434000.0,138,2024-05-31
036930,KOSDAQ,,33721262782.5,20,36650.0,1768333619800.0,139,2024-05-31
035900,KOSDAQ,,33712184805.0,20,66600.0,2366463967200.0,140,2024-05-31
317330,KOSDAQ,,33489476286.25,20,33450.0,614724966600.0,141,2024-05-31
256840,KOSDAQ,,33170779668.0,20,6030.0,409512031290.0,142,2024-05-31
000100,KOSPI,,33121629935.0,20,69600.0,5582550854400.0,143,2024-05-31
041190,KOSDAQ,,32969219448.5,20,10330.0,867720000000.0,144,2024-05-31
009540,KOSPI,,32577976160.0,20,113500.0,8032748666000.0,145,2024-05-31
316140,KOSPI,,31784693182.6,20,14470.0,10880708700670.0,146,2024-05-31
461030,KOSDAQ,,31455597286.153847,13,27550.0,385496818750.0,147,2024-05-31
272210,KOSPI,,31299438133.0,20,18160.0,3430776104240.0,148,2024-05-31
394280,KOSDAQ,,30767545450.0,20,32850.0,713679718500.0,149,2024-05-31
012510,KOSPI,,29092788138.6,20,42800.0,1300383155200.0,150,2024-05-31
200710,KOSDAQ,,29050567500.0,20,43000.0,577363967000.0,151,2024-05-31
078600,KOSDAQ,,29009397825.0,20,81000.0,1253928033000.0,152,2024-05-31
028050,KOSPI,,28968107952.65,20,25800.0,5056800000000.0,153,2024-05-31
123410,KOSDAQ,,28338651360.5,20,5620.0,156466779680.0,154,2024-05-31
053030,KOSDAQ,,28055547170.5,20,10970.0,348418696560.0,155,2024-05-31
304360,KOSDAQ,,27787986554.0,20,10910.0,123687499160.0,156,2024-05-31
039440,KOSDAQ,,27531520072.5,20,35500.0,561965000000.0,157,2024-05-31
336260,KOSPI,,27370763415.5,20,19510.0,1277782594260.0,158,2024-05-31
005860,KOSDAQ,,26918685194.5,20,4355.0,171603048175.0,159,2024-05-31
101360,KOSDAQ,,26777749842.5,20,73300.0,839672243900.0,160,2024-05-31
214150,KOSDAQ,,26570859248.55,20,32750.0,2121436990500.0,161,2024-05-31
200470,KOSDAQ,,26501255745.0,20,4685.0,198466405705.0,162,2024-05-31
452430,KOSDAQ,,26332292900.0,20,46800.0,365080996800.0,163,2024-05-31
451220,KOSDAQ,,26203781860.0,20,23050.0,181509783550.0,164,2024-05-31
329180,KOSPI,,26048012685.0,20,111600.0,9907079745600.0,165,2024-05-31
140670,KOSDAQ,,26004935419.0,20,14870.0,138337691800.0,166,2024-05-31
030200,KOSPI,,25564080640.3,20,39050.0,10069462678000.0,167,2024-05-31
383310,KOSDAQ,,25482782890.0,20,61800.0,945844797600.0,168,2024-05-31
005880,KOSPI,,25375662095.85,20,2010.0,641546694600.0,169,2024-05-31
001040,KOSPI,,25351636115.0,20,94100.0,2745555511800.0,170,2024-05-31
018260,KOSPI,,25163613626.6,20,156500.0,12109625700000.0,171,2024-05-31
102120,KOSDAQ,,24596093972.0,20,17190.0,305651144070.0,172,2024-05-31
010130,KOSPI,,24544583698.8,20,444500.0,9293867366000.0,173,2024-05-31
010950,KOSPI,,24372169167.9,20,73200.0,8241060374400.0,174,2024-05-31
036830,KOSDAQ,,24055168077.5,20,64000.0,1341699584000.0,175,2024-05-31
005070,KOSPI,,23961225180.0,20,171800.0,5585347880800.0,176,2024-05-31
237690,KOSDAQ,,23735327910.0,20,68800.0,1294043720000.0,177,2024-05-31
271560,KOSPI,,23730498595.0,20,91900.0,3633370530800.0,178,2024-05-31
024110,KOSPI,,23569396824.0,20,14040.0,11195859200760.0,179,2024-05-31
178320,KOSDAQ,,23454127654.2,20,22000.0,826774124000.0,180,2024-05-31
323410,KOSPI,,23408834190.0,20,28700.0,13687493131900.0,181,2024-05-31
005387,KOSPI,,23388553435.0,20,161000.0,5815416117000.0,182,2024-05-31
047560,KOSDAQ,,23207277700.0,20,28950.0,332008211400.0,183,2024-05-31
418620,KOSDAQ,,23161712936.0,20,23500.0,225028409500.0,184,2024-05-31
016360,KOSPI,,23128421639.05,20,40850.0,3647905000000.0,185,2024-05-31
009420,KOSPI,,23116114455.0,20,35750.0,1867602808500.0,186,2024-05-31
396470,KOSDAQ,,23080239404.5,20,11420.0,184090400000.0,187,2024-05-31
017670,KOSPI,,22977056167.15,20,52100.0,11190561761300.0,188,2024-05-31
328130,KOSDAQ,,22454791667.5,20,65000.0,1869387650000.0,189,2024-05-31
098460,KOSDAQ,,22364637405.5,20,20250.0,1390258788750.0,190,2024-05-31
161390,KOSPI,,22062093999.5,20,53100.0,6577766163900.0,191,2024-05-31
307950,KOSPI,,21919954435.0,20,146600.0,4020355761200.0,192,2024-05-31
112610,KOSPI,,21848861797.5,20,51400.0,2167610114200.0,193,2024-05-31
298380,KOSDAQ,,21699585200.0,20,26300.0,1259573775700.0,194,2024-05-31
121600,KOSDAQ,,21638613090.0,20,134500.0,1635503591000.0,195,2024-05-31
005830,KOSPI,,21611615521.4,20,97400.0,6895920000000.0,196,2024-05-31
412540,KOSDAQ,,21582595718.57143,7,23950.0,433065696250.0,197,2024-05-31
036570,KOSPI,,21575523625.0,20,186200.0,4087838896400.0,198,2024-05-31
445680,KOSDAQ,,21340397025.0,20,37100.0,297634453200.0,199,2024-05-31
010620,KOSPI,,21212115080.0,20,60600.0,2420494229400.0,200,2024-05-31
003550,KOSPI,,21161759943.65,20,97300.0,15305386618900.0,201,2024-05-31
007460,KOSPI,,20813769647.6,20,741.0,196244408178.0,202,2024-05-31
037950,KOSDAQ,,20620201892.7,20,1416.0,119577686904.0,203,2024-05-31
041510,KOSDAQ,,20612927019.1,20,70900.0,1689610880900.0,204,2024-05-31
402490,KOSDAQ,,20439476167.5,20,30800.0,252065475200.0,205,2024-05-31
001470,KOSPI,,20436937033.4,20,2335.0,476945358090.0,206,2024-05-31
033780,KOSPI,,20289624977.4,20,91800.0,12284905224600.0,207,2024-05-31
323990,KOSDAQ,,20178996972.0,20,21150.0,486306180000.0,208,2024-05-31
439090,KOSDAQ,,20153328547.5,20,19950.0,326746287000.0,209,2024-05-31
222080,KOSDAQ,,19496697657.0,20,13310.0,935128815720.0,210,2024-05-31
004830,KOSPI,,19427868186.0,20,8100.0,127008000000.0,211,2024-05-31
192820,KOSPI,,19328081826.75,20,103300.0,1172404279700.0,212,2024-05-31
240810,KOSDAQ,,18852903162.5,20,35100.0,1722844925100.0,213,2024-05-31
440110,KOSDAQ,,18346267899.0,20,20150.0,982373010450.0,214,2024-05-31
137400,KOSDAQ,,18142252912.5,20,44950.0,1022216850100.0,215,2024-05-31
294090,KOSDAQ,,18125078180.5,20,4805.0,146152181035.0,216,2024-05-31
267250,KOSPI,,17726489500.0,20,69800.0,5513717333000.0,217,2024-05-31
086280,KOSPI,,17688390355.0,20,192600.0,7222500000000.0,218,2024-05-31
065450,KOSDAQ,,17648575581.0,20,5330.0,152719424000.0,219,2024-05-31
214680,KOSDAQ,,17517959204.0,20,3410.0,249679449800.0,220,2024-05-31
010660,KOSPI,,17476067433.0,20,4650.0,102300000000.0,221,2024-05-31
011170,KOSPI,,17068426370.0,20,121900.0,5214323576100.0,222,2024-05-31
270660,KOSDAQ,,17062669730.0,20,26200.0,319413160400.0,223,2024-05-31
079370,KOSDAQ,,16911241401.0,20,20250.0,628094047500.0,224,2024-05-31
298830,KOSDAQ,,16886359298.75,20,5700.0,299928647700.0,225,2024-05-31
008770,KOSPI,,16871054660.0,20,58100.0,2280315830100.0,226,2024-05-31
432720,KOSDAQ,,16820436632.5,20,40600.0,442858304000.0,227,2024-05-31
372320,KOSDAQ,,16710866110.0,20,35200.0,479168307200.0,228,2024-05-31
068760,KOSDAQ,,16699026710.0,20,111600.0,4420812585600.0,229,2024-05-31
304100,KOSDAQ,,16693097435.0,20,24550.0,296902986400.0,230,2024-05-31
087010,KOSDAQ,,16585555355.0,20,25500.0,525984751500.0,231,2024-05-31
204320,KOSPI,,16454513152.5,20,33400.0,1568367808000.0,232,2024-05-31
001120,KOSPI,,16350343522.5,20,26550.0,1029078000000.0,233,2024-05-31
097950,KOSPI,,16052421648.0,20,283500.0,4267861731000.0,234,2024-05-31
001450,KOSPI,,16038015072.5,20,31900.0,2851860000000.0,235,2024-05-31
011780,KOSPI,,15651533255.0,20,145600.0,4156542062400.0,236,2024-05-31
019170,KOSPI,,15637257219.0,20,11980.0,634760180200.0,237,2024-05-31
012170,KOSPI,,15474232985.55,20,1260.0,130497554880.0,238,2024-05-31
353200,KOSPI,,15385703432.5,20,23550.0,1163768583750.0,239,2024-05-31
000720,KOSPI,,15351308402.5,20,33300.0,3708146974500.0,240,2024-05-31
089890,KOSDAQ,,15228270753.5,20,16690.0,276803015780.0,241,2024-05-31
011930,KOSPI,,15162639979.15,20,2045.0,420959468795.0,242,2024-05-31
049950,KOSDAQ,,14969311880.0,20,32400.0,285699441600.0,243,2024-05-31
003490,KOSPI,,14755450916.0,20,22200.0,8174498674200.0,244,2024-05-31
042370,KOSDAQ,,14456497126.5,20,7880.0,206456197000.0,245,2024-05-31
290690,KOSDAQ,,14394333969.25,20,2360.0,345718170000.0,246,2024-05-31
067160,KOSDAQ,,14392452463.65,20,111500.0,1281666520500.0,247,2024-05-31
035250,KOSPI,,14346500342.0,20,17150.0,3669079575000.0,248,2024-05-31
008930,KOSPI,,14311002215.0,20,37600.0,2630380944000.0,249,2024-05-31
020150,KOSPI,,14177233787.5,20,36800.0,1696878728000.0,250,2024-05-31
042670,KOSPI,,14114012808.0,20,8020.0,1600819693060.0,251,2024-05-31
028670,KOSPI,,14053689860.5,20,4550.0,2432291279600.0,252,2024-05-31
034220,KOSPI,,13978643508.5,20,10780.0,3857253246000.0,253,2024-05-31
264850,KOSDAQ,,13925376311.5,20,6890.0,205669338680.0,254,2024-05-31
014680,KOSPI,,13880208800.0,20,189800.0,2151420011000.0,255,2024-05-31
002710,KOSPI,,13743078917.5,20,64400.0,1688162086800.0,256,2024-05-31
018880,KOSPI,,13490875894.85,20,6090.0,3250842000000.0,257,2024-05-31
094360,KOSDAQ,,13405655994.5,20,30700.0,639269906800.0,258,2024-05-31
042000,KOSDAQ,,13394659775.0,20,19920.0,483120835680.0,259,2024-05-31
278650,KOSDAQ,,13249987130.5,20,3300.0,281978363700.0,260,2024-05-31
131970,KOSDAQ,,13218810245.0,20,42850.0,728731353100.0,261,2024-05-31
054450,KOSDAQ,,13135520375.0,20,28500.0,431610640500.0,262,2024-05-31
004370,KOSPI,,13126437375.0,20,355500.0,2162379231000.0,263,2024-05-31
128940,KOSPI,,13117970175.0,20,316500.0,4054678651500.0,264,2024-05-31
241560,KOSPI,,13093435264.25,20,47750.0,4786897676500.0,265,2024-05-31
222800,KOSDAQ,,13043398545.0,20,29650.0,944475339950.0,266,2024-05-31
004020,KOSPI,,12986862665.7,20,33700.0,4497122954500.0,267,2024-05-31
388870,KOSDAQ,,12981968413.0,20,15880.0,205153116560.0,268,2024-05-31
161890,KOSPI,,12976201312.5,20,45900.0,1083473034300.0,269,2024-05-31
388050,KOSDAQ,,12861092819.0,20,8850.0,165578517450.0,270,2024-05-31
357780,KOSDAQ,,12841317050.0,20,278500.0,2166330631000.0,271,2024-05-31
033230,KOSDAQ,,12823589570.75,20,4195.0,164508519100.0,272,2024-05-31
109610,KOSDAQ,,12631637868.75,20,4090.0,200031266000.0,273,2024-05-31
095500,KOSDAQ,,12615449271.5,20,22600.0,700825977400.0,274,2024-05-31
052690,KOSPI,,12562714460.0,20,69800.0,2667756000000.0,275,2024-05-31
039200,KOSDAQ,,12431010997.5,20,24050.0,913514189900.0,276,2024-05-31
000990,KOSPI,,12237469705.0,20,45450.0,2017915824600.0,277,2024-05-31
005385,KOSPI,,12198236490.6,20,159300.0,3841219856700.0,278,2024-05-31
377300,KOSPI,,12076237312.5,20,40300.0,5412051424000.0,279,2024-05-31
117580,KOSPI,,12055573562.0,20,8140.0,223850000000.0,280,2024-05-31
101490,KOSDAQ,,11984100810.0,20,46000.0,986766562000.0,281,2024-05-31
412350,KOSDAQ,,11752264614.0,20,8900.0,77487600800.0,282,2024-05-31
405100,KOSDAQ,,11690066850.0,20,36850.0,441761779800.0,283,2024-05-31
000120,KOSPI,,11649047730.0,20,130400.0,2974729657600.0,284,2024-05-31
361610,KOSPI,,11604493485.0,20,71700.0,5112037346400.0,285,2024-05-31
319660,KOSDAQ,,11532387432.5,20,25900.0,750237892600.0,286,2024-05-31
145020,KOSDAQ,,11474939058.3,20,199800.0,2400375621600.0,287,2024-05-31
420770,KOSDAQ,,11436544670.0,20,61800.0,783361844400.0,288,2024-05-31
451760,KOSDAQ,,11397939278.0,20,15350.0,223946000600.0,289,2024-05-31
251270,KOSPI,,11297972045.0,20,56600.0,4864968213200.0,290,2024-05-31
358570,KOSDAQ,,11211208748.0,20,13800.0,609140266200.0,291,2024-05-31
298050,KOSPI,,11006207475.0,20,337000.0,1509742476000.0,292,2024-05-31
064550,KOSDAQ,,10890084915.0,20,33100.0,854320632100.0,293,2024-05-31
416180,KOSDAQ,,10869868532.5,20,37650.0,340347641700.0,294,2024-05-31
002380,KOSPI,,10670843625.0,20,285000.0,2532644235000.0,295,2024-05-31
228760,KOSDAQ,,10657428429.0,20,21850.0,524669497900.0,296,2024-05-31
298020,KOSPI,,10640460300.0,20,281500.0,1218242483000.0,297,2024-05-31
393890,KOSDAQ,,10568005080.0,20,49500.0,1667977641000.0,298,2024-05-31
086900,KOSDAQ,,10463730265.0,20,147500.0,1076524030000.0,299,2024-05-31
248070,KOSPI,,10442057001.25,20,27850.0,1392654595350.0,300,2024-05-31
060310,KOSDAQ,,10348358774.5,20,2790.0,135417231180.0,301,2024-05-31
360350,KOSDAQ,,10283662697.1,20,33050.0,187128108500.0,302,2024-05-31
354320,KOSDAQ,,10277600372.5,20,42900.0,274190244900.0,303,2024-05-31
036540,KOSDAQ,,10149709752.5,20,6000.0,986761818000.0,304,2024-05-31
034230,KOSDAQ,,10106554054.0,20,13550.0,1243335466250.0,305,2024-05-31
090360,KOSDAQ,,9949011827.5,20,31750.0,309562500000.0,306,2024-05-31
003530,KOSPI,,9873293073.5,20,4380.0,939719254500.0,307,2024-05-31
048410,KOSDAQ,,9859016266.0,20,19800.0,788384678400.0,308,2024-05-31
425040,KOSDAQ,,9841551864.0,20,17450.0,370851273900.0,309,2024-05-31
267270,KOSPI,,9745313375.0,20,51700.0,1018530998100.0,310,2024-05-31
005940,KOSPI,,9716686168.0,20,11930.0,3956774437530.0,311,2024-05-31
032640,KOSPI,,9665633176.1,20,10200.0,4453435882200.0,312,2024-05-31
088980,KOSPI,,9598350494.5,20,12750.0,5556212276250.0,313,2024-05-31
263750,KOSDAQ,,9593019617.5,20,28350.0,1821426689250.0,314,2024-05-31
053050,KOSDAQ,,9521051322.5,20,3230.0,96859938310.0,315,2024-05-31
071050,KOSPI,,9244172640.0,20,71400.0,3978835828800.0,316,2024-05-31
139480,KOSPI,,9240248080.75,20,70400.0,1962457657600.0,317,2024-05-31
355690,KOSDAQ,,9199837202.0,20,14500.0,78259690000.0,318,2024-05-31
299030,KOSDAQ,,9170527025.0,20,64400.0,525543090800.0,319,2024-05-31
338220,KOSDAQ,,8983734162.5,20,31150.0,426429762850.0,320,2024-05-31
126700,KOSDAQ,,8832116992.5,20,22400.0,334703308800.0,321,2024-05-31
166090,KOSDAQ,,8824547527.5,20,48600.0,959979956400.0,322,2024-05-31
049070,KOSDAQ,,8819517212.5,20,30600.0,526320000000.0,323,2024-05-31
085660,KOSDAQ,,8774739382.5,20,19060.0,1073353283580.0,324,2024-05-31
294630,KOSDAQ,,8735689561.5,20,5690.0,133933831710.0,325,2024-05-31
032350,KOSPI,,8671406088.5,20,9240.0,700157036040.0,326,2024-05-31
448710,KOSDAQ,,8618947409.0,20,19150.0,97316316800.0,327,2024-05-31
010060,KOSPI,,8608767675.0,20,94700.0,1856713011400.0,328,2024-05-31
039130,KOSPI,,8590821790.0,20,66700.0,1069813639500.0,329,2024-05-31
383220,KOSPI,,8530475345.0,20,67800.0,2597219685000.0,330,2024-05-31
015750,KOSDAQ,,8475073468.5,20,9280.0,742400000000.0,331,2024-05-31
282330,KOSPI,,8443646227.65,20,122500.0,2117278485000.0,332,2024-05-31
437730,KOSDAQ,,8302860706.25,16,48200.0,509434909800.0,333,2024-05-31
078930,KOSPI,,8296144407.5,20,48850.0,4538916215300.0,334,2024-05-31
058970,KOSDAQ,,8213944115.0,20,52200.0,585272664000.0,335,2024-05-31
