ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
042700,KOSPI,,68122000126.5,20,15390.0,1498051857780.0,60,2023-04-28
000250,KOSDAQ,,66050528927.5,20,53200.0,1211259781200.0,61,2023-04-28
005935,KOSPI,,65362612825.65,20,55500.0,45670211850000.0,62,2023-04-28
038110,KOSDAQ,,64935478090.75,20,3135.0,107120974950.0,63,2023-04-28
318160,KOSDAQ,,63786900140.0,3,10100.0,90212078900.0,64,2023-04-28
108490,KOSDAQ,,62472066180.0,20,29000.0,346040267000.0,65,2023-04-28
389500,KOSDAQ,,61951041652.2,20,39300.0,242673727200.0,66,2023-04-28
018470,KOSPI,,61662126643.25,20,2285.0,289353482485.0,67,2023-04-28
278280,KOSDAQ,,60202486527.5,20,247500.0,2475000000000.0,68,2023-04-28
151860,KOSDAQ,,60055647185.5,20,12930.0,465480000000.0,69,2023-04-28
078600,KOSDAQ,,59124622895.0,20,91800.0,1421118437400.0,70,2023-04-28
009150,KOSPI,,58204516605.0,20,145800.0,10890340876800.0,71,2023-04-28
011070,KOSPI,,57001747697.5,20,277500.0,6567622192500.0,72,2023-04-28
114190,KOSDAQ,,56670335628.5,20,9390.0,245295326820.0,73,2023-04-28
028300,KOSDAQ,,55577825270.0,20,30950.0,3604619264550.0,74,2023-04-28
211270,KOSDAQ,,55509984182.5,20,16400.0,247349785600.0,75,2023-04-28
090360,KOSDAQ,,54930039815.0,20,29900.0,291525000000.0,76,2023-04-28
402030,KOSDAQ,,54115148325.0,20,99000.0,562363956000.0,77,2023-04-28
055550,KOSPI,,53708306820.0,20,40800.0,20758422655200.0,78,2023-04-28
086790,KOSPI,,53682813410.0,20,48150.0,14247752369400.0,79,2023-04-28
068760,KOSDAQ,,53533402785.0,20,64900.0,2446858112600.0,80,2023-04-28
048550,KOSDAQ,,52584943922.5,20,3600.0,344250432000.0,81,2023-04-28
388050,KOSDAQ,,52361645240.0,20,8150.0,148473040650.0,82,2023-04-28
383310,KOSDAQ,,52273038700.0,20,55300.0,846362739600.0,83,2023-04-28
007660,KOSPI,,51910229862.5,20,7740.0,489527283060.0,84,2023-04-28
290670,KOSDAQ,,51763606435.0,20,71700.0,561016650000.0,85,2023-04-28
318000,KOSDAQ,,51547764106.5,20,6930.0,57032687250.0,86,2023-04-28
012330,KOSPI,,51422140362.4,20,206500.0,19469871911000.0,87,2023-04-28
093370,KOSPI,,50751929855.0,20,12920.0,1219029183680.0,88,2023-04-28
137400,KOSDAQ,,50390733335.0,20,47750.0,1085892204500.0,89,2023-04-28
059090,KOSDAQ,,50147420857.0,20,8680.0,290057633040.0,90,2023-04-28
064480,KOSDAQ,,49410490350.5,20,7460.0,89165650000.0,91,2023-04-28
282720,KOSDAQ,,49384881426.666664,12,21050.0,255115475000.0,92,2023-04-28
001390,KOSPI,,49324733490.0,20,24150.0,334866218400.0,93,2023-04-28
047050,KOSPI,,48756889147.5,20,22200.0,3905485893600.0,94,2023-04-28
006220,KOSPI,,48702484120.5,20,18140.0,582815960360.0,95,2023-04-28
417010,KOSDAQ,,48567721778.57143,14,25950.0,497054811600.0,96,2023-04-28
348370,KOSDAQ,,48559790260.0,20,63900.0,1010406928500.0,97,2023-04-28
254490,KOSDAQ,,47913845629.0,20,21550.0,311138900000.0,98,2023-04-28
222080,KOSDAQ,,47719340232.0,20,10300.0,637022163600.0,99,2023-04-28
086900,KOSDAQ,,47517961710.0,20,133100.0,889395496000.0,100,2023-04-28
118990,KOSDAQ,,46904420082.0,20,16800.0,411524400000.0,101,2023-04-28
036570,KOSPI,,46864711037.5,20,467000.0,10252528274000.0,102,2023-04-28
011790,KOSPI,,46345227543.55,20,100100.0,3790616629800.0,103,2023-04-28
207940,KOSPI,,45418247079.45,20,813000.0,57864462000000.0,104,2023-04-28
294140,KOSDAQ,,45107633190.75,20,3965.0,146705000000.0,105,2023-04-28
003380,KOSDAQ,,45068827886.5,20,9940.0,1113335872740.0,106,2023-04-28
060230,KOSDAQ,,44836035643.25,20,5600.0,119915941600.0,107,2023-04-28
049070,KOSDAQ,,44779494247.5,20,28950.0,497940000000.0,108,2023-04-28
037950,KOSDAQ,,44489821858.8,20,1205.0,101759260395.0,109,2023-04-28
317830,KOSDAQ,,44362912393.0,20,9280.0,85200236800.0,110,2023-04-28
011500,KOSPI,,42926198022.5,20,11530.0,180295094260.0,111,2023-04-28
288980,KOSDAQ,,42811760594.75,20,4305.0,141142145760.0,112,2023-04-28
208370,KOSDAQ,,42734262988.25,20,2375.0,51491339500.0,113,2023-04-28
407400,KOSDAQ,,42448191794.73684,19,16900.0,134167917000.0,114,2023-04-28
319400,KOSDAQ,,41491755053.25,20,3250.0,373688763500.0,115,2023-04-28
042670,KOSPI,,41071493246.5,20,7350.0,1453561070850.0,116,2023-04-28
323410,KOSPI,,40980496662.5,20,28700.0,13682169281900.0,117,2023-04-28
171090,KOSDAQ,,40897262755.0,20,22750.0,210920277750.0,118,2023-04-28
051900,KOSPI,,40700377929.4,20,697000.0,10885883309000.0,119,2023-04-28
058970,KOSDAQ,,40521598147.0,20,19750.0,221439370000.0,120,2023-04-28
376300,KOSDAQ,,40299149082.5,20,47050.0,1109656888550.0,121,2023-04-28
399720,KOSDAQ,,40043921340.0,20,24950.0,286633584000.0,122,2023-04-28
000910,KOSPI,,39582258933.75,20,5090.0,79463140710.0,123,2023-04-28
073570,KOSDAQ,,38906853609.5,20,13980.0,386750534820.0,124,2023-04-28
376180,KOSDAQ,,38880763824.0,20,6560.0,120162786880.0,125,2023-04-28
067310,KOSDAQ,,38580692521.5,20,11050.0,529536486700.0,126,2023-04-28
377480,KOSDAQ,,38517184912.5,20,28550.0,173586369650.0,127,2023-04-28
030200,KOSPI,,38418658565.95,20,33800.0,8825579110400.0,128,2023-04-28
003100,KOSDAQ,,37730881075.0,20,143700.0,948420000000.0,129,2023-04-28
112610,KOSPI,,37215892755.0,20,68100.0,2871872544300.0,130,2023-04-28
129920,KOSDAQ,,37037302338.5,20,9820.0,134681820460.0,131,2023-04-28
016380,KOSPI,,36640177934.5,20,8380.0,838074556860.0,132,2023-04-28
377300,KOSPI,,36516414080.0,20,63500.0,8488757152500.0,133,2023-04-28
011200,KOSPI,,36360755392.0,20,21950.0,10734416937200.0,134,2023-04-28
372170,KOSDAQ,,35697853000.0,20,54300.0,433262306400.0,135,2023-04-28
004690,KOSPI,,35664189310.0,20,474500.0,1924109362500.0,136,2023-04-28
101360,KOSDAQ,,35261378455.0,20,28450.0,301815694200.0,137,2023-04-28
002710,KOSPI,,34980895336.5,20,12310.0,312501893890.0,138,2023-04-28
034730,KOSPI,,34958150060.7,20,195500.0,14496193819500.0,139,2023-04-28
047400,KOSPI,,34893162325.75,20,2770.0,116340000000.0,140,2023-04-28
037370,KOSDAQ,,34882619066.5,20,9230.0,79608491560.0,141,2023-04-28
016710,KOSPI,,34809770340.0,20,117100.0,1884075648900.0,142,2023-04-28
028050,KOSPI,,34531821994.6,20,25950.0,5086200000000.0,143,2023-04-28
161000,KOSPI,,34504148075.5,20,8880.0,432000535920.0,144,2023-04-28
388720,KOSDAQ,,34255243105.0,20,25900.0,222243911400.0,145,2023-04-28
403870,KOSDAQ,,34205867055.5,20,59700.0,1211298075000.0,146,2023-04-28
006110,KOSPI,,34178235362.5,20,43800.0,481800000000.0,147,2023-04-28
196170,KOSDAQ,,34099939440.0,20,42150.0,2171509833000.0,148,2023-04-28
017670,KOSPI,,33950729619.6,20,46700.0,10219507824800.0,149,2023-04-28
020150,KOSPI,,33669841695.0,20,65800.0,3034092943000.0,150,2023-04-28
032190,KOSDAQ,,33527722263.5,20,53200.0,2037560000000.0,151,2023-04-28
309960,KOSDAQ,,33057573586.25,8,8900.0,206633427100.0,152,2023-04-28
010130,KOSPI,,32869674750.0,20,531000.0,10547336898000.0,153,2023-04-28
035900,KOSDAQ,,32822199070.0,20,71800.0,2548719925600.0,154,2023-04-28
063440,KOSDAQ,,32660411933.25,20,2800.0,128881631200.0,155,2023-04-28
036540,KOSDAQ,,32374725423.0,20,4495.0,739249061985.0,156,2023-04-28
052690,KOSPI,,32330719260.0,20,63500.0,2426970000000.0,157,2023-04-28
092220,KOSPI,,32202659866.75,20,2140.0,309793121740.0,158,2023-04-28
003620,KOSPI,,31829780227.0,20,8760.0,1637734770240.0,159,2023-04-28
090430,KOSPI,,31580450992.75,20,149100.0,8721270366900.0,160,2023-04-28
091580,KOSDAQ,,31576033357.5,20,18740.0,255392824060.0,161,2023-04-28
033780,KOSPI,,31032621806.7,20,90900.0,12479887977300.0,162,2023-04-28
005290,KOSDAQ,,30916288075.0,20,35500.0,1825214537000.0,163,2023-04-28
010060,KOSPI,,30837153255.0,20,93300.0,2225146314300.0,164,2023-04-28
294090,KOSDAQ,,30632778821.0,20,18160.0,551378986640.0,165,2023-04-28
036930,KOSDAQ,,30616021000.5,20,12130.0,585262941560.0,166,2023-04-28
048260,KOSDAQ,,30445061865.0,20,186800.0,2803246329600.0,167,2023-04-28
042600,KOSDAQ,,30413794595.5,20,18900.0,234805548600.0,168,2023-04-28
003550,KOSPI,,30331162675.0,20,80300.0,12631269737900.0,169,2023-04-28
025820,KOSPI,,29955032314.0,20,3255.0,108853710000.0,170,2023-04-28
411080,KOSDAQ,,29937500754.444443,18,24900.0,375871426200.0,171,2023-04-28
058850,KOSPI,,29741277711.75,20,4110.0,175435350000.0,172,2023-04-28
090710,KOSDAQ,,29730055352.45,20,2660.0,435643356680.0,173,2023-04-28
012030,KOSPI,,29074565060.65,20,963.0,193730497479.0,174,2023-04-28
049950,KOSDAQ,,29070090760.0,20,22650.0,194491473000.0,175,2023-04-28
010140,KOSPI,,28802354068.75,20,5630.0,4954400000000.0,176,2023-04-28
225570,KOSDAQ,,28719155366.0,20,14750.0,969976136500.0,177,2023-04-28
259960,KOSPI,,28712682110.0,20,180600.0,8892254574000.0,178,2023-04-28
419050,KOSDAQ,,28703377823.0,20,26300.0,376065278000.0,179,2023-04-28
138040,KOSPI,,28415399790.0,20,42150.0,5377152297300.0,180,2023-04-28
205470,KOSDAQ,,28280892022.0,20,15230.0,516454402050.0,181,2023-04-28
291230,KOSDAQ,,28176795055.0,20,9220.0,380887982420.0,182,2023-04-28
316140,KOSPI,,28140235591.7,20,12300.0,8955144752700.0,183,2023-04-28
028260,KOSPI,,27721261135.0,20,113900.0,21286438525900.0,184,2023-04-28
024900,KOSPI,,27656614278.5,20,2590.0,84343298200.0,185,2023-04-28
005160,KOSDAQ,,27404343074.75,20,4310.0,233793717420.0,186,2023-04-28
005860,KOSDAQ,,27245376413.0,20,4840.0,190713835400.0,187,2023-04-28
010820,KOSPI,,27074647919.75,20,3495.0,167974802700.0,188,2023-04-28
010950,KOSPI,,26673653049.0,20,83900.0,9445696248800.0,189,2023-04-28
328130,KOSDAQ,,26622530925.0,20,39600.0,484214068800.0,190,2023-04-28
011810,KOSPI,,26558292391.5,20,5330.0,152552349820.0,191,2023-04-28
117730,KOSDAQ,,26510547275.5,20,7600.0,108151777200.0,192,2023-04-28
033160,KOSDAQ,,26376001760.5,20,12490.0,272378035610.0,193,2023-04-28
015760,KOSPI,,26108014746.0,20,19080.0,12248674589160.0,194,2023-04-28
107600,KOSDAQ,,26072453965.0,20,99800.0,485182191000.0,195,2023-04-28
014580,KOSPI,,26017431327.0,20,5430.0,149776233000.0,196,2023-04-28
45226K,KOSPI,,25934996407.142857,7,16700.0,48504649000.0,197,2023-04-28
007390,KOSDAQ,,25898293063.0,20,14580.0,913249734480.0,198,2023-04-28
096040,KOSDAQ,,25547642130.1,20,155.0,99375350725.0,199,2023-04-28
419530,KOSDAQ,,25516016464.2,20,46400.0,398619152000.0,200,2023-04-28
220260,KOSDAQ,,25472723191.0,20,8300.0,220433948100.0,201,2023-04-28
010690,KOSPI,,25318111412.0,20,8640.0,301712342400.0,202,2023-04-28
003490,KOSPI,,25306668032.5,20,23450.0,8634774500450.0,203,2023-04-28
122870,KOSDAQ,,25267844920.0,20,52200.0,973883341800.0,204,2023-04-28
357880,KOSDAQ,,24750870820.5,20,13800.0,142884592800.0,205,2023-04-28
293490,KOSDAQ,,24553190392.5,20,47500.0,3909192240000.0,206,2023-04-28
272290,KOSDAQ,,24445335277.5,20,34200.0,688297503600.0,207,2023-04-28
198940,KOSDAQ,,24288393827.25,20,5370.0,104370326550.0,208,2023-04-28
108320,KOSPI,,23988485450.0,20,87000.0,1414994100000.0,209,2023-04-28
012320,KOSPI,,23968046540.0,20,84900.0,200790452700.0,210,2023-04-28
034220,KOSPI,,23879686513.5,20,14050.0,5027310585000.0,211,2023-04-28
360070,KOSDAQ,,23716329482.5,20,34850.0,278254353550.0,212,2023-04-28
001440,KOSPI,,23531036552.3,20,1564.0,1946355786076.0,213,2023-04-28
103590,KOSPI,,23421287944.5,20,5050.0,187255969500.0,214,2023-04-28
382480,KOSDAQ,,23414979358.75,20,3890.0,153099274600.0,215,2023-04-28
234920,KOSDAQ,,23267697707.25,20,4545.0,61497985950.0,216,2023-04-28
079550,KOSPI,,23031739320.0,20,79900.0,1757800000000.0,217,2023-04-28
145210,KOSPI,,22897977980.0,20,3910.0,54509513320.0,218,2023-04-28
417840,KOSDAQ,,22485021030.0,20,10350.0,73197528750.0,219,2023-04-28
101490,KOSDAQ,,22430184605.0,20,29850.0,640325692950.0,220,2023-04-28
008770,KOSPI,,22383094545.0,20,80200.0,3147699304200.0,221,2023-04-28
329180,KOSPI,,22349771837.5,20,108600.0,9640760397600.0,222,2023-04-28
302440,KOSPI,,22342631995.0,20,78200.0,6004512397200.0,223,2023-04-28
093640,KOSDAQ,,22148319308.5,20,10580.0,211617837880.0,224,2023-04-28
010620,KOSPI,,22105276820.0,20,75200.0,3003649604800.0,225,2023-04-28
017390,KOSPI,,22033011560.0,20,468500.0,2342500000000.0,226,2023-04-28
258830,KOSDAQ,,21808598931.0,20,2860.0,156826140900.0,227,2023-04-28
041020,KOSDAQ,,21650434216.6,20,1617.0,76791443190.0,228,2023-04-28
298830,KOSDAQ,,21636527780.0,1,7330.0,378667074330.0,229,2023-04-28
090460,KOSDAQ,,21345096120.0,20,23350.0,804743249650.0,230,2023-04-28
004020,KOSPI,,21138633877.5,20,32800.0,4377021748000.0,231,2023-04-28
035250,KOSPI,,20777402241.0,20,22700.0,4856449350000.0,232,2023-04-28
450140,KOSPI,,20770054991.0,20,7240.0,454507290000.0,233,2023-04-28
011170,KOSPI,,20711349520.0,20,175000.0,5998198325000.0,234,2023-04-28
417860,KOSDAQ,,20687546777.5,20,75000.0,290983125000.0,235,2023-04-28
257720,KOSDAQ,,20677683431.25,20,3285.0,197682213690.0,236,2023-04-28
051915,KOSPI,,20530116730.5,20,297000.0,2283573600000.0,237,2023-04-28
000720,KOSPI,,20526000306.25,20,36250.0,4036646481250.0,238,2023-04-28
080220,KOSDAQ,,20350454704.5,20,4195.0,144487684435.0,239,2023-04-28
222800,KOSDAQ,,20321127842.5,20,31600.0,1006590918800.0,240,2023-04-28
000810,KOSPI,,20116332909.85,20,202500.0,9593404492500.0,241,2023-04-28
382840,KOSDAQ,,19923824718.0,20,20950.0,315519004350.0,242,2023-04-28
389020,KOSDAQ,,19899623406.153847,13,39200.0,242951016000.0,243,2023-04-28
078340,KOSDAQ,,19726999405.0,20,66100.0,850470362000.0,244,2023-04-28
320000,KOSDAQ,,19440894127.25,20,3710.0,68631839080.0,245,2023-04-28
242040,KOSDAQ,,19361797525.0,20,3485.0,119332324500.0,246,2023-04-28
009540,KOSPI,,19292893820.0,20,79900.0,5654771968400.0,247,2023-04-28
024850,KOSDAQ,,18981782917.25,20,2440.0,98999647440.0,248,2023-04-28
389140,KOSDAQ,,18905659928.5,20,19070.0,200668556450.0,249,2023-04-28
004360,KOSPI,,18884689297.5,20,51800.0,1000190142000.0,250,2023-04-28
251270,KOSPI,,18797376940.0,20,61200.0,5260354322400.0,251,2023-04-28
000150,KOSPI,,18633449305.0,20,87400.0,1444183179000.0,252,2023-04-28
452260,KOSPI,,18507365464.714287,7,2255.0,437153420550.0,253,2023-04-28
005010,KOSPI,,18482535163.5,20,5280.0,296673036000.0,254,2023-04-28
347860,KOSDAQ,,18477937639.0,20,12390.0,266894625480.0,255,2023-04-28
010780,KOSPI,,18440684862.5,20,34400.0,1062705646400.0,256,2023-04-28
086280,KOSPI,,18413070570.0,20,163400.0,6127500000000.0,257,2023-04-28
053690,KOSPI,,18397329867.5,20,29600.0,324343480000.0,258,2023-04-28
214370,KOSDAQ,,18175584645.0,20,183000.0,1965969000000.0,259,2023-04-28
402340,KOSPI,,18135439993.2,20,36000.0,5092832556000.0,260,2023-04-28
088390,KOSDAQ,,17909541295.0,20,24100.0,226198840400.0,261,2023-04-28
214610,KOSDAQ,,17741808232.5,20,4390.0,80372563390.0,262,2023-04-28
060280,KOSDAQ,,17665485391.5,20,8240.0,320594421600.0,263,2023-04-28
024810,KOSDAQ,,17484412163.25,20,681.0,83768478645.0,264,2023-04-28
045970,KOSDAQ,,17380023809.0,20,7770.0,204466586520.0,265,2023-04-28
270660,KOSDAQ,,17235968760.0,20,17080.0,208228121360.0,266,2023-04-28
170030,KOSDAQ,,17165003963.5,20,6690.0,102624600000.0,267,2023-04-28
299030,KOSDAQ,,16959616180.0,20,59300.0,443659176500.0,268,2023-04-28
006260,KOSPI,,16954091515.0,20,65300.0,2102660000000.0,269,2023-04-28
058860,KOSPI,,16774541113.75,20,3945.0,137293890000.0,270,2023-04-28
248070,KOSPI,,16742654877.5,20,22250.0,1112623509750.0,271,2023-04-28
393890,KOSDAQ,,16699440602.5,20,52900.0,1782545802200.0,272,2023-04-28
030960,KOSDAQ,,16590295511.0,20,29300.0,468214000000.0,273,2023-04-28
001780,KOSPI,,16580034687.25,20,2925.0,263160588600.0,274,2023-04-28
053800,KOSDAQ,,16407979370.0,20,83800.0,839161049000.0,275,2023-04-28
282880,KOSDAQ,,16370743300.0,20,25050.0,244246843650.0,276,2023-04-28
383220,KOSPI,,16363493930.0,20,150200.0,5753722665000.0,277,2023-04-28
353200,KOSPI,,16251496224.5,20,22350.0,1104468273750.0,278,2023-04-28
101730,KOSDAQ,,16134104213.5,20,14180.0,472127240560.0,279,2023-04-28
032820,KOSDAQ,,15938014066.35,20,1397.0,210423270288.0,280,2023-04-28
065370,KOSDAQ,,15911811280.5,20,16750.0,110145889500.0,281,2023-04-28
004170,KOSPI,,15900718000.0,20,225500.0,2220088315500.0,282,2023-04-28
373200,KOSDAQ,,15899771213.5,20,8260.0,156337020000.0,283,2023-04-28
006360,KOSPI,,15807271534.0,20,22050.0,1887071854500.0,284,2023-04-28
014680,KOSPI,,15785149795.0,20,210000.0,2380390950000.0,285,2023-04-28
052020,KOSDAQ,,15678915868.5,20,18250.0,801236447750.0,286,2023-04-28
200710,KOSDAQ,,15463222131.0,20,16260.0,216816157020.0,287,2023-04-28
028670,KOSPI,,15310932946.5,20,5890.0,3148614425680.0,288,2023-04-28
189300,KOSDAQ,,15244262105.0,20,76600.0,703469045400.0,289,2023-04-28
396300,KOSDAQ,,15229622652.5,20,5480.0,145162460000.0,290,2023-04-28
011210,KOSPI,,15188373325.0,20,54100.0,1471253990300.0,291,2023-04-28
018260,KOSPI,,15100923975.0,20,124800.0,9656749440000.0,292,2023-04-28
067160,KOSDAQ,,14986911805.0,20,89400.0,1027632169800.0,293,2023-04-28
011780,KOSPI,,14976663565.0,20,148000.0,4338518176000.0,294,2023-04-28
298380,KOSDAQ,,14969422405.0,20,21600.0,1032225422400.0,295,2023-04-28
204320,KOSPI,,14913470587.5,20,45200.0,2122461824000.0,296,2023-04-28
009900,KOSPI,,14882236894.5,20,17900.0,939215380700.0,297,2023-04-28
336370,KOSPI,,14877848402.5,20,42650.0,1497492466750.0,298,2023-04-28
121850,KOSDAQ,,14809603208.75,20,2345.0,71790240375.0,299,2023-04-28
042660,KOSPI,,14763595710.0,20,23600.0,2532059788400.0,300,2023-04-28
152550,KOSPI,,14743163295.75,20,163.0,11413260000.0,301,2023-04-28
189330,KOSDAQ,,14723343550.0,20,28150.0,169668044600.0,302,2023-04-28
097950,KOSPI,,14674107000.0,20,344000.0,5178639984000.0,303,2023-04-28
076080,KOSDAQ,,14643131444.25,20,4795.0,106437765315.0,304,2023-04-28
253450,KOSDAQ,,14640743045.0,20,83100.0,2497861183800.0,305,2023-04-28
241560,KOSPI,,14541597990.6,20,35450.0,3553832934700.0,306,2023-04-28
272210,KOSPI,,14437475264.0,20,13640.0,2576860465960.0,307,2023-04-28
298020,KOSPI,,14423333125.0,20,458500.0,1984242197000.0,308,2023-04-28
322000,KOSPI,,14185510507.5,20,53800.0,602560000000.0,309,2023-04-28
141080,KOSDAQ,,14030428405.0,20,39100.0,1032689415400.0,310,2023-04-28
389260,KOSDAQ,,13970998316.0,20,21850.0,372542500000.0,311,2023-04-28
001250,KOSPI,,13947109520.75,20,2605.0,215000455220.0,312,2023-04-28
168360,KOSDAQ,,13903505266.0,20,7020.0,74721876840.0,313,2023-04-28
032830,KOSPI,,13856927200.0,20,66600.0,13320000000000.0,314,2023-04-28
054450,KOSDAQ,,13811997444.0,20,14740.0,204236128140.0,315,2023-04-28
005830,KOSPI,,13787288023.0,20,65400.0,4630320000000.0,316,2023-04-28
139480,KOSPI,,13770592660.0,20,103400.0,2882359684600.0,317,2023-04-28
085370,KOSDAQ,,13710217472.45,20,24050.0,634412977900.0,318,2023-04-28
263750,KOSDAQ,,13601511287.5,20,46600.0,2993390843000.0,319,2023-04-28
267260,KOSPI,,13575413307.5,20,38750.0,1396826481250.0,320,2023-04-28
001040,KOSPI,,13561655000.0,20,81200.0,2369172237600.0,321,2023-04-28
319660,KOSDAQ,,13467814722.5,20,18390.0,532697870460.0,322,2023-04-28
029480,KOSDAQ,,13430837171.75,20,2820.0,107881384200.0,323,2023-04-28
128940,KOSPI,,13409803875.0,20,263000.0,3303847554000.0,324,2023-04-28
056080,KOSDAQ,,13382503010.5,20,5390.0,202190499280.0,325,2023-04-28
039290,KOSDAQ,,13357241400.0,20,13000.0,113021714000.0,326,2023-04-28
034230,KOSDAQ,,13282023793.0,20,17600.0,1601992832000.0,327,2023-04-28
012510,KOSPI,,13189780862.5,20,35500.0,1078588832000.0,328,2023-04-28
131970,KOSDAQ,,13126147782.5,20,33500.0,494445829500.0,329,2023-04-28
072130,KOSPI,,13118965075.0,20,5980.0,78908814920.0,330,2023-04-28
069620,KOSPI,,13109513255.0,20,150400.0,1742620880000.0,331,2023-04-28
336260,KOSPI,,13105865292.5,20,33350.0,2184215762100.0,332,2023-04-28
190510,KOSDAQ,,13049242690.0,20,17840.0,287748210560.0,333,2023-04-28
103140,KOSPI,,12979182120.0,20,34800.0,975244874400.0,334,2023-04-28
317330,KOSDAQ,,12933942497.0,20,15850.0,291282233800.0,335,2023-04-28
