ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
307750,KOSDAQ,,132740004130.0,20,9460.0,464195284740.0,24,2021-10-29
066570,KOSPI,,128821546616.85,20,156500.0,25610882891000.0,25,2021-10-29
036570,KOSPI,,128575857674.1,20,810000.0,17782757820000.0,26,2021-10-29
000270,KOSPI,,128316433847.0,20,85800.0,34780175172600.0,27,2021-10-29
038070,KOSDAQ,,127047129080.0,20,21800.0,180954736800.0,28,2021-10-29
096770,KOSPI,,118990544650.0,20,253000.0,23393787692000.0,29,2021-10-29
293490,KOSDAQ,,116152205555.0,20,83400.0,6224518384200.0,30,2021-10-29
206560,KOSDAQ,,110342076667.5,20,10850.0,275027275600.0,31,2021-10-29
086520,KOSDAQ,,109231415950.0,20,73200.0,1368941528400.0,32,2021-10-29
383310,KOSDAQ,,105364490015.0,20,99300.0,379944936900.0,33,2021-10-29
093370,KOSPI,,102097715850.0,20,12600.0,1166845919400.0,34,2021-10-29
005935,KOSPI,,101651294135.6,20,74200.0,61058193140000.0,35,2021-10-29
195940,KOSDAQ,,100477145866.66667,18,64600.0,1867230635400.0,36,2021-10-29
208710,KOSDAQ,,94686674902.5,20,5300.0,219586483600.0,37,2021-10-29
207940,KOSPI,,94197953821.5,20,909000.0,60143985000000.0,38,2021-10-29
091990,KOSDAQ,,94138980035.0,20,114000.0,17668965108000.0,39,2021-10-29
361610,KOSPI,,93236564647.5,20,211000.0,15043791912000.0,40,2021-10-29
329180,KOSPI,,92820294177.77777,9,99100.0,8797415795600.0,41,2021-10-29
011790,KOSPI,,92791123825.0,20,159500.0,6039993531000.0,42,2021-10-29
285130,KOSPI,,90041754825.0,20,260000.0,3055362960000.0,43,2021-10-29
009150,KOSPI,,88170430058.0,20,194000.0,14490577024000.0,44,2021-10-29
352820,KOSPI,,86149012825.0,20,291500.0,11383313155500.0,45,2021-10-29
019170,KOSPI,,84969689235.0,20,63800.0,3380442362000.0,46,2021-10-29
377450,KOSDAQ,,83735371950.0,1,14300.0,247819000000.0,47,2021-10-29
382480,KOSDAQ,,83369625983.33333,3,36400.0,286519979200.0,48,2021-10-29
028050,KOSPI,,83147841132.5,20,23400.0,4586400000000.0,49,2021-10-29
032300,KOSDAQ,,82706888342.5,20,59000.0,643495359000.0,50,2021-10-29
017670,KOSPI,,82672159118.3,20,306000.0,22050403758000.0,51,2021-10-29
003490,KOSPI,,81508114867.5,20,29700.0,10330278502500.0,52,2021-10-29
377220,KOSDAQ,,79933687768.75,8,19850.0,274624750000.0,53,2021-10-29
009270,KOSPI,,78669008038.5,20,2095.0,178164035405.0,54,2021-10-29
068760,KOSDAQ,,78556540875.0,20,146000.0,5335745784000.0,55,2021-10-29
041190,KOSDAQ,,78106558263.5,20,7220.0,606480000000.0,56,2021-10-29
105560,KOSPI,,77128920946.4,20,51600.0,21455688672000.0,57,2021-10-29
138490,KOSPI,,76672550562.0,20,7340.0,278920000000.0,58,2021-10-29
130660,KOSPI,,76618331687.5,20,12500.0,407500000000.0,59,2021-10-29
137310,KOSPI,,76270809060.0,20,58300.0,6020719879900.0,60,2021-10-29
271940,KOSPI,,75564372384.61539,13,91600.0,3326288204000.0,61,2021-10-29
067630,KOSDAQ,,74878113165.0,20,10350.0,974772377100.0,62,2021-10-29
035080,KOSDAQ,,74358184748.5,20,9170.0,744504624710.0,63,2021-10-29
003670,KOSPI,,74207735300.0,20,153000.0,11851872660000.0,64,2021-10-29
102460,KOSPI,,74003959252.5,20,52200.0,939525719400.0,65,2021-10-29
377030,KOSDAQ,,73112011497.5,20,80200.0,684385978200.0,66,2021-10-29
220260,KOSDAQ,,72378868120.0,20,7240.0,192282142680.0,67,2021-10-29
039240,KOSDAQ,,71623646260.0,20,3805.0,95125000000.0,68,2021-10-29
003580,KOSPI,,70246616447.5,20,25450.0,1050668612550.0,69,2021-10-29
011000,KOSPI,,69926568965.0,20,41350.0,1869495855800.0,70,2021-10-29
041510,KOSDAQ,,69640241825.0,20,62700.0,1474870217700.0,71,2021-10-29
012330,KOSPI,,69329806882.5,20,276000.0,26162893944000.0,72,2021-10-29
025550,KOSDAQ,,68966892478.5,20,5670.0,139041180180.0,73,2021-10-29
086980,KOSDAQ,,68768709741.0,20,4305.0,269493000000.0,74,2021-10-29
048550,KOSDAQ,,66973276650.5,20,4945.0,469503618400.0,75,2021-10-29
078600,KOSDAQ,,66070987825.0,20,57200.0,880173236800.0,76,2021-10-29
010060,KOSPI,,65281620375.0,20,113000.0,2694978923000.0,77,2021-10-29
278280,KOSDAQ,,64324036365.0,20,228400.0,2284000000000.0,78,2021-10-29
206650,KOSDAQ,,63629426895.0,20,36850.0,1292624005200.0,79,2021-10-29
025980,KOSDAQ,,63053852870.0,20,11100.0,946062579300.0,80,2021-10-29
009830,KOSPI,,62804185557.5,20,38450.0,7354658209650.0,81,2021-10-29
013360,KOSPI,,61243599550.0,20,3505.0,189357204400.0,82,2021-10-29
032080,KOSDAQ,,60452032669.25,20,4345.0,93378521005.0,83,2021-10-29
033830,KOSDAQ,,57744076499.2,20,1480.0,148000000000.0,84,2021-10-29
298050,KOSPI,,57483265350.0,20,593000.0,2656609164000.0,85,2021-10-29
381970,KOSPI,,56632874080.0,5,23000.0,1105990259000.0,86,2021-10-29
365270,KOSDAQ,,56392199927.5,20,36550.0,488160630400.0,87,2021-10-29
003000,KOSPI,,55573182270.0,20,21650.0,1538515010850.0,88,2021-10-29
005290,KOSDAQ,,54194424910.0,20,29900.0,1537293370600.0,89,2021-10-29
051900,KOSPI,,54016402369.4,20,1452000.0,22677622044000.0,90,2021-10-29
020150,KOSPI,,53470104335.0,20,79000.0,3642755965000.0,91,2021-10-29
121800,KOSDAQ,,53446162239.5,20,9980.0,455824573900.0,92,2021-10-29
055550,KOSPI,,52997821610.6,20,38750.0,20018232717500.0,93,2021-10-29
092220,KOSPI,,52021378715.0,20,2440.0,284764933600.0,94,2021-10-29
034220,KOSPI,,51975713727.5,20,22300.0,7979290110000.0,95,2021-10-29
265560,KOSDAQ,,51822717992.5,20,13200.0,141110376000.0,96,2021-10-29
336260,KOSPI,,51522881980.0,20,48650.0,3186269769900.0,97,2021-10-29
024890,KOSPI,,50992743127.0,20,2870.0,118385066240.0,98,2021-10-29
000020,KOSPI,,50016986322.5,20,15300.0,427351491000.0,99,2021-10-29
273640,KOSDAQ,,49799892586.36364,11,59000.0,318187000000.0,100,2021-10-29
005070,KOSPI,,48424104567.5,20,41950.0,1262144993550.0,101,2021-10-29
189860,KOSDAQ,,48291904058.0,20,11200.0,108626336000.0,102,2021-10-29
011070,KOSPI,,48075496675.0,20,223500.0,5289598414500.0,103,2021-10-29
194480,KOSDAQ,,48024683125.0,20,80000.0,916592000000.0,104,2021-10-29
034730,KOSPI,,47459065325.0,20,273000.0,19208361081000.0,105,2021-10-29
015760,KOSPI,,47298008667.5,20,25300.0,16241691148100.0,106,2021-10-29
139990,KOSPI,,47072991903.125,16,33500.0,886148331500.0,107,2021-10-29
095660,KOSDAQ,,46430216140.0,20,25900.0,570673322100.0,108,2021-10-29
036460,KOSPI,,45979199747.5,20,36400.0,3360193200000.0,109,2021-10-29
090430,KOSPI,,45654004652.05,20,221000.0,12919326290000.0,110,2021-10-29
089140,KOSDAQ,,45536721047.0,20,7100.0,235868134400.0,111,2021-10-29
069260,KOSPI,,45415275250.0,20,23900.0,976998253200.0,112,2021-10-29
382840,KOSDAQ,,45187657716.666664,6,87000.0,436756617000.0,113,2021-10-29
033230,KOSDAQ,,45088871565.75,20,2925.0,113014242900.0,114,2021-10-29
289220,KOSDAQ,,45044539930.0,20,80300.0,775357929500.0,115,2021-10-29
096530,KOSDAQ,,44734230350.0,20,73200.0,3822942760800.0,116,2021-10-29
205470,KOSDAQ,,44417880837.5,20,18550.0,634851768250.0,117,2021-10-29
086790,KOSPI,,44017250187.5,20,43100.0,12940432872200.0,118,2021-10-29
011780,KOSPI,,43940517300.0,20,215000.0,6550553565000.0,119,2021-10-29
018470,KOSPI,,43931422255.0,20,1305.0,133685824725.0,120,2021-10-29
004020,KOSPI,,43856371387.5,20,50900.0,6792390456500.0,121,2021-10-29
000990,KOSPI,,43778441512.5,20,65900.0,2925866949200.0,122,2021-10-29
247660,KOSDAQ,,43305999010.0,20,25150.0,105854338000.0,123,2021-10-29
020560,KOSPI,,41827076117.5,20,18100.0,1346852928400.0,124,2021-10-29
006280,KOSPI,,41729047050.0,20,293000.0,3424155634000.0,125,2021-10-29
002410,KOSPI,,41709167631.0,20,8200.0,203622252400.0,126,2021-10-29
182400,KOSDAQ,,40865218957.5,20,13850.0,487380876750.0,127,2021-10-29
003220,KOSPI,,40771568345.0,20,15800.0,335352203400.0,128,2021-10-29
064350,KOSPI,,40414586252.5,20,25050.0,2734014439650.0,129,2021-10-29
060560,KOSDAQ,,40237921534.0,20,1190.0,151926734750.0,130,2021-10-29
028670,KOSPI,,39482029537.25,20,7380.0,3945122998560.0,131,2021-10-29
120110,KOSPI,,39455593530.0,20,79800.0,2152911432000.0,132,2021-10-29
094820,KOSDAQ,,39241941510.0,20,10050.0,151541025450.0,133,2021-10-29
028260,KOSPI,,39144796125.0,20,143500.0,26818296123500.0,134,2021-10-29
003530,KOSPI,,39047309037.5,20,4540.0,974046898500.0,135,2021-10-29
009900,KOSPI,,38005052925.0,20,33150.0,1739384908950.0,136,2021-10-29
376980,KOSDAQ,,37899141652.77778,18,91000.0,427979188000.0,137,2021-10-29
009540,KOSPI,,37510659230.0,20,129500.0,9165118522000.0,138,2021-10-29
185490,KOSDAQ,,36625145057.5,20,40000.0,792253000000.0,139,2021-10-29
027710,KOSDAQ,,36190468846.75,20,2540.0,282998164000.0,140,2021-10-29
142760,KOSDAQ,,35513985110.5,20,8410.0,231082343720.0,141,2021-10-29
336370,KOSPI,,35443287620.0,20,60600.0,1853739334800.0,142,2021-10-29
038530,KOSDAQ,,35081060534.0,20,1740.0,138130844820.0,143,2021-10-29
298020,KOSPI,,34815603650.0,20,867000.0,3752100294000.0,144,2021-10-29
014830,KOSPI,,34186894025.0,20,113000.0,1004552259000.0,145,2021-10-29
038110,KOSDAQ,,34126516410.25,20,3995.0,102549133150.0,146,2021-10-29
048410,KOSDAQ,,33990489935.0,20,30700.0,1122247003900.0,147,2021-10-29
035900,KOSDAQ,,33743246190.0,20,39450.0,1400376059400.0,148,2021-10-29
011170,KOSPI,,33504554675.0,20,270000.0,9254363130000.0,149,2021-10-29
078340,KOSDAQ,,33135645680.0,20,110000.0,1415306200000.0,150,2021-10-29
033160,KOSDAQ,,32987271720.0,20,24250.0,528836458250.0,151,2021-10-29
006110,KOSPI,,32952843080.0,20,14400.0,158400000000.0,152,2021-10-29
001440,KOSPI,,32922323197.75,20,2460.0,2106923602140.0,153,2021-10-29
007390,KOSDAQ,,32849608470.0,20,29850.0,1832982681750.0,154,2021-10-29
299660,KOSDAQ,,32846226160.0,20,100400.0,974752676800.0,155,2021-10-29
010950,KOSPI,,32839655155.0,20,97300.0,10954305661600.0,156,2021-10-29
308080,KOSDAQ,,32633263710.0,15,59500.0,561227800000.0,157,2021-10-29
010130,KOSPI,,32409675025.0,20,530000.0,10001100000000.0,158,2021-10-29
112610,KOSPI,,32315027060.0,20,79300.0,3344192257900.0,159,2021-10-29
064260,KOSDAQ,,32264335581.0,20,7210.0,497122578400.0,160,2021-10-29
122350,KOSDAQ,,32198491862.25,20,4600.0,176361368800.0,161,2021-10-29
353200,KOSPI,,32037541457.5,20,15850.0,783258261250.0,162,2021-10-29
315640,KOSDAQ,,31634176944.117645,17,50400.0,216266248800.0,163,2021-10-29
251270,KOSPI,,31472463925.0,20,134500.0,11560746019000.0,164,2021-10-29
326030,KOSPI,,31431002265.0,20,124000.0,9710843000000.0,165,2021-10-29
060720,KOSDAQ,,31135421537.5,20,22100.0,523193256300.0,166,2021-10-29
011700,KOSPI,,30821268836.75,20,3485.0,113074836235.0,167,2021-10-29
383220,KOSPI,,30437053900.0,20,614000.0,4704108810000.0,168,2021-10-29
089980,KOSDAQ,,30206665975.0,20,53900.0,847564833500.0,169,2021-10-29
047050,KOSPI,,30004569682.5,20,24800.0,3059703695200.0,170,2021-10-29
106240,KOSDAQ,,29826771833.5,20,8810.0,398144770890.0,171,2021-10-29
291230,KOSDAQ,,29656278385.5,20,10250.0,77387500000.0,172,2021-10-29
026890,KOSPI,,29562825225.0,20,14100.0,587662267500.0,173,2021-10-29
052690,KOSPI,,29486781305.0,20,50800.0,1941576000000.0,174,2021-10-29
063440,KOSDAQ,,29418513479.75,20,3330.0,150280082820.0,175,2021-10-29
030200,KOSPI,,29248646867.5,20,33550.0,8760301158400.0,176,2021-10-29
012450,KOSPI,,29104441372.5,20,54000.0,2734020000000.0,177,2021-10-29
122870,KOSDAQ,,29036696545.0,20,52800.0,973334683200.0,178,2021-10-29
008770,KOSPI,,28977696135.0,20,92600.0,3634376004600.0,179,2021-10-29
293780,KOSDAQ,,28553154360.0,20,73300.0,813280578900.0,180,2021-10-29
357580,KOSDAQ,,28474084557.5,20,16650.0,186481265400.0,181,2021-10-29
011210,KOSPI,,28257571800.0,20,94900.0,2580813376700.0,182,2021-10-29
005420,KOSPI,,28186706220.0,20,13650.0,377821353000.0,183,2021-10-29
139480,KOSPI,,28134329453.25,20,173000.0,4822516687000.0,184,2021-10-29
299900,KOSDAQ,,28087038587.5,20,16650.0,606629779650.0,185,2021-10-29
269620,KOSDAQ,,28040609443.25,20,2390.0,178774289620.0,186,2021-10-29
004000,KOSPI,,27658292815.0,20,70700.0,1824060000000.0,187,2021-10-29
035760,KOSDAQ,,27617993910.0,20,162300.0,3559101694200.0,188,2021-10-29
131390,KOSDAQ,,27541771742.5,20,23350.0,346021548500.0,189,2021-10-29
042000,KOSDAQ,,27439150835.0,20,33650.0,633788765450.0,190,2021-10-29
950130,KOSDAQ,,27399267032.5,20,28550.0,1036808295850.0,191,2021-10-29
033780,KOSPI,,27246592740.0,20,82600.0,11340360252200.0,192,2021-10-29
108320,KOSDAQ,,27211371495.0,20,120100.0,1953342430000.0,193,2021-10-29
048260,KOSDAQ,,27133626755.05,20,135000.0,1928571795000.0,194,2021-10-29
316140,KOSPI,,26897618622.5,20,10950.0,7908831128850.0,195,2021-10-29
010140,KOSPI,,26733961642.0,20,6540.0,4120200000000.0,196,2021-10-29
002380,KOSPI,,26075254375.0,20,343500.0,3052502788500.0,197,2021-10-29
105840,KOSPI,,25610706728.5,20,8450.0,171734538300.0,198,2021-10-29
372910,KOSPI,,25197217892.35294,17,12800.0,354232396800.0,199,2021-10-29
035250,KOSPI,,25165697857.5,20,26250.0,5615938125000.0,200,2021-10-29
006910,KOSDAQ,,25094320993.25,20,4215.0,207082208160.0,201,2021-10-29
016920,KOSDAQ,,25066249097.75,20,5510.0,131935285980.0,202,2021-10-29
008350,KOSPI,,24854289979.0,20,4070.0,448428896300.0,203,2021-10-29
000720,KOSPI,,24819814652.5,20,54700.0,6091160345500.0,204,2021-10-29
095700,KOSDAQ,,24594847725.0,20,84200.0,2105794174400.0,205,2021-10-29
000810,KOSPI,,24378606341.15,20,218500.0,10351401884500.0,206,2021-10-29
089860,KOSPI,,24264958837.5,16,53400.0,1956258964200.0,207,2021-10-29
222800,KOSDAQ,,24121514000.0,20,26550.0,845727496650.0,208,2021-10-29
950210,KOSPI,,24048888055.0,20,28100.0,1688701955500.0,209,2021-10-29
178920,KOSPI,,23885639922.5,20,53200.0,1562288330400.0,210,2021-10-29
071050,KOSPI,,23840792940.0,20,96200.0,5360840430400.0,211,2021-10-29
303530,KOSDAQ,,23680599365.0,20,26600.0,189688723000.0,212,2021-10-29
272210,KOSPI,,23591463270.0,20,16800.0,3173845735200.0,213,2021-10-29
000250,KOSDAQ,,23577779592.5,20,58700.0,1336484006700.0,214,2021-10-29
204320,KOSPI,,23535934807.1,20,64500.0,3028734240000.0,215,2021-10-29
006360,KOSPI,,23517254115.0,20,43850.0,3752748336500.0,216,2021-10-29
066670,KOSDAQ,,23376337143.5,20,5580.0,104300902440.0,217,2021-10-29
014190,KOSDAQ,,23090257901.5,20,3855.0,136466637630.0,218,2021-10-29
084650,KOSDAQ,,22674451395.0,20,36650.0,419646055050.0,219,2021-10-29
009420,KOSPI,,22594777482.5,20,23300.0,1217206865400.0,220,2021-10-29
081660,KOSPI,,22526535560.0,20,52800.0,3207717321600.0,221,2021-10-29
015020,KOSPI,,22433024589.0,20,3750.0,160693500000.0,222,2021-10-29
065660,KOSDAQ,,22285798625.0,20,94000.0,885653430000.0,223,2021-10-29
089890,KOSDAQ,,22276868973.0,20,10150.0,168337364300.0,224,2021-10-29
240810,KOSDAQ,,22122359166.1,20,48400.0,2375660808400.0,225,2021-10-29
004830,KOSPI,,21839907517.5,20,19700.0,308896000000.0,226,2021-10-29
006490,KOSPI,,21784576042.0,20,3695.0,398120926835.0,227,2021-10-29
323990,KOSDAQ,,21709935425.0,20,80200.0,1220884600000.0,228,2021-10-29
010620,KOSPI,,21336665985.0,20,79700.0,3183389275300.0,229,2021-10-29
086280,KOSPI,,21119811275.0,20,193500.0,7256250000000.0,230,2021-10-29
067160,KOSDAQ,,21045470140.0,20,128400.0,1475928082800.0,231,2021-10-29
078890,KOSDAQ,,20726342175.0,20,18100.0,286920222600.0,232,2021-10-29
100090,KOSDAQ,,20676316185.0,20,16650.0,608963227200.0,233,2021-10-29
000880,KOSPI,,20394215817.5,20,29800.0,2233770303000.0,234,2021-10-29
036490,KOSDAQ,,20197451440.0,20,416300.0,4390996269900.0,235,2021-10-29
001230,KOSPI,,20019168782.5,20,20000.0,1908654740000.0,236,2021-10-29
272290,KOSDAQ,,19965760475.0,20,71900.0,706117605100.0,237,2021-10-29
032830,KOSPI,,19840779775.0,20,76400.0,15280000000000.0,238,2021-10-29
038620,KOSDAQ,,19752159084.5,20,3340.0,197187497820.0,239,2021-10-29
237690,KOSDAQ,,19715361715.0,20,109000.0,2033504000000.0,240,2021-10-29
065350,KOSDAQ,,19592556225.0,20,15000.0,412259220000.0,241,2021-10-29
045390,KOSDAQ,,19513873247.0,20,6810.0,484541864820.0,242,2021-10-29
196170,KOSDAQ,,19498683040.0,20,81700.0,3446052895000.0,243,2021-10-29
003550,KOSPI,,19332127727.75,20,95900.0,15085165228700.0,244,2021-10-29
248070,KOSPI,,19043852452.5,20,30050.0,1496656807550.0,245,2021-10-29
097950,KOSPI,,19036238325.0,20,482000.0,7256117652000.0,246,2021-10-29
151860,KOSDAQ,,18784577635.0,20,21000.0,756000000000.0,247,2021-10-29
009240,KOSPI,,18669873950.0,20,118000.0,2777003504000.0,248,2021-10-29
032640,KOSPI,,18404521152.5,20,14600.0,6374525870600.0,249,2021-10-29
053280,KOSDAQ,,18371624205.5,20,14650.0,366250000000.0,250,2021-10-29
042670,KOSPI,,18261366756.5,20,15700.0,1229454879600.0,251,2021-10-29
047810,KOSPI,,17964035232.5,20,33200.0,3236173552400.0,252,2021-10-29
048910,KOSDAQ,,17931414042.5,20,33550.0,422023638300.0,253,2021-10-29
018260,KOSPI,,17639289150.0,20,185000.0,14314893000000.0,254,2021-10-29
001450,KOSPI,,17322113957.5,20,25750.0,2302050000000.0,255,2021-10-29
041460,KOSDAQ,,16867318285.0,20,10800.0,231759889200.0,256,2021-10-29
192080,KOSPI,,16816104085.0,20,61900.0,1137381673800.0,257,2021-10-29
268600,KOSDAQ,,16743656315.0,20,82600.0,1378446476400.0,258,2021-10-29
012510,KOSPI,,16573242190.0,20,85500.0,2594126515500.0,259,2021-10-29
007110,KOSPI,,16519544527.25,20,2925.0,226560584250.0,260,2021-10-29
101490,KOSDAQ,,16486575292.5,20,33550.0,719696046850.0,261,2021-10-29
007700,KOSPI,,16438920312.5,20,36400.0,281684494000.0,262,2021-10-29
037270,KOSPI,,16168677179.0,20,7080.0,449080222800.0,263,2021-10-29
053290,KOSDAQ,,16101498832.5,20,18300.0,302431418100.0,264,2021-10-29
203400,KOSDAQ,,16071135622.727272,11,16500.0,251621617500.0,265,2021-10-29
004170,KOSPI,,16021633625.0,20,268000.0,2638508508000.0,266,2021-10-29
006650,KOSPI,,16000855875.0,20,253000.0,1644500000000.0,267,2021-10-29
109080,KOSDAQ,,15709078512.5,20,25400.0,143154400000.0,268,2021-10-29
375500,KOSPI,,15690766125.0,20,145500.0,2816696379000.0,269,2021-10-29
034230,KOSDAQ,,15592789602.5,20,16600.0,1509648355200.0,270,2021-10-29
032820,KOSDAQ,,15389643094.75,20,2455.0,327035725140.0,271,2021-10-29
253450,KOSDAQ,,15368732825.0,20,91100.0,2733395829500.0,272,2021-10-29
096040,KOSDAQ,,15363559909.1,20,670.0,351481161160.0,273,2021-10-29
018880,KOSPI,,15334616997.5,20,16050.0,8567490000000.0,274,2021-10-29
036420,KOSPI,,15232696810.0,20,48500.0,855581031000.0,275,2021-10-29
092300,KOSDAQ,,15229545362.0,20,5500.0,85111829000.0,276,2021-10-29
145020,KOSDAQ,,15049233314.4,20,236400.0,2951561562000.0,277,2021-10-29
131970,KOSDAQ,,14796232625.0,20,55900.0,825060354300.0,278,2021-10-29
005690,KOSPI,,14650472650.0,20,16900.0,1013306255000.0,279,2021-10-29
043220,KOSDAQ,,14618694004.75,20,2305.0,210020943985.0,280,2021-10-29
013890,KOSPI,,14508174615.0,20,108500.0,1714348825000.0,281,2021-10-29
099430,KOSDAQ,,14330704693.75,8,31750.0,441666185500.0,282,2021-10-29
021240,KOSPI,,14157502195.0,20,85300.0,6295107500700.0,283,2021-10-29
016360,KOSPI,,14141441500.0,20,44100.0,3938130000000.0,284,2021-10-29
032500,KOSDAQ,,14126224015.0,20,53400.0,2126435152200.0,285,2021-10-29
019550,KOSDAQ,,14014130137.0,20,1960.0,317650487000.0,286,2021-10-29
298000,KOSPI,,13836720550.0,20,369000.0,1177156494000.0,287,2021-10-29
017800,KOSPI,,13645953985.0,20,53300.0,2175449680300.0,288,2021-10-29
217600,KOSDAQ,,13627253761.75,20,3925.0,250655759500.0,289,2021-10-29
183490,KOSDAQ,,13586968470.0,20,85600.0,713163132000.0,290,2021-10-29
024110,KOSPI,,13519602740.0,20,10250.0,7629081016750.0,291,2021-10-29
347860,KOSDAQ,,13472034847.5,20,37100.0,501918257400.0,292,2021-10-29
011370,KOSDAQ,,13425721062.25,20,2040.0,205825524600.0,293,2021-10-29
367000,KOSDAQ,,13347723623.529411,17,27100.0,224109059700.0,294,2021-10-29
068290,KOSPI,,13305283915.0,20,41300.0,413000000000.0,295,2021-10-29
104480,KOSDAQ,,13222192257.0,20,7050.0,640812809700.0,296,2021-10-29
010050,KOSPI,,13065699792.6,20,988.0,863712965128.0,297,2021-10-29
192820,KOSPI,,13013353975.0,20,119500.0,1356266325500.0,298,2021-10-29
271560,KOSPI,,12890919475.0,20,118000.0,4665263576000.0,299,2021-10-29
047820,KOSDAQ,,12876408325.0,20,2560.0,420221273600.0,300,2021-10-29
357780,KOSDAQ,,12856797085.0,20,346300.0,2693717405800.0,301,2021-10-29
115450,KOSDAQ,,12839658229.0,20,10150.0,274943392850.0,302,2021-10-29
037560,KOSPI,,12826197085.0,20,7230.0,559940833950.0,303,2021-10-29
021080,KOSDAQ,,12792404389.75,20,4155.0,199440000000.0,304,2021-10-29
051600,KOSPI,,12787668505.0,20,41150.0,1851750000000.0,305,2021-10-29
042700,KOSPI,,12764388020.0,20,37500.0,1854745387500.0,306,2021-10-29
101360,KOSDAQ,,12724813697.5,20,32200.0,332316332600.0,307,2021-10-29
171090,KOSDAQ,,12617001507.5,20,26000.0,235039194000.0,308,2021-10-29
079160,KOSPI,,12573496975.0,20,29400.0,1080684200400.0,309,2021-10-29
049180,KOSDAQ,,12475546873.5,20,10700.0,423794611100.0,310,2021-10-29
000080,KOSPI,,12396779430.0,20,33750.0,2367009371250.0,311,2021-10-29
140410,KOSDAQ,,12357949775.0,20,135800.0,1207629474800.0,312,2021-10-29
257720,KOSDAQ,,12313134864.285715,7,23800.0,238589383200.0,313,2021-10-29
138930,KOSPI,,12136060268.5,20,7640.0,2490145279440.0,314,2021-10-29
039130,KOSPI,,12127367925.0,20,76100.0,1060771978500.0,315,2021-10-29
000100,KOSPI,,11944294425.0,20,61700.0,4317331570300.0,316,2021-10-29
032350,KOSPI,,11823081790.0,20,19250.0,1333556493500.0,317,2021-10-29
001470,KOSPI,,11798753512.25,20,3370.0,463531260160.0,318,2021-10-29
141080,KOSDAQ,,11769832215.0,20,53800.0,1297432084400.0,319,2021-10-29
068330,KOSDAQ,,11762077950.0,20,6250.0,276350875000.0,320,2021-10-29
267250,KOSPI,,11723274400.0,20,68700.0,5426824939500.0,321,2021-10-29
090460,KOSDAQ,,11695143130.0,20,20750.0,699123276000.0,322,2021-10-29
035810,KOSDAQ,,11665113042.25,20,5110.0,332895267950.0,323,2021-10-29
085660,KOSDAQ,,11636285352.5,20,26200.0,1428281655400.0,324,2021-10-29
088350,KOSPI,,11597490295.25,20,3365.0,2922603450000.0,325,2021-10-29
047040,KOSPI,,11542189697.0,20,7270.0,3021576578260.0,326,2021-10-29
093230,KOSPI,,11536343178.8,20,516.0,399044751672.0,327,2021-10-29
006800,KOSPI,,11282117515.0,20,8910.0,5660669195280.0,328,2021-10-29
088980,KOSPI,,11262717347.5,20,12300.0,4577967565500.0,329,2021-10-29
307950,KOSPI,,11261678560.0,20,130500.0,3578829651000.0,330,2021-10-29
340570,KOSDAQ,,11223896930.0,20,40250.0,327152000000.0,331,2021-10-29
008930,KOSPI,,11209450725.0,20,72900.0,4906506141900.0,332,2021-10-29
395400,KOSPI,,11196329625.0,10,5790.0,897568880280.0,333,2021-10-29
058630,KOSDAQ,,11140320760.5,20,9440.0,184494198880.0,334,2021-10-29
195990,KOSDAQ,,10981961167.25,20,1115.0,280388586160.0,335,2021-10-29
