ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
247540,KOSDAQ,,130292247577.5,20,151100.0,14777783078400.0,51,2026-01-30
298040,KOSPI,,129586129375.0,20,2188000.0,20402111024000.0,52,2026-01-30
047810,KOSPI,,128652915465.0,20,97000.0,9455085379000.0,53,2026-01-30
277810,KOSDAQ,,127672035612.5,20,404500.0,7847242561000.0,54,2026-01-30
105560,KOSPI,,122368190106.1,20,123700.0,47186862141100.0,55,2026-01-30
125490,KOSDAQ,,119448578097.25,20,10030.0,366118590560.0,56,2026-01-30
249420,KOSPI,,117646735445.0,20,28100.0,889034881200.0,57,2026-01-30
010120,KOSPI,,116319498237.5,20,440000.0,13200000000000.0,58,2026-01-30
226950,KOSDAQ,,115234846752.5,20,121000.0,2433888743000.0,59,2026-01-30
051910,KOSPI,,112888850999.15,20,382000.0,26966275026000.0,60,2026-01-30
001440,KOSPI,,112263899588.75,20,24750.0,4614570675000.0,61,2026-01-30
456160,KOSDAQ,,112250621227.5,20,65100.0,352810882200.0,62,2026-01-30
010130,KOSPI,,106745815425.0,20,1024000.0,19807501312000.0,63,2026-01-30
352820,KOSPI,,101395931400.0,20,305500.0,12866139221000.0,64,2026-01-30
055550,KOSPI,,100048759264.95,20,77400.0,37577307891600.0,65,2026-01-30
087010,KOSDAQ,,99981081900.0,20,286000.0,6668762100000.0,66,2026-01-30
207940,KOSPI,,99657259727.6,20,1221000.0,86903454000000.0,67,2026-01-30
066570,KOSPI,,98640439980.0,20,88300.0,14382867972100.0,68,2026-01-30
028260,KOSPI,,97136725779.0,20,214000.0,36374980416000.0,69,2026-01-30
141080,KOSDAQ,,95922960927.5,20,148800.0,5447618294400.0,70,2026-01-30
080220,KOSDAQ,,94084269435.5,20,19160.0,659924680280.0,71,2026-01-30
204320,KOSPI,,92431523142.5,20,36100.0,1695152032000.0,72,2026-01-30
009540,KOSPI,,90801733196.35,20,415500.0,29406229698000.0,73,2026-01-30
488900,KOSDAQ,,90259022032.8125,16,11100.0,321638517300.0,74,2026-01-30
003670,KOSPI,,88627984062.5,20,207000.0,18411867540000.0,75,2026-01-30
0015G0,KOSDAQ,,86896022301.11111,18,22850.0,267403061850.0,76,2026-01-30
079550,KOSPI,,86813031825.0,20,401500.0,8833000000000.0,77,2026-01-30
950250,KOSDAQ,,86531254930.83333,12,14480.0,514296744880.0,78,2026-01-30
032820,KOSDAQ,,85997772753.1,20,4225.0,702498950725.0,79,2026-01-30
214450,KOSDAQ,,83856580050.0,20,488500.0,5075343048000.0,80,2026-01-30
066970,KOSPI,,82907466032.5,20,121900.0,4763249082600.0,81,2026-01-30
003230,KOSPI,,81208232781.25,20,1296000.0,9762787440000.0,82,2026-01-30
353200,KOSPI,,80490175551.25,20,42250.0,2087865081250.0,83,2026-01-30
000250,KOSDAQ,,76651598915.0,20,220500.0,5172372576000.0,84,2026-01-30
086280,KOSPI,,73786908792.5,20,160000.0,12000000000000.0,85,2026-01-30
388210,KOSDAQ,,73347432891.17647,17,131600.0,1220285740800.0,86,2026-01-30
017670,KOSPI,,72380018480.85,20,53400.0,11469788830200.0,87,2026-01-30
376900,KOSDAQ,,71223093570.0,20,35300.0,545732316700.0,88,2026-01-30
454910,KOSPI,,70501229065.0,20,77100.0,4997620458000.0,89,2026-01-30
348340,KOSDAQ,,70017103727.5,20,28800.0,326853705600.0,90,2026-01-30
067310,KOSDAQ,,69582109278.75,20,27600.0,1829105792400.0,91,2026-01-30
468530,KOSDAQ,,69416185005.0,20,65400.0,711028211400.0,92,2026-01-30
086790,KOSPI,,69194758454.55,20,92000.0,25605974888000.0,93,2026-01-30
034730,KOSPI,,67571888025.0,20,247500.0,17944418992500.0,94,2026-01-30
064400,KOSPI,,66216942367.5,20,55400.0,5367481519200.0,95,2026-01-30
490470,KOSDAQ,,65361867753.125,8,26500.0,893327349000.0,96,2026-01-30
457190,KOSPI,,65094734456.25,20,52500.0,1585934700000.0,97,2026-01-30
000880,KOSPI,,64956333912.5,20,86900.0,6513914071500.0,98,2026-01-30
083650,KOSDAQ,,63282792301.25,20,41500.0,1284191562500.0,99,2026-01-30
389470,KOSDAQ,,61018245295.0,20,54900.0,679061888100.0,100,2026-01-30
128940,KOSPI,,60953630750.0,20,439000.0,5624025049000.0,101,2026-01-30
058470,KOSDAQ,,60623911442.5,20,54900.0,4184030565000.0,102,2026-01-30
217590,KOSPI,,60278697156.36364,11,21800.0,525254105000.0,103,2026-01-30
049630,KOSDAQ,,60012361686.65,20,1301.0,142257441690.0,104,2026-01-30
084670,KOSPI,,58867010382.5,20,7550.0,21861545950.0,105,2026-01-30
056080,KOSDAQ,,58838748504.0,20,11850.0,444519001200.0,106,2026-01-30
489790,KOSPI,,58125087207.5,20,44500.0,2246733355000.0,107,2026-01-30
459550,KOSDAQ,,56110411108.0,18,3555.0,84604606020.0,108,2026-01-30
494120,KOSDAQ,,55611574905.55556,18,53800.0,409207211600.0,109,2026-01-30
222800,KOSDAQ,,55415772823.75,20,61900.0,2157523757200.0,110,2026-01-30
424870,KOSDAQ,,55398762804.0,20,5570.0,413099434330.0,111,2026-01-30
005387,KOSPI,,55371054591.4,20,195800.0,6845937494000.0,112,2026-01-30
011070,KOSPI,,54723295637.5,20,253500.0,5999611624500.0,113,2026-01-30
082740,KOSPI,,53844255107.5,20,43650.0,3642467748300.0,114,2026-01-30
476060,KOSDAQ,,53313000419.5,20,13780.0,612480211200.0,115,2026-01-30
052690,KOSPI,,53130431645.0,20,91400.0,3493308000000.0,116,2026-01-30
950160,KOSDAQ,,52263806982.5,20,44250.0,3682540976250.0,117,2026-01-30
261520,KOSDAQ,,51383665727.083336,12,20500.0,195804110000.0,118,2026-01-30
038500,KOSDAQ,,51226563554.5,20,2975.0,321051010350.0,119,2026-01-30
071050,KOSPI,,50992919549.95,20,163000.0,9083336696000.0,120,2026-01-30
0015S0,KOSDAQ,,50950789394.583336,12,22300.0,215478879000.0,121,2026-01-30
012210,KOSDAQ,,50778888435.625,8,10630.0,235901087560.0,122,2026-01-30
316140,KOSPI,,50354879218.75,20,25700.0,18865761424000.0,123,2026-01-30
0115H0,KOSDAQ,,50342330963.666664,3,5040.0,37044000000.0,124,2026-01-30
469610,KOSDAQ,,50284497191.25,20,58800.0,521961720000.0,125,2026-01-30
298830,KOSDAQ,,50210402909.6,20,4910.0,258359589510.0,126,2026-01-30
033780,KOSPI,,50081129939.0,20,135800.0,16278719721600.0,127,2026-01-30
005385,KOSPI,,49478826196.75,20,194000.0,4528146240000.0,128,2026-01-30
092200,KOSPI,,49056108971.0,20,6490.0,252386812810.0,129,2026-01-30
000650,KOSPI,,48292271407.5,20,37100.0,53024062000.0,130,2026-01-30
022100,KOSPI,,47443233641.25,20,25400.0,3861682116600.0,131,2026-01-30
100790,KOSDAQ,,47301340222.5,20,8130.0,431903274420.0,132,2026-01-30
097230,KOSPI,,46989254000.0,20,22450.0,2027130472800.0,133,2026-01-30
437730,KOSDAQ,,46820651433.75,20,26800.0,849762795600.0,134,2026-01-30
000100,KOSPI,,46760063855.0,20,115300.0,9220360786100.0,135,2026-01-30
240810,KOSDAQ,,46561526552.5,20,66500.0,3264079416500.0,136,2026-01-30
464490,KOSDAQ,,45969066457.27273,11,20250.0,229664220750.0,137,2026-01-30
062040,KOSPI,,45800796312.5,20,143500.0,4368886200000.0,138,2026-01-30
064260,KOSDAQ,,45757198560.25,20,7340.0,506085953600.0,139,2026-01-30
090360,KOSDAQ,,45503414982.5,20,77200.0,752700000000.0,140,2026-01-30
005690,KOSPI,,44764492368.5,20,17300.0,1038293477200.0,141,2026-01-30
234030,KOSDAQ,,44503483600.75,20,10460.0,246908300000.0,142,2026-01-30
032830,KOSPI,,44425072874.55,20,152000.0,30400000000000.0,143,2026-01-30
000990,KOSPI,,44188091620.0,20,53400.0,2323144999200.0,144,2026-01-30
028300,KOSDAQ,,43638745688.75,20,47600.0,6257213160800.0,145,2026-01-30
397030,KOSDAQ,,43541846651.25,20,33150.0,761297838600.0,146,2026-01-30
267250,KOSPI,,43399986106.1,20,207500.0,16391065137500.0,147,2026-01-30
090430,KOSPI,,42509452905.0,20,126500.0,7399334013500.0,148,2026-01-30
000810,KOSPI,,42460333821.05,20,488000.0,22453443640000.0,149,2026-01-30
403870,KOSDAQ,,42139419573.75,20,31600.0,2638554748800.0,150,2026-01-30
103590,KOSPI,,41872602532.5,20,61400.0,2927882946000.0,151,2026-01-30
006260,KOSPI,,41426269265.0,20,202000.0,6403400000000.0,152,2026-01-30
290650,KOSDAQ,,41114570101.25,20,50800.0,1250637580000.0,153,2026-01-30
096770,KOSPI,,39620227305.0,20,115900.0,19593218129200.0,154,2026-01-30
377300,KOSPI,,39456410186.25,20,50700.0,6851452085400.0,155,2026-01-30
039200,KOSDAQ,,39179667340.0,20,46600.0,1782831001600.0,156,2026-01-30
039490,KOSPI,,38833574457.25,20,281500.0,7450806463500.0,157,2026-01-30
016360,KOSPI,,38221577397.5,20,73500.0,6563550000000.0,158,2026-01-30
389500,KOSDAQ,,37648005621.25,20,23750.0,150430220000.0,159,2026-01-30
475830,KOSDAQ,,37628915302.5,20,51200.0,1083317094400.0,160,2026-01-30
036570,KOSPI,,37502647105.0,20,221000.0,4761228862000.0,161,2026-01-30
0096B0,KOSDAQ,,37285407794.73333,15,3030.0,19937400000.0,162,2026-01-30
0099X0,KOSDAQ,,37052298108.8,10,2715.0,16235700000.0,163,2026-01-30
099440,KOSDAQ,,36600951248.5,20,3695.0,252159340830.0,164,2026-01-30
010170,KOSDAQ,,36328213291.95,20,2660.0,351081855600.0,165,2026-01-30
003490,KOSPI,,36068133965.0,20,21700.0,7990388343700.0,166,2026-01-30
012200,KOSPI,,36019111907.9,20,1403.0,38193629087.0,167,2026-01-30
274090,KOSDAQ,,35909021127.75,20,10390.0,136158352500.0,168,2026-01-30
317830,KOSDAQ,,35287681900.0,20,9480.0,102135794640.0,169,2026-01-30
310210,KOSDAQ,,35139475602.5,20,203500.0,3743000123500.0,170,2026-01-30
380550,KOSDAQ,,34916209636.25,20,23450.0,272878340350.0,171,2026-01-30
089030,KOSDAQ,,34895034091.25,20,60400.0,2238040158000.0,172,2026-01-30
039030,KOSDAQ,,34877123962.5,20,262000.0,3227722100000.0,173,2026-01-30
323280,KOSDAQ,,34836018498.75,20,34100.0,1040074893000.0,174,2026-01-30
101170,KOSDAQ,,34822091198.0,20,6120.0,82620000000.0,175,2026-01-30
257720,KOSDAQ,,34482747395.0,20,39900.0,2440759129200.0,176,2026-01-30
493330,KOSDAQ,,34199758688.0,5,17990.0,138201806540.0,177,2026-01-30
014950,KOSDAQ,,34141900921.75,20,15390.0,141148046070.0,178,2026-01-30
138040,KOSPI,,33349628367.5,20,115200.0,20185548249600.0,179,2026-01-30
007810,KOSPI,,33138375766.25,20,21200.0,500759921200.0,180,2026-01-30
347700,KOSDAQ,,32580226924.5,20,8200.0,321673035800.0,181,2026-01-30
287840,KOSDAQ,,32142654521.25,20,55000.0,816618000000.0,182,2026-01-30
004310,KOSPI,,31801955542.7,20,3610.0,115520000000.0,183,2026-01-30
027360,KOSDAQ,,31717202629.85,20,1999.0,242169666594.0,184,2026-01-30
020150,KOSPI,,31697358537.5,20,24650.0,1290808662950.0,185,2026-01-30
388720,KOSDAQ,,31496931510.0,20,77900.0,911180330500.0,186,2026-01-30
018260,KOSPI,,31473590063.85,20,168800.0,13061372640000.0,187,2026-01-30
095340,KOSDAQ,,31339030672.5,20,76500.0,1621574937000.0,188,2026-01-30
348370,KOSDAQ,,31277230750.0,20,80000.0,1741395600000.0,189,2026-01-30
103140,KOSPI,,31005919400.0,20,99000.0,2774403522000.0,190,2026-01-30
215100,KOSDAQ,,30936574097.0,20,8600.0,174996704400.0,191,2026-01-30
326030,KOSPI,,30546861874.55,20,116000.0,9084337000000.0,192,2026-01-30
010950,KOSPI,,30409655862.5,20,74400.0,8376159724800.0,193,2026-01-30
009420,KOSPI,,30202180083.75,20,46300.0,2418741539400.0,194,2026-01-30
462350,KOSDAQ,,30194713472.75,20,14180.0,133528720920.0,195,2026-01-30
047050,KOSPI,,30135431052.5,20,51600.0,9077615860800.0,196,2026-01-30
237690,KOSDAQ,,29683868262.5,20,95800.0,1983221327200.0,197,2026-01-30
474650,KOSDAQ,,29516650873.75,20,32600.0,181876443200.0,198,2026-01-30
005290,KOSDAQ,,29425181978.75,20,35800.0,1840638885200.0,199,2026-01-30
011790,KOSPI,,29391442257.5,20,110900.0,4199594248200.0,200,2026-01-30
128820,KOSPI,,29378256684.75,20,3920.0,177323073760.0,201,2026-01-30
439260,KOSPI,,29193242555.0,20,59200.0,2280757670400.0,202,2026-01-30
443060,KOSPI,,29173512860.8,20,220000.0,9862426200000.0,203,2026-01-30
105840,KOSPI,,29139285113.85,20,13480.0,272264591600.0,204,2026-01-30
220100,KOSDAQ,,29119046576.25,20,20350.0,449778854250.0,205,2026-01-30
140410,KOSDAQ,,28915387512.5,20,71600.0,2174056242400.0,206,2026-01-30
003160,KOSPI,,28271177740.25,20,23250.0,657975000000.0,207,2026-01-30
001040,KOSPI,,28208021572.5,20,166100.0,4846299367800.0,208,2026-01-30
448900,KOSDAQ,,28025983158.75,20,31800.0,190941732600.0,209,2026-01-30
009830,KOSPI,,27899153271.25,20,26250.0,4512179070000.0,210,2026-01-30
011200,KOSPI,,27670574834.5,20,19820.0,18694976565400.0,211,2026-01-30
071970,KOSPI,,27657042797.5,20,84600.0,2869758477000.0,212,2026-01-30
017800,KOSPI,,27533658405.0,20,71200.0,2783377812000.0,213,2026-01-30
032350,KOSPI,,27519221135.0,20,17710.0,1408644261640.0,214,2026-01-30
005830,KOSPI,,27500050427.95,20,138800.0,9827040000000.0,215,2026-01-30
035900,KOSDAQ,,27296292792.5,20,72000.0,2558339424000.0,216,2026-01-30
474170,KOSDAQ,,27089664612.0,20,8320.0,147494430720.0,217,2026-01-30
003550,KOSPI,,27007644667.5,20,82100.0,12661592128500.0,218,2026-01-30
006910,KOSDAQ,,26649409436.4,20,5100.0,250562102400.0,219,2026-01-30
336260,KOSPI,,26572130586.25,20,36350.0,2380696940100.0,220,2026-01-30
084370,KOSDAQ,,26129036296.15,20,100700.0,2307645429400.0,221,2026-01-30
024060,KOSDAQ,,26074561678.75,20,12030.0,180450000000.0,222,2026-01-30
017960,KOSPI,,25793235898.75,20,31600.0,1640307083200.0,223,2026-01-30
464080,KOSDAQ,,25505270175.75,20,9800.0,173281934000.0,224,2026-01-30
458870,KOSDAQ,,25469424770.0,20,90400.0,1144995552000.0,225,2026-01-30
030200,KOSPI,,25302153243.8,20,48250.0,12160046301250.0,226,2026-01-30
267270,KOSPI,,25286639322.5,20,88200.0,1530941466600.0,227,2026-01-30
003310,KOSDAQ,,25254259509.4,20,1491.0,52769993850.0,228,2026-01-30
318060,KOSDAQ,,25235688006.75,20,12050.0,133198012850.0,229,2026-01-30
488280,KOSDAQ,,25175612166.25,20,22550.0,238758407800.0,230,2026-01-30
012510,KOSPI,,24952875250.0,20,82800.0,2515694515200.0,231,2026-01-30
117730,KOSDAQ,,24907016727.0,20,18740.0,378994986480.0,232,2026-01-30
161580,KOSDAQ,,24673017557.5,20,48800.0,1142054053600.0,233,2026-01-30
006340,KOSPI,,24539837040.2,20,3985.0,298792012375.0,234,2026-01-30
011210,KOSPI,,24520450375.0,20,54100.0,1471253990300.0,235,2026-01-30
012860,KOSDAQ,,24487300340.8,20,1287.0,94251459159.0,236,2026-01-30
006730,KOSDAQ,,24391301712.5,20,9160.0,599310614680.0,237,2026-01-30
060250,KOSDAQ,,24362853398.25,20,14740.0,591967406140.0,238,2026-01-30
024110,KOSPI,,24160007585.65,20,19700.0,15709289619300.0,239,2026-01-30
483650,KOSPI,,24057071235.0,20,121900.0,1504723238500.0,240,2026-01-30
450080,KOSPI,,23985058385.0,20,60500.0,4230911652000.0,241,2026-01-30
356860,KOSDAQ,,23900638950.0,20,63400.0,623388742000.0,242,2026-01-30
0120G0,KOSPI,,23694924193.75,16,39250.0,291857897500.0,243,2026-01-30
259960,KOSPI,,23556435762.8,20,258000.0,12227614848000.0,244,2026-01-30
160190,KOSDAQ,,23180432802.5,20,49800.0,1538222400000.0,245,2026-01-30
034220,KOSPI,,23133553934.0,20,13410.0,6705000000000.0,246,2026-01-30
124500,KOSDAQ,,22778823385.25,20,19700.0,457129181900.0,247,2026-01-30
018880,KOSPI,,22724257952.65,20,4275.0,2901709909800.0,248,2026-01-30
021240,KOSPI,,22169324585.2,20,89200.0,6414294663600.0,249,2026-01-30
033530,KOSPI,,21751373706.5,20,9160.0,254840002760.0,250,2026-01-30
028050,KOSPI,,21470279794.4,20,25550.0,5007800000000.0,251,2026-01-30
0015N0,KOSDAQ,,21436233235.0,15,19100.0,242857455000.0,252,2026-01-30
145020,KOSDAQ,,21429063751.0,20,214000.0,2633063062000.0,253,2026-01-30
060280,KOSDAQ,,21275865612.25,20,11270.0,463084187300.0,254,2026-01-30
099320,KOSDAQ,,21053725957.5,20,55100.0,603415417800.0,255,2026-01-30
003380,KOSDAQ,,20943218763.25,20,7430.0,832201764030.0,256,2026-01-30
281740,KOSDAQ,,20837047300.0,20,14070.0,924828810360.0,257,2026-01-30
078930,KOSPI,,20618337415.0,20,50900.0,4729392740200.0,258,2026-01-30
161390,KOSPI,,20514266057.75,20,49350.0,6113234655150.0,259,2026-01-30
452260,KOSPI,,20446569815.0,20,1040.0,201613994400.0,260,2026-01-30
004020,KOSPI,,20401485666.1,20,30500.0,4070096442500.0,261,2026-01-30
034230,KOSPI,,20384314724.5,20,16800.0,1552413391200.0,262,2026-01-30
041510,KOSDAQ,,20364196602.5,20,102600.0,2348995194000.0,263,2026-01-30
332570,KOSDAQ,,19976645936.0,20,4800.0,210190684800.0,264,2026-01-30
005940,KOSPI,,19774149585.5,20,19930.0,7101943274170.0,265,2026-01-30
101490,KOSDAQ,,19704838338.75,20,55900.0,1199135887300.0,266,2026-01-30
178320,KOSDAQ,,19662940578.2,20,24800.0,1394949259200.0,267,2026-01-30
036930,KOSDAQ,,19652912173.75,20,29250.0,1382598389250.0,268,2026-01-30
081180,KOSDAQ,,19504490363.5,20,7810.0,68927428350.0,269,2026-01-30
122870,KOSDAQ,,19420446135.0,20,72000.0,1345755528000.0,270,2026-01-30
051900,KOSPI,,19366782627.9,20,289000.0,4422410651000.0,271,2026-01-30
295310,KOSDAQ,,19254709215.0,20,23050.0,274339509550.0,272,2026-01-30
475960,KOSDAQ,,19172251106.25,20,38350.0,508301407900.0,273,2026-01-30
004170,KOSPI,,18960609252.5,20,192000.0,1851874752000.0,274,2026-01-30
043260,KOSDAQ,,18859923918.3,20,2120.0,150356384760.0,275,2026-01-30
460940,KOSDAQ,,18749758579.75,20,9550.0,62702817000.0,276,2026-01-30
208370,KOSDAQ,,18619446628.6,20,3980.0,102447444720.0,277,2026-01-30
250060,KOSDAQ,,18579075503.5,20,2930.0,94261950020.0,278,2026-01-30
220260,KOSDAQ,,18509920099.55,20,3945.0,104772521115.0,279,2026-01-30
001430,KOSPI,,18443378287.5,20,26200.0,939587517800.0,280,2026-01-30
214370,KOSDAQ,,18402881652.5,20,64800.0,3480732000000.0,281,2026-01-30
214150,KOSDAQ,,18320519176.25,20,46650.0,3055838992350.0,282,2026-01-30
003530,KOSPI,,18258606242.8,20,5020.0,1077029830500.0,283,2026-01-30
199430,KOSDAQ,,18075066671.5,20,32150.0,350345397950.0,284,2026-01-30
0105P0,KOSDAQ,,17924702400.083332,12,1985.0,11235100000.0,285,2026-01-30
308080,KOSDAQ,,17846986528.35,20,3190.0,65232629000.0,286,2026-01-30
445680,KOSDAQ,,17753299640.0,20,74700.0,1276327262700.0,287,2026-01-30
323410,KOSPI,,17716795025.0,20,21550.0,10279143917350.0,288,2026-01-30
054540,KOSDAQ,,17492788469.75,20,15400.0,200200000000.0,289,2026-01-30
036540,KOSDAQ,,17277237363.2,20,4265.0,701423192295.0,290,2026-01-30
328130,KOSDAQ,,17179121437.5,20,44100.0,1287922419000.0,291,2026-01-30
089010,KOSDAQ,,17126411605.0,20,36500.0,596385289500.0,292,2026-01-30
042940,KOSDAQ,,17100036360.0,20,7000.0,47800984000.0,293,2026-01-30
459510,KOSDAQ,,17026596026.5,20,19230.0,248333950860.0,294,2026-01-30
403850,KOSDAQ,,17024144011.764706,17,36300.0,520941663000.0,295,2026-01-30
089970,KOSDAQ,,16973140462.5,20,24550.0,591546857250.0,296,2026-01-30
222080,KOSDAQ,,16915289937.5,20,6950.0,537734281050.0,297,2026-01-30
005070,KOSPI,,16910461696.25,20,50700.0,1648295329200.0,298,2026-01-30
005950,KOSPI,,16782209507.0,20,10360.0,272407590840.0,299,2026-01-30
093240,KOSPI,,16731255004.6,20,1205.0,46260262095.0,300,2026-01-30
042520,KOSDAQ,,16682819926.25,20,29000.0,392264643000.0,301,2026-01-30
114190,KOSDAQ,,16629133044.5,20,17160.0,448271332080.0,302,2026-01-30
139480,KOSPI,,16598291972.5,20,72100.0,1989658549900.0,303,2026-01-30
319660,KOSDAQ,,16552208015.0,20,36750.0,1064526739500.0,304,2026-01-30
004370,KOSPI,,16503798025.0,20,424000.0,2579040208000.0,305,2026-01-30
174900,KOSDAQ,,16460701485.0,20,21700.0,414316993300.0,306,2026-01-30
036810,KOSDAQ,,16392535653.75,20,32850.0,721266031800.0,307,2026-01-30
264850,KOSDAQ,,16351750847.25,20,5120.0,155108413440.0,308,2026-01-30
059270,KOSDAQ,,16317808551.0,20,8500.0,94905041500.0,309,2026-01-30
000155,KOSPI,,16295881137.5,20,544000.0,2174075328000.0,310,2026-01-30
192820,KOSPI,,16253384121.0,20,193600.0,2197264942400.0,311,2026-01-30
001510,KOSPI,,16221493444.2,20,649.0,306711020979.0,312,2026-01-30
065350,KOSDAQ,,16183661737.5,20,55800.0,1533604298400.0,313,2026-01-30
357780,KOSDAQ,,16168819250.0,20,259000.0,2014648594000.0,314,2026-01-30
082270,KOSDAQ,,16026844353.75,20,54500.0,2310276418500.0,315,2026-01-30
032640,KOSPI,,16020107017.2,20,15710.0,6752603457050.0,316,2026-01-30
221800,KOSDAQ,,15978958788.5,20,4890.0,55194388440.0,317,2026-01-30
475400,KOSDAQ,,15826304638.75,20,29400.0,343533531600.0,318,2026-01-30
095610,KOSDAQ,,15738333991.25,20,40050.0,791717451300.0,319,2026-01-30
232680,KOSDAQ,,15674539961.5,20,7680.0,96262917120.0,320,2026-01-30
005850,KOSPI,,15654763830.0,20,33850.0,1572282402000.0,321,2026-01-30
077970,KOSPI,,15653335393.75,20,32350.0,1298789838050.0,322,2026-01-30
010060,KOSPI,,15539704727.5,20,112500.0,2116678162500.0,323,2026-01-30
476040,KOSDAQ,,15472576543.75,20,32050.0,210082429700.0,324,2026-01-30
131970,KOSDAQ,,15383208900.0,20,45600.0,881322052800.0,325,2026-01-30
014680,KOSPI,,15293741942.3,20,215500.0,2442734522500.0,326,2026-01-30
413630,KOSDAQ,,15274815773.15,20,3570.0,130078754820.0,327,2026-01-30
256840,KOSDAQ,,15077668979.75,20,5060.0,346078123160.0,328,2026-01-30
394800,KOSDAQ,,15033628707.25,20,9530.0,302306266670.0,329,2026-01-30
195870,KOSPI,,14946405952.5,20,52300.0,889100000000.0,330,2026-01-30
211270,KOSDAQ,,14938284832.25,20,11400.0,171938265600.0,331,2026-01-30
358570,KOSDAQ,,14811726024.5,20,15310.0,974845923930.0,332,2026-01-30
051600,KOSPI,,14718137052.5,20,49200.0,2214000000000.0,333,2026-01-30
