ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
006260,KOSPI,,50623819535.0,20,98000.0,3155600000000.0,75,2025-03-31
450950,KOSDAQ,,50575273864.333336,15,6640.0,242457222880.0,76,2025-03-31
006660,KOSPI,,50110177566.0,20,9240.0,75087141360.0,77,2025-03-31
008830,KOSDAQ,,49668315105.5,20,14690.0,132026668800.0,78,2025-03-31
083650,KOSDAQ,,49504592549.75,20,14840.0,459214525000.0,79,2025-03-31
064400,KOSPI,,48421373175.0,13,57700.0,5590319199600.0,80,2025-03-31
066570,KOSPI,,48408945110.65,20,85100.0,13926428971400.0,81,2025-03-31
278470,KOSPI,,45197648261.9,20,54100.0,2062610649000.0,82,2025-03-31
006340,KOSPI,,44864329975.55,20,3050.0,228686483750.0,83,2025-03-31
000150,KOSPI,,44789859587.5,20,289500.0,4783650232500.0,84,2025-03-31
062040,KOSPI,,43859102480.0,20,68000.0,2070273600000.0,85,2025-03-31
257720,KOSDAQ,,43041988996.25,20,34550.0,2103170234700.0,86,2025-03-31
036460,KOSPI,,42976439807.5,20,34700.0,3203261100000.0,87,2025-03-31
009150,KOSPI,,42398036075.0,20,122300.0,9135039020800.0,88,2025-03-31
001570,KOSPI,,42361528859.75,20,20550.0,1314525877800.0,89,2025-03-31
071970,KOSPI,,42112203787.5,20,24600.0,834468777000.0,90,2025-03-31
352820,KOSPI,,41732409305.0,20,201000.0,8372071497000.0,91,2025-03-31
036930,KOSDAQ,,41270621021.25,20,31300.0,1479498447300.0,92,2025-03-31
010130,KOSPI,,41156069050.0,20,948000.0,19626712284000.0,93,2025-03-31
457190,KOSPI,,41131828411.25,20,32900.0,993852412000.0,94,2025-03-31
240550,KOSDAQ,,41127197220.0,11,9900.0,203810706000.0,95,2025-03-31
326030,KOSPI,,40440061682.5,20,109200.0,8551806900000.0,96,2025-03-31
096770,KOSPI,,40116959920.0,20,119000.0,17973138344000.0,97,2025-03-31
160190,KOSDAQ,,40040638261.5,20,17490.0,540231120000.0,98,2025-03-31
382150,KOSDAQ,,39204106192.75,20,7530.0,89290265610.0,99,2025-03-31
476060,KOSDAQ,,38751148990.5,20,15700.0,169622172000.0,100,2025-03-31
087010,KOSDAQ,,37271087425.0,20,103500.0,2411275725000.0,101,2025-03-31
388720,KOSDAQ,,37261937557.5,20,33500.0,383690039000.0,102,2025-03-31
454910,KOSPI,,37178515000.0,20,65500.0,4245708690000.0,103,2025-03-31
489500,KOSDAQ,,36708191831.25,8,39500.0,247983212000.0,104,2025-03-31
475400,KOSDAQ,,36203808580.0,20,25500.0,296014965000.0,105,2025-03-31
089030,KOSDAQ,,35983862131.25,20,42200.0,1576323819000.0,106,2025-03-31
011070,KOSPI,,35602325512.5,20,160300.0,3793837252100.0,107,2025-03-31
089010,KOSDAQ,,35539567461.25,20,16450.0,252249991700.0,108,2025-03-31
452190,KOSDAQ,,35260931065.25,20,3260.0,75510587820.0,109,2025-03-31
298040,KOSPI,,35258226287.5,20,417500.0,3892998790000.0,110,2025-03-31
050890,KOSDAQ,,34770773525.75,20,6860.0,419113284660.0,111,2025-03-31
000810,KOSPI,,34309985435.3,20,356500.0,16889129390500.0,112,2025-03-31
090430,KOSPI,,34077291555.0,20,108100.0,6323067247900.0,113,2025-03-31
000880,KOSPI,,33567601655.0,20,27600.0,2068861086000.0,114,2025-03-31
042000,KOSDAQ,,33364665440.0,20,36800.0,892512387200.0,115,2025-03-31
214150,KOSDAQ,,33248324787.5,20,52200.0,3419395399800.0,116,2025-03-31
028260,KOSPI,,33162997937.5,20,115600.0,20551842769200.0,117,2025-03-31
018290,KOSDAQ,,33153576571.25,20,39150.0,1401491974050.0,118,2025-03-31
002630,KOSPI,,32243254188.15,20,1795.0,212856493975.0,119,2025-03-31
356680,KOSDAQ,,32086435542.0,20,11030.0,314834716760.0,120,2025-03-31
103590,KOSPI,,31887373775.0,20,28950.0,1380492040500.0,121,2025-03-31
214450,KOSDAQ,,31861746666.1,20,260500.0,2737750800000.0,122,2025-03-31
028050,KOSPI,,31768433539.4,20,16900.0,3312400000000.0,123,2025-03-31
480370,KOSPI,,31763848050.0,4,17600.0,192453553600.0,124,2025-03-31
295310,KOSDAQ,,31635691665.0,20,27350.0,325517812850.0,125,2025-03-31
066970,KOSPI,,31001038895.0,20,81600.0,2961849398400.0,126,2025-03-31
090710,KOSDAQ,,30878883872.95,20,1688.0,185043902520.0,127,2025-03-31
000720,KOSPI,,30853097513.75,20,25850.0,2878546525250.0,128,2025-03-31
316140,KOSPI,,30196723732.3,20,15260.0,11331946305260.0,129,2025-03-31
456010,KOSDAQ,,30163973243.25,20,10000.0,132768560000.0,130,2025-03-31
138040,KOSPI,,29585171845.0,20,105800.0,20178188061200.0,131,2025-03-31
001440,KOSPI,,29572034630.25,20,11650.0,2172111045000.0,132,2025-03-31
017670,KOSPI,,29556301696.7,20,56700.0,12178596005100.0,133,2025-03-31
031210,KOSPI,,29535215500.0,4,31750.0,2216835736500.0,134,2025-03-31
139480,KOSPI,,29434243656.0,20,62700.0,1747813851300.0,135,2025-03-31
348370,KOSDAQ,,29376229342.5,20,138300.0,2919544117500.0,136,2025-03-31
086280,KOSPI,,28911584505.0,20,134500.0,10087500000000.0,137,2025-03-31
025950,KOSDAQ,,28828668038.75,20,54200.0,455280000000.0,138,2025-03-31
042670,KOSPI,,28680532280.5,20,7000.0,1348591069000.0,139,2025-03-31
226950,KOSDAQ,,28568729253.25,20,19290.0,356085163170.0,140,2025-03-31
067160,KOSDAQ,,28392956827.5,20,93000.0,1069013331000.0,141,2025-03-31
033100,KOSDAQ,,28191853850.0,20,48050.0,771798752450.0,142,2025-03-31
032830,KOSPI,,28185636403.45,20,93200.0,18640000000000.0,143,2025-03-31
402340,KOSPI,,28075190135.0,20,84400.0,11372896624000.0,144,2025-03-31
030530,KOSDAQ,,28071513906.75,20,2670.0,206225409270.0,145,2025-03-31
005010,KOSPI,,27883843757.25,20,3910.0,219695373250.0,146,2025-03-31
464080,KOSDAQ,,27791709271.25,20,14720.0,260276537600.0,147,2025-03-31
015760,KOSPI,,27662887250.25,20,20000.0,12839281540000.0,148,2025-03-31
017860,KOSPI,,27147211680.0,20,34550.0,607534524600.0,149,2025-03-31
310210,KOSDAQ,,27121434977.5,20,85400.0,1567652956800.0,150,2025-03-31
012510,KOSPI,,26676672655.0,20,61300.0,1862464659200.0,151,2025-03-31
035510,KOSPI,,26604902054.5,20,13740.0,209789739600.0,152,2025-03-31
097230,KOSPI,,26004764588.5,20,5890.0,490485515090.0,153,2025-03-31
065350,KOSDAQ,,25982908077.5,20,102100.0,2806111090800.0,154,2025-03-31
443060,KOSPI,,25881438625.35,20,152000.0,6756400000000.0,155,2025-03-31
163280,KOSDAQ,,25564559568.0,20,13840.0,113139079760.0,156,2025-03-31
403870,KOSDAQ,,25561467302.5,20,28050.0,2334180076800.0,157,2025-03-31
119850,KOSDAQ,,25518184100.25,20,7960.0,130933315640.0,158,2025-03-31
199820,KOSDAQ,,25500772918.5,20,9120.0,202646400000.0,159,2025-03-31
222800,KOSDAQ,,25411011887.25,20,11200.0,356766401600.0,160,2025-03-31
067310,KOSDAQ,,25352437121.0,20,9800.0,649465100200.0,161,2025-03-31
204270,KOSDAQ,,25289260528.0,20,20800.0,1203248092800.0,162,2025-03-31
115500,KOSDAQ,,25170608260.75,20,14080.0,168960000000.0,163,2025-03-31
033780,KOSPI,,25118006381.0,20,105700.0,13250815932900.0,164,2025-03-31
047920,KOSDAQ,,25108449628.25,20,24650.0,784239602100.0,165,2025-03-31
411080,KOSDAQ,,25047340867.5,20,6960.0,106130520480.0,166,2025-03-31
460870,KOSDAQ,,24773255310.666668,6,3155.0,58062427275.0,167,2025-03-31
232140,KOSDAQ,,24722675425.0,20,10960.0,899217036000.0,168,2025-03-31
177900,KOSDAQ,,24689564144.75,20,7400.0,68722320000.0,169,2025-03-31
003490,KOSPI,,24654781767.5,20,23450.0,8634774500450.0,170,2025-03-31
303810,KOSDAQ,,24563821478.5,10,14960.0,239241367200.0,171,2025-03-31
078600,KOSDAQ,,24514946322.5,20,76500.0,1184265364500.0,172,2025-03-31
950160,KOSDAQ,,23911781585.0,20,25000.0,1986660250000.0,173,2025-03-31
083450,KOSDAQ,,23736177694.0,20,17060.0,317627515600.0,174,2025-03-31
091810,KOSPI,,23468965823.05,20,2675.0,576138760800.0,175,2025-03-31
145020,KOSDAQ,,23196961525.0,20,267000.0,3365276811000.0,176,2025-03-31
253590,KOSDAQ,,23047843363.5,20,9940.0,436059490160.0,177,2025-03-31
478560,KOSDAQ,,23023511271.5625,16,5520.0,134094903600.0,178,2025-03-31
432720,KOSDAQ,,22994389200.5,20,10290.0,143331385680.0,179,2025-03-31
005070,KOSPI,,22985170835.0,20,55800.0,1814100184800.0,180,2025-03-31
437730,KOSDAQ,,22947131932.25,20,9370.0,297099902790.0,181,2025-03-31
229640,KOSPI,,22902412181.25,20,30900.0,946308761100.0,182,2025-03-31
039030,KOSDAQ,,22688911370.0,20,161600.0,1990839280000.0,183,2025-03-31
009420,KOSPI,,22636521562.5,20,40100.0,2094849583800.0,184,2025-03-31
356860,KOSDAQ,,22438398275.0,20,13470.0,132445526100.0,185,2025-03-31
241560,KOSPI,,22435378518.75,20,43400.0,4350813804400.0,186,2025-03-31
158430,KOSDAQ,,22425664725.75,20,7990.0,185961696950.0,187,2025-03-31
000490,KOSPI,,22164385770.0,20,10090.0,258715550920.0,188,2025-03-31
082270,KOSDAQ,,21444084254.5,20,15170.0,606711619580.0,189,2025-03-31
030200,KOSPI,,21367948650.55,20,44500.0,11214964982500.0,190,2025-03-31
267270,KOSPI,,21293262852.5,20,61200.0,1120301863200.0,191,2025-03-31
007390,KOSDAQ,,21158455007.25,20,21550.0,1386896711800.0,192,2025-03-31
368770,KOSDAQ,,21123226732.0,20,5180.0,170184885500.0,193,2025-03-31
199550,KOSDAQ,,20850453627.25,20,5800.0,67732092600.0,194,2025-03-31
018260,KOSPI,,20838032696.1,20,128000.0,9904358400000.0,195,2025-03-31
456070,KOSDAQ,,20659915995.75,20,17730.0,189687543210.0,196,2025-03-31
005830,KOSPI,,20384765941.5,20,102600.0,7264080000000.0,197,2025-03-31
005290,KOSDAQ,,20357094877.5,20,22200.0,1141401766800.0,198,2025-03-31
004020,KOSPI,,20260353268.75,20,21350.0,2849067509750.0,199,2025-03-31
475580,KOSDAQ,,20215610712.5,20,13460.0,179706882800.0,200,2025-03-31
014620,KOSDAQ,,19837149878.75,20,23750.0,663302991250.0,201,2025-03-31
394800,KOSDAQ,,19630738547.0,20,5300.0,167925253000.0,202,2025-03-31
365330,KOSDAQ,,19562577966.0,20,8000.0,244880000000.0,203,2025-03-31
058610,KOSDAQ,,19455136643.75,20,26800.0,594353248000.0,204,2025-03-31
045660,KOSDAQ,,19442355411.25,20,32300.0,266798000000.0,205,2025-03-31
008970,KOSPI,,19242588758.65,20,676.0,106167260160.0,206,2025-03-31
474170,KOSDAQ,,19238269739.0,20,11210.0,198727472160.0,207,2025-03-31
000680,KOSPI,,19052950421.95,20,2850.0,224588595600.0,208,2025-03-31
103140,KOSPI,,18963650182.5,20,53200.0,1490891589600.0,209,2025-03-31
460930,KOSDAQ,,18948130725.75,20,13560.0,479919194760.0,210,2025-03-31
102120,KOSDAQ,,18929902260.25,20,8150.0,144913136950.0,211,2025-03-31
031980,KOSDAQ,,18728440587.5,20,43400.0,935807943000.0,212,2025-03-31
347850,KOSDAQ,,18496008293.75,20,59500.0,628800105500.0,213,2025-03-31
067080,KOSDAQ,,18405964304.5,20,11250.0,209437312500.0,214,2025-03-31
393210,KOSDAQ,,18268811723.5,20,4350.0,67923266400.0,215,2025-03-31
450140,KOSPI,,18261312796.5,20,2580.0,161965305000.0,216,2025-03-31
041510,KOSDAQ,,17700826205.0,20,72600.0,1695473320200.0,217,2025-03-31
096530,KOSDAQ,,17639042785.0,20,24000.0,1253423856000.0,218,2025-03-31
058470,KOSDAQ,,17628554675.0,20,209000.0,3185655330000.0,219,2025-03-31
274090,KOSDAQ,,17243410697.5,20,10490.0,135459740740.0,220,2025-03-31
033500,KOSDAQ,,17172318390.25,20,15150.0,454340834100.0,221,2025-03-31
053030,KOSDAQ,,17046831547.5,20,18270.0,597140114760.0,222,2025-03-31
304100,KOSDAQ,,16878871073.75,20,23950.0,290527103600.0,223,2025-03-31
434480,KOSDAQ,,16856803743.9,20,3420.0,41906286000.0,224,2025-03-31
095340,KOSDAQ,,16849037295.0,20,71000.0,1504991118000.0,225,2025-03-31
323280,KOSDAQ,,16700053210.0,20,24500.0,634322885000.0,226,2025-03-31
011780,KOSPI,,16695756385.0,20,93100.0,2544850049700.0,227,2025-03-31
005387,KOSPI,,16607526968.35,20,157700.0,5639255960700.0,228,2025-03-31
192820,KOSPI,,16547272024.5,20,144900.0,1644543854100.0,229,2025-03-31
430690,KOSDAQ,,16546019653.85,20,3920.0,42709681840.0,230,2025-03-31
024110,KOSPI,,16535062479.0,20,14350.0,11443061220150.0,231,2025-03-31
396470,KOSDAQ,,16382292830.75,20,8440.0,136052800000.0,232,2025-03-31
214420,KOSPI,,16278630210.25,20,6360.0,152988521640.0,233,2025-03-31
058970,KOSDAQ,,16141715690.0,20,69200.0,841182052000.0,234,2025-03-31
039610,KOSDAQ,,15986204355.75,20,7650.0,79639560000.0,235,2025-03-31
332570,KOSDAQ,,15867700477.95,20,2820.0,119099457000.0,236,2025-03-31
084650,KOSDAQ,,15822471285.85,20,2705.0,200819172950.0,237,2025-03-31
290690,KOSDAQ,,15790454818.65,20,8160.0,371805014400.0,238,2025-03-31
445090,KOSDAQ,,15776597992.5,20,40450.0,435714698700.0,239,2025-03-31
077970,KOSPI,,15650979057.25,20,19900.0,457877189600.0,240,2025-03-31
011170,KOSPI,,15535671135.0,20,59900.0,2562247598100.0,241,2025-03-31
002410,KOSPI,,15519388333.7,20,2575.0,70760536500.0,242,2025-03-31
112610,KOSPI,,15483657573.75,20,44750.0,1887170284250.0,243,2025-03-31
007110,KOSPI,,15372735794.45,20,2245.0,173890089450.0,244,2025-03-31
178320,KOSDAQ,,15308791447.5,20,27950.0,1572130314300.0,245,2025-03-31
255220,KOSDAQ,,15257900846.5,20,2990.0,289904073160.0,246,2025-03-31
034730,KOSPI,,15213260075.0,20,135000.0,9787864905000.0,247,2025-03-31
161890,KOSPI,,15122390127.5,20,56300.0,1328965835100.0,248,2025-03-31
023160,KOSDAQ,,15076534130.5,20,17620.0,466930000000.0,249,2025-03-31
389650,KOSDAQ,,15070217997.5,20,45250.0,365922541500.0,250,2025-03-31
017960,KOSPI,,15058275163.25,20,11820.0,613557902640.0,251,2025-03-31
267250,KOSPI,,15006813250.0,20,84200.0,6651217757000.0,252,2025-03-31
097950,KOSPI,,14955139977.6,20,251500.0,3786127779000.0,253,2025-03-31
011500,KOSPI,,14942158788.75,20,13900.0,217354883800.0,254,2025-03-31
004380,KOSPI,,14887967811.0,20,9960.0,209160000000.0,255,2025-03-31
353200,KOSPI,,14862927730.0,20,15900.0,785729107500.0,256,2025-03-31
476080,KOSDAQ,,14844817813.75,20,15080.0,117397800000.0,257,2025-03-31
358570,KOSDAQ,,14632691047.5,20,9080.0,402287574920.0,258,2025-03-31
128940,KOSPI,,14549895950.0,20,283000.0,3625510453000.0,259,2025-03-31
003550,KOSPI,,14491819333.3,20,74100.0,11656003581300.0,260,2025-03-31
108860,KOSDAQ,,14423804512.5,20,12370.0,332935952300.0,261,2025-03-31
000990,KOSPI,,14235233817.5,20,33050.0,1467373333400.0,262,2025-03-31
011080,KOSDAQ,,14075206769.6,20,1160.0,33771745840.0,263,2025-03-31
014160,KOSPI,,14035210700.75,20,1076.0,116632534724.0,264,2025-03-31
323410,KOSPI,,13990301575.0,20,21450.0,10230977263650.0,265,2025-03-31
021240,KOSPI,,13760423765.15,20,65400.0,4826495082600.0,266,2025-03-31
439090,KOSDAQ,,13709934940.25,20,15310.0,250751160600.0,267,2025-03-31
253840,KOSDAQ,,13558623027.5,20,7010.0,117369832000.0,268,2025-03-31
112290,KOSDAQ,,13546133914.5,20,14010.0,141648735450.0,269,2025-03-31
005690,KOSPI,,13511523544.5,20,8510.0,510744363640.0,270,2025-03-31
009520,KOSDAQ,,13380220520.75,20,12290.0,511788819870.0,271,2025-03-31
039240,KOSDAQ,,13322543660.9,20,5700.0,153783742800.0,272,2025-03-31
025820,KOSPI,,13238850875.55,20,4045.0,135272890000.0,273,2025-03-31
462860,KOSDAQ,,13210648042.5,2,8030.0,189199471340.0,274,2025-03-31
237690,KOSDAQ,,13185320017.5,20,91500.0,1843989252000.0,275,2025-03-31
024060,KOSDAQ,,13151685953.5,20,13330.0,199950000000.0,276,2025-03-31
036570,KOSPI,,13098732202.5,20,189000.0,4149310158000.0,277,2025-03-31
051900,KOSPI,,13085851162.5,20,312000.0,4872877464000.0,278,2025-03-31
078150,KOSDAQ,,13002518906.5,20,2065.0,191458366540.0,279,2025-03-31
100840,KOSPI,,12945311987.5,20,22200.0,459113382600.0,280,2025-03-31
003160,KOSPI,,12913776870.25,20,15370.0,434971000000.0,281,2025-03-31
122870,KOSDAQ,,12866517392.5,20,45950.0,858853701550.0,282,2025-03-31
086960,KOSDAQ,,12849888961.85,20,1005.0,93285896940.0,283,2025-03-31
458650,KOSDAQ,,12841046261.75,20,18020.0,271122973400.0,284,2025-03-31
047560,KOSDAQ,,12840938726.25,20,25750.0,298901931500.0,285,2025-03-31
271560,KOSPI,,12736262939.7,20,102900.0,4068267982800.0,286,2025-03-31
041020,KOSDAQ,,12728897046.8,20,6190.0,307800832620.0,287,2025-03-31
001380,KOSPI,,12725706015.15,20,3650.0,164119121950.0,288,2025-03-31
399720,KOSDAQ,,12613081166.25,20,43000.0,498684760000.0,289,2025-03-31
037270,KOSPI,,12572194097.25,20,3730.0,236591699300.0,290,2025-03-31
030520,KOSDAQ,,12514217766.75,20,22350.0,540417278400.0,291,2025-03-31
000910,KOSPI,,12494841238.3,20,5150.0,80399837850.0,292,2025-03-31
462870,KOSPI,,12411424732.5,20,60400.0,3523417088000.0,293,2025-03-31
137400,KOSDAQ,,12379869628.75,20,39450.0,936664742700.0,294,2025-03-31
475150,KOSPI,,12330840248.0,20,12840.0,432603931800.0,295,2025-03-31
260660,KOSDAQ,,12263182988.55,20,3590.0,55024005390.0,296,2025-03-31
455900,KOSDAQ,,12234990298.75,20,25800.0,385590829800.0,297,2025-03-31
138930,KOSPI,,12171179444.25,20,10460.0,3351768164420.0,298,2025-03-31
001470,KOSPI,,12108458368.7,20,914.0,209015187136.0,299,2025-03-31
016360,KOSPI,,12076617201.25,20,42950.0,3835435000000.0,300,2025-03-31
168360,KOSDAQ,,12058604652.25,20,5850.0,124536461400.0,301,2025-03-31
199480,KOSDAQ,,12026707956.9,20,6960.0,70307400480.0,302,2025-03-31
071090,KOSPI,,11992853166.65,20,2810.0,56738033510.0,303,2025-03-31
413390,KOSDAQ,,11975430277.0,20,6100.0,70639098000.0,304,2025-03-31
039980,KOSDAQ,,11953928026.75,20,3080.0,222675511520.0,305,2025-03-31
475960,KOSDAQ,,11786699464.5,20,16130.0,210457691220.0,306,2025-03-31
376300,KOSDAQ,,11717109033.75,20,34750.0,824909608500.0,307,2025-03-31
010950,KOSPI,,11691207302.5,20,58400.0,6574835052800.0,308,2025-03-31
033320,KOSDAQ,,11685589862.5,20,5660.0,108187685120.0,309,2025-03-31
474610,KOSDAQ,,11587487039.7,20,4045.0,50894444835.0,310,2025-03-31
161390,KOSPI,,11579341996.2,20,39550.0,4899258978950.0,311,2025-03-31
219420,KOSDAQ,,11517520562.0,20,5840.0,66981920880.0,312,2025-03-31
034220,KOSPI,,11480710419.5,20,9190.0,4595000000000.0,313,2025-03-31
115450,KOSDAQ,,11411620864.75,20,13780.0,1104328276740.0,314,2025-03-31
004370,KOSPI,,11375208862.5,20,381000.0,2317486602000.0,315,2025-03-31
052690,KOSPI,,11276212380.0,20,54700.0,2090634000000.0,316,2025-03-31
060280,KOSDAQ,,11212644183.75,20,7200.0,295847928000.0,317,2025-03-31
377300,KOSPI,,11202910982.5,20,27100.0,3648601481100.0,318,2025-03-31
010060,KOSPI,,11180531782.5,20,65200.0,1247103415600.0,319,2025-03-31
051980,KOSDAQ,,11090714977.0,20,8540.0,853666965620.0,320,2025-03-31
039490,KOSPI,,11063439546.1,20,115300.0,2943229201800.0,321,2025-03-31
484870,KOSPI,,10934111770.0,20,48200.0,441217980000.0,322,2025-03-31
067630,KOSDAQ,,10914598466.0,20,10370.0,1263934808970.0,323,2025-03-31
308430,KOSDAQ,,10878852563.5,20,12870.0,164748985830.0,324,2025-03-31
241520,KOSDAQ,,10848182937.05,20,2875.0,79051359375.0,325,2025-03-31
001040,KOSPI,,10826066035.0,20,97100.0,2833086505800.0,326,2025-03-31
377480,KOSDAQ,,10791229227.5,20,20450.0,127592580700.0,327,2025-03-31
078930,KOSPI,,10524074966.25,20,39150.0,3637637048700.0,328,2025-03-31
183300,KOSDAQ,,10496928077.5,20,38300.0,400644197200.0,329,2025-03-31
333430,KOSDAQ,,10494426396.1,20,4320.0,132739547040.0,330,2025-03-31
264660,KOSDAQ,,10446484000.25,20,9250.0,89058038000.0,331,2025-03-31
172670,KOSDAQ,,10405172648.25,20,9320.0,83509613880.0,332,2025-03-31
025320,KOSDAQ,,10402363566.4,20,6300.0,528052996800.0,333,2025-03-31
093240,KOSPI,,10355536767.25,20,2495.0,88457784890.0,334,2025-03-31
094360,KOSDAQ,,10313320564.0,20,16540.0,344414470960.0,335,2025-03-31
