ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
035420,KOSPI,,209316595995.95,20,264500.0,41487522751000.0,28,2026-04-30
322000,KOSPI,,203817615825.0,20,70500.0,789600000000.0,29,2026-04-30
100790,KOSDAQ,,198747971898.75,20,25000.0,1328115850000.0,30,2026-04-30
105560,KOSPI,,197846369039.9,20,142100.0,54205764836300.0,31,2026-04-30
007660,KOSPI,,190213706177.5,20,125400.0,9205516062600.0,32,2026-04-30
005490,KOSPI,,181971215475.0,20,363500.0,29419128052000.0,33,2026-04-30
003280,KOSPI,,177185698785.2,20,1723.0,414252100977.0,34,2026-04-30
373220,KOSPI,,176533129787.5,20,402500.0,94185000000000.0,35,2026-04-30
066570,KOSPI,,174765192057.5,20,102800.0,16744720583600.0,36,2026-04-30
001510,KOSPI,,172628625966.85,20,943.0,445652531253.0,37,2026-04-30
010120,KOSPI,,168455123305.0,20,639000.0,19170000000000.0,38,2026-04-30
267260,KOSPI,,165705469302.4,20,924000.0,33307552740000.0,39,2026-04-30
080220,KOSDAQ,,156226396827.5,20,43850.0,1510318227050.0,40,2026-04-30
015760,KOSPI,,153891178950.0,20,62700.0,40251147627900.0,41,2026-04-30
036930,KOSDAQ,,153197153788.75,20,48000.0,2268879408000.0,42,2026-04-30
024060,KOSDAQ,,152913438216.5,20,13730.0,205950000000.0,43,2026-04-30
047810,KOSPI,,150798407532.5,20,171200.0,16687738318400.0,44,2026-04-30
027360,KOSDAQ,,150699997564.6,20,5040.0,610572846240.0,45,2026-04-30
010140,KOSPI,,149918470156.05,20,29250.0,25740000000000.0,46,2026-04-30
278470,KOSPI,,146794336457.5,20,264000.0,9881692920000.0,47,2026-04-30
089030,KOSDAQ,,145181212950.0,20,48250.0,1787838371250.0,48,2026-04-30
055550,KOSPI,,144566658126.0,20,90300.0,43840192540200.0,49,2026-04-30
006340,KOSPI,,138939007149.75,20,3830.0,295195989930.0,50,2026-04-30
298040,KOSPI,,138454642150.0,20,2384000.0,22229722432000.0,51,2026-04-30
403870,KOSDAQ,,138150821042.5,20,45850.0,3851359652000.0,52,2026-04-30
051910,KOSPI,,138148077350.0,20,318000.0,22448365074000.0,53,2026-04-30
277810,KOSDAQ,,132069244425.0,20,757000.0,14685692506000.0,54,2026-04-30
012330,KOSPI,,131340688109.9,20,448500.0,40693563475500.0,55,2026-04-30
028260,KOSPI,,130899420924.6,20,316500.0,53797576176000.0,56,2026-04-30
0082N0,KOSDAQ,,130062771158.33333,12,50600.0,655575118000.0,57,2026-04-30
068270,KOSPI,,126753616885.0,20,214500.0,49541127850500.0,58,2026-04-30
062040,KOSPI,,125473173140.0,20,157000.0,4795596400000.0,59,2026-04-30
178320,KOSDAQ,,122470718221.15,20,36600.0,2044962011400.0,60,2026-04-30
006910,KOSDAQ,,122185289045.25,20,8140.0,399916767360.0,61,2026-04-30
196170,KOSDAQ,,121821304125.0,20,395000.0,21134786260000.0,62,2026-04-30
098460,KOSDAQ,,121648768932.5,20,33800.0,2320530719000.0,63,2026-04-30
058470,KOSDAQ,,121592428795.0,20,98200.0,7484003670000.0,64,2026-04-30
090710,KOSDAQ,,121243074784.75,20,14340.0,1713016204980.0,65,2026-04-30
000150,KOSPI,,120898439379.2,20,902000.0,14606839170000.0,66,2026-04-30
247540,KOSDAQ,,120811603892.5,20,222500.0,21760799040000.0,67,2026-04-30
028050,KOSPI,,117572582146.1,20,32100.0,6291600000000.0,68,2026-04-30
050890,KOSDAQ,,117209006532.5,20,8740.0,531012107160.0,69,2026-04-30
475150,KOSPI,,116829297755.75,20,21050.0,710522584100.0,70,2026-04-30
066970,KOSPI,,116067598335.0,20,120700.0,4856935893800.0,71,2026-04-30
450080,KOSPI,,115965952250.0,20,71100.0,5016727409400.0,72,2026-04-30
035720,KOSPI,,115542318910.0,20,58500.0,25885970370000.0,73,2026-04-30
0130H0,KOSDAQ,,111686793526.33333,9,2660.0,20482000000.0,74,2026-04-30
038500,KOSDAQ,,111545313449.75,20,18440.0,1989976682640.0,75,2026-04-30
046970,KOSDAQ,,110650368042.1,20,1536.0,67315198464.0,76,2026-04-30
086790,KOSPI,,106641848494.6,20,112500.0,31311654075000.0,77,2026-04-30
009540,KOSPI,,105400795450.0,20,424500.0,30043187742000.0,78,2026-04-30
010950,KOSPI,,103300810460.0,20,99900.0,11247020920800.0,79,2026-04-30
032830,KOSPI,,102414236516.5,20,197500.0,39500000000000.0,80,2026-04-30
187660,KOSDAQ,,102032242605.5,20,3155.0,174996028215.0,81,2026-04-30
353200,KOSPI,,101619718595.0,20,61500.0,3039140887500.0,82,2026-04-30
298380,KOSDAQ,,101396077495.0,20,192600.0,10650340486800.0,83,2026-04-30
263750,KOSDAQ,,97504784622.5,20,52900.0,3398711529500.0,84,2026-04-30
008350,KOSPI,,96638493465.15,20,1318.0,170126240620.0,85,2026-04-30
352820,KOSPI,,96556677837.5,20,369500.0,15789699025500.0,86,2026-04-30
096770,KOSPI,,96250934817.5,20,112700.0,19052249207600.0,87,2026-04-30
010820,KOSPI,,96222592197.0,20,4840.0,236056179920.0,88,2026-04-30
011930,KOSPI,,95727679544.65,20,1959.0,403256527809.0,89,2026-04-30
011070,KOSPI,,95534030025.0,20,247000.0,5845775429000.0,90,2026-04-30
003670,KOSPI,,94772452375.0,20,232500.0,20679996150000.0,91,2026-04-30
489790,KOSPI,,93721175075.0,20,64100.0,3236305799000.0,92,2026-04-30
043260,KOSDAQ,,93630488548.25,20,21950.0,1556755964850.0,93,2026-04-30
069540,KOSDAQ,,93611351203.05,20,1440.0,87825820320.0,94,2026-04-30
017670,KOSPI,,91587948798.45,20,77900.0,16732145128700.0,95,2026-04-30
440110,KOSDAQ,,90837514832.5,20,35850.0,1774334554050.0,96,2026-04-30
017900,KOSPI,,90732385204.05,20,1970.0,114149213110.0,97,2026-04-30
347700,KOSDAQ,,89032500341.25,20,28550.0,1338206677400.0,98,2026-04-30
034730,KOSPI,,88668102700.0,20,331000.0,23998394693000.0,99,2026-04-30
034220,KOSPI,,85380143637.5,20,11550.0,5775000000000.0,100,2026-04-30
047050,KOSPI,,84964600152.5,20,68300.0,12015526420400.0,101,2026-04-30
375500,KOSPI,,84595876058.75,20,46500.0,1799253469500.0,102,2026-04-30
417200,KOSDAQ,,84238954509.0,20,16120.0,1090560863080.0,103,2026-04-30
454910,KOSPI,,83140252537.5,20,113600.0,7363549728000.0,104,2026-04-30
222080,KOSDAQ,,82816199594.5,20,13350.0,1032914050650.0,105,2026-04-30
316140,KOSPI,,81782739590.75,20,32050.0,23527146056000.0,106,2026-04-30
071050,KOSPI,,79503558437.5,20,213000.0,11869636296000.0,107,2026-04-30
088350,KOSPI,,79148999652.0,20,3835.0,3330812550000.0,108,2026-04-30
240810,KOSDAQ,,78892051372.5,20,110200.0,5409045890200.0,109,2026-04-30
018880,KOSPI,,78265464180.85,20,3725.0,3822828006200.0,110,2026-04-30
456160,KOSDAQ,,77382166097.5,20,87800.0,1441725168000.0,111,2026-04-30
108490,KOSDAQ,,76206225637.5,20,314500.0,4582292676000.0,112,2026-04-30
267270,KOSPI,,75302733962.5,20,126900.0,6087915574200.0,113,2026-04-30
307950,KOSPI,,75116979237.5,20,447000.0,12258519954000.0,114,2026-04-30
141080,KOSDAQ,,74680057030.0,20,185700.0,6798539766600.0,115,2026-04-30
207940,KOSPI,,74438307450.0,20,1759000.0,81425782809000.0,116,2026-04-30
052690,KOSPI,,73958247022.5,20,148200.0,5664204000000.0,117,2026-04-30
005880,KOSPI,,72562232849.75,20,2185.0,705202937900.0,118,2026-04-30
010060,KOSPI,,71667179672.5,20,151100.0,2821072055200.0,119,2026-04-30
039490,KOSPI,,70817284362.5,20,444000.0,12008275704000.0,120,2026-04-30
476830,KOSDAQ,,70708211767.5,20,147600.0,2056635079200.0,121,2026-04-30
006360,KOSPI,,70584034050.25,20,19740.0,1689378612600.0,122,2026-04-30
097230,KOSPI,,70155240513.75,20,24900.0,2248354065600.0,123,2026-04-30
095340,KOSDAQ,,69291118537.5,20,143100.0,3033298999800.0,124,2026-04-30
082740,KOSPI,,68201070293.75,20,59400.0,4956760234800.0,125,2026-04-30
0010F0,KOSDAQ,,67250999153.57143,7,11070.0,123359663070.0,126,2026-04-30
003490,KOSPI,,66872680283.75,20,23750.0,8745240698750.0,127,2026-04-30
003230,KOSPI,,66748942900.0,20,1102000.0,8301382530000.0,128,2026-04-30
319400,KOSDAQ,,65818348552.5,20,34700.0,3864748553300.0,129,2026-04-30
010130,KOSPI,,62992518850.0,20,1829000.0,38176660301000.0,130,2026-04-30
086280,KOSPI,,62866940650.0,20,251000.0,18825000000000.0,131,2026-04-30
067310,KOSDAQ,,62771593240.0,20,36050.0,2393292843550.0,132,2026-04-30
006260,KOSPI,,62543855536.3,20,233000.0,7386100000000.0,133,2026-04-30
000810,KOSPI,,62290033698.5,20,516000.0,23741755980000.0,134,2026-04-30
226950,KOSDAQ,,61415078425.0,20,138900.0,2804374748700.0,135,2026-04-30
457190,KOSPI,,59015538730.0,20,122200.0,3691451816000.0,136,2026-04-30
279570,KOSPI,,58682172606.07143,14,7750.0,3144137420250.0,137,2026-04-30
218410,KOSDAQ,,57624223183.75,20,48000.0,1272165216000.0,138,2026-04-30
078600,KOSDAQ,,56564035330.0,20,77300.0,1196649838900.0,139,2026-04-30
103140,KOSPI,,55708375742.5,20,120900.0,3388135210200.0,140,2026-04-30
005387,KOSPI,,55370724025.1,20,265500.0,9282923415000.0,141,2026-04-30
004020,KOSPI,,54858141746.25,20,31300.0,4176853070500.0,142,2026-04-30
030530,KOSDAQ,,54807054220.0,20,41500.0,3205376211500.0,143,2026-04-30
0015G0,KOSDAQ,,54391118507.5,20,39000.0,456399099000.0,144,2026-04-30
058610,KOSDAQ,,54026641302.5,20,155600.0,3450797216000.0,145,2026-04-30
011200,KOSPI,,53982763682.25,20,20500.0,19336378385000.0,146,2026-04-30
234340,KOSDAQ,,53565007395.0,20,26250.0,366729720000.0,147,2026-04-30
128940,KOSPI,,52892483225.0,20,540000.0,6917935140000.0,148,2026-04-30
090430,KOSPI,,52819628285.0,20,139500.0,8159739880500.0,149,2026-04-30
087010,KOSDAQ,,52773416187.5,20,288000.0,6715396800000.0,150,2026-04-30
000880,KOSPI,,52286195413.05,20,122900.0,9212428531500.0,151,2026-04-30
093370,KOSPI,,52234250469.75,20,8500.0,911670305000.0,152,2026-04-30
103590,KOSPI,,52034146305.0,20,69500.0,3314134605000.0,153,2026-04-30
038110,KOSDAQ,,51306899207.1,20,3355.0,138123236350.0,154,2026-04-30
130660,KOSPI,,50804819489.75,20,16100.0,524860000000.0,155,2026-04-30
016360,KOSPI,,50108935082.5,20,92600.0,8269180000000.0,156,2026-04-30
491000,KOSDAQ,,50085079590.0,20,87400.0,2157179793400.0,157,2026-04-30
025860,KOSPI,,50062524085.75,20,6880.0,341790439840.0,158,2026-04-30
368770,KOSDAQ,,49708180751.5,20,17000.0,558521825000.0,159,2026-04-30
003530,KOSPI,,49315251224.5,20,6700.0,1437470092500.0,160,2026-04-30
267250,KOSPI,,49018769475.0,20,238500.0,18839850772500.0,161,2026-04-30
222800,KOSDAQ,,48899360377.5,20,58600.0,2188253974800.0,162,2026-04-30
064400,KOSPI,,48496979295.0,20,71700.0,6946722471600.0,163,2026-04-30
376900,KOSDAQ,,48436669115.0,20,59400.0,930292446600.0,164,2026-04-30
490470,KOSDAQ,,48425852332.5,20,29250.0,986031130500.0,165,2026-04-30
005290,KOSDAQ,,47713293567.5,20,54100.0,2781524125400.0,166,2026-04-30
039030,KOSDAQ,,47124843012.5,20,391000.0,4816944050000.0,167,2026-04-30
452260,KOSPI,,46864713627.95,20,2235.0,433276228350.0,168,2026-04-30
099320,KOSDAQ,,46839597577.5,20,214000.0,2343573492000.0,169,2026-04-30
950160,KOSDAQ,,46823182842.5,20,100400.0,8355415006000.0,170,2026-04-30
000990,KOSPI,,46810284357.5,20,110800.0,4820308350400.0,171,2026-04-30
033780,KOSPI,,46548056873.4,20,161800.0,19088621161000.0,172,2026-04-30
028300,KOSDAQ,,46484246866.25,20,55000.0,7318504105000.0,173,2026-04-30
394420,KOSDAQ,,45710895744.375,8,23950.0,259864637100.0,174,2026-04-30
336260,KOSPI,,45502670955.0,20,36850.0,2413443803100.0,175,2026-04-30
005830,KOSPI,,45325311642.85,20,152800.0,10601875200000.0,176,2026-04-30
083650,KOSDAQ,,44925111805.0,20,78700.0,2435322312500.0,177,2026-04-30
443060,KOSPI,,44079046640.9,20,177500.0,7957561962500.0,178,2026-04-30
112610,KOSPI,,43981436878.75,20,44850.0,1891387424550.0,179,2026-04-30
048410,KOSDAQ,,43728661534.25,20,9990.0,959449190400.0,180,2026-04-30
028670,KOSPI,,43592734531.5,20,5030.0,2688884645360.0,181,2026-04-30
347850,KOSDAQ,,41672222935.0,20,86000.0,3744046980000.0,182,2026-04-30
046120,KOSDAQ,,40972067704.85,20,4550.0,126051762200.0,183,2026-04-30
348340,KOSDAQ,,40543010217.5,20,91500.0,1126649290500.0,184,2026-04-30
005940,KOSPI,,40521245920.0,20,27100.0,9656932399900.0,185,2026-04-30
0126Z0,KOSPI,,40407746162.5,20,607000.0,15104010743000.0,186,2026-04-30
011790,KOSPI,,40311049225.0,20,118200.0,4476032823600.0,187,2026-04-30
131970,KOSDAQ,,40306864162.5,20,64500.0,1246606851000.0,188,2026-04-30
253590,KOSDAQ,,40061423003.25,20,18180.0,797541401520.0,189,2026-04-30
214150,KOSDAQ,,39738599920.0,20,74600.0,4886722161400.0,190,2026-04-30
456010,KOSDAQ,,38306656509.75,20,18320.0,254681965280.0,191,2026-04-30
0130D0,KOSDAQ,,37747653914.875,8,2045.0,10920300000.0,192,2026-04-30
377300,KOSPI,,37056641385.0,20,68600.0,9270957290000.0,193,2026-04-30
036540,KOSDAQ,,36972030986.5,20,7320.0,1203849417960.0,194,2026-04-30
295310,KOSDAQ,,36959089340.0,20,92000.0,1094977652000.0,195,2026-04-30
323410,KOSPI,,36811825496.25,20,25000.0,11925285925000.0,196,2026-04-30
259960,KOSPI,,36777101300.0,20,244000.0,11566534764000.0,197,2026-04-30
100090,KOSPI,,36687734766.75,20,18390.0,1148972792310.0,198,2026-04-30
138040,KOSPI,,36349005035.0,20,121300.0,21254401064900.0,199,2026-04-30
003380,KOSDAQ,,36229763273.25,20,19610.0,2196430227810.0,200,2026-04-30
037030,KOSDAQ,,36211774630.9,20,3075.0,77489747850.0,201,2026-04-30
140410,KOSDAQ,,36138211972.5,20,153700.0,4666933581800.0,202,2026-04-30
115440,KOSDAQ,,36068127066.25,20,7810.0,84303420520.0,203,2026-04-30
077360,KOSDAQ,,35584205318.0,20,11640.0,528886703280.0,204,2026-04-30
478340,KOSDAQ,,35563939581.25,20,58100.0,670101637100.0,205,2026-04-30
0088M0,KOSDAQ,,35339012333.666664,9,40300.0,391625325000.0,206,2026-04-30
005385,KOSPI,,34915628820.15,20,259000.0,6045308640000.0,207,2026-04-30
0009K0,KOSDAQ,,34808315260.0,20,55600.0,3595716551600.0,208,2026-04-30
323280,KOSDAQ,,34720664947.5,20,75900.0,2317832682000.0,209,2026-04-30
018260,KOSPI,,34711985550.2,20,172700.0,13363146060000.0,210,2026-04-30
0007J0,KOSDAQ,,34437197071.42857,7,30150.0,237151277100.0,211,2026-04-30
018470,KOSPI,,34213728185.1,20,1315.0,166520713115.0,212,2026-04-30
056080,KOSDAQ,,33842516276.25,20,31300.0,1174130357600.0,213,2026-04-30
432720,KOSDAQ,,33507552003.0,20,14280.0,201962211360.0,214,2026-04-30
036570,KOSPI,,33322686837.5,20,214000.0,4610420708000.0,215,2026-04-30
007810,KOSPI,,33203515985.0,20,57100.0,1348744882100.0,216,2026-04-30
139480,KOSPI,,32616866567.5,20,94600.0,2610564477400.0,217,2026-04-30
004090,KOSPI,,32614753464.75,20,14630.0,185714975600.0,218,2026-04-30
241520,KOSDAQ,,32576265332.25,20,9280.0,250560000000.0,219,2026-04-30
214450,KOSDAQ,,31525931375.0,20,439500.0,4566250296000.0,220,2026-04-30
001040,KOSPI,,31405812147.5,20,208500.0,6083404083000.0,221,2026-04-30
064260,KOSDAQ,,30994919865.5,20,9510.0,714956845290.0,222,2026-04-30
319660,KOSDAQ,,30925472000.0,20,57600.0,1668482726400.0,223,2026-04-30
483650,KOSPI,,30695088609.8,20,160100.0,1984065666500.0,224,2026-04-30
003550,KOSPI,,30415916296.0,20,93500.0,14419718197500.0,225,2026-04-30
017960,KOSPI,,30407834880.0,20,34900.0,1811604974800.0,226,2026-04-30
105840,KOSPI,,29855600775.0,20,25950.0,524129536500.0,227,2026-04-30
024110,KOSPI,,29825192307.85,20,22850.0,18221181106650.0,228,2026-04-30
120110,KOSPI,,29801757217.5,20,60400.0,1662153096400.0,229,2026-04-30
408470,KOSDAQ,,29763247208.88889,9,20700.0,218840400000.0,230,2026-04-30
101490,KOSDAQ,,29716105850.0,20,88600.0,1890270279400.0,231,2026-04-30
0001A0,KOSDAQ,,29263449879.75,20,31400.0,778443523000.0,232,2026-04-30
033100,KOSDAQ,,29147114180.0,20,60400.0,970169503600.0,233,2026-04-30
071970,KOSPI,,29108692747.5,20,89400.0,3032581653000.0,234,2026-04-30
257720,KOSDAQ,,28828626156.25,20,44900.0,2746618669200.0,235,2026-04-30
021240,KOSPI,,28719035206.45,20,86100.0,6191376351300.0,236,2026-04-30
237690,KOSDAQ,,28694627445.0,20,155900.0,3227735047900.0,237,2026-04-30
084370,KOSDAQ,,28460497811.25,20,105100.0,2408476014200.0,238,2026-04-30
030200,KOSPI,,28444264397.0,20,57200.0,14415640382000.0,239,2026-04-30
005690,KOSPI,,28107467767.5,20,14310.0,858842754840.0,240,2026-04-30
017800,KOSPI,,27864394380.0,20,96200.0,3760687437000.0,241,2026-04-30
199820,KOSDAQ,,27813703698.5,20,10650.0,236643000000.0,242,2026-04-30
000390,KOSPI,,27730949710.75,20,7320.0,199129393080.0,243,2026-04-30
189300,KOSDAQ,,27696425967.5,20,104700.0,1123780069800.0,244,2026-04-30
0007C0,KOSDAQ,,27659461268.75,20,45950.0,368993387800.0,245,2026-04-30
232140,KOSDAQ,,27377653500.0,20,19290.0,1582654801500.0,246,2026-04-30
204320,KOSPI,,27374665483.75,20,63300.0,2972385696000.0,247,2026-04-30
095610,KOSDAQ,,27085813990.0,20,68200.0,1348193013200.0,248,2026-04-30
476060,KOSDAQ,,27042829449.5,20,17240.0,773866361600.0,249,2026-04-30
0004V0,KOSDAQ,,27029392481.0,20,21000.0,218493828000.0,250,2026-04-30
475830,KOSDAQ,,26923246312.5,20,119300.0,2533021502400.0,251,2026-04-30
310210,KOSDAQ,,26891929512.5,20,225000.0,4138542225000.0,252,2026-04-30
241560,KOSPI,,26754633242.5,20,64500.0,6182716192500.0,253,2026-04-30
356860,KOSDAQ,,26689149787.5,20,62100.0,610606323000.0,254,2026-04-30
128820,KOSPI,,26295783287.25,20,11240.0,508446772720.0,255,2026-04-30
161390,KOSPI,,26187499169.3,20,65100.0,8064266991900.0,256,2026-04-30
281740,KOSDAQ,,26158527836.25,20,27550.0,1810876597400.0,257,2026-04-30
950250,KOSDAQ,,25925680863.25,20,10100.0,358729083100.0,258,2026-04-30
388210,KOSDAQ,,25925057360.0,20,135400.0,1255521955200.0,259,2026-04-30
060250,KOSDAQ,,25799966563.5,20,23800.0,955822541800.0,260,2026-04-30
062970,KOSDAQ,,25776412979.65,20,2630.0,60645369880.0,261,2026-04-30
348370,KOSDAQ,,25473308196.25,20,84400.0,1844151478400.0,262,2026-04-30
388050,KOSDAQ,,25347704722.75,20,9500.0,177739651500.0,263,2026-04-30
448900,KOSDAQ,,25274583652.5,20,64000.0,384285248000.0,264,2026-04-30
439260,KOSPI,,25156288260.0,20,74600.0,2874062875200.0,265,2026-04-30
077970,KOSPI,,25053059103.75,20,35000.0,1405182205000.0,266,2026-04-30
004170,KOSPI,,24849655425.0,20,322500.0,3110570872500.0,267,2026-04-30
466100,KOSDAQ,,24752813202.5,20,71000.0,1774441869000.0,268,2026-04-30
174900,KOSDAQ,,24584921827.5,20,64300.0,1280109734200.0,269,2026-04-30
020150,KOSPI,,24486617205.0,20,47750.0,2500450858250.0,270,2026-04-30
000100,KOSPI,,24429842805.0,20,108800.0,8700565945600.0,271,2026-04-30
0015N0,KOSDAQ,,23938670986.25,20,11600.0,147494580000.0,272,2026-04-30
161000,KOSPI,,23755013475.0,20,10490.0,510324957410.0,273,2026-04-30
092790,KOSPI,,23710685977.75,20,11280.0,293302560000.0,274,2026-04-30
011170,KOSPI,,23357255582.5,20,85400.0,3653020782600.0,275,2026-04-30
125490,KOSDAQ,,23231064279.75,20,22800.0,832253625600.0,276,2026-04-30
031980,KOSDAQ,,23214341030.0,20,73100.0,1576211074500.0,277,2026-04-30
0011A0,KOSDAQ,,23198825732.692307,13,34800.0,324814152000.0,278,2026-04-30
290650,KOSDAQ,,23155398875.0,20,94300.0,2342606540900.0,279,2026-04-30
117580,KOSPI,,23021408527.0,20,8160.0,224400000000.0,280,2026-04-30
001430,KOSPI,,22977471035.0,20,90300.0,3238349345700.0,281,2026-04-30
357780,KOSDAQ,,22933706287.5,20,421500.0,3278665569000.0,282,2026-04-30
445680,KOSDAQ,,22924058657.5,20,127800.0,2187914657400.0,283,2026-04-30
008770,KOSPI,,22391892737.5,20,47700.0,1872135371700.0,284,2026-04-30
078930,KOSPI,,22321418647.5,20,70100.0,6513367997800.0,285,2026-04-30
138930,KOSPI,,21922136078.95,20,17820.0,5530027728060.0,286,2026-04-30
393890,KOSDAQ,,21917465448.25,20,9300.0,314741239200.0,287,2026-04-30
326030,KOSPI,,21669083417.5,20,115100.0,9013855075000.0,288,2026-04-30
011210,KOSPI,,21627648280.0,20,85300.0,2319740579900.0,289,2026-04-30
022100,KOSPI,,21470453808.75,20,39850.0,6058583950650.0,290,2026-04-30
003160,KOSPI,,21458461133.75,20,31400.0,888620000000.0,291,2026-04-30
044490,KOSDAQ,,21418225763.75,20,32150.0,643237299150.0,292,2026-04-30
397030,KOSDAQ,,21355541733.75,20,61700.0,1440240024200.0,293,2026-04-30
437730,KOSDAQ,,20849026343.75,20,61900.0,1962698397300.0,294,2026-04-30
217590,KOSPI,,20795723405.0,20,15830.0,381411581750.0,295,2026-04-30
017510,KOSDAQ,,20262689832.0,20,10410.0,158710860000.0,296,2026-04-30
124500,KOSDAQ,,19990422328.75,20,51200.0,1188071782400.0,297,2026-04-30
014680,KOSPI,,19966477153.2,20,285000.0,3230530575000.0,298,2026-04-30
298020,KOSPI,,19911118550.0,20,392000.0,1696451344000.0,299,2026-04-30
474170,KOSDAQ,,19816821618.75,20,20250.0,360808344000.0,300,2026-04-30
079900,KOSPI,,19488233897.5,20,64500.0,941219152500.0,301,2026-04-30
088980,KOSPI,,19449263142.25,20,11330.0,5426186180690.0,302,2026-04-30
001450,KOSPI,,19380987491.65,20,30200.0,2699880000000.0,303,2026-04-30
002380,KOSPI,,19160416475.0,20,514000.0,4567646094000.0,304,2026-04-30
161890,KOSPI,,19150131547.5,20,68400.0,1614587266800.0,305,2026-04-30
009420,KOSPI,,18721729627.5,20,53600.0,2800098196800.0,306,2026-04-30
380550,KOSDAQ,,18208986741.0,20,34100.0,396808162300.0,307,2026-04-30
006220,KOSPI,,17936019379.25,20,16350.0,618006406950.0,308,2026-04-30
012510,KOSPI,,17818468667.6,20,90200.0,2740527116800.0,309,2026-04-30
012210,KOSDAQ,,17761855602.25,20,17920.0,397680855040.0,310,2026-04-30
005070,KOSPI,,17631879400.0,20,53500.0,1739325446000.0,311,2026-04-30
032640,KOSPI,,17368935484.75,20,16230.0,6976114201650.0,312,2026-04-30
332570,KOSDAQ,,17283944681.5,20,7140.0,312658643640.0,313,2026-04-30
090460,KOSPI,,17189343416.25,20,18330.0,617932491540.0,314,2026-04-30
051900,KOSPI,,16865550687.5,20,264500.0,4047500405500.0,315,2026-04-30
036460,KOSPI,,16833811292.5,20,41050.0,3789448650000.0,316,2026-04-30
097950,KOSPI,,16812445060.0,20,219500.0,3304393827000.0,317,2026-04-30
039200,KOSDAQ,,16749533427.5,20,50500.0,1932037888000.0,318,2026-04-30
493280,KOSDAQ,,16679164597.5,10,74000.0,1093432140000.0,319,2026-04-30
271560,KOSPI,,16638593375.0,20,122000.0,4823408104000.0,320,2026-04-30
023530,KOSPI,,16507251920.0,20,95900.0,2712891604500.0,321,2026-04-30
108860,KOSDAQ,,16467574473.75,20,12750.0,343163572500.0,322,2026-04-30
049630,KOSDAQ,,16430803005.85,20,4710.0,550587507600.0,323,2026-04-30
274090,KOSDAQ,,16376394536.0,20,26950.0,358156013600.0,324,2026-04-30
011780,KOSPI,,16335803977.5,20,140200.0,3649650228400.0,325,2026-04-30
192820,KOSPI,,16274701767.5,20,191900.0,2177970777100.0,326,2026-04-30
012860,KOSDAQ,,16251302482.75,20,4150.0,303918846550.0,327,2026-04-30
015750,KOSDAQ,,16233783320.0,20,7960.0,636800000000.0,328,2026-04-30
032350,KOSPI,,16142415047.75,20,25000.0,1988487100000.0,329,2026-04-30
051600,KOSPI,,16081743350.0,20,58000.0,2610000000000.0,330,2026-04-30
008830,KOSDAQ,,16049327579.0,20,19700.0,177054144000.0,331,2026-04-30
226590,KOSDAQ,,15903463934.5,20,19700.0,209426444800.0,332,2026-04-30
145020,KOSDAQ,,15777015029.9,20,257000.0,3162136481000.0,333,2026-04-30
