ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
377300,KOSPI,,64307831800.0,20,204500.0,26660077062500.0,56,2022-02-28
136410,KOSDAQ,,60445489933.333336,6,13500.0,148757931000.0,57,2022-02-28
086520,KOSDAQ,,59929096560.0,20,120600.0,2891466043200.0,58,2022-02-28
051900,KOSPI,,59829552942.7,20,1167000.0,18226435899000.0,59,2022-02-28
052690,KOSPI,,59313108910.0,20,91800.0,3508596000000.0,60,2022-02-28
012330,KOSPI,,59307718900.0,20,238500.0,22555682919000.0,61,2022-02-28
091990,KOSDAQ,,58162141875.0,20,83100.0,12882868183800.0,62,2022-02-28
121850,KOSDAQ,,58065850084.5,20,2095.0,32470979030.0,63,2022-02-28
117580,KOSPI,,57265917360.5,20,7600.0,209000000000.0,64,2022-02-28
019170,KOSPI,,56535790695.0,20,34900.0,1849176151000.0,65,2022-02-28
055550,KOSPI,,53592428757.5,20,37050.0,19140013475700.0,66,2022-02-28
057880,KOSDAQ,,53428580302.75,20,1105.0,131282149375.0,67,2022-02-28
276040,KOSDAQ,,53175650425.0,6,21450.0,258944593050.0,68,2022-02-28
101730,KOSDAQ,,52852546245.0,20,58000.0,916146830000.0,69,2022-02-28
086790,KOSPI,,52806445398.75,20,42400.0,12730263428800.0,70,2022-02-28
017670,KOSPI,,52406632574.05,20,56800.0,12429722579200.0,71,2022-02-28
030200,KOSPI,,49472633276.55,20,30500.0,7963910144000.0,72,2022-02-28
353590,KOSDAQ,,48874930585.55556,9,11400.0,146781498000.0,73,2022-02-28
001780,KOSPI,,47626739323.5,20,3370.0,302596451840.0,74,2022-02-28
003490,KOSPI,,46833125007.5,20,28500.0,9912893512500.0,75,2022-02-28
108320,KOSDAQ,,46103485165.0,20,113200.0,1841118760000.0,76,2022-02-28
093370,KOSPI,,45721388915.0,20,23050.0,2134587177950.0,77,2022-02-28
010820,KOSPI,,45233785389.25,20,2055.0,98766300300.0,78,2022-02-28
090430,KOSPI,,44481942700.0,20,167000.0,9768290753000.0,79,2022-02-28
193250,KOSDAQ,,44474624197.25,20,3900.0,223015880100.0,80,2022-02-28
002380,KOSPI,,42975838225.0,20,313500.0,2785908658500.0,81,2022-02-28
004090,KOSPI,,42823924872.5,20,11000.0,139635320000.0,82,2022-02-28
245620,KOSDAQ,,42751702197.0,20,3185.0,266561810060.0,83,2022-02-28
042420,KOSDAQ,,42577110837.5,20,77100.0,682864368600.0,84,2022-02-28
036930,KOSDAQ,,42456516235.0,20,19850.0,957746858200.0,85,2022-02-28
095500,KOSDAQ,,42428226747.5,20,4090.0,117859603610.0,86,2022-02-28
053800,KOSDAQ,,41802664295.0,20,68200.0,682944911000.0,87,2022-02-28
357880,KOSDAQ,,41632677145.0,20,14750.0,152720851000.0,88,2022-02-28
041140,KOSDAQ,,38914910152.5,20,15550.0,550055157100.0,89,2022-02-28
222800,KOSDAQ,,38907361692.5,20,41150.0,1310797984450.0,90,2022-02-28
041510,KOSDAQ,,38675773035.0,20,71800.0,1704654131800.0,91,2022-02-28
004250,KOSPI,,38183080315.5,20,6770.0,248594400000.0,92,2022-02-28
299900,KOSDAQ,,37998493132.5,20,45900.0,1961408943900.0,93,2022-02-28
003220,KOSPI,,37858732650.0,20,16000.0,339597168000.0,94,2022-02-28
316140,KOSPI,,37849414111.5,20,12750.0,9282771999750.0,95,2022-02-28
214270,KOSDAQ,,37408583656.5,20,12950.0,342562685150.0,96,2022-02-28
015760,KOSPI,,36659954870.0,20,21650.0,13898522267050.0,97,2022-02-28
011780,KOSPI,,36599265075.0,20,172000.0,5240442852000.0,98,2022-02-28
094360,KOSDAQ,,36490563365.0,20,19300.0,186058079500.0,99,2022-02-28
294870,KOSPI,,36443720592.5,20,23100.0,1522459323000.0,100,2022-02-28
142760,KOSDAQ,,36123965432.0,20,8440.0,241875815680.0,101,2022-02-28
034730,KOSPI,,35959161210.0,20,267000.0,18786199299000.0,102,2022-02-28
056080,KOSDAQ,,35609636307.0,20,3105.0,116475231960.0,103,2022-02-28
054450,KOSDAQ,,35467607560.0,20,15500.0,209341620500.0,104,2022-02-28
033780,KOSPI,,35222379995.0,20,85100.0,11683591494700.0,105,2022-02-28
003670,KOSPI,,35124041750.0,20,150000.0,11619483000000.0,106,2022-02-28
298380,KOSDAQ,,35044520497.5,20,20250.0,954246318750.0,107,2022-02-28
037440,KOSDAQ,,34686043776.5,20,6680.0,93002133000.0,108,2022-02-28
084650,KOSDAQ,,34486872502.5,20,31500.0,360678055500.0,109,2022-02-28
218150,KOSDAQ,,33804766674.75,20,4070.0,75992711960.0,110,2022-02-28
020150,KOSPI,,33718816255.0,20,123500.0,5694688122500.0,111,2022-02-28
047810,KOSPI,,33465228362.5,20,28700.0,2797535570900.0,112,2022-02-28
028260,KOSPI,,33196568350.0,20,114000.0,21305127234000.0,113,2022-02-28
010950,KOSPI,,33074881860.0,20,86600.0,9749669787200.0,114,2022-02-28
009830,KOSPI,,32709632820.0,20,35800.0,6847770192600.0,115,2022-02-28
056090,KOSDAQ,,32183255547.0,20,4640.0,43044927360.0,116,2022-02-28
102370,KOSDAQ,,31984368831.25,8,40000.0,356376800000.0,117,2022-02-28
196170,KOSDAQ,,31844449230.0,20,74700.0,3157139475000.0,118,2022-02-28
078600,KOSDAQ,,31821404360.0,20,112500.0,1741566712500.0,119,2022-02-28
206560,KOSDAQ,,31625599000.0,20,39250.0,995974088000.0,120,2022-02-28
011790,KOSPI,,31533348250.0,20,188500.0,7138174173000.0,121,2022-02-28
004770,KOSPI,,31199682554.75,20,3145.0,109587559595.0,122,2022-02-28
225570,KOSDAQ,,30941119362.5,20,15250.0,440007746750.0,123,2022-02-28
067000,KOSDAQ,,30825990544.5,20,12850.0,584358761500.0,124,2022-02-28
095660,KOSDAQ,,30806627915.0,20,32500.0,716095867500.0,125,2022-02-28
298020,KOSPI,,30655620750.0,20,597000.0,2583626154000.0,126,2022-02-28
027710,KOSDAQ,,30527054579.25,20,2250.0,250687350000.0,127,2022-02-28
000220,KOSPI,,30522147972.0,20,8010.0,138031131510.0,128,2022-02-28
336370,KOSPI,,30490638585.0,20,95300.0,2915203937400.0,129,2022-02-28
383220,KOSPI,,30431853150.0,20,900000.0,6895273500000.0,130,2022-02-28
028670,KOSPI,,30382003428.75,20,5590.0,2988243572080.0,131,2022-02-28
010060,KOSPI,,30331547015.0,20,111000.0,2647280181000.0,132,2022-02-28
128540,KOSDAQ,,30306122621.0,20,7130.0,103804244000.0,133,2022-02-28
011170,KOSPI,,30281406575.0,20,224000.0,7677693856000.0,134,2022-02-28
092220,KOSPI,,30159948173.25,20,3675.0,490662700500.0,135,2022-02-28
298050,KOSPI,,30032825650.0,20,674000.0,3019484952000.0,136,2022-02-28
222080,KOSDAQ,,29001404852.5,20,15050.0,924634164300.0,137,2022-02-28
000720,KOSPI,,28350729507.5,20,48300.0,5378483449500.0,138,2022-02-28
270660,KOSDAQ,,28320820580.0,20,22300.0,135933463300.0,139,2022-02-28
012450,KOSPI,,28124640815.0,20,43250.0,2189747500000.0,140,2022-02-28
003580,KOSPI,,28067019190.0,20,21450.0,902312203650.0,141,2022-02-28
278280,KOSDAQ,,27935478715.0,20,329000.0,3290000000000.0,142,2022-02-28
000440,KOSDAQ,,27894148065.0,20,15400.0,95897802000.0,143,2022-02-28
039240,KOSDAQ,,27867295801.5,20,3815.0,95375000000.0,144,2022-02-28
041920,KOSDAQ,,27794479551.0,20,7160.0,114560000000.0,145,2022-02-28
013570,KOSPI,,27559149333.5,20,6400.0,168445651200.0,146,2022-02-28
000060,KOSPI,,27433404787.5,20,32700.0,3944437500000.0,147,2022-02-28
126700,KOSDAQ,,27086272910.0,20,19200.0,286888550400.0,148,2022-02-28
348370,KOSDAQ,,27039064995.0,20,108600.0,1650252151200.0,149,2022-02-28
950130,KOSDAQ,,26960174065.0,20,18150.0,659126815050.0,150,2022-02-28
090360,KOSDAQ,,26947140867.5,20,19150.0,186712500000.0,151,2022-02-28
003550,KOSPI,,26735908001.35,20,82000.0,12898681426000.0,152,2022-02-28
138040,KOSPI,,26674094050.0,20,36150.0,4844508278100.0,153,2022-02-28
130500,KOSDAQ,,26225414796.0,20,7010.0,101960814520.0,154,2022-02-28
272290,KOSDAQ,,25862704905.0,20,40000.0,785666320000.0,155,2022-02-28
329180,KOSPI,,25708607045.0,20,111000.0,9853815876000.0,156,2022-02-28
008770,KOSPI,,25417803470.0,20,75900.0,2978932383900.0,157,2022-02-28
028050,KOSPI,,25296374610.0,20,22500.0,4410000000000.0,158,2022-02-28
108860,KOSDAQ,,25097166177.0,20,7910.0,174462524950.0,159,2022-02-28
065450,KOSDAQ,,25057609029.5,20,4970.0,142404416000.0,160,2022-02-28
204320,KOSPI,,24570619750.0,20,58100.0,2728208672000.0,161,2022-02-28
237690,KOSDAQ,,24539391685.0,20,128000.0,2387968000000.0,162,2022-02-28
094820,KOSDAQ,,24336398677.5,20,17050.0,257091988450.0,163,2022-02-28
251270,KOSPI,,24228329550.0,20,121000.0,10400373742000.0,164,2022-02-28
028300,KOSDAQ,,24215965335.0,20,37800.0,4029860419200.0,165,2022-02-28
030520,KOSDAQ,,23913464667.5,20,32850.0,827945815500.0,166,2022-02-28
353200,KOSPI,,23851628052.5,20,20000.0,988338500000.0,167,2022-02-28
049480,KOSDAQ,,23529035911.0,20,3690.0,115948593270.0,168,2022-02-28
066410,KOSDAQ,,23335689204.75,20,6230.0,265950569850.0,169,2022-02-28
011000,KOSPI,,23186501750.0,20,22900.0,1035343533200.0,170,2022-02-28
217600,KOSDAQ,,23142801616.0,20,2895.0,184878579300.0,171,2022-02-28
004020,KOSPI,,23123182707.5,20,40750.0,5437915738750.0,172,2022-02-28
053290,KOSDAQ,,23059109250.0,20,12650.0,209057783550.0,173,2022-02-28
010620,KOSPI,,22945372005.0,20,72900.0,2911782662100.0,174,2022-02-28
131370,KOSDAQ,,22491762851.5,20,9050.0,482067101150.0,175,2022-02-28
035080,KOSDAQ,,22395379951.25,20,5330.0,432738238790.0,176,2022-02-28
194480,KOSDAQ,,22254859245.0,20,100500.0,1186563300000.0,177,2022-02-28
067160,KOSDAQ,,22212044285.0,20,200500.0,2304700783500.0,178,2022-02-28
094480,KOSDAQ,,22078563990.0,20,13850.0,543333256300.0,179,2022-02-28
006910,KOSDAQ,,22001147517.25,20,3480.0,170971787520.0,180,2022-02-28
036420,KOSPI,,21893729157.5,20,50500.0,890862723000.0,181,2022-02-28
236810,KOSDAQ,,21709661065.0,20,24100.0,204553883300.0,182,2022-02-28
323990,KOSDAQ,,21689447385.0,20,56600.0,861621800000.0,183,2022-02-28
336260,KOSPI,,21688357365.0,20,46800.0,3065106376800.0,184,2022-02-28
009540,KOSPI,,21618211880.0,20,94600.0,6695136773600.0,185,2022-02-28
010140,KOSPI,,21306960580.0,20,5370.0,4725600000000.0,186,2022-02-28
003000,KOSPI,,21105728048.5,20,12900.0,916713332100.0,187,2022-02-28
080220,KOSDAQ,,21030647785.0,20,6210.0,213889992930.0,188,2022-02-28
357580,KOSDAQ,,21027529797.5,20,16750.0,187601273000.0,189,2022-02-28
307750,KOSDAQ,,20974799293.0,20,13200.0,647714350800.0,190,2022-02-28
004830,KOSPI,,20944618875.0,20,16150.0,253232000000.0,191,2022-02-28
035900,KOSDAQ,,20869766005.0,20,47200.0,1675481622400.0,192,2022-02-28
247660,KOSDAQ,,20835774405.0,20,86000.0,368847120000.0,193,2022-02-28
063170,KOSDAQ,,20784214565.0,20,30950.0,523596625000.0,194,2022-02-28
289220,KOSDAQ,,20763727960.0,20,126400.0,1220488696000.0,195,2022-02-28
010130,KOSPI,,20687313650.0,20,493500.0,9312345000000.0,196,2022-02-28
192250,KOSDAQ,,20250887517.5,20,2285.0,161483822245.0,197,2022-02-28
035250,KOSPI,,20213074162.5,20,24050.0,5145269025000.0,198,2022-02-28
009900,KOSPI,,20174500967.5,20,27800.0,1458669697400.0,199,2022-02-28
150840,KOSDAQ,,20028623829.25,20,7640.0,292107912800.0,200,2022-02-28
121600,KOSDAQ,,19995612127.5,20,63600.0,689953978800.0,201,2022-02-28
086280,KOSPI,,19828867725.0,20,156000.0,5850000000000.0,202,2022-02-28
000810,KOSPI,,19594108063.85,20,209000.0,9901340933000.0,203,2022-02-28
057680,KOSDAQ,,19432711406.5,20,5990.0,281555259830.0,204,2022-02-28
009270,KOSPI,,19361047493.5,20,2740.0,261858547620.0,205,2022-02-28
006360,KOSPI,,19347942872.5,20,39650.0,3393306078500.0,206,2022-02-28
090460,KOSDAQ,,19321877370.0,20,22500.0,758085480000.0,207,2022-02-28
307950,KOSPI,,19216820300.0,20,117000.0,3208605894000.0,208,2022-02-28
376300,KOSDAQ,,19161059392.5,20,68900.0,1388419747000.0,209,2022-02-28
001440,KOSPI,,19132551248.0,20,1865.0,1597322161785.0,210,2022-02-28
016360,KOSPI,,19044004725.0,20,46750.0,4174775000000.0,211,2022-02-28
009520,KOSDAQ,,18757475067.0,20,7090.0,295246764270.0,212,2022-02-28
003530,KOSPI,,18596989717.75,20,5540.0,1188594673500.0,213,2022-02-28
105840,KOSPI,,18570243856.5,20,8280.0,168279523920.0,214,2022-02-28
122870,KOSDAQ,,18534058020.0,20,55700.0,1027184253300.0,215,2022-02-28
106240,KOSDAQ,,18436101620.0,20,11100.0,501635295900.0,216,2022-02-28
004170,KOSPI,,18404590075.0,20,241000.0,2372688621000.0,217,2022-02-28
068760,KOSDAQ,,18327882550.0,20,122500.0,4477474347500.0,218,2022-02-28
032830,KOSPI,,18301685700.0,20,66300.0,13260000000000.0,219,2022-02-28
375500,KOSPI,,18298978450.0,20,121000.0,2342407298000.0,220,2022-02-28
036090,KOSDAQ,,18274009173.5,20,2015.0,181816240775.0,221,2022-02-28
032300,KOSDAQ,,18237497700.0,20,48900.0,533337678900.0,222,2022-02-28
041190,KOSDAQ,,18145749928.0,20,9800.0,823200000000.0,223,2022-02-28
005070,KOSPI,,17760984797.5,20,43300.0,1302762293700.0,224,2022-02-28
014160,KOSPI,,17664320857.25,20,2665.0,288871473085.0,225,2022-02-28
140410,KOSDAQ,,17638051060.0,20,183000.0,1628737698000.0,226,2022-02-28
047050,KOSPI,,17363647225.0,20,20400.0,2516853039600.0,227,2022-02-28
381970,KOSPI,,17121385662.5,20,32350.0,1555599342550.0,228,2022-02-28
011700,KOSPI,,16965868667.0,20,3760.0,121997527760.0,229,2022-02-28
382480,KOSDAQ,,16903855462.5,20,22100.0,173958558800.0,230,2022-02-28
326030,KOSPI,,16898798790.0,20,99900.0,7823493675000.0,231,2022-02-28
000080,KOSPI,,16821224472.5,20,30600.0,2146088496600.0,232,2022-02-28
024110,KOSPI,,16723118887.5,20,10850.0,8075661368950.0,233,2022-02-28
206650,KOSDAQ,,16630606867.5,20,40900.0,1481778656300.0,234,2022-02-28
011210,KOSPI,,16588234795.0,20,75500.0,2053228766500.0,235,2022-02-28
097520,KOSPI,,15989869567.5,20,51100.0,918230310200.0,236,2022-02-28
240810,KOSDAQ,,15977665542.5,20,42800.0,2100790962800.0,237,2022-02-28
097950,KOSPI,,15721289907.85,20,363500.0,5472196611000.0,238,2022-02-28
042700,KOSPI,,15596832650.0,20,36750.0,1817650479750.0,239,2022-02-28
141080,KOSDAQ,,15436650525.0,20,51600.0,1250521768800.0,240,2022-02-28
131970,KOSDAQ,,15328092680.0,20,50100.0,739454807700.0,241,2022-02-28
139480,KOSPI,,15161223850.0,20,150000.0,4181372850000.0,242,2022-02-28
088980,KOSPI,,15085789087.5,20,13900.0,5627353103300.0,243,2022-02-28
195940,KOSDAQ,,15063638582.5,20,51300.0,1482800798700.0,244,2022-02-28
025550,KOSDAQ,,14935819917.25,20,4540.0,111331033160.0,245,2022-02-28
047820,KOSDAQ,,14660254181.5,20,3355.0,721472153655.0,246,2022-02-28
071050,KOSPI,,14596505025.0,20,81000.0,4513805352000.0,247,2022-02-28
018260,KOSPI,,14316049775.0,20,152500.0,11800114500000.0,248,2022-02-28
089890,KOSDAQ,,14244359267.5,20,12300.0,203995032600.0,249,2022-02-28
065440,KOSDAQ,,14205679752.25,20,2520.0,68733050400.0,250,2022-02-28
298000,KOSPI,,14144579275.0,20,317500.0,1012865005000.0,251,2022-02-28
120110,KOSPI,,14130060188.0,20,77600.0,2135481461600.0,252,2022-02-28
032820,KOSDAQ,,14057681557.0,20,1705.0,243860915650.0,253,2022-02-28
285130,KOSPI,,14000739950.0,20,144500.0,2546202710000.0,254,2022-02-28
235980,KOSDAQ,,13808289345.0,20,49500.0,1015261929000.0,255,2022-02-28
272210,KOSPI,,13754017130.0,20,14900.0,2814898896100.0,256,2022-02-28
311320,KOSDAQ,,13696136345.0,20,34000.0,210575940000.0,257,2022-02-28
041460,KOSDAQ,,13675522593.0,20,7650.0,145350000000.0,258,2022-02-28
066670,KOSDAQ,,13614163198.5,20,7170.0,134021052060.0,259,2022-02-28
036460,KOSPI,,13564449575.0,20,37650.0,3475584450000.0,260,2022-02-28
293780,KOSDAQ,,13236522225.0,20,34000.0,754679844000.0,261,2022-02-28
112610,KOSPI,,13131327217.5,20,59200.0,2496547057600.0,262,2022-02-28
064350,KOSPI,,12950141440.0,20,20600.0,2248331235800.0,263,2022-02-28
035760,KOSDAQ,,12904924380.0,20,139800.0,3065695729200.0,264,2022-02-28
377030,KOSDAQ,,12765848107.5,20,65300.0,557824662300.0,265,2022-02-28
319660,KOSDAQ,,12726208825.0,20,48400.0,714626968000.0,266,2022-02-28
032640,KOSPI,,12636100050.0,20,13650.0,5959745077650.0,267,2022-02-28
024890,KOSPI,,12620112260.25,20,3815.0,157365514880.0,268,2022-02-28
182400,KOSDAQ,,12493431875.0,20,20200.0,746083545800.0,269,2022-02-28
033310,KOSDAQ,,12401187903.0,20,11400.0,459901433400.0,270,2022-02-28
042660,KOSPI,,12204276467.5,20,24200.0,2596434189800.0,271,2022-02-28
001450,KOSPI,,12183995217.5,20,24200.0,2163480000000.0,272,2022-02-28
192820,KOSPI,,12051256887.4,20,99800.0,1132680998200.0,273,2022-02-28
001820,KOSPI,,11836469405.0,20,54700.0,568606500000.0,274,2022-02-28
020560,KOSPI,,11788460605.0,20,19350.0,1439867633400.0,275,2022-02-28
008560,KOSPI,,11711961095.5,20,5150.0,3510912481850.0,276,2022-02-28
048260,KOSDAQ,,11661850735.0,20,129100.0,1844286064700.0,277,2022-02-28
081660,KOSPI,,11549151707.5,20,35700.0,2168854325400.0,278,2022-02-28
025980,KOSDAQ,,11464113292.0,20,10700.0,911970234100.0,279,2022-02-28
033230,KOSDAQ,,11355851647.0,20,3185.0,124900985300.0,280,2022-02-28
000100,KOSPI,,11257992560.0,20,60300.0,4219369427700.0,281,2022-02-28
048550,KOSDAQ,,11203950251.5,20,3890.0,371538256800.0,282,2022-02-28
042670,KOSPI,,11172315088.5,20,7470.0,614974458060.0,283,2022-02-28
383310,KOSDAQ,,11144249565.0,20,85300.0,1305510699600.0,284,2022-02-28
007390,KOSDAQ,,11078681520.0,20,18600.0,1164865101600.0,285,2022-02-28
006280,KOSPI,,11017061100.0,20,229000.0,2676217202000.0,286,2022-02-28
267250,KOSPI,,10815246992.5,20,55200.0,4360418292000.0,287,2022-02-28
058630,KOSDAQ,,10758518497.0,20,13000.0,254070401000.0,288,2022-02-28
069080,KOSDAQ,,10747779702.5,20,25350.0,895130909400.0,289,2022-02-28
012510,KOSPI,,10726812975.0,20,79300.0,2409354771200.0,290,2022-02-28
001230,KOSPI,,10707525467.5,20,15650.0,1493522334050.0,291,2022-02-28
178920,KOSPI,,10570303792.5,20,46500.0,1365533973000.0,292,2022-02-28
382840,KOSDAQ,,10486592980.0,20,87800.0,440772769800.0,293,2022-02-28
265560,KOSDAQ,,10461914295.0,20,16150.0,172646407000.0,294,2022-02-28
161390,KOSPI,,10455457943.1,20,40150.0,4973584020350.0,295,2022-02-28
047040,KOSPI,,10451627001.0,20,5880.0,2443861111440.0,296,2022-02-28
036540,KOSDAQ,,10409035112.0,20,6750.0,1110107045250.0,297,2022-02-28
005830,KOSPI,,10388131592.5,20,55300.0,3915240000000.0,298,2022-02-28
026150,KOSDAQ,,10372694876.5,20,10300.0,180727209300.0,299,2022-02-28
004000,KOSPI,,10348742330.0,20,78900.0,2035620000000.0,300,2022-02-28
138930,KOSPI,,10290103470.0,20,8590.0,2799783763140.0,301,2022-02-28
078890,KOSDAQ,,10282970770.0,20,14950.0,236986592700.0,302,2022-02-28
021240,KOSPI,,10215726465.0,20,73800.0,5446411882200.0,303,2022-02-28
065350,KOSDAQ,,10147021267.5,20,15250.0,419130207000.0,304,2022-02-28
018880,KOSPI,,10131251822.5,20,13800.0,7366440000000.0,305,2022-02-28
006650,KOSPI,,10034653500.0,20,193500.0,1257750000000.0,306,2022-02-28
060720,KOSDAQ,,9959541387.5,20,23500.0,556419887000.0,307,2022-02-28
009240,KOSPI,,9955186665.0,20,90400.0,2127467091200.0,308,2022-02-28
303530,KOSDAQ,,9903581092.5,20,26450.0,193152421050.0,309,2022-02-28
100090,KOSDAQ,,9772111495.0,20,21800.0,797321222400.0,310,2022-02-28
122350,KOSDAQ,,9700275835.5,20,4400.0,168693483200.0,311,2022-02-28
069620,KOSPI,,9687522829.9,20,142500.0,1651086937500.0,312,2022-02-28
034230,KOSDAQ,,9442554575.0,20,14550.0,1323215877600.0,313,2022-02-28
039130,KOSPI,,9438464035.0,20,70400.0,981318624000.0,314,2022-02-28
144510,KOSDAQ,,9413998395.0,20,94900.0,1499452645600.0,315,2022-02-28
271560,KOSPI,,9389413385.0,20,101000.0,3993149332000.0,316,2022-02-28
006110,KOSPI,,9384597867.5,20,27400.0,301400000000.0,317,2022-02-28
051600,KOSPI,,9369408967.5,20,39950.0,1797750000000.0,318,2022-02-28
004370,KOSPI,,9319088025.0,20,286000.0,1739635612000.0,319,2022-02-28
271940,KOSPI,,9301527102.5,20,53200.0,1931861708000.0,320,2022-02-28
039030,KOSDAQ,,9244263620.0,20,111300.0,1371165915000.0,321,2022-02-28
067630,KOSDAQ,,9237368838.5,20,12950.0,1236700148950.0,322,2022-02-28
001470,KOSPI,,9126325470.75,20,2190.0,301248229110.0,323,2022-02-28
005940,KOSPI,,9105012272.5,20,12850.0,3816885447950.0,324,2022-02-28
248070,KOSPI,,9093258775.0,20,23800.0,1190132113800.0,325,2022-02-28
178320,KOSDAQ,,9025071155.0,20,38850.0,730003970850.0,326,2022-02-28
006800,KOSPI,,8955404091.5,20,9060.0,5755966656480.0,327,2022-02-28
139670,KOSDAQ,,8827615382.5,20,22100.0,299373384700.0,328,2022-02-28
089980,KOSDAQ,,8731138455.0,20,58900.0,941754279300.0,329,2022-02-28
038880,KOSDAQ,,8692312784.3,20,1010.0,297716841500.0,330,2022-02-28
018470,KOSPI,,8687831347.5,20,2125.0,218092407125.0,331,2022-02-28
038530,KOSDAQ,,8681604999.25,20,1250.0,104084411250.0,332,2022-02-28
950220,KOSDAQ,,8667575063.0,20,10050.0,990246700500.0,333,2022-02-28
185490,KOSDAQ,,8645080222.5,20,19700.0,421766716600.0,334,2022-02-28
291230,KOSDAQ,,8539084550.5,20,17300.0,691996678400.0,335,2022-02-28
