ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
042700,KOSPI,,22540336042.5,20,35250.0,1743460664250.0,228,2021-09-30
003550,KOSPI,,22362340380.0,20,100000.0,15730099300000.0,229,2021-09-30
010140,KOSPI,,22223612438.5,20,6850.0,4315500000000.0,230,2021-09-30
252990,KOSDAQ,,22115943449.0,20,6830.0,342550768180.0,231,2021-09-30
131970,KOSDAQ,,22087550192.5,20,52000.0,767498004000.0,232,2021-09-30
086280,KOSPI,,21619367175.0,20,207000.0,7762500000000.0,233,2021-09-30
042040,KOSDAQ,,21565769903.0,20,3000.0,420732741000.0,234,2021-09-30
035250,KOSPI,,21361994977.5,20,26550.0,5680120275000.0,235,2021-09-30
032640,KOSPI,,21200564632.5,20,14750.0,6440017574750.0,236,2021-09-30
032830,KOSPI,,21137625488.2,20,78000.0,15600000000000.0,237,2021-09-30
035900,KOSDAQ,,21051762400.0,20,39100.0,1387951937200.0,238,2021-09-30
058630,KOSDAQ,,21012311415.5,20,11150.0,217914228550.0,239,2021-09-30
272290,KOSDAQ,,20871260597.5,20,66900.0,654002960100.0,240,2021-09-30
065350,KOSDAQ,,20777193052.5,20,14900.0,409510825200.0,241,2021-09-30
042670,KOSPI,,20738990870.0,20,14450.0,3340774397000.0,242,2021-09-30
097950,KOSPI,,20499914625.0,20,452500.0,6812019165000.0,243,2021-09-30
000810,KOSPI,,20161068951.6,20,215000.0,10185589955000.0,244,2021-09-30
145020,KOSDAQ,,20103507186.0,20,239000.0,2984023745000.0,245,2021-09-30
121800,KOSDAQ,,19834669402.0,20,8890.0,406040126450.0,246,2021-09-30
375500,KOSPI,,19756929525.0,20,153500.0,2971566283000.0,247,2021-09-30
069620,KOSPI,,19750699350.0,20,162500.0,1882818437500.0,248,2021-09-30
100090,KOSDAQ,,19640491000.0,20,17300.0,614642461800.0,249,2021-09-30
303530,KOSDAQ,,19522749065.0,20,16000.0,111202160000.0,250,2021-09-30
017040,KOSPI,,19466371995.25,20,3590.0,155582037850.0,251,2021-09-30
032500,KOSDAQ,,19372372102.5,20,52800.0,2102542622400.0,252,2021-09-30
057540,KOSDAQ,,19332562462.75,20,2540.0,117981361700.0,253,2021-09-30
018260,KOSPI,,19278414950.0,20,187500.0,14508337500000.0,254,2021-09-30
084110,KOSDAQ,,18948831505.0,20,69300.0,833699027700.0,255,2021-09-30
047810,KOSPI,,18922222175.0,20,34700.0,3382386212900.0,256,2021-09-30
240810,KOSDAQ,,18858672815.0,20,48650.0,2387931783650.0,257,2021-09-30
081660,KOSPI,,18802024660.0,20,55000.0,3341372210000.0,258,2021-09-30
053290,KOSDAQ,,18431781232.5,20,19950.0,329699824650.0,259,2021-09-30
047820,KOSDAQ,,18315078433.75,20,2435.0,399702656725.0,260,2021-09-30
122870,KOSDAQ,,18157115212.5,20,51200.0,943814092800.0,261,2021-09-30
131370,KOSDAQ,,18150732869.0,20,11150.0,593927975450.0,262,2021-09-30
067160,KOSDAQ,,18024390420.0,20,118300.0,1359830936100.0,263,2021-09-30
004170,KOSPI,,17951125475.0,20,278500.0,2741882908500.0,264,2021-09-30
101490,KOSDAQ,,17874798152.5,20,32650.0,700389744550.0,265,2021-09-30
196170,KOSDAQ,,17808574530.0,20,94300.0,3977512705000.0,266,2021-09-30
012510,KOSPI,,17530911610.0,20,93700.0,2842919935700.0,267,2021-09-30
041460,KOSDAQ,,17466252357.5,20,9850.0,211373602650.0,268,2021-09-30
141080,KOSDAQ,,17317659440.0,20,62600.0,1509651458800.0,269,2021-09-30
035760,KOSDAQ,,17125908560.0,20,179800.0,3942861889200.0,270,2021-09-30
950210,KOSPI,,17113223600.0,20,31750.0,1908052921250.0,271,2021-09-30
000880,KOSPI,,17104067997.5,20,31200.0,2338712532000.0,272,2021-09-30
017800,KOSPI,,17024919027.5,20,52000.0,2122389932000.0,273,2021-09-30
372910,KOSPI,,16991887243.0,10,13100.0,362534718600.0,274,2021-09-30
082850,KOSDAQ,,16707884786.5,20,6050.0,273326161900.0,275,2021-09-30
047040,KOSPI,,16684443073.0,20,7550.0,3137950916900.0,276,2021-09-30
291230,KOSDAQ,,16678950176.0,20,7300.0,55115000000.0,277,2021-09-30
085660,KOSDAQ,,16438393620.0,20,27450.0,1475328276450.0,278,2021-09-30
063440,KOSDAQ,,16248695850.5,20,2780.0,125459048120.0,279,2021-09-30
064260,KOSDAQ,,16207766312.0,20,6840.0,471611433600.0,280,2021-09-30
008930,KOSPI,,16012288710.0,20,83500.0,5619935018500.0,281,2021-09-30
021240,KOSPI,,16007244835.0,20,79000.0,5830169901000.0,282,2021-09-30
178920,KOSPI,,16001854695.0,20,54500.0,1600464549000.0,283,2021-09-30
016360,KOSPI,,15863848900.0,20,44100.0,3938130000000.0,284,2021-09-30
039130,KOSPI,,15833708945.0,20,78300.0,1091438185500.0,285,2021-09-30
253840,KOSDAQ,,15695930390.0,20,23500.0,361639526000.0,286,2021-09-30
005390,KOSPI,,15481622143.5,20,3400.0,488608526000.0,287,2021-09-30
065440,KOSDAQ,,15048457476.75,20,5890.0,160649867800.0,288,2021-09-30
267250,KOSPI,,15022055285.0,20,68900.0,5442623556500.0,289,2021-09-30
357780,KOSDAQ,,14930643035.0,20,320600.0,2493808259600.0,290,2021-09-30
003090,KOSPI,,14732649040.0,20,40050.0,2328586299000.0,291,2021-09-30
018880,KOSPI,,14699481212.5,20,16800.0,8967840000000.0,292,2021-09-30
065450,KOSDAQ,,14644059881.5,20,7170.0,205440576000.0,293,2021-09-30
079160,KOSPI,,14483625420.0,20,30100.0,1056510000000.0,294,2021-09-30
006910,KOSDAQ,,14462725748.0,20,5320.0,261370663680.0,295,2021-09-30
096040,KOSDAQ,,14253418212.8,20,804.0,421777393392.0,296,2021-09-30
011370,KOSDAQ,,14184705279.5,20,2630.0,265353494950.0,297,2021-09-30
115450,KOSDAQ,,14044383310.0,20,12150.0,329119430850.0,298,2021-09-30
104480,KOSDAQ,,14028033261.0,20,8340.0,758067919560.0,299,2021-09-30
000100,KOSPI,,13979165205.0,20,65100.0,4555239630900.0,300,2021-09-30
333620,KOSDAQ,,13755446840.0,20,20600.0,217460686400.0,301,2021-09-30
001450,KOSPI,,13732687655.0,20,25300.0,2261820000000.0,302,2021-09-30
014190,KOSDAQ,,13621604462.5,20,4250.0,150449600500.0,303,2021-09-30
140410,KOSDAQ,,13553549585.0,20,137000.0,1218300722000.0,304,2021-09-30
009420,KOSPI,,13388929762.5,20,22100.0,1154518099800.0,305,2021-09-30
090460,KOSDAQ,,13378889605.0,20,20350.0,685646200800.0,306,2021-09-30
048910,KOSDAQ,,13279895140.0,20,36700.0,461647318200.0,307,2021-09-30
007070,KOSPI,,13221511817.5,20,37250.0,2868250000000.0,308,2021-09-30
034230,KOSDAQ,,13164771150.0,20,17850.0,1623326695200.0,309,2021-09-30
049480,KOSDAQ,,13089146229.25,20,6050.0,190105417150.0,310,2021-09-30
192250,KOSDAQ,,12890514990.75,20,2990.0,211307058430.0,311,2021-09-30
086900,KOSDAQ,,12875030405.0,20,233500.0,1460398664000.0,312,2021-09-30
315640,KOSDAQ,,12802206320.0,10,48300.0,207255155100.0,313,2021-09-30
006800,KOSPI,,12724901999.5,20,9310.0,5914795758480.0,314,2021-09-30
024110,KOSPI,,12693328401.0,20,10400.0,7740726104800.0,315,2021-09-30
005690,KOSPI,,12586778415.0,20,18550.0,1112238522500.0,316,2021-09-30
004410,KOSPI,,12581635364.25,20,433.0,159329229504.0,317,2021-09-30
203650,KOSDAQ,,12365241032.25,20,5390.0,272765014060.0,318,2021-09-30
026890,KOSPI,,12120746722.5,20,14200.0,591830085000.0,319,2021-09-30
271560,KOSPI,,11914811670.0,20,120000.0,4744335840000.0,320,2021-09-30
192820,KOSPI,,11900691525.0,20,136000.0,1366733224000.0,321,2021-09-30
000080,KOSPI,,11762524635.0,20,35950.0,2521303315450.0,322,2021-09-30
004800,KOSPI,,11739884600.0,20,102000.0,2149244550000.0,323,2021-09-30
039200,KOSDAQ,,11735062170.0,20,38950.0,1165183758050.0,324,2021-09-30
033270,KOSPI,,11585112980.0,20,57300.0,930828300600.0,325,2021-09-30
036540,KOSDAQ,,11575043205.0,20,7640.0,1256476714920.0,326,2021-09-30
241560,KOSPI,,11571581285.9,20,50200.0,5032508133200.0,327,2021-09-30
009070,KOSPI,,11502483384.0,20,8520.0,255600000000.0,328,2021-09-30
298040,KOSPI,,11439818630.0,20,71500.0,666705182000.0,329,2021-09-30
001340,KOSPI,,11382359886.5,20,6750.0,303199247250.0,330,2021-09-30
004370,KOSPI,,11277406075.0,20,314000.0,1909949588000.0,331,2021-09-30
010120,KOSPI,,11244290515.0,20,56400.0,1692000000000.0,332,2021-09-30
138930,KOSPI,,11221092037.5,20,7530.0,2454292402380.0,333,2021-09-30
042660,KOSPI,,11177701012.5,20,34950.0,3749808881550.0,334,2021-09-30
109820,KOSDAQ,,11125073032.5,20,16300.0,332416332000.0,335,2021-09-30
