ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
452300,KOSDAQ,,18319611969.25,20,7270.0,101740051350.0,214,2024-03-29
001440,KOSPI,,18268372602.5,20,9940.0,1237006162000.0,215,2024-03-29
008770,KOSPI,,18208993940.0,20,62800.0,2464781998800.0,216,2024-03-29
128940,KOSPI,,18196029025.0,20,355000.0,4459566090000.0,217,2024-03-29
015750,KOSDAQ,,18184020056.0,20,8820.0,705600000000.0,218,2024-03-29
005860,KOSDAQ,,17601924960.25,20,4510.0,177710619350.0,219,2024-03-29
000120,KOSPI,,17570770030.0,20,125100.0,2853824234400.0,220,2024-03-29
171090,KOSDAQ,,17431162990.0,20,30400.0,285053686400.0,221,2024-03-29
054450,KOSDAQ,,17382968035.0,20,30900.0,467956799700.0,222,2024-03-29
033780,KOSPI,,17015615810.8,20,88800.0,11883437733600.0,223,2024-03-29
010950,KOSPI,,16994928412.5,20,68500.0,7711921252000.0,224,2024-03-29
257720,KOSDAQ,,16927041730.5,20,7970.0,481302194980.0,225,2024-03-29
042000,KOSDAQ,,16901652066.0,20,30400.0,683914819200.0,226,2024-03-29
010060,KOSPI,,16808260195.0,20,105400.0,2088260161000.0,227,2024-03-29
005830,KOSPI,,16764146237.2,20,79100.0,5600280000000.0,228,2024-03-29
094170,KOSDAQ,,16698333217.5,20,21300.0,403694235300.0,229,2024-03-29
003490,KOSPI,,16583226140.0,20,23050.0,8487486236050.0,230,2024-03-29
222800,KOSDAQ,,16569076837.5,20,41100.0,1309205277300.0,231,2024-03-29
032850,KOSDAQ,,16498080402.0,20,6000.0,99739758000.0,232,2024-03-29
304100,KOSDAQ,,16449711410.0,20,31450.0,375160508400.0,233,2024-03-29
000720,KOSPI,,16314156517.5,20,33850.0,3769392645250.0,234,2024-03-29
011780,KOSPI,,16275862930.85,20,126000.0,3597007554000.0,235,2024-03-29
267270,KOSPI,,16226458635.0,20,47500.0,935787667500.0,236,2024-03-29
034220,KOSPI,,16139027230.5,20,13290.0,4755370653000.0,237,2024-03-29
229640,KOSPI,,16109777895.5,20,20300.0,621685043700.0,238,2024-03-29
393890,KOSDAQ,,15832535680.0,20,49000.0,1651129382000.0,239,2024-03-29
270520,KOSDAQ,,15781676946.55,20,2025.0,253707223950.0,240,2024-03-29
014680,KOSPI,,15222996280.0,20,213500.0,2420064132500.0,241,2024-03-29
007460,KOSPI,,15159674028.95,20,1064.0,281786842512.0,242,2024-03-29
139480,KOSPI,,15087796415.0,20,71400.0,1990333476600.0,243,2024-03-29
161390,KOSPI,,14840721392.0,20,43700.0,5413340515300.0,244,2024-03-29
053050,KOSDAQ,,14812761970.0,20,3595.0,107805411215.0,245,2024-03-29
131970,KOSDAQ,,14796274430.0,20,58500.0,994884111000.0,246,2024-03-29
361610,KOSPI,,14770942112.5,20,85200.0,6074554838400.0,247,2024-03-29
084680,KOSPI,,14757884448.35,20,1811.0,256811015523.0,248,2024-03-29
108860,KOSDAQ,,14713309981.0,20,22200.0,597508338000.0,249,2024-03-29
078600,KOSDAQ,,14655839815.0,20,85500.0,1323590701500.0,250,2024-03-29
329180,KOSPI,,14603426575.0,20,121000.0,10741547036000.0,251,2024-03-29
353200,KOSPI,,14496586472.5,20,28500.0,1408382362500.0,252,2024-03-29
418550,KOSDAQ,,14483103608.0,20,26950.0,850697582350.0,253,2024-03-29
450520,KOSDAQ,,14393489943.5,20,18150.0,88962696900.0,254,2024-03-29
228760,KOSDAQ,,14217111889.5,20,22300.0,535475048200.0,255,2024-03-29
010620,KOSPI,,14129876165.0,20,80300.0,3207354564700.0,256,2024-03-29
086280,KOSPI,,14067301240.0,20,179100.0,6716250000000.0,257,2024-03-29
010130,KOSPI,,13939229825.0,20,487500.0,10192936650000.0,258,2024-03-29
440110,KOSDAQ,,13787899853.5,20,24650.0,1201761523950.0,259,2024-03-29
041510,KOSDAQ,,13718515575.0,20,93700.0,2232955423700.0,260,2024-03-29
112610,KOSPI,,13671767037.5,20,64700.0,2728489774100.0,261,2024-03-29
001450,KOSPI,,13639502168.55,20,30000.0,2682000000000.0,262,2024-03-29
058970,KOSDAQ,,13558973645.0,20,70300.0,788212036000.0,263,2024-03-29
020150,KOSPI,,13518759052.5,20,40400.0,1862877734000.0,264,2024-03-29
218150,KOSDAQ,,13443590162.75,20,4790.0,97791691580.0,265,2024-03-29
248070,KOSPI,,13275685660.0,20,28300.0,1415157093300.0,266,2024-03-29
338220,KOSDAQ,,12815767385.0,20,36850.0,504460249150.0,267,2024-03-29
377300,KOSPI,,12809168215.0,20,46100.0,6189619542600.0,268,2024-03-29
241560,KOSPI,,12731437357.8,20,45350.0,4546299678100.0,269,2024-03-29
178320,KOSDAQ,,12701902076.5,20,19330.0,726433809860.0,270,2024-03-29
326030,KOSPI,,12215923430.0,20,97200.0,7612047900000.0,271,2024-03-29
267850,KOSPI,,12207340014.5,20,18940.0,210234000000.0,272,2024-03-29
011170,KOSPI,,12159011801.25,20,139200.0,5954338324800.0,273,2024-03-29
005420,KOSPI,,12026188880.0,20,38050.0,1461433075400.0,274,2024-03-29
137400,KOSDAQ,,11973202157.5,20,48400.0,1100673983200.0,275,2024-03-29
432430,KOSDAQ,,11922949880.5,20,9590.0,153582123800.0,276,2024-03-29
090360,KOSDAQ,,11870251492.5,20,29950.0,292012500000.0,277,2024-03-29
182400,KOSDAQ,,11808464524.3,20,7100.0,294193491300.0,278,2024-03-29
007810,KOSPI,,11734077286.5,20,20400.0,481863320400.0,279,2024-03-29
180640,KOSPI,,11715952440.0,20,82900.0,5534592929100.0,280,2024-03-29
086900,KOSDAQ,,11713392200.0,20,239500.0,1747983086000.0,281,2024-03-29
002720,KOSPI,,11526465301.75,20,5350.0,113205101200.0,282,2024-03-29
440290,KOSDAQ,,11322970572.333334,15,5530.0,148574565300.0,283,2024-03-29
122870,KOSDAQ,,11309184357.5,20,45800.0,855872340200.0,284,2024-03-29
000990,KOSPI,,11174790732.5,20,51800.0,2299846858400.0,285,2024-03-29
357780,KOSDAQ,,11164549125.0,20,306500.0,2384130479000.0,286,2024-03-29
032640,KOSPI,,11146353737.5,20,10060.0,4392310291660.0,287,2024-03-29
058610,KOSDAQ,,11101982095.0,20,34350.0,761792316000.0,288,2024-03-29
000880,KOSPI,,11042997792.5,20,24550.0,1840236944250.0,289,2024-03-29
001780,KOSPI,,10981956099.25,20,3005.0,289725067660.0,290,2024-03-29
052690,KOSPI,,10976651930.0,20,65300.0,2495766000000.0,291,2024-03-29
039200,KOSDAQ,,10914655499.0,20,21550.0,818554294900.0,292,2024-03-29
356680,KOSDAQ,,10701939915.0,20,6400.0,182358348800.0,293,2024-03-29
299900,KOSDAQ,,10695637207.0,20,3445.0,589263405380.0,294,2024-03-29
372320,KOSDAQ,,10675110927.5,20,32400.0,441052646400.0,295,2024-03-29
038870,KOSDAQ,,10614435908.5,20,5760.0,78465381120.0,296,2024-03-29
189690,KOSDAQ,,10583510765.5,20,2670.0,72949657230.0,297,2024-03-29
445180,KOSDAQ,,10569773062.5,20,13690.0,229570183720.0,298,2024-03-29
451220,KOSDAQ,,10409163202.0,20,19300.0,151979992300.0,299,2024-03-29
039130,KOSPI,,10384450105.0,20,54000.0,866115990000.0,300,2024-03-29
016360,KOSPI,,10374444835.0,20,36700.0,3277310000000.0,301,2024-03-29
088350,KOSPI,,10372702041.0,20,2575.0,2236464750000.0,302,2024-03-29
319660,KOSDAQ,,10253740409.0,20,21600.0,625681022400.0,303,2024-03-29
064550,KOSDAQ,,10225328407.5,20,32600.0,841415486600.0,304,2024-03-29
192820,KOSPI,,10121831935.0,20,111700.0,1267740155300.0,305,2024-03-29
004090,KOSPI,,10089462621.0,20,12020.0,152583322400.0,306,2024-03-29
005870,KOSPI,,10057461046.0,20,7080.0,99941386200.0,307,2024-03-29
035760,KOSDAQ,,10029917030.0,20,68800.0,1508725795200.0,308,2024-03-29
299030,KOSDAQ,,9895717155.0,20,66300.0,541048244100.0,309,2024-03-29
036460,KOSPI,,9866747370.0,20,24250.0,2238590250000.0,310,2024-03-29
096530,KOSDAQ,,9846352987.5,20,23350.0,1219476959900.0,311,2024-03-29
086960,KOSDAQ,,9707653779.95,20,1702.0,149058668272.0,312,2024-03-29
035250,KOSPI,,9657303373.1,20,15340.0,3281847270000.0,313,2024-03-29
138930,KOSPI,,9633064425.9,20,6910.0,2225631106580.0,314,2024-03-29
108490,KOSDAQ,,9444847795.0,20,30250.0,386193189250.0,315,2024-03-29
002380,KOSPI,,9395325965.0,20,226500.0,2012785681500.0,316,2024-03-29
004020,KOSPI,,9353050447.5,20,34000.0,4537156690000.0,317,2024-03-29
084690,KOSPI,,9312594136.5,20,11310.0,409563804780.0,318,2024-03-29
005940,KOSPI,,9309011902.4,20,10060.0,3336559165260.0,319,2024-03-29
053610,KOSDAQ,,9071427067.5,20,43150.0,474650000000.0,320,2024-03-29
377480,KOSDAQ,,9046660497.5,20,29350.0,180541623550.0,321,2024-03-29
109610,KOSDAQ,,9033469426.0,20,4510.0,220572374000.0,322,2024-03-29
388870,KOSDAQ,,8916487841.5,20,13910.0,179702761420.0,323,2024-03-29
145020,KOSDAQ,,8864458507.5,20,158400.0,1961856072000.0,324,2024-03-29
282330,KOSPI,,8854750186.15,20,137600.0,2378265465600.0,325,2024-03-29
060280,KOSDAQ,,8820947624.0,20,17700.0,724921023000.0,326,2024-03-29
451760,KOSDAQ,,8747051259.5,20,21750.0,317317623000.0,327,2024-03-29
214150,KOSDAQ,,8743848869.45,20,36950.0,2393499138900.0,328,2024-03-29
321370,KOSDAQ,,8686537796.0,20,4520.0,118109317600.0,329,2024-03-29
099190,KOSDAQ,,8654741407.5,20,27150.0,747121111950.0,330,2024-03-29
383220,KOSPI,,8637513485.0,20,81200.0,3110534490000.0,331,2024-03-29
108320,KOSPI,,8632580080.0,20,81500.0,1325540450000.0,332,2024-03-29
358570,KOSDAQ,,8565262800.5,20,24100.0,531894230000.0,333,2024-03-29
048410,KOSDAQ,,8547536800.5,20,24300.0,967383194400.0,334,2024-03-29
