ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
002720,KOSPI,,20186285910.25,20,5840.0,107459036800.0,195,2020-05-29
200710,KOSDAQ,,20146633302.5,20,34500.0,319522888500.0,196,2020-05-29
097950,KOSPI,,20088851550.0,20,259500.0,3906561267000.0,197,2020-05-29
120110,KOSPI,,19794779710.0,20,34200.0,922676328000.0,198,2020-05-29
140410,KOSDAQ,,19529490375.0,20,150500.0,1310245776000.0,199,2020-05-29
058820,KOSDAQ,,19327022196.25,20,3965.0,550707747460.0,200,2020-05-29
004020,KOSPI,,19307285795.0,20,25350.0,3382850649750.0,201,2020-05-29
035620,KOSDAQ,,19293495662.5,20,2500.0,183621257500.0,202,2020-05-29
016360,KOSPI,,19158683960.0,20,34900.0,3116570000000.0,203,2020-05-29
025320,KOSDAQ,,18972333259.0,20,2360.0,171244262080.0,204,2020-05-29
006360,KOSPI,,18947315100.0,20,27850.0,2230723841400.0,205,2020-05-29
042670,KOSPI,,18676964599.75,20,4355.0,906542370045.0,206,2020-05-29
007370,KOSDAQ,,18576230470.75,20,5370.0,64440000000.0,207,2020-05-29
083790,KOSDAQ,,18438144761.5,20,11850.0,493473863400.0,208,2020-05-29
024060,KOSDAQ,,18240901578.0,20,5790.0,86850000000.0,209,2020-05-29
047810,KOSPI,,17966694465.0,20,26650.0,2597711601550.0,210,2020-05-29
271560,KOSPI,,17757753816.5,20,99200.0,3921984294400.0,211,2020-05-29
000080,KOSPI,,17730237027.5,20,29250.0,2051408121750.0,212,2020-05-29
021050,KOSPI,,17577621991.0,20,2665.0,126519782350.0,213,2020-05-29
033340,KOSDAQ,,17550931699.75,20,2335.0,69835703040.0,214,2020-05-29
123690,KOSPI,,17534114655.5,20,13400.0,215311200000.0,215,2020-05-29
071050,KOSPI,,17399879602.5,20,65700.0,3661197674400.0,216,2020-05-29
013810,KOSDAQ,,17131058651.75,20,3400.0,49828598000.0,217,2020-05-29
023530,KOSPI,,16909579095.0,20,98900.0,2797757869500.0,218,2020-05-29
005830,KOSPI,,16822101225.75,20,40750.0,2885100000000.0,219,2020-05-29
005940,KOSPI,,16791590493.5,20,10650.0,2997004646550.0,220,2020-05-29
002700,KOSPI,,16708748323.75,20,1855.0,131793151455.0,221,2020-05-29
048530,KOSDAQ,,16468577748.5,20,12150.0,364630551750.0,222,2020-05-29
020560,KOSPI,,16199725851.0,20,4390.0,980002940660.0,223,2020-05-29
034230,KOSDAQ,,16066751383.0,20,17600.0,1600591027200.0,224,2020-05-29
115450,KOSDAQ,,15960930015.0,20,27150.0,682838192700.0,225,2020-05-29
263750,KOSDAQ,,15857719500.0,20,180200.0,2346744600000.0,226,2020-05-29
010060,KOSPI,,15831057075.0,20,51200.0,1221087795200.0,227,2020-05-29
009420,KOSPI,,15700324340.0,20,26150.0,1366092683700.0,228,2020-05-29
003090,KOSPI,,15631046450.5,20,10550.0,613397889000.0,229,2020-05-29
039030,KOSDAQ,,15623030900.0,20,96200.0,1185140710000.0,230,2020-05-29
240810,KOSDAQ,,15469325807.5,20,34000.0,1668852634000.0,231,2020-05-29
007070,KOSPI,,15377499347.1,20,36750.0,2829750000000.0,232,2020-05-29
011780,KOSPI,,15345282607.5,20,66000.0,2010867606000.0,233,2020-05-29
161390,KOSPI,,15313560743.3,20,26050.0,3226945547450.0,234,2020-05-29
128940,KOSPI,,15294795571.65,20,284000.0,3363420236000.0,235,2020-05-29
035760,KOSDAQ,,15287868815.0,20,129600.0,2842018358400.0,236,2020-05-29
044960,KOSDAQ,,15149669307.25,20,6500.0,82172239500.0,237,2020-05-29
011320,KOSDAQ,,15117422093.75,20,6220.0,120174722900.0,238,2020-05-29
086280,KOSPI,,14653029370.0,20,124000.0,4650000000000.0,239,2020-05-29
002140,KOSPI,,14548042896.0,20,2775.0,69206904375.0,240,2020-05-29
086520,KOSDAQ,,14392027237.5,20,24850.0,548941246350.0,241,2020-05-29
148150,KOSDAQ,,14350542360.0,20,35150.0,409216300000.0,242,2020-05-29
092040,KOSDAQ,,14291963322.5,20,23750.0,456166487500.0,243,2020-05-29
013890,KOSPI,,14258647087.5,20,77800.0,1105285072200.0,244,2020-05-29
031430,KOSPI,,14137019800.0,20,205000.0,1463700000000.0,245,2020-05-29
009320,KOSPI,,13992129619.5,20,2475.0,117924778125.0,246,2020-05-29
178320,KOSDAQ,,13976068995.0,20,26700.0,483287782200.0,247,2020-05-29
061970,KOSDAQ,,13967747996.0,20,8110.0,355093041120.0,248,2020-05-29
267250,KOSPI,,13932520075.0,20,280000.0,4560252760000.0,249,2020-05-29
006050,KOSDAQ,,13870597329.25,20,2680.0,93519251240.0,250,2020-05-29
018880,KOSPI,,13793354166.0,20,10650.0,5684970000000.0,251,2020-05-29
030000,KOSPI,,13702795440.0,20,20100.0,2312328622500.0,252,2020-05-29
001820,KOSPI,,13668868090.0,20,62400.0,648648000000.0,253,2020-05-29
049480,KOSDAQ,,13582498967.75,20,3010.0,94581372830.0,254,2020-05-29
204320,KOSPI,,13550073762.5,20,29650.0,1392278608000.0,255,2020-05-29
078590,KOSDAQ,,13474973644.25,20,2150.0,140040596150.0,256,2020-05-29
090460,KOSDAQ,,13365398670.0,20,20700.0,680013423000.0,257,2020-05-29
000120,KOSPI,,13338677125.0,20,142000.0,3239352848000.0,258,2020-05-29
005420,KOSPI,,13281882662.5,20,8600.0,224553095000.0,259,2020-05-29
123040,KOSDAQ,,13225731695.5,20,5720.0,195721222840.0,260,2020-05-29
078600,KOSDAQ,,13142453429.5,20,18150.0,267478836900.0,261,2020-05-29
004370,KOSPI,,13033230125.0,20,272000.0,1654478624000.0,262,2020-05-29
004650,KOSDAQ,,12935883189.5,20,14050.0,129131934250.0,263,2020-05-29
198440,KOSDAQ,,12853848101.5,20,2770.0,88584489200.0,264,2020-05-29
068290,KOSPI,,12702094182.5,20,20750.0,207500000000.0,265,2020-05-29
138080,KOSDAQ,,12694051232.5,20,39350.0,418058138250.0,266,2020-05-29
091700,KOSDAQ,,12674666671.0,20,9800.0,530732818000.0,267,2020-05-29
035600,KOSDAQ,,12630004375.0,20,19050.0,531579467700.0,268,2020-05-29
141080,KOSDAQ,,12529568712.5,20,50700.0,545548274700.0,269,2020-05-29
088980,KOSPI,,12415880131.75,20,11400.0,3979105430400.0,270,2020-05-29
078930,KOSPI,,12363448370.0,20,41300.0,3837405111400.0,271,2020-05-29
001740,KOSPI,,12318776158.0,20,5460.0,1355104552620.0,272,2020-05-29
088800,KOSDAQ,,12249522245.5,20,8040.0,312418496880.0,273,2020-05-29
003520,KOSPI,,12187207385.0,20,5380.0,983962892780.0,274,2020-05-29
278280,KOSDAQ,,12158568690.0,20,71100.0,711000000000.0,275,2020-05-29
002380,KOSPI,,12108693575.0,20,175000.0,1555132425000.0,276,2020-05-29
093370,KOSPI,,12069041949.25,20,7710.0,713998574490.0,277,2020-05-29
263050,KOSDAQ,,12030913570.0,20,62100.0,461072255400.0,278,2020-05-29
192820,KOSPI,,11991241605.0,20,84200.0,846168657800.0,279,2020-05-29
001340,KOSPI,,11985706234.75,20,2850.0,128017459950.0,280,2020-05-29
150840,KOSDAQ,,11979361687.0,20,3080.0,77267664320.0,281,2020-05-29
102710,KOSDAQ,,11970756822.5,20,28100.0,399802191600.0,282,2020-05-29
074610,KOSPI,,11964638057.5,20,5820.0,216631556940.0,283,2020-05-29
067160,KOSDAQ,,11949170487.5,20,58400.0,671294392800.0,284,2020-05-29
192080,KOSPI,,11938690007.5,20,43500.0,794549337000.0,285,2020-05-29
044340,KOSDAQ,,11879094040.0,20,23950.0,428068528750.0,286,2020-05-29
050890,KOSDAQ,,11852207871.5,20,5900.0,307892532500.0,287,2020-05-29
039200,KOSDAQ,,11778339065.0,20,25150.0,734387821650.0,288,2020-05-29
035900,KOSDAQ,,11647083682.5,20,23050.0,818159565600.0,289,2020-05-29
241560,KOSPI,,11562571692.5,20,29300.0,2937300563800.0,290,2020-05-29
002790,KOSPI,,11418300482.5,20,64500.0,5318552610000.0,291,2020-05-29
004770,KOSPI,,10993114596.5,20,4260.0,143669543700.0,292,2020-05-29
181710,KOSPI,,10984097224.9,20,75800.0,1483028895000.0,293,2020-05-29
012450,KOSPI,,10970047820.0,20,28950.0,1492662000000.0,294,2020-05-29
307930,KOSDAQ,,10915983572.5,20,7040.0,109894400000.0,295,2020-05-29
001360,KOSPI,,10876917112.25,20,3840.0,226537459200.0,296,2020-05-29
066590,KOSDAQ,,10849095260.75,20,4165.0,102851771995.0,297,2020-05-29
045520,KOSDAQ,,10776655010.0,20,27700.0,180050000000.0,298,2020-05-29
047310,KOSDAQ,,10704021272.5,20,9320.0,320803552240.0,299,2020-05-29
215380,KOSDAQ,,10550486371.0,20,8080.0,89646565760.0,300,2020-05-29
236200,KOSDAQ,,10526735242.5,20,37700.0,271186392100.0,301,2020-05-29
034020,KOSPI,,10520171399.5,20,5080.0,1250948577600.0,302,2020-05-29
007110,KOSPI,,10437305489.5,20,2165.0,167693560650.0,303,2020-05-29
288330,KOSDAQ,,10356023480.0,20,52000.0,324483016000.0,304,2020-05-29
048410,KOSDAQ,,10205568317.5,20,12050.0,432786317850.0,305,2020-05-29
001040,KOSPI,,9954460570.0,20,83400.0,2433361633200.0,306,2020-05-29
086390,KOSDAQ,,9935660578.0,20,15650.0,330749071900.0,307,2020-05-29
278650,KOSDAQ,,9900986485.0,20,18150.0,133892913000.0,308,2020-05-29
008560,KOSPI,,9870299841.75,20,3685.0,2274789933185.0,309,2020-05-29
066970,KOSDAQ,,9825767295.0,20,25350.0,627633780150.0,310,2020-05-29
207760,KOSDAQ,,9687780685.25,20,7640.0,187218230560.0,311,2020-05-29
041510,KOSDAQ,,9652005437.5,20,29700.0,696378899700.0,312,2020-05-29
087010,KOSDAQ,,9648553965.0,20,16800.0,257485200000.0,313,2020-05-29
053800,KOSDAQ,,9639952572.5,20,61400.0,614850697000.0,314,2020-05-29
321550,KOSDAQ,,9609545068.5,20,13950.0,327264572700.0,315,2020-05-29
228670,KOSDAQ,,9597877335.0,20,48900.0,325344756300.0,316,2020-05-29
001450,KOSPI,,9552659675.0,20,21200.0,1895280000000.0,317,2020-05-29
081000,KOSPI,,9509128940.0,20,25050.0,355784523750.0,318,2020-05-29
091590,KOSDAQ,,9319986418.5,20,14000.0,164360000000.0,319,2020-05-29
161890,KOSPI,,9308638217.5,20,43000.0,983890740000.0,320,2020-05-29
079160,KOSPI,,9272971885.0,20,25850.0,547019941050.0,321,2020-05-29
036460,KOSPI,,9182017605.0,20,27750.0,2561685750000.0,322,2020-05-29
003410,KOSPI,,9053826021.0,20,5080.0,2559606742600.0,323,2020-05-29
009240,KOSPI,,9027745522.5,20,66700.0,1569712997600.0,324,2020-05-29
007700,KOSPI,,9020020465.0,20,105500.0,1624700000000.0,325,2020-05-29
011200,KOSPI,,8998321502.25,20,3730.0,1180739687350.0,326,2020-05-29
095610,KOSDAQ,,8967148020.0,20,24800.0,490252004800.0,327,2020-05-29
002210,KOSPI,,8889665536.5,20,13250.0,345437411000.0,328,2020-05-29
005110,KOSPI,,8858596893.25,20,2620.0,91150504780.0,329,2020-05-29
027050,KOSDAQ,,8767908804.5,20,4855.0,194200000000.0,330,2020-05-29
265520,KOSDAQ,,8755965565.0,20,29950.0,433682798650.0,331,2020-05-29
178920,KOSDAQ,,8724794697.5,20,34700.0,1019011373400.0,332,2020-05-29
078340,KOSDAQ,,8653373455.0,20,101000.0,1299508420000.0,333,2020-05-29
094940,KOSDAQ,,8565770478.0,20,13000.0,85464626000.0,334,2020-05-29
192650,KOSPI,,8558601223.5,20,6180.0,387627120300.0,335,2020-05-29
234690,KOSDAQ,,8475292519.0,20,9170.0,162788370920.0,336,2020-05-29
