ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
039030,KOSDAQ,,20082888545.0,20,125100.0,1541175705000.0,182,2025-02-28
199820,KOSDAQ,,19967790728.0,20,9500.0,211090000000.0,183,2025-02-28
018260,KOSPI,,19956176605.0,20,138000.0,10678136400000.0,184,2025-02-28
122870,KOSDAQ,,19803708707.5,20,48600.0,908384981400.0,185,2025-02-28
222800,KOSDAQ,,19732941536.5,20,11100.0,353580987300.0,186,2025-02-28
033500,KOSDAQ,,19535743921.5,20,14280.0,428249974320.0,187,2025-02-28
200350,KOSDAQ,,19477632041.5,20,17580.0,175730119500.0,188,2025-02-28
214150,KOSDAQ,,19283982415.0,20,48550.0,3180299744450.0,189,2025-02-28
128940,KOSPI,,19238430027.6,20,280000.0,3587077480000.0,190,2025-02-28
005070,KOSPI,,19160100332.5,20,63300.0,2057930854800.0,191,2025-02-28
067160,KOSDAQ,,18964994110.0,20,105200.0,1209249488400.0,192,2025-02-28
000490,KOSPI,,18810855805.5,20,11060.0,283587115280.0,193,2025-02-28
476080,KOSDAQ,,18786512171.0,20,16390.0,127596150000.0,194,2025-02-28
011780,KOSPI,,18660228941.3,20,98400.0,2689723360800.0,195,2025-02-28
002410,KOSPI,,18502087369.75,20,2640.0,72546724800.0,196,2025-02-28
089010,KOSDAQ,,18411444594.5,20,15300.0,234615493800.0,197,2025-02-28
041510,KOSDAQ,,18400856860.0,20,82000.0,1914997414000.0,198,2025-02-28
000910,KOSPI,,18091488162.75,20,5020.0,78370327380.0,199,2025-02-28
071970,KOSPI,,17943825294.5,20,19000.0,644508405000.0,200,2025-02-28
005830,KOSPI,,17850548019.65,20,113700.0,8049960000000.0,201,2025-02-28
084650,KOSDAQ,,17804171892.25,20,2615.0,194137573850.0,202,2025-02-28
323410,KOSPI,,17486273123.75,20,23450.0,11184914537650.0,203,2025-02-28
053030,KOSDAQ,,17444720192.0,20,18120.0,592237486560.0,204,2025-02-28
060370,KOSDAQ,,17270876804.0,20,14760.0,482192285040.0,205,2025-02-28
370090,KOSDAQ,,17169259662.5,20,27000.0,229954410000.0,206,2025-02-28
192820,KOSPI,,17142985970.0,20,142500.0,1617305032500.0,207,2025-02-28
095340,KOSDAQ,,17060330355.0,20,51100.0,1083169663800.0,208,2025-02-28
347850,KOSDAQ,,17007917640.0,20,40650.0,428561933850.0,209,2025-02-28
950160,KOSDAQ,,16972331886.5,20,19560.0,1554362979600.0,210,2025-02-28
376300,KOSDAQ,,16868667992.5,20,35150.0,834404970900.0,211,2025-02-28
031980,KOSDAQ,,16792596855.0,20,29900.0,644715610500.0,212,2025-02-28
036930,KOSDAQ,,16729288092.5,20,28000.0,1323512988000.0,213,2025-02-28
039240,KOSDAQ,,16706668157.5,20,2825.0,76217381300.0,214,2025-02-28
077970,KOSPI,,16543667018.5,20,19510.0,448903717040.0,215,2025-02-28
103140,KOSPI,,16419002990.0,20,53700.0,1504903728600.0,216,2025-02-28
000990,KOSPI,,16264482740.0,20,32850.0,1458493615800.0,217,2025-02-28
007390,KOSDAQ,,16259849532.0,20,22000.0,1415857432000.0,218,2025-02-28
445090,KOSDAQ,,16177174785.0,20,27850.0,299991455100.0,219,2025-02-28
041190,KOSDAQ,,16142794664.5,20,9880.0,829920000000.0,220,2025-02-28
058470,KOSDAQ,,16076511835.0,20,157300.0,2397624801000.0,221,2025-02-28
417200,KOSDAQ,,16059709334.5,20,11360.0,768534206240.0,222,2025-02-28
013360,KOSPI,,16013507123.55,20,1559.0,84224787920.0,223,2025-02-28
267270,KOSPI,,15802867545.0,20,63700.0,1166065828200.0,224,2025-02-28
036570,KOSPI,,15789586120.0,20,239000.0,5247011258000.0,225,2025-02-28
108860,KOSDAQ,,15735155991.5,20,14150.0,380844278500.0,226,2025-02-28
255220,KOSDAQ,,15597932667.0,20,3025.0,290045636375.0,227,2025-02-28
016360,KOSPI,,15552688357.5,20,50700.0,4527510000000.0,228,2025-02-28
003160,KOSPI,,15403944348.5,20,11220.0,317526000000.0,229,2025-02-28
389650,KOSDAQ,,15352255782.5,20,41650.0,336810471900.0,230,2025-02-28
002630,KOSPI,,15344188740.25,20,463.0,54903931315.0,231,2025-02-28
333430,KOSDAQ,,15187152203.25,20,4290.0,131817744630.0,232,2025-02-28
078930,KOSPI,,15062273085.0,20,42600.0,3958195102800.0,233,2025-02-28
058970,KOSDAQ,,15044179870.0,20,66100.0,803499041000.0,234,2025-02-28
389020,KOSDAQ,,14973600412.5,20,41650.0,258135454500.0,235,2025-02-28
051900,KOSPI,,14909856025.0,20,327500.0,5114959517500.0,236,2025-02-28
001470,KOSPI,,14866251157.45,20,1022.0,233712824128.0,237,2025-02-28
030530,KOSDAQ,,14852470430.5,20,2560.0,197729231360.0,238,2025-02-28
393210,KOSDAQ,,14809942107.25,20,5000.0,78072720000.0,239,2025-02-28
011170,KOSPI,,14731502910.0,20,64400.0,2754736983600.0,240,2025-02-28
267250,KOSPI,,14713957595.0,20,79700.0,6295748874500.0,241,2025-02-28
173130,KOSDAQ,,14608641342.5,20,6660.0,86889510180.0,242,2025-02-28
214420,KOSPI,,14547452401.5,20,6240.0,150101945760.0,243,2025-02-28
003550,KOSPI,,14539987881.45,20,77100.0,12127906560300.0,244,2025-02-28
304100,KOSDAQ,,14514346017.5,20,25450.0,308722955600.0,245,2025-02-28
475960,KOSDAQ,,14381349506.5,20,13260.0,168815632440.0,246,2025-02-28
139480,KOSPI,,14355329850.0,20,66800.0,1862104709200.0,247,2025-02-28
078150,KOSDAQ,,14318689129.25,20,1840.0,170597285440.0,248,2025-02-28
091810,KOSPI,,14221508052.75,20,2835.0,610599396960.0,249,2025-02-28
042670,KOSPI,,14210096423.0,20,7480.0,1441065885160.0,250,2025-02-28
034120,KOSPI,,14012850649.5,20,15250.0,282906379500.0,251,2025-02-28
232140,KOSDAQ,,13978630753.5,20,9200.0,754817220000.0,252,2025-02-28
024940,KOSDAQ,,13904388827.0,20,6740.0,67400000000.0,253,2025-02-28
052220,KOSDAQ,,13806417256.5,20,2375.0,54625000000.0,254,2025-02-28
021240,KOSPI,,13736851490.05,20,69400.0,5121693558600.0,255,2025-02-28
092790,KOSPI,,13679331954.5,20,9160.0,238178320000.0,256,2025-02-28
308430,KOSDAQ,,13514442529.0,20,13040.0,166442677360.0,257,2025-02-28
005387,KOSPI,,13514344843.0,20,160300.0,5732230377300.0,258,2025-02-28
137400,KOSDAQ,,13425178905.0,20,43600.0,1035198549600.0,259,2025-02-28
112610,KOSPI,,13418734845.0,20,40800.0,1720593242400.0,260,2025-02-28
034730,KOSPI,,13387251715.0,20,139800.0,10135877879400.0,261,2025-02-28
237690,KOSDAQ,,13321517780.0,20,90000.0,1811838960000.0,262,2025-02-28
161890,KOSPI,,13214620210.0,20,55800.0,1317163296600.0,263,2025-02-28
138930,KOSPI,,13201388342.05,20,11880.0,3806788316760.0,264,2025-02-28
053800,KOSDAQ,,13097184710.0,20,60700.0,675378914200.0,265,2025-02-28
253590,KOSDAQ,,13096842512.0,20,9670.0,424214815880.0,266,2025-02-28
424960,KOSDAQ,,13020534668.0,20,11150.0,174523591000.0,267,2025-02-28
281740,KOSDAQ,,12960119046.5,20,11550.0,759187829400.0,268,2025-02-28
024110,KOSPI,,12887185214.0,20,15170.0,12096950432730.0,269,2025-02-28
102120,KOSDAQ,,12882346237.0,20,7750.0,137800835750.0,270,2025-02-28
097230,KOSPI,,12880922752.25,20,4350.0,362243122350.0,271,2025-02-28
023160,KOSDAQ,,12808711204.5,20,16820.0,445730000000.0,272,2025-02-28
302440,KOSPI,,12792097532.5,20,49750.0,3897777826750.0,273,2025-02-28
140670,KOSDAQ,,12656217848.5,20,11050.0,102799697000.0,274,2025-02-28
052690,KOSPI,,12653246445.0,20,68500.0,2618070000000.0,275,2025-02-28
459100,KOSDAQ,,12635839532.0,20,11890.0,147626240000.0,276,2025-02-28
462870,KOSPI,,12612380960.0,20,59400.0,3465082368000.0,277,2025-02-28
388720,KOSDAQ,,12588265857.5,20,29000.0,332149586000.0,278,2025-02-28
082270,KOSDAQ,,12577194142.0,20,18050.0,721894840700.0,279,2025-02-28
464500,KOSDAQ,,12250306007.0,20,5110.0,71352273930.0,280,2025-02-28
041440,KOSDAQ,,12124804827.5,20,8720.0,156227031680.0,281,2025-02-28
474610,KOSDAQ,,12123117698.25,20,5510.0,69327167130.0,282,2025-02-28
187660,KOSDAQ,,12099540012.25,20,1585.0,34610456250.0,283,2025-02-28
000680,KOSPI,,12073000817.5,20,2910.0,229316776560.0,284,2025-02-28
052400,KOSDAQ,,12042747595.0,20,14470.0,215602985530.0,285,2025-02-28
097950,KOSPI,,11989905950.0,20,271500.0,4087211499000.0,286,2025-02-28
462980,KOSDAQ,,11989579827.142857,7,4355.0,79410973135.0,287,2025-02-28
017510,KOSDAQ,,11977362125.75,20,4580.0,69826680000.0,288,2025-02-28
378800,KOSDAQ,,11870569924.5,20,3410.0,102787735710.0,289,2025-02-28
368770,KOSDAQ,,11819070355.5,20,4295.0,141108896375.0,290,2025-02-28
455900,KOSDAQ,,11772100505.0,20,24050.0,359436413050.0,291,2025-02-28
271560,KOSPI,,11763433936.8,20,104000.0,4111757728000.0,292,2025-02-28
051980,KOSDAQ,,11724690723.0,20,9540.0,953627968620.0,293,2025-02-28
082800,KOSDAQ,,11719690159.5,20,7680.0,384803834880.0,294,2025-02-28
005690,KOSPI,,11712629733.75,20,4725.0,283580154900.0,295,2025-02-28
004020,KOSPI,,11680052747.5,20,21800.0,2909118113000.0,296,2025-02-28
274090,KOSDAQ,,11668157218.5,20,11500.0,148502099000.0,297,2025-02-28
432720,KOSDAQ,,11505447334.5,20,7040.0,98022087680.0,298,2025-02-28
241520,KOSDAQ,,11402714357.5,20,2895.0,79601281875.0,299,2025-02-28
321820,KOSDAQ,,11348745224.5,20,18030.0,241003584300.0,300,2025-02-28
199550,KOSDAQ,,11338144201.0,20,6140.0,71702594580.0,301,2025-02-28
251270,KOSPI,,11287032232.5,20,57200.0,4916540314400.0,302,2025-02-28
294090,KOSDAQ,,11250915588.25,20,10960.0,333574822640.0,303,2025-02-28
489480,KOSDAQ,,11185725208.88889,18,1954.0,12896400000.0,304,2025-02-28
046970,KOSDAQ,,11048386871.3,20,1354.0,59339048646.0,305,2025-02-28
204320,KOSPI,,11000499937.5,20,38850.0,1824284112000.0,306,2025-02-28
088980,KOSPI,,10960729274.7,20,11170.0,5349558661810.0,307,2025-02-28
376930,KOSDAQ,,10904848578.5,20,3115.0,115090091900.0,308,2025-02-28
010950,KOSPI,,10859293115.0,20,57600.0,6484768819200.0,309,2025-02-28
253450,KOSDAQ,,10855606722.5,20,48500.0,1457837153000.0,310,2025-02-28
039490,KOSPI,,10798814769.35,20,132000.0,3369525192000.0,311,2025-02-28
478560,KOSDAQ,,10759834181.666666,9,4555.0,110652588025.0,312,2025-02-28
130660,KOSPI,,10725908632.0,20,11100.0,361860000000.0,313,2025-02-28
032820,KOSDAQ,,10705677220.45,20,2220.0,352667086560.0,314,2025-02-28
332570,KOSDAQ,,10703231349.0,20,2185.0,92280962250.0,315,2025-02-28
351870,KOSDAQ,,10610726647.0,20,11880.0,132237337320.0,316,2025-02-28
019490,KOSPI,,10594531114.6,20,3205.0,96291882145.0,317,2025-02-28
411080,KOSDAQ,,10546377681.5,20,7070.0,107807870660.0,318,2025-02-28
112040,KOSDAQ,,10485277290.0,20,44750.0,1519194614250.0,319,2025-02-28
027360,KOSDAQ,,10347830207.0,20,3195.0,386420572170.0,320,2025-02-28
399720,KOSDAQ,,10308590355.0,20,31100.0,357286752000.0,321,2025-02-28
450140,KOSPI,,10244140161.75,20,1995.0,125240613750.0,322,2025-02-28
348340,KOSDAQ,,10148637495.0,20,23200.0,244740744000.0,323,2025-02-28
000500,KOSPI,,10141865852.5,20,46500.0,458414623500.0,324,2025-02-28
003530,KOSPI,,10047801478.75,20,3865.0,829227150375.0,325,2025-02-28
293580,KOSDAQ,,10042723982.85,20,876.0,83158636200.0,326,2025-02-28
001040,KOSPI,,10025333925.0,20,99600.0,2906029000800.0,327,2025-02-28
009450,KOSPI,,10007090505.0,20,78100.0,1137807035200.0,328,2025-02-28
056360,KOSDAQ,,10004655364.5,20,4560.0,44673408000.0,329,2025-02-28
071050,KOSPI,,9955984425.0,20,80800.0,4502660153600.0,330,2025-02-28
067310,KOSDAQ,,9954984981.0,20,9290.0,610770083840.0,331,2025-02-28
298830,KOSDAQ,,9871616956.75,20,4930.0,259411970730.0,332,2025-02-28
034220,KOSPI,,9870317655.5,20,9800.0,4900000000000.0,333,2025-02-28
206560,KOSDAQ,,9801047794.0,20,8320.0,211425643520.0,334,2025-02-28
004380,KOSPI,,9793633012.0,20,8600.0,180600000000.0,335,2025-02-28
