ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
007630,KOSPI,,7432241618.25,20,5850.0,190478702700.0,262,2019-03-29
104620,KOSDAQ,,7398630196.153846,13,29200.0,139156980000.0,263,2019-03-29
203690,KOSDAQ,,7319881017.5,20,5060.0,229596574020.0,264,2019-03-29
049180,KOSDAQ,,7319199244.5,20,8940.0,182626418340.0,265,2019-03-29
033530,KOSPI,,7308428298.85,20,8220.0,165554737380.0,266,2019-03-29
088800,KOSDAQ,,7295480836.0,20,5300.0,180841056200.0,267,2019-03-29
041960,KOSDAQ,,7290483740.0,20,21200.0,1172748553600.0,268,2019-03-29
032350,KOSPI,,7261535605.0,20,14200.0,925317070800.0,269,2019-03-29
053580,KOSDAQ,,7177319657.142858,14,27300.0,181007790600.0,270,2019-03-29
094940,KOSDAQ,,7160249715.0,20,19850.0,130497909700.0,271,2019-03-29
068760,KOSDAQ,,7136557035.0,20,59600.0,2030327878400.0,272,2019-03-29
053030,KOSDAQ,,7135961244.5,20,9590.0,304300750320.0,273,2019-03-29
069080,KOSDAQ,,7088605187.5,20,20500.0,723873122000.0,274,2019-03-29
108490,KOSDAQ,,7088313675.0,20,18000.0,202518000000.0,275,2019-03-29
023410,KOSDAQ,,7058247876.5,20,5840.0,450392871280.0,276,2019-03-29
064510,KOSDAQ,,7049912735.5,20,10200.0,129123911400.0,277,2019-03-29
067630,KOSDAQ,,7047465810.0,20,15650.0,568073481250.0,278,2019-03-29
238200,KOSDAQ,,7017174795.0,20,30100.0,123109000000.0,279,2019-03-29
005420,KOSPI,,6948165780.0,20,11400.0,180581677200.0,280,2019-03-29
218410,KOSDAQ,,6929099475.0,20,26150.0,586961827850.0,281,2019-03-29
115450,KOSDAQ,,6828936452.5,20,24450.0,598825414650.0,282,2019-03-29
004770,KOSPI,,6814014900.0,20,2230.0,66847550400.0,283,2019-03-29
290650,KOSDAQ,,6795566167.5,20,18850.0,136367158200.0,284,2019-03-29
294870,KOSPI,,6782780462.5,20,47050.0,2067293251000.0,285,2019-03-29
215360,KOSDAQ,,6742132615.0,20,33750.0,308210501250.0,286,2019-03-29
083640,KOSDAQ,,6728141921.75,20,1390.0,185202596420.0,287,2019-03-29
002900,KOSPI,,6687271161.25,20,1850.0,120969465000.0,288,2019-03-29
003010,KOSPI,,6619635804.0,20,5550.0,70555745850.0,289,2019-03-29
047040,KOSPI,,6611871228.5,20,5400.0,2244362245200.0,290,2019-03-29
138930,KOSPI,,6563371192.85,20,6880.0,2242434492480.0,291,2019-03-29
058820,KOSDAQ,,6524913073.25,20,4045.0,440448901980.0,292,2019-03-29
011390,KOSPI,,6490468375.0,20,166500.0,175824000000.0,293,2019-03-29
003520,KOSPI,,6451415407.0,20,5780.0,1057119985180.0,294,2019-03-29
900270,KOSDAQ,,6404936098.55,20,1090.0,87200000000.0,295,2019-03-29
056190,KOSDAQ,,6400286100.0,20,34650.0,1244238534000.0,296,2019-03-29
293480,KOSPI,,6343332740.0,20,21650.0,350730000000.0,297,2019-03-29
010240,KOSDAQ,,6341989402.0,20,6690.0,82438836240.0,298,2019-03-29
008560,KOSPI,,6333505024.95,20,4025.0,2437705314800.0,299,2019-03-29
036490,KOSDAQ,,6326944449.2,20,138300.0,1458743175900.0,300,2019-03-29
006280,KOSPI,,6324549150.0,20,130500.0,1525093209000.0,301,2019-03-29
052020,KOSDAQ,,6316146447.5,20,22850.0,610338146850.0,302,2019-03-29
183490,KOSDAQ,,6231551010.0,20,95700.0,739639652400.0,303,2019-03-29
078930,KOSPI,,6189087975.0,20,48350.0,4492458526300.0,304,2019-03-29
083790,KOSDAQ,,6185342735.0,20,17550.0,708983741700.0,305,2019-03-29
001040,KOSPI,,6185249250.0,20,118500.0,3457474263000.0,306,2019-03-29
030000,KOSPI,,6181823043.45,20,22200.0,2553915195000.0,307,2019-03-29
117730,KOSDAQ,,6181419832.0,20,9150.0,49405049850.0,308,2019-03-29
079550,KOSPI,,6167485260.0,20,39900.0,877800000000.0,309,2019-03-29
111710,KOSDAQ,,6126169195.0,20,10400.0,214115200000.0,310,2019-03-29
141080,KOSDAQ,,6122426110.0,20,52200.0,552791840400.0,311,2019-03-29
069960,KOSPI,,6108210450.0,20,87500.0,2047713587500.0,312,2019-03-29
033100,KOSDAQ,,6091512387.0,20,9110.0,146328545990.0,313,2019-03-29
057030,KOSDAQ,,6078557151.75,20,3050.0,49753725850.0,314,2019-03-29
198440,KOSDAQ,,6059976134.0,20,2535.0,81069198600.0,315,2019-03-29
123260,KOSDAQ,,6035704363.15,20,1590.0,38184637050.0,316,2019-03-29
166090,KOSDAQ,,6033866867.5,20,10350.0,198890505900.0,317,2019-03-29
038870,KOSDAQ,,6001928826.0,20,8050.0,92796310600.0,318,2019-03-29
002380,KOSPI,,5983246500.0,20,316500.0,3341136364500.0,319,2019-03-29
003230,KOSPI,,5878928997.5,20,47800.0,360078117000.0,320,2019-03-29
093370,KOSPI,,5856836346.5,20,6740.0,624169960060.0,321,2019-03-29
006260,KOSPI,,5835142767.5,20,46900.0,1510180000000.0,322,2019-03-29
054930,KOSDAQ,,5830425335.0,20,16550.0,49650000000.0,323,2019-03-29
011200,KOSPI,,5830042744.5,20,3670.0,1144327385090.0,324,2019-03-29
004990,KOSPI,,5799399615.0,20,50500.0,5886594968500.0,325,2019-03-29
025620,KOSPI,,5797599052.5,20,10400.0,275851513600.0,326,2019-03-29
178320,KOSDAQ,,5693587860.0,20,17950.0,162453477350.0,327,2019-03-29
035890,KOSDAQ,,5675306339.5,20,1170.0,202957261650.0,328,2019-03-29
900340,KOSDAQ,,5659613867.0,20,1465.0,59199324175.0,329,2019-03-29
086820,KOSDAQ,,5619443147.5,20,33700.0,264448146200.0,330,2019-03-29
012510,KOSPI,,5592632889.95,20,50300.0,1492536810000.0,331,2019-03-29
028670,KOSPI,,5523595069.0,20,4395.0,2349431664765.0,332,2019-03-29
007070,KOSPI,,5522356062.0,20,39000.0,3003000000000.0,333,2019-03-29
005387,KOSPI,,5521217748.55,20,76200.0,2780191366200.0,334,2019-03-29
006650,KOSPI,,5462070075.0,20,139500.0,906750000000.0,335,2019-03-29
122990,KOSDAQ,,5450477562.5,20,15150.0,365977656150.0,336,2019-03-29
