ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
096770,KOSPI,,103116798805.0,20,133500.0,12344152794000.0,28,2020-04-29
011000,KOSPI,,102119554381.0,20,3315.0,109150210455.0,29,2020-04-29
025980,KOSDAQ,,100471058081.0,20,9770.0,826981689080.0,30,2020-04-29
017890,KOSDAQ,,94244064224.0,20,8570.0,185161363200.0,31,2020-04-29
041960,KOSDAQ,,91965659800.0,20,13750.0,878960156250.0,32,2020-04-29
005490,KOSPI,,90782374989.0,20,223000.0,19442664205000.0,33,2020-04-29
032500,KOSDAQ,,90140511305.0,20,52300.0,2082632180900.0,34,2020-04-29
015760,KOSPI,,87588188717.5,20,25600.0,16434280371200.0,35,2020-04-29
036570,KOSPI,,82367817182.35,20,672000.0,14753102784000.0,36,2020-04-29
108230,KOSDAQ,,81623091644.0,20,11100.0,408438419400.0,37,2020-04-29
105560,KOSPI,,79774163159.7,20,44400.0,18461871648000.0,38,2020-04-29
012690,KOSPI,,79107291192.0,20,5760.0,210650428800.0,39,2020-04-29
051900,KOSPI,,77341093667.85,20,1352000.0,21115802344000.0,40,2020-04-29
247540,KOSDAQ,,74785860860.0,20,75600.0,1554031029600.0,41,2020-04-29
055550,KOSPI,,74349812569.7,20,39150.0,18564913831050.0,42,2020-04-29
097780,KOSDAQ,,73685614847.55,20,1150.0,272326809150.0,43,2020-04-29
008770,KOSPI,,72908678135.0,20,92000.0,3610827132000.0,44,2020-04-29
196170,KOSDAQ,,71745936420.0,20,90800.0,1261824900000.0,45,2020-04-29
253840,KOSDAQ,,69658104759.5,20,6670.0,86216460020.0,46,2020-04-29
090430,KOSPI,,68803292325.0,20,178000.0,10405611220000.0,47,2020-04-29
038290,KOSDAQ,,68208950102.5,20,23750.0,251879532500.0,48,2020-04-29
045060,KOSDAQ,,67453935110.0,20,8020.0,135874631480.0,49,2020-04-29
012330,KOSPI,,67271951825.8,20,231000.0,22015846314000.0,50,2020-04-29
033640,KOSDAQ,,67095544795.0,20,24850.0,573021169700.0,51,2020-04-29
017670,KOSPI,,67000380370.9,20,228500.0,18450394963500.0,52,2020-04-29
131370,KOSDAQ,,66563288352.75,20,3120.0,166193298960.0,53,2020-04-29
200780,KOSDAQ,,64521600067.5,20,15000.0,120124770000.0,54,2020-04-29
068760,KOSDAQ,,63226862077.5,20,43100.0,1469240425500.0,55,2020-04-29
057030,KOSDAQ,,62290759600.75,20,3520.0,57420693440.0,56,2020-04-29
000270,KOSPI,,59497383775.0,20,40500.0,16417215553500.0,57,2020-04-29
037950,KOSDAQ,,57586027325.75,20,1890.0,159605810910.0,58,2020-04-29
086790,KOSPI,,56361360384.95,20,34500.0,10358351139000.0,59,2020-04-29
215600,KOSDAQ,,56172095282.5,20,13050.0,933755231250.0,60,2020-04-29
218410,KOSDAQ,,55514486945.0,20,30600.0,729737172000.0,61,2020-04-29
061250,KOSDAQ,,54740202796.5,20,7200.0,124510672800.0,62,2020-04-29
083550,KOSDAQ,,54393338881.5,20,11300.0,114606521000.0,63,2020-04-29
028260,KOSPI,,54323385576.4,20,115000.0,21814354945000.0,64,2020-04-29
066570,KOSPI,,53414865312.5,20,67300.0,11013497882200.0,65,2020-04-29
010950,KOSPI,,52616759070.0,20,76700.0,8635100146400.0,66,2020-04-29
133750,KOSDAQ,,51823901310.75,20,3740.0,86383067980.0,67,2020-04-29
011150,KOSPI,,51315209772.5,20,2745.0,98629971885.0,68,2020-04-29
033780,KOSPI,,51190947874.5,20,93700.0,12864306968900.0,69,2020-04-29
045390,KOSDAQ,,50198079996.25,20,5010.0,356469125220.0,70,2020-04-29
336370,KOSPI,,49792931667.5,20,26500.0,810628587000.0,71,2020-04-29
004990,KOSPI,,49363339057.5,20,34650.0,3635105062050.0,72,2020-04-29
054780,KOSDAQ,,48845351365.5,20,3185.0,271861506735.0,73,2020-04-29
053980,KOSDAQ,,48830782385.0,20,6040.0,107197207280.0,74,2020-04-29
080720,KOSDAQ,,48808793510.0,20,13000.0,76748464000.0,75,2020-04-29
009460,KOSPI,,48233087066.0,20,2850.0,170052335100.0,76,2020-04-29
289080,KOSDAQ,,47447357751.5,20,1805.0,96087370000.0,77,2020-04-29
086900,KOSDAQ,,46927865760.0,20,340500.0,1980038145000.0,78,2020-04-29
011070,KOSPI,,46360135925.0,20,150500.0,3561899603500.0,79,2020-04-29
205470,KOSDAQ,,46265628716.5,20,1405.0,39582949790.0,80,2020-04-29
034730,KOSPI,,45711085975.0,20,239000.0,16816110983000.0,81,2020-04-29
047820,KOSDAQ,,45296198900.4,20,1340.0,112236235900.0,82,2020-04-29
064260,KOSDAQ,,44117077424.5,20,3080.0,190232242200.0,83,2020-04-29
078130,KOSDAQ,,43988637965.0,20,5520.0,679812933840.0,84,2020-04-29
206640,KOSDAQ,,42210304266.0,20,12200.0,286316212400.0,85,2020-04-29
064550,KOSDAQ,,41791169393.5,20,7390.0,167174510800.0,86,2020-04-29
241820,KOSDAQ,,41521694928.0,20,9250.0,88138597250.0,87,2020-04-29
036540,KOSDAQ,,41151725645.5,20,6090.0,866559948660.0,88,2020-04-29
035620,KOSDAQ,,40907767526.0,20,2000.0,141224556000.0,89,2020-04-29
011170,KOSPI,,40716839786.8,20,209000.0,7163562571000.0,90,2020-04-29
064350,KOSPI,,40514516683.0,20,15100.0,1283500000000.0,91,2020-04-29
007570,KOSPI,,40207021555.0,20,23900.0,456147369600.0,92,2020-04-29
052260,KOSDAQ,,39589962155.0,20,24450.0,366750000000.0,93,2020-04-29
052670,KOSDAQ,,38975575515.75,20,8730.0,130950000000.0,94,2020-04-29
003060,KOSPI,,38871739590.75,20,1640.0,396319657920.0,95,2020-04-29
082270,KOSDAQ,,38826827147.5,20,33800.0,1322769320600.0,96,2020-04-29
253450,KOSDAQ,,37742053535.0,20,83500.0,2346046895000.0,97,2020-04-29
003490,KOSPI,,37702223622.5,20,26900.0,2551320654600.0,98,2020-04-29
032830,KOSPI,,36966138809.65,20,69200.0,13840000000000.0,99,2020-04-29
009540,KOSPI,,36946823755.0,20,120500.0,8528160478000.0,100,2020-04-29
095700,KOSDAQ,,36325812037.5,20,54900.0,1304495205300.0,101,2020-04-29
034220,KOSPI,,35745393236.5,20,16200.0,5796614340000.0,102,2020-04-29
251270,KOSPI,,35382704215.0,20,93500.0,8017375729000.0,103,2020-04-29
065450,KOSDAQ,,34828899231.5,20,3265.0,88805789595.0,104,2020-04-29
000720,KOSPI,,34658265277.5,20,40500.0,4509908482500.0,105,2020-04-29
230240,KOSDAQ,,34649378415.0,20,27600.0,330703752000.0,106,2020-04-29
084990,KOSDAQ,,34568694340.0,20,82100.0,1758178724800.0,107,2020-04-29
032640,KOSPI,,33932362478.5,20,13750.0,6003406213750.0,108,2020-04-29
097520,KOSDAQ,,33817684825.0,20,35800.0,639512655600.0,109,2020-04-29
003670,KOSPI,,33240540305.0,20,61800.0,3769071996000.0,110,2020-04-29
285130,KOSPI,,33183110600.0,20,69900.0,820723580400.0,111,2020-04-29
084850,KOSDAQ,,33017014440.0,20,62400.0,1424529537600.0,112,2020-04-29
010140,KOSPI,,32137687293.0,20,6680.0,4208400000000.0,113,2020-04-29
000810,KOSPI,,31970564690.75,20,212000.0,10043465444000.0,114,2020-04-29
018260,KOSPI,,31810129925.0,20,198000.0,15320804400000.0,115,2020-04-29
289010,KOSDAQ,,31338015703.0,20,8220.0,105742384140.0,116,2020-04-29
020150,KOSPI,,31306432835.0,20,52200.0,2406985587000.0,117,2020-04-29
950130,KOSDAQ,,31130768486.5,20,2320.0,77900168880.0,118,2020-04-29
144510,KOSDAQ,,30840704242.5,20,32600.0,344062160400.0,119,2020-04-29
084680,KOSPI,,30270753359.5,20,5250.0,475176959250.0,120,2020-04-29
060720,KOSDAQ,,29985078338.75,20,20650.0,478896380200.0,121,2020-04-29
000210,KOSPI,,29907517752.5,20,83900.0,2919720000000.0,122,2020-04-29
006280,KOSPI,,29130380850.0,20,122500.0,1431600905000.0,123,2020-04-29
118990,KOSDAQ,,28875441056.25,20,2085.0,56817386325.0,124,2020-04-29
047810,KOSPI,,28734539465.0,20,30950.0,3016854561650.0,125,2020-04-29
053030,KOSDAQ,,28489743839.5,20,8010.0,254245794480.0,126,2020-04-29
294630,KOSDAQ,,28484624851.47059,17,4750.0,96734510000.0,127,2020-04-29
007460,KOSPI,,27930956695.75,20,2715.0,417447757200.0,128,2020-04-29
316140,KOSPI,,27555965773.0,20,10300.0,7439357134900.0,129,2020-04-29
004170,KOSPI,,27436972350.0,20,281500.0,2771418451500.0,130,2020-04-29
067630,KOSDAQ,,27061956857.5,20,24900.0,1171730579700.0,131,2020-04-29
139480,KOSPI,,26868350915.0,20,113000.0,3149967547000.0,132,2020-04-29
079940,KOSDAQ,,26672872392.5,20,9740.0,131837562160.0,133,2020-04-29
066590,KOSDAQ,,26663893119.25,20,3735.0,92233221705.0,134,2020-04-29
000990,KOSPI,,26136450632.5,20,28300.0,1256480040400.0,135,2020-04-29
028050,KOSPI,,26114448332.5,20,16900.0,3312400000000.0,136,2020-04-29
004650,KOSDAQ,,25877826506.5,20,13600.0,124996036000.0,137,2020-04-29
010130,KOSPI,,25788431475.0,20,433000.0,8170710000000.0,138,2020-04-29
003550,KOSPI,,25286754101.25,20,74100.0,12786483407100.0,139,2020-04-29
061970,KOSDAQ,,24878186320.5,20,8360.0,366039189120.0,140,2020-04-29
017800,KOSPI,,24808674347.5,20,62800.0,1708118175200.0,141,2020-04-29
002720,KOSPI,,24715559955.5,20,6340.0,116659296800.0,142,2020-04-29
031390,KOSDAQ,,24625443317.5,20,40500.0,490501575000.0,143,2020-04-29
073490,KOSDAQ,,24589301195.0,20,33350.0,200183375000.0,144,2020-04-29
083790,KOSDAQ,,24210713041.5,20,13300.0,553812239400.0,145,2020-04-29
046890,KOSDAQ,,24165743532.5,20,15300.0,892072620000.0,146,2020-04-29
148150,KOSDAQ,,23922004455.0,20,33900.0,394663800000.0,147,2020-04-29
025320,KOSDAQ,,23868951456.25,20,2620.0,190110155360.0,148,2020-04-29
011790,KOSPI,,23780772122.5,20,56400.0,2116948902000.0,149,2020-04-29
066700,KOSDAQ,,23710426643.5,20,8470.0,262823735790.0,150,2020-04-29
235980,KOSDAQ,,23619416327.5,20,38850.0,392284805850.0,151,2020-04-29
140410,KOSDAQ,,23416752530.0,20,173400.0,1509612076800.0,152,2020-04-29
060250,KOSDAQ,,23356085862.5,20,24600.0,565096267800.0,153,2020-04-29
204270,KOSDAQ,,23275363383.57143,14,10350.0,598731623100.0,154,2020-04-29
081660,KOSPI,,23000572795.9,20,45200.0,2762401164000.0,155,2020-04-29
222080,KOSDAQ,,22884688623.75,20,3280.0,175889032400.0,156,2020-04-29
007390,KOSDAQ,,22588992572.5,20,8130.0,497477943870.0,157,2020-04-29
003090,KOSPI,,22588326751.5,20,11850.0,688982463000.0,158,2020-04-29
174900,KOSDAQ,,22548719427.5,20,32700.0,234655200000.0,159,2020-04-29
030200,KOSPI,,22524437690.5,20,25300.0,6606128742400.0,160,2020-04-29
005290,KOSDAQ,,22340025399.0,20,17200.0,884329296800.0,161,2020-04-29
032850,KOSDAQ,,22286103358.0,20,5730.0,95251468890.0,162,2020-04-29
101490,KOSDAQ,,22201619285.0,20,17750.0,350302125250.0,163,2020-04-29
009830,KOSPI,,22179082282.5,20,18350.0,2963144971500.0,164,2020-04-29
215380,KOSDAQ,,22166405031.0,20,5660.0,61047294060.0,165,2020-04-29
068290,KOSPI,,22150113097.5,20,22400.0,224000000000.0,166,2020-04-29
024110,KOSPI,,21915720907.5,20,10850.0,6262153222150.0,167,2020-04-29
013890,KOSPI,,21458578380.0,20,107500.0,1527225517500.0,168,2020-04-29
006800,KOSPI,,20919699053.0,20,7060.0,4647713840480.0,169,2020-04-29
007370,KOSDAQ,,20806634802.25,20,5170.0,62040000000.0,170,2020-04-29
200710,KOSDAQ,,20533929775.0,20,28350.0,262564460550.0,171,2020-04-29
004020,KOSPI,,20495517645.0,20,29450.0,3929978368250.0,172,2020-04-29
036830,KOSDAQ,,20152117200.0,20,97400.0,1694591595400.0,173,2020-04-29
203690,KOSDAQ,,20105657972.0,20,3480.0,158968213080.0,174,2020-04-29
200230,KOSDAQ,,19860543234.0,20,5350.0,456232099800.0,175,2020-04-29
001340,KOSPI,,19762414660.25,20,2795.0,125546947565.0,176,2020-04-29
035250,KOSPI,,19675604295.0,20,27300.0,5840575650000.0,177,2020-04-29
298380,KOSDAQ,,19620436015.0,20,19200.0,869824320000.0,178,2020-04-29
012450,KOSPI,,19591852420.0,20,33900.0,1747884000000.0,179,2020-04-29
034230,KOSDAQ,,19557507767.5,20,18600.0,1691533699200.0,180,2020-04-29
043200,KOSDAQ,,19333885313.75,20,2995.0,111557316740.0,181,2020-04-29
294870,KOSPI,,19319680625.0,20,21750.0,955656285000.0,182,2020-04-29
000250,KOSDAQ,,19239129880.0,20,33900.0,749387060700.0,183,2020-04-29
012510,KOSPI,,19031407995.0,20,91600.0,2718019320000.0,184,2020-04-29
069620,KOSPI,,18869918340.0,20,119000.0,1378802425000.0,185,2020-04-29
024060,KOSDAQ,,18713727303.0,20,6590.0,98850000000.0,186,2020-04-29
033180,KOSPI,,18533770982.25,20,6680.0,541694640160.0,187,2020-04-29
021050,KOSPI,,18416441766.75,20,3740.0,177554966600.0,188,2020-04-29
097950,KOSPI,,18168914700.0,20,243500.0,3665694291000.0,189,2020-04-29
039030,KOSDAQ,,17827886785.0,20,106800.0,1315727940000.0,190,2020-04-29
178320,KOSDAQ,,17795219512.5,20,28700.0,519489114200.0,191,2020-04-29
088350,KOSPI,,17693458193.1,20,2115.0,1836940950000.0,192,2020-04-29
050890,KOSDAQ,,17283272463.0,20,5560.0,290149573000.0,193,2020-04-29
071050,KOSPI,,17173219935.5,20,69000.0,3845093448000.0,194,2020-04-29
308170,KOSPI,,17126831582.5,20,41200.0,346080000000.0,195,2020-04-29
035760,KOSDAQ,,16935968530.0,20,144900.0,3177534414600.0,196,2020-04-29
006050,KOSDAQ,,16719089427.0,20,2665.0,92995822595.0,197,2020-04-29
016360,KOSPI,,16625767660.0,20,35850.0,3201405000000.0,198,2020-04-29
138080,KOSDAQ,,16532282695.0,20,43250.0,459492108750.0,199,2020-04-29
023530,KOSPI,,16462657750.0,20,116000.0,3281495580000.0,200,2020-04-29
228760,KOSDAQ,,16323279290.0,20,20050.0,400723610750.0,201,2020-04-29
000080,KOSPI,,16235787727.5,20,30050.0,2107515010550.0,202,2020-04-29
240810,KOSDAQ,,16171744517.5,20,34900.0,1713028144900.0,203,2020-04-29
013810,KOSDAQ,,15811350942.75,20,3665.0,53712297550.0,204,2020-04-29
090460,KOSDAQ,,15604239932.5,20,21800.0,712946502400.0,205,2020-04-29
004370,KOSPI,,15469357425.0,20,232500.0,1414214265000.0,206,2020-04-29
000100,KOSPI,,15331843737.5,20,228000.0,3048670536000.0,207,2020-04-29
267250,KOSPI,,15283946975.0,20,301500.0,4910415025500.0,208,2020-04-29
002320,KOSPI,,15276793730.0,20,36800.0,440667340800.0,209,2020-04-29
271560,KOSPI,,15239852774.55,20,108500.0,4289670322000.0,210,2020-04-29
005830,KOSPI,,15116910605.0,20,45050.0,3189540000000.0,211,2020-04-29
005360,KOSPI,,15077017684.5,20,3205.0,60565868935.0,212,2020-04-29
093370,KOSPI,,15045774728.0,20,8880.0,822348552720.0,213,2020-04-29
241560,KOSPI,,14838247062.5,20,30150.0,3022512354900.0,214,2020-04-29
006360,KOSPI,,14748034722.5,20,30050.0,2406939010200.0,215,2020-04-29
225430,KOSDAQ,,14740628260.5,20,3450.0,73785322500.0,216,2020-04-29
001820,KOSPI,,14672381392.5,20,60900.0,633055500000.0,217,2020-04-29
005940,KOSPI,,14615772592.5,20,11300.0,3179920423100.0,218,2020-04-29
317120,KOSDAQ,,14386929668.0,20,8510.0,80296105000.0,219,2020-04-29
086280,KOSPI,,14206709520.0,20,142500.0,5343750000000.0,220,2020-04-29
204320,KOSPI,,14153405682.5,20,35400.0,1662282048000.0,221,2020-04-29
009420,KOSPI,,14130495540.0,20,23150.0,1209370769700.0,222,2020-04-29
001060,KOSPI,,14082476680.0,20,28550.0,597267541700.0,223,2020-04-29
078590,KOSDAQ,,14047613662.5,20,1595.0,92903212160.0,224,2020-04-29
102940,KOSDAQ,,14022114357.5,20,17900.0,204281172400.0,225,2020-04-29
115450,KOSDAQ,,13993165565.0,20,29250.0,731573037000.0,226,2020-04-29
033340,KOSDAQ,,13975112966.0,20,2720.0,81350369280.0,227,2020-04-29
044960,KOSDAQ,,13847605681.5,20,7260.0,91780070580.0,228,2020-04-29
007110,KOSPI,,13842751849.75,20,2490.0,192866958900.0,229,2020-04-29
058820,KOSDAQ,,13741081311.5,20,4150.0,576402812600.0,230,2020-04-29
086520,KOSDAQ,,13707268400.0,20,25750.0,568822418250.0,231,2020-04-29
150840,KOSDAQ,,13702805488.5,20,2850.0,71497676400.0,232,2020-04-29
001360,KOSPI,,13697897743.5,20,4265.0,251609964450.0,233,2020-04-29
048410,KOSDAQ,,13614309172.0,20,12800.0,459723225600.0,234,2020-04-29
042670,KOSPI,,13544901695.75,20,4925.0,1025194299075.0,235,2020-04-29
065530,KOSDAQ,,13398278021.5,20,4030.0,213025800000.0,236,2020-04-29
307930,KOSDAQ,,13381546747.0,20,6900.0,107709000000.0,237,2020-04-29
005110,KOSPI,,13243092432.25,20,3145.0,109415396005.0,238,2020-04-29
031430,KOSPI,,13120843850.0,20,208500.0,1488690000000.0,239,2020-04-29
011390,KOSPI,,13119381195.0,20,136500.0,144144000000.0,240,2020-04-29
067160,KOSDAQ,,13062181020.0,20,59100.0,679340729700.0,241,2020-04-29
263750,KOSDAQ,,13006165685.0,20,190000.0,2474370000000.0,242,2020-04-29
009320,KOSPI,,12874348171.0,20,2490.0,118639473750.0,243,2020-04-29
088800,KOSDAQ,,12854517051.5,20,8330.0,323687323260.0,244,2020-04-29
091700,KOSDAQ,,12853540573.0,20,10950.0,593012689500.0,245,2020-04-29
034020,KOSPI,,12799325334.75,20,5560.0,1123936625000.0,246,2020-04-29
128940,KOSPI,,12677496200.0,20,296500.0,3511458098500.0,247,2020-04-29
030000,KOSPI,,12626684597.5,20,21900.0,2519402827500.0,248,2020-04-29
018880,KOSPI,,12578709914.5,20,10850.0,5791730000000.0,249,2020-04-29
011780,KOSPI,,12570934977.5,20,70300.0,2141878677300.0,250,2020-04-29
053800,KOSDAQ,,12297929875.0,20,70100.0,701971235500.0,251,2020-04-29
010060,KOSPI,,12138786065.0,20,58500.0,1395188203500.0,252,2020-04-29
123690,KOSPI,,12029771594.0,20,13350.0,214507800000.0,253,2020-04-29
094940,KOSDAQ,,11707386692.0,20,15550.0,102228841100.0,254,2020-04-29
141080,KOSDAQ,,11561984867.5,20,44400.0,476054091600.0,255,2020-04-29
161390,KOSPI,,11529611184.3,20,29250.0,3623345768250.0,256,2020-04-29
014570,KOSDAQ,,11433858366.0,20,8390.0,92290000000.0,257,2020-04-29
020560,KOSPI,,11417387296.0,20,4880.0,1089388234720.0,258,2020-04-29
336260,KOSPI,,11388387238.0,20,7920.0,439510309920.0,259,2020-04-29
217730,KOSDAQ,,11356424829.0,20,7110.0,148381697070.0,260,2020-04-29
035900,KOSDAQ,,11328347067.5,20,25750.0,913996044000.0,261,2020-04-29
048530,KOSDAQ,,11308759190.0,20,12800.0,384137536000.0,262,2020-04-29
085660,KOSDAQ,,11296279075.0,20,14800.0,776712347200.0,263,2020-04-29
058400,KOSDAQ,,11258301292.25,20,1295.0,171496487400.0,264,2020-04-29
004770,KOSPI,,11054207994.5,20,4765.0,160700792425.0,265,2020-04-29
044340,KOSDAQ,,11024524467.5,20,26000.0,464709050000.0,266,2020-04-29
078930,KOSPI,,10990211491.25,20,46000.0,4274107388000.0,267,2020-04-29
052020,KOSDAQ,,10889318462.0,20,10450.0,283724093950.0,268,2020-04-29
002210,KOSPI,,10884049285.5,20,15000.0,391061220000.0,269,2020-04-29
236200,KOSDAQ,,10870243997.5,20,42800.0,307872084400.0,270,2020-04-29
052420,KOSDAQ,,10803770402.5,20,2445.0,151507420125.0,271,2020-04-29
088980,KOSPI,,10686372224.5,20,11550.0,4031462080800.0,272,2020-04-29
183490,KOSDAQ,,10646037225.0,20,61100.0,480200908200.0,273,2020-04-29
178920,KOSDAQ,,10619211285.0,20,39000.0,1145286558000.0,274,2020-04-29
000120,KOSPI,,10602561875.0,20,147000.0,3353414568000.0,275,2020-04-29
023900,KOSDAQ,,10594513890.0,20,17050.0,214830000000.0,276,2020-04-29
215480,KOSDAQ,,10591719829.9,20,1370.0,56066464990.0,277,2020-04-29
002790,KOSPI,,10543742755.3,20,69300.0,5714351874000.0,278,2020-04-29
102710,KOSDAQ,,10522988025.0,20,28000.0,398379408000.0,279,2020-04-29
039200,KOSDAQ,,10517328755.0,20,20750.0,605906453250.0,280,2020-04-29
272210,KOSPI,,10509908971.75,20,9570.0,1054904822730.0,281,2020-04-29
035600,KOSDAQ,,10483295402.5,20,19200.0,535765132800.0,282,2020-04-29
192820,KOSPI,,10476638920.0,20,72500.0,728589402500.0,283,2020-04-29
016670,KOSDAQ,,10344221852.4,20,1510.0,60517867580.0,284,2020-04-29
013000,KOSPI,,10337283393.5,20,1900.0,54539558900.0,285,2020-04-29
293780,KOSDAQ,,10294661592.5,20,26850.0,292174531050.0,286,2020-04-29
207760,KOSDAQ,,10226691460.0,20,8320.0,203881633280.0,287,2020-04-29
065660,KOSDAQ,,10045511137.5,20,37950.0,328278012150.0,288,2020-04-29
005390,KOSPI,,9936903304.45,20,1330.0,191132158700.0,289,2020-04-29
036460,KOSPI,,9888298632.5,20,33700.0,3110948100000.0,290,2020-04-29
18064K,KOSPI,,9867590607.5,20,71000.0,38110386000.0,291,2020-04-29
007700,KOSPI,,9793434940.0,20,103500.0,1593900000000.0,292,2020-04-29
066970,KOSDAQ,,9622952625.0,20,25050.0,620206161450.0,293,2020-04-29
047050,KOSPI,,9553279045.0,20,18050.0,2226921439450.0,294,2020-04-29
099220,KOSDAQ,,9530000700.75,20,2800.0,129654504000.0,295,2020-04-29
265520,KOSDAQ,,9521526252.5,20,31450.0,455403139150.0,296,2020-04-29
006980,KOSPI,,9499057784.25,20,3240.0,100116000000.0,297,2020-04-29
192080,KOSPI,,9497666502.5,20,48000.0,876504096000.0,298,2020-04-29
091590,KOSDAQ,,9485037215.5,20,16250.0,190775000000.0,299,2020-04-29
014160,KOSPI,,9443261201.8,20,1335.0,144706722915.0,300,2020-04-29
008560,KOSPI,,9418225735.5,20,3770.0,2327261342770.0,301,2020-04-29
095610,KOSDAQ,,9291763012.5,20,24450.0,483333125700.0,302,2020-04-29
010620,KOSPI,,9230719900.0,20,42500.0,1697541332500.0,303,2020-04-29
086390,KOSDAQ,,9215236158.0,20,16350.0,345542960100.0,304,2020-04-29
122870,KOSDAQ,,9211739992.5,20,33900.0,616898945100.0,305,2020-04-29
161890,KOSPI,,9203852407.5,20,45100.0,1031941218000.0,306,2020-04-29
089010,KOSDAQ,,9189608742.0,20,16700.0,243357326500.0,307,2020-04-29
045520,KOSDAQ,,9147522397.5,20,29200.0,189800000000.0,308,2020-04-29
002380,KOSPI,,8985942675.0,20,211000.0,1875045381000.0,309,2020-04-29
041510,KOSDAQ,,8934875240.0,20,33950.0,796029078950.0,310,2020-04-29
068240,KOSDAQ,,8756274515.0,20,17650.0,475353029950.0,311,2020-04-29
029960,KOSDAQ,,8738166889.0,20,9280.0,464000000000.0,312,2020-04-29
042000,KOSDAQ,,8721389997.5,20,51700.0,487561864900.0,313,2020-04-29
001740,KOSPI,,8645045623.25,20,4845.0,1202469149715.0,314,2020-04-29
263050,KOSDAQ,,8630023636.2,20,54600.0,404628478800.0,315,2020-04-29
028670,KOSPI,,8583040993.0,20,4065.0,2173023826455.0,316,2020-04-29
092040,KOSDAQ,,8565316450.0,20,25700.0,493620157000.0,317,2020-04-29
001450,KOSPI,,8367608590.0,20,23300.0,2083020000000.0,318,2020-04-29
001040,KOSPI,,8341686705.0,20,85700.0,2500468728600.0,319,2020-04-29
009240,KOSPI,,8340233212.5,20,77100.0,1814465848800.0,320,2020-04-29
047310,KOSDAQ,,8309033339.25,20,9500.0,326999329000.0,321,2020-04-29
002070,KOSPI,,8262168199.4,20,1410.0,96838024500.0,322,2020-04-29
123040,KOSDAQ,,8243513557.75,20,6120.0,208193042520.0,323,2020-04-29
138930,KOSPI,,8185680653.5,20,6900.0,2248953197400.0,324,2020-04-29
226950,KOSDAQ,,8183697982.5,20,36600.0,239002428600.0,325,2020-04-29
206560,KOSDAQ,,8145558405.25,20,8080.0,199232834320.0,326,2020-04-29
000880,KOSPI,,8071277925.0,20,23050.0,1727798841750.0,327,2020-04-29
278280,KOSDAQ,,7930442967.5,20,78200.0,782000000000.0,328,2020-04-29
011280,KOSPI,,7920714698.0,20,4150.0,293844651000.0,329,2020-04-29
181710,KOSPI,,7886330120.0,20,75700.0,1481072392500.0,330,2020-04-29
010660,KOSPI,,7832552853.25,20,3035.0,66770000000.0,331,2020-04-29
082800,KOSDAQ,,7750897758.85,20,1925.0,238014574875.0,332,2020-04-29
120110,KOSPI,,7750375097.5,20,43500.0,1173579540000.0,333,2020-04-29
098460,KOSDAQ,,7579963952.55,20,93300.0,1280911128300.0,334,2020-04-29
124560,KOSDAQ,,7510259250.0,20,3875.0,68393750000.0,335,2020-04-29
078340,KOSDAQ,,7498914920.0,20,104400.0,1343254248000.0,336,2020-04-29
