ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
012330,KOSPI,,65889730650.0,20,248500.0,23556083859000.0,63,2022-01-28
377030,KOSDAQ,,65363876722.5,20,70900.0,605662611900.0,64,2022-01-28
101730,KOSDAQ,,64995927112.5,20,32000.0,505460320000.0,65,2022-01-28
214270,KOSDAQ,,64520905803.0,20,6800.0,177573228000.0,66,2022-01-28
020150,KOSPI,,64481087395.0,20,109000.0,5026081015000.0,67,2022-01-28
357880,KOSDAQ,,63294790371.052635,19,11050.0,114411213800.0,68,2022-01-28
042420,KOSDAQ,,62919086107.5,20,54500.0,482699197000.0,69,2022-01-28
193250,KOSDAQ,,62142240237.25,20,2625.0,150106842375.0,70,2022-01-28
019170,KOSPI,,59366166852.5,20,46100.0,2442608039000.0,71,2022-01-28
066410,KOSDAQ,,58822057525.0,20,5550.0,236046739200.0,72,2022-01-28
003670,KOSPI,,58791571425.0,20,144500.0,11193435290000.0,73,2022-01-28
094480,KOSDAQ,,57233170447.5,20,17200.0,674753213600.0,74,2022-01-28
051900,KOSPI,,55697259522.7,20,1219000.0,19038582143000.0,75,2022-01-28
092220,KOSPI,,55402037559.25,20,2720.0,317442876800.0,76,2022-01-28
095660,KOSDAQ,,55258365575.0,20,28350.0,624655933650.0,77,2022-01-28
017670,KOSPI,,54655286941.5,20,309500.0,22302614258500.0,78,2022-01-28
034730,KOSPI,,53527286310.0,20,241500.0,16992011725500.0,79,2022-01-28
011790,KOSPI,,52196276975.0,20,179000.0,6778425342000.0,80,2022-01-28
291230,KOSDAQ,,52069353603.5,20,12100.0,483997676800.0,81,2022-01-28
030520,KOSDAQ,,51995369430.0,20,20250.0,510377557500.0,82,2022-01-28
036420,KOSPI,,51314312750.0,20,64500.0,1137834567000.0,83,2022-01-28
055550,KOSPI,,51255285147.5,20,37450.0,19346653297300.0,84,2022-01-28
078600,KOSDAQ,,50346054905.0,20,114600.0,1774075957800.0,85,2022-01-28
030200,KOSPI,,50334471384.05,20,30950.0,8081410457600.0,86,2022-01-28
121850,KOSDAQ,,49939826057.5,20,1855.0,28751153270.0,87,2022-01-28
194480,KOSDAQ,,49036413965.0,20,131100.0,1503271260000.0,88,2022-01-28
084650,KOSDAQ,,49012903542.5,20,24350.0,278809861950.0,89,2022-01-28
041510,KOSDAQ,,48589481780.0,20,80500.0,1909939055500.0,90,2022-01-28
086790,KOSPI,,47527612711.25,20,44200.0,13270699140400.0,91,2022-01-28
383220,KOSPI,,46847676050.0,20,969000.0,7423911135000.0,92,2022-01-28
003490,KOSPI,,46826033412.5,20,30850.0,10730272451250.0,93,2022-01-28
289220,KOSDAQ,,46208491195.0,20,115500.0,1115240857500.0,94,2022-01-28
108320,KOSDAQ,,46059359490.0,20,117100.0,1904549530000.0,95,2022-01-28
080220,KOSDAQ,,44400209070.75,20,4630.0,159470316790.0,96,2022-01-28
222800,KOSDAQ,,43176669115.0,20,38700.0,1232755334100.0,97,2022-01-28
036930,KOSDAQ,,42598049452.5,20,11850.0,571753162200.0,98,2022-01-28
063170,KOSDAQ,,42506695135.0,20,35850.0,606492375000.0,99,2022-01-28
278280,KOSDAQ,,41331967365.0,20,314900.0,3149000000000.0,100,2022-01-28
336370,KOSPI,,41262720870.0,20,92200.0,2820375687600.0,101,2022-01-28
041140,KOSDAQ,,41059100615.0,20,13400.0,474002514800.0,102,2022-01-28
033780,KOSPI,,40788616805.0,20,86200.0,11834613241400.0,103,2022-01-28
307750,KOSDAQ,,40085740996.5,20,11000.0,539761959000.0,104,2022-01-28
058630,KOSDAQ,,39789895888.0,20,11200.0,218891422400.0,105,2022-01-28
004250,KOSPI,,39719528400.5,20,5840.0,214444800000.0,106,2022-01-28
094360,KOSDAQ,,39682452437.5,20,16550.0,159547213250.0,107,2022-01-28
001780,KOSPI,,39594403254.75,20,3960.0,355573278720.0,108,2022-01-28
298050,KOSPI,,39320992950.0,20,640000.0,2867166720000.0,109,2022-01-28
376300,KOSDAQ,,38243504989.47369,19,64200.0,1293708966000.0,110,2022-01-28
348370,KOSDAQ,,38150211500.0,20,91000.0,1374825543000.0,111,2022-01-28
011780,KOSPI,,37278137375.0,20,169000.0,5149039779000.0,112,2022-01-28
303530,KOSDAQ,,37033362062.5,20,25400.0,185484744600.0,113,2022-01-28
102280,KOSPI,,36957294098.25,20,771.0,202458531459.0,114,2022-01-28
222080,KOSDAQ,,36747316512.5,20,16900.0,1038293513400.0,115,2022-01-28
225570,KOSDAQ,,35587544090.0,20,17850.0,514989760950.0,116,2022-01-28
028260,KOSPI,,35402020400.0,20,116000.0,21678901396000.0,117,2022-01-28
353200,KOSPI,,35189716787.5,20,18800.0,929038190000.0,118,2022-01-28
237690,KOSDAQ,,35166844625.0,20,86500.0,1613744000000.0,119,2022-01-28
130500,KOSDAQ,,34832712074.5,20,5250.0,76361523000.0,120,2022-01-28
053800,KOSDAQ,,34680644595.0,20,74700.0,748034968500.0,121,2022-01-28
196170,KOSDAQ,,34530976705.0,20,78100.0,3300837925000.0,122,2022-01-28
009830,KOSPI,,34528493125.0,20,36500.0,6981665140500.0,123,2022-01-28
251270,KOSPI,,34237614875.0,20,131500.0,11302885513000.0,124,2022-01-28
056080,KOSDAQ,,34123652265.25,20,3165.0,118725961080.0,125,2022-01-28
095500,KOSDAQ,,33885284020.5,20,4030.0,116130611870.0,126,2022-01-28
067000,KOSDAQ,,33860461238.0,20,12050.0,547943625000.0,127,2022-01-28
010950,KOSPI,,33853684475.0,20,100000.0,11258279200000.0,128,2022-01-28
053050,KOSDAQ,,33653266749.0,20,2800.0,83965271600.0,129,2022-01-28
054450,KOSDAQ,,33609062705.0,20,14700.0,198536891700.0,130,2022-01-28
002380,KOSPI,,33605182075.0,20,324500.0,2883659839500.0,131,2022-01-28
294870,KOSPI,,33375367982.5,20,24300.0,1601548119000.0,132,2022-01-28
036090,KOSDAQ,,32636753978.0,20,1795.0,161965336075.0,133,2022-01-28
316140,KOSPI,,32448811066.5,20,13250.0,9646802274250.0,134,2022-01-28
057880,KOSDAQ,,32233427727.55,20,979.0,116312420125.0,135,2022-01-28
041190,KOSDAQ,,32109557649.5,20,11350.0,953400000000.0,136,2022-01-28
128540,KOSDAQ,,32092840495.5,20,9210.0,134086548000.0,137,2022-01-28
336260,KOSPI,,31262322878.9,20,56200.0,3680747401200.0,138,2022-01-28
090430,KOSPI,,31252716450.0,20,186500.0,10908899553500.0,139,2022-01-28
236810,KOSDAQ,,31072151352.5,20,17550.0,148959363150.0,140,2022-01-28
003580,KOSPI,,31029226712.5,20,15600.0,655447057200.0,141,2022-01-28
015760,KOSPI,,30858427140.0,20,23400.0,15021959401800.0,142,2022-01-28
010060,KOSPI,,30717600755.0,20,121000.0,2885773891000.0,143,2022-01-28
121600,KOSDAQ,,30663842077.5,20,52400.0,568452649200.0,144,2022-01-28
108860,KOSDAQ,,30336676764.0,20,6900.0,152186020500.0,145,2022-01-28
011170,KOSPI,,29924637075.0,20,217000.0,7437765923000.0,146,2022-01-28
298020,KOSPI,,29678200800.0,20,553000.0,2393208146000.0,147,2022-01-28
039240,KOSDAQ,,28984404657.0,20,4170.0,104250000000.0,148,2022-01-28
010820,KOSPI,,28923069202.5,20,2155.0,103572446300.0,149,2022-01-28
028050,KOSPI,,28874632235.0,20,23600.0,4625600000000.0,150,2022-01-28
298380,KOSDAQ,,28852920870.0,20,22700.0,1069698342500.0,151,2022-01-28
035900,KOSDAQ,,28699193365.0,20,54200.0,1923964066400.0,152,2022-01-28
068760,KOSDAQ,,28652257635.0,20,115600.0,4225008102800.0,153,2022-01-28
028300,KOSDAQ,,28479120032.5,20,40350.0,4301716082400.0,154,2022-01-28
003550,KOSPI,,28448900075.95,20,94000.0,14786293342000.0,155,2022-01-28
000720,KOSPI,,28324805475.0,20,50900.0,5668008438500.0,156,2022-01-28
201490,KOSDAQ,,28153935895.5,20,7660.0,239434518200.0,157,2022-01-28
192250,KOSDAQ,,28105154254.75,20,2745.0,193992600465.0,158,2022-01-28
003530,KOSPI,,28013667936.0,20,5660.0,1214340406500.0,159,2022-01-28
037270,KOSPI,,27873665376.0,20,8140.0,516315397400.0,160,2022-01-28
057680,KOSDAQ,,27176789571.75,20,3580.0,168275096860.0,161,2022-01-28
329180,KOSPI,,26720371895.0,20,109500.0,9720656202000.0,162,2022-01-28
272290,KOSDAQ,,26555036945.0,20,38100.0,748347169800.0,163,2022-01-28
311320,KOSDAQ,,26215445642.105263,19,20650.0,127893916500.0,164,2022-01-28
049480,KOSDAQ,,26150691680.75,20,3145.0,98823394535.0,165,2022-01-28
004170,KOSPI,,26059815875.0,20,240000.0,2362843440000.0,166,2022-01-28
381970,KOSPI,,25847482925.0,20,25050.0,1204567651650.0,167,2022-01-28
004020,KOSPI,,25671643032.5,20,41450.0,5531327788250.0,168,2022-01-28
142760,KOSDAQ,,25588205262.0,20,7800.0,223534521600.0,169,2022-01-28
094820,KOSDAQ,,25278834567.5,20,21000.0,316652889000.0,170,2022-01-28
005070,KOSPI,,25232559087.5,20,44150.0,1328336149350.0,171,2022-01-28
047810,KOSPI,,25168937860.0,20,30100.0,2934000720700.0,172,2022-01-28
204320,KOSPI,,24981313267.5,20,64200.0,3014647104000.0,173,2022-01-28
131370,KOSDAQ,,24499307803.5,20,7370.0,392578401710.0,174,2022-01-28
008770,KOSPI,,24456095220.0,20,82700.0,3245819606700.0,175,2022-01-28
011000,KOSPI,,24228299777.5,20,27950.0,1263661648600.0,176,2022-01-28
315640,KOSDAQ,,24199355552.5,20,36000.0,164829492000.0,177,2022-01-28
067160,KOSDAQ,,24183194910.0,20,237000.0,2724259779000.0,178,2022-01-28
009270,KOSPI,,24052416891.75,20,2840.0,271415428920.0,179,2022-01-28
240810,KOSDAQ,,23930610437.5,20,36100.0,1771928826100.0,180,2022-01-28
010620,KOSPI,,23913918410.0,20,74700.0,2983678530300.0,181,2022-01-28
090460,KOSDAQ,,23791889402.5,20,18400.0,619945459200.0,182,2022-01-28
009540,KOSPI,,22931762935.0,20,101000.0,7148084716000.0,183,2022-01-28
122870,KOSDAQ,,22845278685.0,20,73100.0,1348064073900.0,184,2022-01-28
217600,KOSDAQ,,22616157231.0,20,3125.0,199566687500.0,185,2022-01-28
195940,KOSDAQ,,22592387527.5,20,54300.0,1569514295700.0,186,2022-01-28
247660,KOSDAQ,,22560400700.0,20,77300.0,331533516000.0,187,2022-01-28
081660,KOSPI,,22397659362.5,20,38450.0,2335922935900.0,188,2022-01-28
377480,KOSDAQ,,22396383643.75,16,34850.0,176490262550.0,189,2022-01-28
106240,KOSDAQ,,22343873475.0,20,10350.0,467741019150.0,190,2022-01-28
000810,KOSPI,,22286241601.35,20,223000.0,10564588651000.0,191,2022-01-28
010130,KOSPI,,22139417400.0,20,501000.0,9453870000000.0,192,2022-01-28
100090,KOSDAQ,,22129876467.5,20,19700.0,720515049600.0,193,2022-01-28
035760,KOSDAQ,,22086966281.75,20,171900.0,3769621572600.0,194,2022-01-28
182400,KOSDAQ,,22058921825.0,20,24050.0,885384371950.0,195,2022-01-28
012450,KOSPI,,21986787090.0,20,42550.0,2154306500000.0,196,2022-01-28
042700,KOSPI,,21985728715.0,20,32350.0,1600027020950.0,197,2022-01-28
290090,KOSDAQ,,21961043427.77778,18,41100.0,298176143400.0,198,2022-01-28
150840,KOSDAQ,,21775559769.25,20,5770.0,220610295400.0,199,2022-01-28
009520,KOSDAQ,,21737192741.0,20,9060.0,377282889180.0,200,2022-01-28
141080,KOSDAQ,,21726412417.5,20,45750.0,1108747498500.0,201,2022-01-28
357580,KOSDAQ,,21328440437.5,20,18100.0,202721375600.0,202,2022-01-28
285130,KOSPI,,21206538750.0,20,158500.0,2792893630000.0,203,2022-01-28
069080,KOSDAQ,,21075102022.5,20,26850.0,948097235400.0,204,2022-01-28
293780,KOSDAQ,,20897477417.5,20,44500.0,987742737000.0,205,2022-01-28
950130,KOSDAQ,,20706417170.0,20,16600.0,602837748200.0,206,2022-01-28
009900,KOSPI,,20659527795.0,20,29150.0,1529504376950.0,207,2022-01-28
206650,KOSDAQ,,20571325300.0,20,38650.0,1400262715550.0,208,2022-01-28
347860,KOSDAQ,,20326841052.5,20,37600.0,515882640800.0,209,2022-01-28
086280,KOSPI,,20259048575.0,20,159000.0,5962500000000.0,210,2022-01-28
089890,KOSDAQ,,20210645180.0,20,12900.0,213946009800.0,211,2022-01-28
010140,KOSPI,,20076853129.0,20,5950.0,3748500000000.0,212,2022-01-28
032830,KOSPI,,19742958860.0,20,67700.0,13540000000000.0,213,2022-01-28
016360,KOSPI,,19521495247.5,20,48100.0,4295330000000.0,214,2022-01-28
004830,KOSPI,,19469891985.0,20,18650.0,292432000000.0,215,2022-01-28
383310,KOSDAQ,,19415544115.0,20,99900.0,1528962706800.0,216,2022-01-28
036540,KOSDAQ,,19315684817.0,20,6770.0,1113396251310.0,217,2022-01-28
006110,KOSPI,,19204279882.5,20,24500.0,269500000000.0,218,2022-01-28
307950,KOSPI,,19091212350.0,20,114500.0,3140045939000.0,219,2022-01-28
001440,KOSPI,,19012216232.0,20,2240.0,1918499540160.0,220,2022-01-28
033230,KOSDAQ,,18765285172.5,20,2880.0,112940294400.0,221,2022-01-28
326030,KOSPI,,18747043080.0,20,96400.0,7549397300000.0,222,2022-01-28
140410,KOSDAQ,,18619343670.0,20,157800.0,1404452506800.0,223,2022-01-28
047050,KOSPI,,18538119030.0,20,20600.0,2541528069400.0,224,2022-01-28
950220,KOSDAQ,,18405420081.0,20,11500.0,1133118115000.0,225,2022-01-28
053290,KOSDAQ,,18278001255.0,20,15350.0,253678812450.0,226,2022-01-28
006360,KOSPI,,18250049515.0,20,41900.0,3585864431000.0,227,2022-01-28
372800,KOSDAQ,,18220253950.0,19,18950.0,109473771000.0,228,2022-01-28
011210,KOSPI,,18198049260.0,20,78200.0,2126655490600.0,229,2022-01-28
323990,KOSDAQ,,18190365215.0,20,62400.0,949915200000.0,230,2022-01-28
319660,KOSDAQ,,18069439595.0,20,40450.0,597245059000.0,231,2022-01-28
032300,KOSDAQ,,18004874535.0,20,55200.0,602049895200.0,232,2022-01-28
035250,KOSPI,,17645919322.5,20,26950.0,5765696475000.0,233,2022-01-28
120110,KOSPI,,17478476883.0,20,82200.0,2262069280200.0,234,2022-01-28
097520,KOSPI,,17343096907.5,20,46100.0,828291700200.0,235,2022-01-28
014160,KOSPI,,17067030378.0,20,2420.0,262314808580.0,236,2022-01-28
025980,KOSDAQ,,16796484650.5,20,12050.0,1027031899150.0,237,2022-01-28
382480,KOSDAQ,,16780343535.0,20,23500.0,184978558000.0,238,2022-01-28
024890,KOSPI,,16753359582.25,20,4985.0,205627022720.0,239,2022-01-28
105840,KOSPI,,16395318917.0,20,10700.0,217462669800.0,240,2022-01-28
018260,KOSPI,,16345576300.0,20,157000.0,12148314600000.0,241,2022-01-28
192080,KOSPI,,16162353467.5,20,69400.0,1275190438800.0,242,2022-01-28
048260,KOSDAQ,,16119622880.0,20,117000.0,1671428889000.0,243,2022-01-28
028670,KOSPI,,15831661593.0,20,5680.0,3036354828160.0,244,2022-01-28
139480,KOSPI,,15792016500.0,20,164500.0,4585572225500.0,245,2022-01-28
375500,KOSPI,,15765072487.5,20,132500.0,2565032785000.0,246,2022-01-28
071050,KOSPI,,15725326725.0,20,87400.0,4870451700800.0,247,2022-01-28
088980,KOSPI,,15683713190.0,20,13700.0,5546383993900.0,248,2022-01-28
097950,KOSPI,,15575851632.85,20,374500.0,5637792657000.0,249,2022-01-28
235980,KOSDAQ,,15510980730.0,20,61100.0,1253181896200.0,250,2022-01-28
024110,KOSPI,,15464799595.0,20,11150.0,8298951545050.0,251,2022-01-28
078890,KOSDAQ,,15225291620.0,20,18150.0,287712819900.0,252,2022-01-28
032640,KOSPI,,15079666327.5,20,14350.0,6265373030350.0,253,2022-01-28
065440,KOSDAQ,,14948797659.25,20,2175.0,59323168500.0,254,2022-01-28
086980,KOSDAQ,,14636346166.75,20,6620.0,414412000000.0,255,2022-01-28
003220,KOSPI,,14584908997.5,20,16150.0,342780891450.0,256,2022-01-28
018880,KOSPI,,14522550773.75,20,14400.0,7686720000000.0,257,2022-01-28
298000,KOSPI,,14473053175.0,20,247500.0,789556185000.0,258,2022-01-28
018470,KOSPI,,14425057721.0,20,2130.0,218605565730.0,259,2022-01-28
064350,KOSPI,,14350586910.0,20,21400.0,2335645070200.0,260,2022-01-28
042660,KOSPI,,14328646930.0,20,24550.0,2633985923950.0,261,2022-01-28
382840,KOSDAQ,,14205312105.0,20,113800.0,571297735800.0,262,2022-01-28
178920,KOSPI,,14135281505.0,20,43900.0,1289181535800.0,263,2022-01-28
361570,KOSDAQ,,14043475482.352942,17,38950.0,308896480500.0,264,2022-01-28
272210,KOSPI,,14036950240.0,20,16100.0,3041602162900.0,265,2022-01-28
112610,KOSPI,,13855631295.0,20,64600.0,2724272633800.0,266,2022-01-28
131970,KOSDAQ,,13830543005.0,20,44600.0,658277134200.0,267,2022-01-28
066670,KOSDAQ,,13740114104.5,20,8180.0,152899889240.0,268,2022-01-28
253450,KOSDAQ,,13609393195.0,20,88700.0,2662258209500.0,269,2022-01-28
026890,KOSPI,,13540907487.0,20,15000.0,625172625000.0,270,2022-01-28
060720,KOSDAQ,,13475560882.5,20,22550.0,533926317100.0,271,2022-01-28
041460,KOSDAQ,,13427424424.0,20,8480.0,161120000000.0,272,2022-01-28
027710,KOSDAQ,,12951267865.5,20,2995.0,333692717000.0,273,2022-01-28
178320,KOSDAQ,,12894141885.0,20,39850.0,748794291850.0,274,2022-01-28
025550,KOSDAQ,,12885632212.25,20,4510.0,110595365540.0,275,2022-01-28
013360,KOSPI,,12873165780.25,20,6280.0,339276246400.0,276,2022-01-28
144510,KOSDAQ,,12551272340.0,20,118800.0,1253821615200.0,277,2022-01-28
139670,KOSDAQ,,12222295110.0,20,15750.0,213354335250.0,278,2022-01-28
357780,KOSDAQ,,12187534578.2,20,240900.0,1873856549400.0,279,2022-01-28
299660,KOSDAQ,,12037382845.0,20,69800.0,679237201600.0,280,2022-01-28
089980,KOSDAQ,,12001805260.0,20,67800.0,1081019811000.0,281,2022-01-28
006280,KOSPI,,11896981225.0,20,243500.0,2845672003000.0,282,2022-01-28
065450,KOSDAQ,,11828725472.5,20,5310.0,152146368000.0,283,2022-01-28
009240,KOSPI,,11805103745.0,20,89000.0,2094519592000.0,284,2022-01-28
138930,KOSPI,,11701646689.5,20,8490.0,2767190238540.0,285,2022-01-28
004000,KOSPI,,11673647770.0,20,82800.0,2136240000000.0,286,2022-01-28
021240,KOSPI,,11631011695.0,20,80900.0,5970389177100.0,287,2022-01-28
220260,KOSDAQ,,11624833160.5,20,13900.0,369160467300.0,288,2022-01-28
067630,KOSDAQ,,11587580117.5,20,13900.0,1327423325900.0,289,2022-01-28
038880,KOSDAQ,,11541418839.5,20,1005.0,296242995750.0,290,2022-01-28
271560,KOSPI,,11520849332.8,20,114500.0,4526887114000.0,291,2022-01-28
042670,KOSPI,,11513655207.5,20,8330.0,662438027090.0,292,2022-01-28
033310,KOSDAQ,,11476891812.5,20,10800.0,435696094800.0,293,2022-01-28
000100,KOSPI,,11455260300.0,20,60300.0,4219369427700.0,294,2022-01-28
001820,KOSPI,,11449601045.0,20,54900.0,570685500000.0,295,2022-01-28
145020,KOSDAQ,,11338767655.0,20,182200.0,2274849901000.0,296,2022-01-28
001230,KOSPI,,11212151480.0,20,16750.0,1598498344750.0,297,2022-01-28
101490,KOSDAQ,,11052785162.5,20,36050.0,773324664350.0,298,2022-01-28
006800,KOSPI,,11052171717.0,20,8970.0,5698788179760.0,299,2022-01-28
011700,KOSPI,,11033007903.0,20,4585.0,148765602335.0,300,2022-01-28
007390,KOSDAQ,,10999569345.0,20,18650.0,1167996459400.0,301,2022-01-28
241560,KOSPI,,10952434092.5,20,44250.0,4436025595500.0,302,2022-01-28
001450,KOSPI,,10884593817.5,20,25450.0,2275230000000.0,303,2022-01-28
039030,KOSDAQ,,10773612315.0,20,103100.0,1270145605000.0,304,2022-01-28
000020,KOSPI,,10676414457.5,20,14350.0,400816594500.0,305,2022-01-28
065350,KOSDAQ,,10640746092.5,20,16200.0,445239957600.0,306,2022-01-28
267250,KOSPI,,10564600437.5,20,61400.0,4850175419000.0,307,2022-01-28
048550,KOSDAQ,,10539613630.75,20,4855.0,463638517600.0,308,2022-01-28
065660,KOSDAQ,,10519073252.5,20,54100.0,509721814500.0,309,2022-01-28
271940,KOSPI,,10496379147.5,20,69000.0,2505610110000.0,310,2022-01-28
185490,KOSDAQ,,10438812187.5,20,19700.0,421766716600.0,311,2022-01-28
036460,KOSPI,,10403000210.0,20,43600.0,4024846800000.0,312,2022-01-28
051600,KOSPI,,10337606592.5,20,44000.0,1980000000000.0,313,2022-01-28
192820,KOSPI,,10240063715.0,20,122000.0,1384640098000.0,314,2022-01-28
248070,KOSPI,,10199917745.0,20,26500.0,1325147101500.0,315,2022-01-28
376980,KOSDAQ,,10176799267.5,20,39550.0,372012678800.0,316,2022-01-28
033640,KOSDAQ,,10168368957.5,20,33750.0,778248067500.0,317,2022-01-28
008350,KOSPI,,10149673864.5,20,2785.0,306848765650.0,318,2022-01-28
032500,KOSDAQ,,9999224765.0,20,38350.0,1527130863050.0,319,2022-01-28
035080,KOSDAQ,,9991265472.75,20,6090.0,494442002670.0,320,2022-01-28
020560,KOSPI,,9938642582.5,20,22650.0,1685426454600.0,321,2022-01-28
122350,KOSDAQ,,9925045565.25,20,4855.0,186137922940.0,322,2022-01-28
131390,KOSDAQ,,9903817567.5,20,35550.0,526812250500.0,323,2022-01-28
006650,KOSPI,,9740693350.0,20,182500.0,1186250000000.0,324,2022-01-28
026150,KOSDAQ,,9678227522.5,20,11700.0,200370994200.0,325,2022-01-28
008560,KOSPI,,9670711664.5,20,4720.0,3217768332880.0,326,2022-01-28
005940,KOSPI,,9641984837.5,20,12950.0,3846588836650.0,327,2022-01-28
038620,KOSDAQ,,9589783009.25,20,3715.0,228947314150.0,328,2022-01-28
060250,KOSDAQ,,9585095320.0,20,57800.0,1416260048200.0,329,2022-01-28
268600,KOSDAQ,,9567350320.0,20,45000.0,780020955000.0,330,2022-01-28
161390,KOSPI,,9534543964.4,20,42900.0,5314240460100.0,331,2022-01-28
269620,KOSDAQ,,9427510967.9,20,1065.0,115561881585.0,332,2022-01-28
048530,KOSDAQ,,9163199625.0,20,19700.0,659429112300.0,333,2022-01-28
005830,KOSPI,,9115508735.0,20,58400.0,4134720000000.0,334,2022-01-28
