ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
207940,KOSPI,,64890398049.0,20,834000.0,55181610000000.0,67,2021-12-30
003670,KOSPI,,64385417100.0,20,155000.0,12006799100000.0,68,2021-12-30
004830,KOSPI,,64075033295.0,20,16350.0,256368000000.0,69,2021-12-30
093370,KOSPI,,62908111455.0,20,20550.0,1903070130450.0,70,2021-12-30
000990,KOSPI,,62647471850.0,20,50500.0,2242128694000.0,71,2021-12-30
003550,KOSPI,,59295309802.3,20,92700.0,14581802051100.0,72,2021-12-30
012330,KOSPI,,59117027260.0,20,260500.0,24693600987000.0,73,2021-12-30
051900,KOSPI,,58900535681.8,20,1336000.0,20865911192000.0,74,2021-12-30
214270,KOSDAQ,,58567035790.0,20,987.0,128871161811.0,75,2021-12-30
020150,KOSPI,,58458577740.0,20,105500.0,4864693092500.0,76,2021-12-30
039240,KOSDAQ,,57545601550.25,20,10350.0,258750000000.0,77,2021-12-30
011790,KOSPI,,57049494545.0,20,153000.0,5793849594000.0,78,2021-12-30
009270,KOSPI,,56824343648.0,20,2750.0,233866872250.0,79,2021-12-30
033830,KOSDAQ,,56360525213.6,20,2310.0,231000000000.0,80,2021-12-30
024890,KOSPI,,56300584178.0,20,5270.0,217383031040.0,81,2021-12-30
249420,KOSPI,,55971716507.5,20,12700.0,302301719500.0,82,2021-12-30
034730,KOSPI,,55331817775.0,20,257500.0,18117776477500.0,83,2021-12-30
003490,KOSPI,,55209115287.5,20,31350.0,10904182863750.0,84,2021-12-30
222080,KOSDAQ,,54669672317.5,20,19100.0,1098091011600.0,85,2021-12-30
019170,KOSPI,,53771277747.5,20,58100.0,3078427919000.0,86,2021-12-30
307750,KOSDAQ,,52898722970.0,20,12450.0,610912399050.0,87,2021-12-30
041510,KOSDAQ,,52856400180.0,20,74800.0,1773519294800.0,88,2021-12-30
041140,KOSDAQ,,52468933112.5,20,10150.0,359039218300.0,89,2021-12-30
108320,KOSDAQ,,51617428100.0,20,99400.0,1616671420000.0,90,2021-12-30
057680,KOSDAQ,,51504703140.25,20,3175.0,149238388975.0,91,2021-12-30
055550,KOSPI,,51296433558.75,20,38450.0,19863252851300.0,92,2021-12-30
348370,KOSDAQ,,49906761913.333336,15,79100.0,1195040664300.0,93,2021-12-30
037030,KOSDAQ,,48365288467.0,20,5080.0,83823525520.0,94,2021-12-30
053050,KOSDAQ,,47863038841.0,20,3820.0,114552620540.0,95,2021-12-30
291230,KOSDAQ,,47756345441.0,20,7450.0,297998569600.0,96,2021-12-30
194480,KOSDAQ,,47738010190.0,20,156000.0,1787354400000.0,97,2021-12-30
058630,KOSDAQ,,47349842431.0,20,8020.0,156741893540.0,98,2021-12-30
225570,KOSDAQ,,46631370312.5,20,14850.0,428436859950.0,99,2021-12-30
336370,KOSPI,,46382983405.0,20,78900.0,2413531906200.0,100,2021-12-30
193250,KOSDAQ,,45920745472.75,20,1960.0,112079775640.0,101,2021-12-30
068760,KOSDAQ,,45136463945.0,20,122500.0,4477192842500.0,102,2021-12-30
086790,KOSPI,,45084156772.45,20,44150.0,13255687037300.0,103,2021-12-30
222800,KOSDAQ,,44846115212.5,20,25700.0,818651475100.0,104,2021-12-30
298050,KOSPI,,44227159150.0,20,700000.0,3135963600000.0,105,2021-12-30
095660,KOSDAQ,,43858281472.5,20,21800.0,480335074200.0,106,2021-12-30
128540,KOSDAQ,,43797383205.5,20,11100.0,161602680000.0,107,2021-12-30
067000,KOSDAQ,,43704467842.5,20,10400.0,472807628800.0,108,2021-12-30
009830,KOSPI,,42959432155.0,20,44250.0,8464073492250.0,109,2021-12-30
353200,KOSPI,,42384225462.5,20,16450.0,812908416250.0,110,2021-12-30
101730,KOSDAQ,,42373916510.0,20,17600.0,278003176000.0,111,2021-12-30
150840,KOSDAQ,,42307782256.25,20,3330.0,120461174910.0,112,2021-12-30
201490,KOSDAQ,,42152543926.0,20,4875.0,152381628750.0,113,2021-12-30
137310,KOSPI,,41836397032.5,20,43500.0,4492303855500.0,114,2021-12-30
038620,KOSDAQ,,41011738991.25,20,2000.0,121064388000.0,115,2021-12-30
039290,KOSDAQ,,40726821555.0,20,9670.0,84070767260.0,116,2021-12-30
033780,KOSPI,,40498147995.0,20,80400.0,11038316758800.0,117,2021-12-30
048410,KOSDAQ,,40418377522.5,20,26600.0,1017182031600.0,118,2021-12-30
090430,KOSPI,,39655411837.5,20,174500.0,10206986445500.0,119,2021-12-30
035900,KOSDAQ,,39347952187.5,20,40750.0,1446522799000.0,120,2021-12-30
028260,KOSPI,,38670000500.0,20,118500.0,22146119098500.0,121,2021-12-30
010060,KOSPI,,38408053925.0,20,143500.0,3422384738500.0,122,2021-12-30
285130,KOSPI,,38066316950.0,20,313000.0,3678186948000.0,123,2021-12-30
042420,KOSDAQ,,37973630665.0,20,31400.0,278105592400.0,124,2021-12-30
336260,KOSPI,,37853651430.0,20,47750.0,3127325416500.0,125,2021-12-30
063170,KOSDAQ,,37816709410.0,20,16800.0,284214000000.0,126,2021-12-30
036420,KOSPI,,37560233565.0,20,57100.0,1007292306600.0,127,2021-12-30
130660,KOSPI,,36808912430.0,20,13350.0,435210000000.0,128,2021-12-30
329180,KOSPI,,36053849640.0,20,101000.0,8966084716000.0,129,2021-12-30
010130,KOSPI,,35977860125.0,20,552000.0,10416240000000.0,130,2021-12-30
011780,KOSPI,,35938184250.0,20,179500.0,5468950534500.0,131,2021-12-30
028300,KOSDAQ,,35794443867.5,20,48400.0,5159927097600.0,132,2021-12-30
026890,KOSPI,,35776172950.0,20,14650.0,610585263750.0,133,2021-12-30
011700,KOSPI,,35397636533.25,20,2955.0,95878376205.0,134,2021-12-30
278280,KOSDAQ,,34412337855.0,20,256500.0,2565000000000.0,135,2021-12-30
247660,KOSDAQ,,34068429015.0,20,56000.0,240179520000.0,136,2021-12-30
357880,KOSDAQ,,34065545076.923077,13,11400.0,118035098400.0,137,2021-12-30
011170,KOSPI,,33832762975.0,20,240000.0,8226100560000.0,138,2021-12-30
383220,KOSPI,,33814877350.0,20,825000.0,6320667375000.0,139,2021-12-30
311320,KOSDAQ,,32946531183.333332,12,26800.0,165983388000.0,140,2021-12-30
037270,KOSPI,,32690301102.0,20,7030.0,445908752300.0,141,2021-12-30
008770,KOSPI,,32651487180.0,20,89700.0,3520556453700.0,142,2021-12-30
007860,KOSPI,,32449362612.5,20,11850.0,278236151400.0,143,2021-12-30
084650,KOSDAQ,,31976259130.0,20,25300.0,289687454100.0,144,2021-12-30
028050,KOSPI,,31872251292.5,20,25250.0,4949000000000.0,145,2021-12-30
053290,KOSDAQ,,31744573262.5,20,15250.0,252026181750.0,146,2021-12-30
005070,KOSPI,,31679745830.0,20,43850.0,1319310082650.0,147,2021-12-30
010950,KOSPI,,31517848965.0,20,112500.0,12665564100000.0,148,2021-12-30
182400,KOSDAQ,,30840113367.5,20,21700.0,785486205700.0,149,2021-12-30
032830,KOSPI,,30839648935.0,20,69100.0,13820000000000.0,150,2021-12-30
011000,KOSPI,,30292461645.0,20,28250.0,1277225101000.0,151,2021-12-30
015760,KOSPI,,29905025322.5,20,22250.0,14283700713250.0,152,2021-12-30
013360,KOSPI,,29900531501.5,20,6360.0,343598236800.0,153,2021-12-30
316140,KOSPI,,29780565935.0,20,11700.0,8518308423300.0,154,2021-12-30
196170,KOSDAQ,,29585225105.0,20,69300.0,2928912525000.0,155,2021-12-30
025550,KOSDAQ,,28198026972.5,20,9800.0,240318089200.0,156,2021-12-30
027710,KOSDAQ,,28035997381.75,20,2240.0,249573184000.0,157,2021-12-30
251270,KOSPI,,27977066500.0,20,119000.0,10228466738000.0,158,2021-12-30
381970,KOSPI,,27930639873.68421,19,24700.0,1187737365100.0,159,2021-12-30
141080,KOSDAQ,,27658153697.5,20,45700.0,1107535752600.0,160,2021-12-30
025980,KOSDAQ,,27241663706.0,20,12250.0,1044078071750.0,161,2021-12-30
053800,KOSDAQ,,27043966180.0,20,70800.0,708980934000.0,162,2021-12-30
035080,KOSDAQ,,26981224839.0,20,6870.0,557769549810.0,163,2021-12-30
102280,KOSPI,,26866037376.75,20,669.0,175674134301.0,164,2021-12-30
122870,KOSDAQ,,26862627515.0,20,59700.0,1100949729300.0,165,2021-12-30
048550,KOSDAQ,,26640587649.25,20,5220.0,497490116400.0,166,2021-12-30
293780,KOSDAQ,,25942155747.5,20,37400.0,829923428400.0,167,2021-12-30
004020,KOSPI,,25826533517.5,20,45550.0,6078455506750.0,168,2021-12-30
206650,KOSDAQ,,25605233542.5,20,50700.0,1836825864900.0,169,2021-12-30
120110,KOSPI,,25243665880.0,20,89700.0,2420001948000.0,170,2021-12-30
950220,KOSDAQ,,25237893444.5,20,9800.0,964486698000.0,171,2021-12-30
383310,KOSDAQ,,25161954775.0,20,108500.0,1660585122000.0,172,2021-12-30
130500,KOSDAQ,,25090112614.5,20,5170.0,75197918840.0,173,2021-12-30
003220,KOSPI,,24954857170.0,20,18400.0,390536743200.0,174,2021-12-30
030200,KOSPI,,24882509722.5,20,30500.0,7963910144000.0,175,2021-12-30
035760,KOSDAQ,,24840071985.0,20,168500.0,3695062449000.0,176,2021-12-30
010620,KOSPI,,24651170580.0,20,62900.0,2512361172100.0,177,2021-12-30
010140,KOSPI,,24404663043.5,20,6100.0,3843000000000.0,178,2021-12-30
003580,KOSPI,,24142049565.0,20,24950.0,1045800133150.0,179,2021-12-30
323990,KOSDAQ,,24115409045.0,20,61800.0,940781400000.0,180,2021-12-30
067160,KOSDAQ,,23899518670.0,20,148600.0,1708122376200.0,181,2021-12-30
102460,KOSPI,,23719284057.5,20,41850.0,753240447450.0,182,2021-12-30
204630,KOSDAQ,,23622237006.75,20,3705.0,137858066775.0,183,2021-12-30
139670,KOSDAQ,,23202814050.0,20,17450.0,236383057150.0,184,2021-12-30
272290,KOSDAQ,,23113419267.5,20,35950.0,706117605100.0,185,2021-12-30
000720,KOSPI,,22697731717.5,20,49600.0,5523245944000.0,186,2021-12-30
012450,KOSPI,,22456555495.0,20,50600.0,2561878000000.0,187,2021-12-30
261780,KOSDAQ,,22430252550.0,17,12500.0,330364525000.0,188,2021-12-30
303530,KOSDAQ,,22402607985.0,20,22400.0,163577097600.0,189,2021-12-30
009540,KOSPI,,22199782855.0,20,93600.0,6624363657600.0,190,2021-12-30
048260,KOSDAQ,,22135606650.0,20,133500.0,1907143219500.0,191,2021-12-30
361570,KOSDAQ,,22029541145.0,10,40900.0,324361131000.0,192,2021-12-30
298020,KOSPI,,21845533300.0,20,606000.0,2622575292000.0,193,2021-12-30
028670,KOSPI,,21818524981.0,20,6510.0,3480047523120.0,194,2021-12-30
006280,KOSPI,,21696202600.0,20,261500.0,3056029687000.0,195,2021-12-30
347860,KOSDAQ,,21634705480.0,20,27300.0,374563725900.0,196,2021-12-30
290090,KOSDAQ,,21408552536.363636,11,41500.0,301078101000.0,197,2021-12-30
069080,KOSDAQ,,21368693482.5,20,24900.0,879241011600.0,198,2021-12-30
204320,KOSPI,,21312459950.0,20,58700.0,2756382944000.0,199,2021-12-30
100090,KOSDAQ,,21119922735.0,20,20550.0,751603262400.0,200,2021-12-30
004140,KOSPI,,21094752252.5,20,3840.0,153491581440.0,201,2021-12-30
042600,KOSDAQ,,20578657027.5,20,23850.0,296302239900.0,202,2021-12-30
036460,KOSPI,,20394781100.0,20,48800.0,4504874400000.0,203,2021-12-30
235980,KOSDAQ,,20327305720.0,20,52900.0,1084997091800.0,204,2021-12-30
237690,KOSDAQ,,19961447745.0,20,83400.0,1555910400000.0,205,2021-12-30
000810,KOSPI,,19886597849.4,20,239500.0,11346273461500.0,206,2021-12-30
041460,KOSDAQ,,19801131070.0,20,7360.0,139840000000.0,207,2021-12-30
220260,KOSDAQ,,19714653255.0,20,15750.0,418293335250.0,208,2021-12-30
011210,KOSPI,,19531195545.0,20,85500.0,2325179596500.0,209,2021-12-30
138490,KOSPI,,19464191107.5,20,17900.0,680200000000.0,210,2021-12-30
042700,KOSPI,,19375838012.5,20,28100.0,1389822543700.0,211,2021-12-30
240810,KOSDAQ,,19229952477.5,20,38100.0,1870096628100.0,212,2021-12-30
036540,KOSDAQ,,19222594602.5,20,5900.0,970315787700.0,213,2021-12-30
014160,KOSPI,,19137689744.5,20,2220.0,240635898780.0,214,2021-12-30
106240,KOSDAQ,,19016838449.0,20,9600.0,433846742400.0,215,2021-12-30
271940,KOSPI,,18798762535.0,20,71600.0,2600024404000.0,216,2021-12-30
004000,KOSPI,,18764424235.0,20,90500.0,2334900000000.0,217,2021-12-30
004170,KOSPI,,18713136725.0,20,253000.0,2490830793000.0,218,2021-12-30
047050,KOSPI,,18690231615.0,20,23000.0,2837628427000.0,219,2021-12-30
006910,KOSDAQ,,18677432480.5,20,3420.0,168023998080.0,220,2021-12-30
009240,KOSPI,,18651884470.0,20,101000.0,2376926728000.0,221,2021-12-30
035250,KOSPI,,18609739048.75,20,28400.0,6075910200000.0,222,2021-12-30
009900,KOSPI,,18560347915.0,20,28850.0,1513763337050.0,223,2021-12-30
021080,KOSDAQ,,18517623230.5,20,5050.0,242400000000.0,224,2021-12-30
032300,KOSDAQ,,18448026330.0,20,53800.0,586780513800.0,225,2021-12-30
192080,KOSPI,,18436617060.0,20,61500.0,1130031873000.0,226,2021-12-30
382840,KOSDAQ,,18357291900.0,20,78500.0,394084993500.0,227,2021-12-30
131370,KOSDAQ,,18314706587.5,20,6900.0,367542872700.0,228,2021-12-30
001440,KOSPI,,17923431699.75,20,2255.0,1931346635295.0,229,2021-12-30
208710,KOSDAQ,,17800013904.25,20,3085.0,127815906020.0,230,2021-12-30
112610,KOSPI,,17701676230.0,20,68900.0,2905609666700.0,231,2021-12-30
066670,KOSDAQ,,17643616338.5,20,9390.0,175517110020.0,232,2021-12-30
032640,KOSPI,,17442560765.0,20,14250.0,6221711894250.0,233,2021-12-30
086280,KOSPI,,17369324725.0,20,169000.0,6337500000000.0,234,2021-12-30
097950,KOSPI,,17366944825.0,20,392000.0,5901240912000.0,235,2021-12-30
367000,KOSDAQ,,17328332322.5,20,20000.0,165394140000.0,236,2021-12-30
372800,KOSDAQ,,17312688775.0,12,19400.0,112073412000.0,237,2021-12-30
189860,KOSDAQ,,16819624583.0,20,12100.0,117355238000.0,238,2021-12-30
253450,KOSDAQ,,16783606945.0,20,87900.0,2638246861500.0,239,2021-12-30
089890,KOSDAQ,,16771752408.0,20,9960.0,165186221520.0,240,2021-12-30
319660,KOSDAQ,,16742518105.0,20,34700.0,512346194000.0,241,2021-12-30
185490,KOSDAQ,,16718615180.0,20,30100.0,596471382500.0,242,2021-12-30
006360,KOSPI,,16681426225.0,20,40950.0,3504562015500.0,243,2021-12-30
081660,KOSPI,,16653267040.0,20,38600.0,2345035769200.0,244,2021-12-30
067630,KOSDAQ,,16606961495.0,20,16850.0,1586948266100.0,245,2021-12-30
018260,KOSPI,,16554848250.0,20,150000.0,11606670000000.0,246,2021-12-30
006110,KOSPI,,16396956997.5,20,28500.0,313500000000.0,247,2021-12-30
048910,KOSDAQ,,16204817775.0,20,34500.0,433973637000.0,248,2021-12-30
016360,KOSPI,,16178116892.5,20,46150.0,4121195000000.0,249,2021-12-30
326030,KOSPI,,16141868875.0,20,100500.0,7870481625000.0,250,2021-12-30
139480,KOSPI,,16099451351.8,20,154500.0,4306814035500.0,251,2021-12-30
007390,KOSDAQ,,16060366840.0,20,17200.0,1077187083200.0,252,2021-12-30
105840,KOSPI,,15815273669.0,20,7750.0,157508008500.0,253,2021-12-30
020560,KOSPI,,15729414955.0,20,24500.0,1823088218000.0,254,2021-12-30
024110,KOSPI,,15416147890.0,20,10650.0,7926801251550.0,255,2021-12-30
042510,KOSDAQ,,15354877032.0,20,4530.0,175160359380.0,256,2021-12-30
071050,KOSPI,,15314087170.0,20,83900.0,4675410728800.0,257,2021-12-30
365270,KOSDAQ,,15170661082.5,20,36000.0,488986848000.0,258,2021-12-30
090460,KOSDAQ,,15165014885.0,20,18000.0,606468384000.0,259,2021-12-30
144510,KOSDAQ,,15056203300.0,20,93300.0,984693238200.0,260,2021-12-30
175250,KOSDAQ,,14955673957.5,20,34500.0,317874582000.0,261,2021-12-30
178920,KOSPI,,14955069745.0,20,53400.0,1568161594800.0,262,2021-12-30
002380,KOSPI,,14734216450.0,20,378500.0,3363529273500.0,263,2021-12-30
000020,KOSPI,,14666380125.0,20,18750.0,523715062500.0,264,2021-12-30
051600,KOSPI,,14503912122.5,20,37100.0,1669500000000.0,265,2021-12-30
078890,KOSDAQ,,14392233272.5,20,13500.0,214001271000.0,266,2021-12-30
047810,KOSPI,,14372023487.5,20,31900.0,3109455913300.0,267,2021-12-30
064350,KOSPI,,14245077922.5,20,22900.0,2499358509700.0,268,2021-12-30
002410,KOSPI,,14228315122.5,20,6940.0,172333955080.0,269,2021-12-30
101490,KOSDAQ,,14121155557.5,20,31400.0,673575435800.0,270,2021-12-30
060560,KOSDAQ,,14116005181.5,20,2110.0,269382697750.0,271,2021-12-30
060720,KOSDAQ,,14095752317.5,20,22100.0,523271468200.0,272,2021-12-30
009520,KOSDAQ,,13886785687.0,20,7400.0,308156002200.0,273,2021-12-30
272210,KOSPI,,13772386385.0,20,16750.0,3164399765750.0,274,2021-12-30
307950,KOSPI,,13697800950.0,20,109500.0,3002926029000.0,275,2021-12-30
140410,KOSDAQ,,13558549515.0,20,157400.0,1400892424400.0,276,2021-12-30
049480,KOSDAQ,,13437761476.25,20,3105.0,97566499215.0,277,2021-12-30
268600,KOSDAQ,,13407393260.0,20,53000.0,918691347000.0,278,2021-12-30
088980,KOSPI,,13352313637.5,20,12950.0,5242749833650.0,279,2021-12-30
145020,KOSDAQ,,13183163570.0,20,162800.0,2032632074000.0,280,2021-12-30
950130,KOSDAQ,,13069076425.0,20,15650.0,568337997550.0,281,2021-12-30
131970,KOSDAQ,,13062356980.0,20,39900.0,588907122300.0,282,2021-12-30
138930,KOSPI,,12854848863.5,20,8670.0,2825858582820.0,283,2021-12-30
376980,KOSDAQ,,12814450975.0,20,24800.0,116636086400.0,284,2021-12-30
375500,KOSPI,,12759239412.5,20,131000.0,2535994678000.0,285,2021-12-30
372910,KOSPI,,12754370424.5,20,7920.0,219181295520.0,286,2021-12-30
299660,KOSDAQ,,12712686675.0,20,70700.0,687995274400.0,287,2021-12-30
089980,KOSDAQ,,12379994030.0,20,62300.0,979652859500.0,288,2021-12-30
063440,KOSDAQ,,12322604505.5,20,3360.0,151633957440.0,289,2021-12-30
000100,KOSPI,,12182071950.0,20,58700.0,4107412693300.0,290,2021-12-30
298380,KOSDAQ,,12110947892.5,20,18300.0,862355932500.0,291,2021-12-30
192250,KOSDAQ,,12017640219.5,20,2260.0,159717040820.0,292,2021-12-30
001450,KOSPI,,11972453037.5,20,28150.0,2516610000000.0,293,2021-12-30
069260,KOSPI,,11833832215.0,20,26850.0,1097590087800.0,294,2021-12-30
042670,KOSPI,,11831387436.0,20,9270.0,737175317760.0,295,2021-12-30
079160,KOSPI,,11619760965.0,20,29750.0,1117603672500.0,296,2021-12-30
171090,KOSDAQ,,11575573450.0,20,18650.0,168595421850.0,297,2021-12-30
006650,KOSPI,,11545073250.0,20,210500.0,1368250000000.0,298,2021-12-30
038070,KOSDAQ,,11516556650.0,20,23750.0,197141055000.0,299,2021-12-30
178320,KOSDAQ,,11446799367.5,20,33150.0,622899141150.0,300,2021-12-30
271560,KOSPI,,11394364448.6,20,116000.0,4586191312000.0,301,2021-12-30
018880,KOSPI,,11392479596.5,20,15150.0,8087070000000.0,302,2021-12-30
298000,KOSPI,,11352453725.0,20,318500.0,1016055131000.0,303,2021-12-30
005690,KOSPI,,11319897120.0,20,13050.0,782464297500.0,304,2021-12-30
021240,KOSPI,,11240592886.5,20,74200.0,5475931729800.0,305,2021-12-30
151860,KOSDAQ,,11239770292.5,20,14800.0,532800000000.0,306,2021-12-30
267250,KOSPI,,11232327605.0,20,64700.0,5110852599500.0,307,2021-12-30
192820,KOSPI,,11187984975.0,20,129000.0,1464086661000.0,308,2021-12-30
095700,KOSDAQ,,10877995285.0,20,62600.0,1566786103200.0,309,2021-12-30
097520,KOSPI,,10791276725.0,20,40100.0,720327608200.0,310,2021-12-30
033230,KOSDAQ,,10691898694.75,20,3015.0,118234370700.0,311,2021-12-30
057880,KOSDAQ,,10671926266.25,20,1075.0,86867928125.0,312,2021-12-30
012510,KOSPI,,10514099925.5,20,95900.0,2913708985600.0,313,2021-12-30
032820,KOSDAQ,,10508692628.25,20,1880.0,250649323040.0,314,2021-12-30
006800,KOSPI,,10505329437.5,20,8400.0,5336657827200.0,315,2021-12-30
001470,KOSPI,,10497326285.0,20,2260.0,310854791680.0,316,2021-12-30
039130,KOSPI,,10493474045.0,20,86600.0,1207133421000.0,317,2021-12-30
382480,KOSDAQ,,10226871747.058823,17,31450.0,247556410600.0,318,2021-12-30
042660,KOSPI,,10223552467.5,20,23200.0,2489143520800.0,319,2021-12-30
357580,KOSDAQ,,10193090197.5,20,22950.0,257041744200.0,320,2021-12-30
104480,KOSDAQ,,10183688096.25,20,6550.0,595365092700.0,321,2021-12-30
248070,KOSPI,,10173174085.0,20,28900.0,1445160423900.0,322,2021-12-30
000080,KOSPI,,10107794900.0,20,34550.0,2423116260050.0,323,2021-12-30
039200,KOSDAQ,,10061452197.5,20,29050.0,877499551250.0,324,2021-12-30
032350,KOSPI,,10020318320.0,20,20850.0,1444397552700.0,325,2021-12-30
315640,KOSDAQ,,10005430130.0,20,27750.0,119075166750.0,326,2021-12-30
001230,KOSPI,,10002530937.5,20,17300.0,1650986350100.0,327,2021-12-30
131390,KOSDAQ,,9892505967.5,20,32000.0,474205120000.0,328,2021-12-30
115450,KOSDAQ,,9802420987.5,20,13950.0,377877865050.0,329,2021-12-30
089140,KOSDAQ,,9791232771.5,20,7030.0,233542673920.0,330,2021-12-30
018470,KOSPI,,9687053608.0,20,2920.0,299684625320.0,331,2021-12-30
032500,KOSDAQ,,9684630920.0,20,36800.0,1465408494400.0,332,2021-12-30
053030,KOSDAQ,,9677692695.0,20,16450.0,522469239600.0,333,2021-12-30
034230,KOSDAQ,,9661081670.0,20,17150.0,1559666824800.0,334,2021-12-30
033640,KOSDAQ,,9577245820.0,20,31150.0,718294142300.0,335,2021-12-30
