ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
316140,KOSPI,,21913512514.5,20,8010.0,5785364140830.0,215,2020-07-31
042660,KOSPI,,21374073427.5,20,16550.0,1774255195600.0,216,2020-07-31
071050,KOSPI,,21322794634.1,20,46650.0,2599617526800.0,217,2020-07-31
035900,KOSDAQ,,21309181550.0,20,20750.0,736521084000.0,218,2020-07-31
208340,KOSDAQ,,21151600117.5,20,38550.0,266411686950.0,219,2020-07-31
037070,KOSDAQ,,20945576507.5,20,14850.0,207900000000.0,220,2020-07-31
092040,KOSDAQ,,20797261917.5,20,27800.0,533954878000.0,221,2020-07-31
081660,KOSPI,,20757806485.2,20,31750.0,1928883048500.0,222,2020-07-31
299660,KOSDAQ,,20524970652.5,20,23000.0,221919916000.0,223,2020-07-31
095610,KOSDAQ,,20468219497.5,20,20650.0,408213866900.0,224,2020-07-31
007460,KOSPI,,20448570026.25,20,3460.0,534360112940.0,225,2020-07-31
087010,KOSDAQ,,20261411845.0,20,17300.0,265148450000.0,226,2020-07-31
042000,KOSDAQ,,20259718872.5,20,44600.0,420604626200.0,227,2020-07-31
095190,KOSDAQ,,20026013540.5,20,3520.0,127891118080.0,228,2020-07-31
234690,KOSDAQ,,20019891229.5,20,12000.0,213027312000.0,229,2020-07-31
083550,KOSDAQ,,19951649727.5,20,18350.0,188675213800.0,230,2020-07-31
021050,KOSPI,,19798224165.75,20,2975.0,141236905250.0,231,2020-07-31
047820,KOSDAQ,,19457764231.0,20,1855.0,159935493725.0,232,2020-07-31
005940,KOSPI,,19446293189.0,20,9140.0,2572077227180.0,233,2020-07-31
060720,KOSDAQ,,19440729010.0,20,21300.0,498544626300.0,234,2020-07-31
087260,KOSDAQ,,19250826992.5,20,3670.0,110100000000.0,235,2020-07-31
002140,KOSPI,,19182145524.0,20,3395.0,84669347875.0,236,2020-07-31
058820,KOSDAQ,,19174073533.25,20,4295.0,596542187980.0,237,2020-07-31
271560,KOSPI,,19147454309.15,20,129500.0,5119929094000.0,238,2020-07-31
226330,KOSDAQ,,19098365190.0,20,11600.0,152814177600.0,239,2020-07-31
011780,KOSPI,,18990491940.0,20,70900.0,2160159291900.0,240,2020-07-31
003060,KOSPI,,18874336009.5,20,2185.0,528023446680.0,241,2020-07-31
082270,KOSDAQ,,18629566862.5,20,24000.0,942273672000.0,242,2020-07-31
039200,KOSDAQ,,18441363905.0,20,25450.0,743147914950.0,243,2020-07-31
115450,KOSDAQ,,18225993687.5,20,28000.0,706059200000.0,244,2020-07-31
004170,KOSPI,,17996987375.0,20,239000.0,2352998259000.0,245,2020-07-31
016360,KOSPI,,17994893112.5,20,27550.0,2460215000000.0,246,2020-07-31
011200,KOSPI,,17925836262.25,20,3680.0,1164912077600.0,247,2020-07-31
204270,KOSDAQ,,17741586180.0,20,14500.0,838802757000.0,248,2020-07-31
102710,KOSDAQ,,17519991345.0,20,26500.0,377037654000.0,249,2020-07-31
009420,KOSPI,,17444883745.0,20,24800.0,1295567822400.0,250,2020-07-31
012450,KOSPI,,17369441917.5,20,24300.0,1230309000000.0,251,2020-07-31
011320,KOSDAQ,,17330619758.5,20,6490.0,125391310550.0,252,2020-07-31
004990,KOSPI,,17320223892.5,20,37500.0,3934096387500.0,253,2020-07-31
036490,KOSDAQ,,17309181940.4,20,167400.0,1765680460200.0,254,2020-07-31
036830,KOSDAQ,,17222593615.0,20,75600.0,1315309287600.0,255,2020-07-31
065950,KOSDAQ,,17190471295.0,20,7650.0,215969460300.0,256,2020-07-31
079940,KOSDAQ,,17068204682.5,20,16550.0,224015570200.0,257,2020-07-31
091700,KOSDAQ,,16777052216.5,20,8070.0,437042228700.0,258,2020-07-31
086280,KOSPI,,16692544400.0,20,99900.0,3746250000000.0,259,2020-07-31
047810,KOSPI,,16689690450.0,20,23900.0,2329655057300.0,260,2020-07-31
001820,KOSPI,,16370161560.0,20,50600.0,525987000000.0,261,2020-07-31
230240,KOSDAQ,,16357103242.5,20,37950.0,454717659000.0,262,2020-07-31
039030,KOSDAQ,,16333851535.0,20,81500.0,1004043325000.0,263,2020-07-31
215380,KOSDAQ,,16309602974.0,20,7520.0,83865160640.0,264,2020-07-31
064550,KOSDAQ,,16226163347.5,20,12200.0,277393730200.0,265,2020-07-31
321550,KOSDAQ,,16174280272.5,20,14500.0,340341477000.0,266,2020-07-31
006360,KOSPI,,16163171937.5,20,24350.0,1950381527400.0,267,2020-07-31
000880,KOSPI,,16147715677.5,20,19150.0,1435459775250.0,268,2020-07-31
041510,KOSDAQ,,16069116582.5,20,26900.0,630791576900.0,269,2020-07-31
049480,KOSDAQ,,16047981844.0,20,3840.0,120661950720.0,270,2020-07-31
204320,KOSPI,,16029695202.5,20,24300.0,1141058016000.0,271,2020-07-31
067630,KOSDAQ,,16001437585.0,20,19250.0,906106220250.0,272,2020-07-31
073490,KOSDAQ,,15751939772.5,20,50600.0,340919726400.0,273,2020-07-31
012610,KOSPI,,15643354092.5,20,7060.0,288163536900.0,274,2020-07-31
033180,KOSPI,,15615679755.25,20,5090.0,441097715210.0,275,2020-07-31
308170,KOSPI,,15394105525.0,20,32300.0,278103000000.0,276,2020-07-31
206640,KOSDAQ,,15378051687.5,20,20800.0,488333060800.0,277,2020-07-31
066700,KOSDAQ,,15262569789.0,20,11850.0,378293166900.0,278,2020-07-31
031390,KOSDAQ,,15203932702.5,20,41800.0,506246070000.0,279,2020-07-31
002070,KOSPI,,15203814863.4,20,1095.0,75203997750.0,280,2020-07-31
048530,KOSDAQ,,14908461545.0,20,13750.0,412647743750.0,281,2020-07-31
175250,KOSDAQ,,14890850787.5,20,25650.0,165351955500.0,282,2020-07-31
018880,KOSPI,,14882249860.75,20,8980.0,4793524000000.0,283,2020-07-31
005320,KOSPI,,14714654094.25,20,3840.0,118071018240.0,284,2020-07-31
035620,KOSDAQ,,14524021396.25,20,2330.0,171193261990.0,285,2020-07-31
054780,KOSDAQ,,14464892747.5,20,14550.0,248388375300.0,286,2020-07-31
053980,KOSDAQ,,14417209399.5,20,12400.0,220073736800.0,287,2020-07-31
216080,KOSDAQ,,14408844033.05,20,27900.0,238038810300.0,288,2020-07-31
083790,KOSDAQ,,14396928782.5,20,13050.0,549031391550.0,289,2020-07-31
004370,KOSPI,,14268705825.0,20,321500.0,1955569403000.0,290,2020-07-31
133750,KOSDAQ,,14245293796.0,20,4620.0,106708495740.0,291,2020-07-31
181710,KOSPI,,14070676745.0,20,92300.0,1805851807500.0,292,2020-07-31
030000,KOSPI,,14020921617.5,20,16950.0,1949948763750.0,293,2020-07-31
067160,KOSDAQ,,13738641280.0,20,59900.0,688536543300.0,294,2020-07-31
002700,KOSPI,,13670138848.5,20,2280.0,161988347880.0,295,2020-07-31
161390,KOSPI,,13562007200.0,20,21050.0,2607570202450.0,296,2020-07-31
045520,KOSDAQ,,13510326065.0,20,23200.0,150800000000.0,297,2020-07-31
007070,KOSPI,,13379765289.6,20,40000.0,3080000000000.0,298,2020-07-31
013890,KOSPI,,13378909915.0,20,78600.0,1116650471400.0,299,2020-07-31
002210,KOSPI,,13297510682.5,20,13650.0,355865710200.0,300,2020-07-31
009240,KOSPI,,13257324145.0,20,86000.0,2023917808000.0,301,2020-07-31
035760,KOSDAQ,,13241861770.0,20,114600.0,2513081048400.0,302,2020-07-31
041960,KOSDAQ,,13205220805.0,20,20900.0,1341484808400.0,303,2020-07-31
002380,KOSPI,,13042077125.0,20,147000.0,1306311237000.0,304,2020-07-31
052670,KOSDAQ,,13028176462.5,20,8270.0,124050000000.0,305,2020-07-31
098460,KOSDAQ,,12942436375.25,20,88100.0,1209696783100.0,306,2020-07-31
263750,KOSDAQ,,12877835640.0,20,209600.0,2741536560000.0,307,2020-07-31
005420,KOSPI,,12855977371.5,20,8680.0,226641961000.0,308,2020-07-31
007390,KOSDAQ,,12803059427.5,20,11050.0,676153908950.0,309,2020-07-31
093370,KOSPI,,12782612892.0,20,7060.0,653804142140.0,310,2020-07-31
053800,KOSDAQ,,12712118847.5,20,56900.0,569788349500.0,311,2020-07-31
288330,KOSDAQ,,12711413587.5,20,55000.0,349638190000.0,312,2020-07-31
353810,KOSDAQ,,12648101196.428572,14,19750.0,45162878000.0,313,2020-07-31
068240,KOSDAQ,,12235905842.5,20,16850.0,453807283550.0,314,2020-07-31
035600,KOSDAQ,,12131506677.5,20,24450.0,682263411300.0,315,2020-07-31
267850,KOSPI,,12064091070.0,20,14750.0,163725000000.0,316,2020-07-31
200710,KOSDAQ,,12058939170.0,20,27400.0,253978847400.0,317,2020-07-31
293780,KOSDAQ,,12041431832.5,20,27250.0,300192349250.0,318,2020-07-31
044960,KOSDAQ,,11905333519.0,20,7060.0,89251693980.0,319,2020-07-31
005830,KOSPI,,11896433010.0,20,47200.0,3341760000000.0,320,2020-07-31
003230,KOSPI,,11757708475.0,20,117500.0,885129262500.0,321,2020-07-31
000120,KOSPI,,11710604875.0,20,148500.0,3387633084000.0,322,2020-07-31
034230,KOSDAQ,,11702105192.5,20,14300.0,1300480209600.0,323,2020-07-31
086820,KOSDAQ,,11461579625.0,20,22450.0,181652513700.0,324,2020-07-31
118990,KOSDAQ,,11423742332.75,20,3760.0,136824681680.0,325,2020-07-31
319660,KOSDAQ,,11416198527.5,20,20800.0,307112416000.0,326,2020-07-31
226950,KOSDAQ,,11333780762.5,20,41950.0,275314535950.0,327,2020-07-31
086390,KOSDAQ,,11310852202.5,20,13500.0,285310701000.0,328,2020-07-31
950130,KOSDAQ,,11284828248.5,20,4455.0,149588470845.0,329,2020-07-31
094940,KOSDAQ,,11137493580.0,20,16150.0,106173362300.0,330,2020-07-31
028670,KOSPI,,11121284701.0,20,3205.0,1713294308435.0,331,2020-07-31
178920,KOSDAQ,,11051523667.5,20,34100.0,1001391580200.0,332,2020-07-31
192820,KOSPI,,10968621400.0,20,83100.0,835114197900.0,333,2020-07-31
122990,KOSDAQ,,10942997997.5,20,10850.0,305665559850.0,334,2020-07-31
078930,KOSPI,,10939878402.5,20,37100.0,3447160523800.0,335,2020-07-31
195500,KOSDAQ,,10913510085.5,20,10600.0,110006800000.0,336,2020-07-31
