ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
052400,KOSDAQ,,62955776633.75,20,31750.0,462384489250.0,54,2025-06-30
402340,KOSPI,,60829837841.2,20,91600.0,12233001929600.0,55,2025-06-30
010120,KOSPI,,57461718190.8,20,170800.0,5124000000000.0,56,2025-06-30
003230,KOSPI,,56925519502.5,20,843000.0,6350331645000.0,57,2025-06-30
087010,KOSDAQ,,56551959895.0,20,106000.0,2469519100000.0,58,2025-06-30
340450,KOSDAQ,,56511836581.0,5,10810.0,255665072330.0,59,2025-06-30
012330,KOSPI,,54170471796.25,20,260000.0,24178724440000.0,60,2025-06-30
352820,KOSPI,,53902851950.0,20,237000.0,9871546989000.0,61,2025-06-30
051910,KOSPI,,53353323258.0,20,223000.0,15742092489000.0,62,2025-06-30
008970,KOSPI,,53145289822.8,20,1093.0,172345807362.0,63,2025-06-30
108490,KOSDAQ,,52961554991.25,20,33750.0,445753462500.0,64,2025-06-30
090430,KOSPI,,52769053830.0,20,107600.0,6293820868400.0,65,2025-06-30
259960,KOSPI,,52567453825.0,20,353500.0,16936555821500.0,66,2025-06-30
452450,KOSDAQ,,51988931806.25,20,9010.0,322792260000.0,67,2025-06-30
096770,KOSPI,,50789120200.0,20,102700.0,15511271495200.0,68,2025-06-30
323410,KOSPI,,50566458598.75,20,21850.0,10421928593450.0,69,2025-06-30
278470,KOSPI,,50421380582.5,20,63900.0,2379735364500.0,70,2025-06-30
017670,KOSPI,,49822879028.75,20,55700.0,11963805952100.0,71,2025-06-30
007660,KOSPI,,48851234447.5,20,35500.0,2245247874500.0,72,2025-06-30
044490,KOSDAQ,,48519050684.0,20,15250.0,305112560250.0,73,2025-06-30
011200,KOSPI,,48412609938.0,20,19750.0,17400530046000.0,74,2025-06-30
455180,KOSDAQ,,48108224307.5,4,6380.0,77160817360.0,75,2025-06-30
489790,KOSPI,,47385729402.5,20,56200.0,2837447518000.0,76,2025-06-30
247540,KOSDAQ,,46897017767.5,20,91100.0,8909702438400.0,77,2025-06-30
034730,KOSPI,,46788840030.0,20,126600.0,9178842199800.0,78,2025-06-30
277810,KOSDAQ,,45232189787.5,20,271000.0,5257361518000.0,79,2025-06-30
006800,KOSPI,,45211643012.25,20,9340.0,5326755250720.0,80,2025-06-30
009150,KOSPI,,44768954397.2,20,120500.0,9000590368000.0,81,2025-06-30
462860,KOSDAQ,,44187102430.15,20,7330.0,172706366740.0,82,2025-06-30
000880,KOSPI,,44137375551.5,20,43850.0,3286940529750.0,83,2025-06-30
241520,KOSDAQ,,43488046019.2,20,4315.0,118645779375.0,84,2025-06-30
316140,KOSPI,,43235791026.5,20,16630.0,12349296661630.0,85,2025-06-30
083650,KOSDAQ,,42511563092.0,20,17500.0,541526562500.0,86,2025-06-30
003670,KOSPI,,41557526920.0,20,115500.0,8947001910000.0,87,2025-06-30
298040,KOSPI,,41443551477.0,20,419500.0,3911647886000.0,88,2025-06-30
214450,KOSDAQ,,40469188155.4,20,339500.0,3568009200000.0,89,2025-06-30
053300,KOSDAQ,,40450945483.85,20,4110.0,174433993710.0,90,2025-06-30
056080,KOSDAQ,,40051342592.25,20,7030.0,263710428560.0,91,2025-06-30
304100,KOSDAQ,,39989802291.25,20,22700.0,275363893600.0,92,2025-06-30
003280,KOSPI,,39841700978.85,20,1525.0,366647970975.0,93,2025-06-30
006260,KOSPI,,39537299532.5,20,102300.0,3294060000000.0,94,2025-06-30
000100,KOSPI,,39343741607.5,20,110300.0,8847059759200.0,95,2025-06-30
435570,KOSDAQ,,39041794818.5,20,9060.0,63598971240.0,96,2025-06-30
039240,KOSDAQ,,38782529176.65,20,4800.0,129502099200.0,97,2025-06-30
000810,KOSPI,,38537357821.7,20,357000.0,16912816809000.0,98,2025-06-30
000250,KOSDAQ,,38453846262.5,20,183400.0,4302100364800.0,99,2025-06-30
125020,KOSDAQ,,38380910358.63636,11,6140.0,210158784100.0,100,2025-06-30
138040,KOSPI,,38209912915.0,20,119100.0,22714765577400.0,101,2025-06-30
041510,KOSDAQ,,37673235152.65,20,108200.0,2477205458000.0,102,2025-06-30
456010,KOSDAQ,,36945927092.0,20,13290.0,176449416240.0,103,2025-06-30
053580,KOSDAQ,,35908710435.75,20,14080.0,191998371840.0,104,2025-06-30
088340,KOSDAQ,,35226479951.75,20,18570.0,80409362760.0,105,2025-06-30
448900,KOSDAQ,,34581742845.0,19,13190.0,79198787830.0,106,2025-06-30
030530,KOSDAQ,,34490297363.75,20,3790.0,292731947990.0,107,2025-06-30
033780,KOSPI,,34486269061.4,20,102700.0,12535818441900.0,108,2025-06-30
086520,KOSDAQ,,34422143922.5,20,47850.0,6370669569000.0,109,2025-06-30
267250,KOSPI,,34370919122.5,20,73700.0,5821790364500.0,110,2025-06-30
035900,KOSDAQ,,34308378975.1,20,61200.0,2174588510400.0,111,2025-06-30
066570,KOSPI,,34166998432.5,20,72900.0,11929925640600.0,112,2025-06-30
003490,KOSPI,,34100832203.75,20,21050.0,7751044914050.0,113,2025-06-30
103140,KOSPI,,33771505307.5,20,60600.0,1698271246800.0,114,2025-06-30
444530,KOSDAQ,,33391733197.25,20,13100.0,80374355700.0,115,2025-06-30
010770,KOSPI,,33317097534.4,20,7650.0,111884814900.0,116,2025-06-30
011790,KOSPI,,32917588070.0,20,101000.0,3824698098000.0,117,2025-06-30
013580,KOSPI,,32649709754.5,20,13200.0,117887972400.0,118,2025-06-30
389470,KOSDAQ,,32367438899.5,20,13610.0,136713470750.0,119,2025-06-30
347850,KOSDAQ,,32184609921.25,20,45800.0,490394385800.0,120,2025-06-30
018260,KOSPI,,32077299810.0,20,116800.0,9037727040000.0,121,2025-06-30
011080,KOSDAQ,,31546464229.0,20,2860.0,90209221960.0,122,2025-06-30
141080,KOSDAQ,,31415321120.8,20,96200.0,3521914515600.0,123,2025-06-30
032830,KOSPI,,31126803940.5,20,81300.0,16260000000000.0,124,2025-06-30
001440,KOSPI,,30587816050.25,20,11140.0,2077022922000.0,125,2025-06-30
098460,KOSDAQ,,30325358096.0,20,13860.0,951554904300.0,126,2025-06-30
082740,KOSPI,,30119365696.25,20,22500.0,1877560695000.0,127,2025-06-30
025980,KOSDAQ,,29488458044.0,20,5850.0,518482446300.0,128,2025-06-30
382150,KOSDAQ,,29305515768.5,20,10800.0,128481519600.0,129,2025-06-30
424870,KOSDAQ,,29041756127.8,10,6880.0,502269645920.0,130,2025-06-30
081180,KOSDAQ,,28975364742.357143,14,14830.0,129399684050.0,131,2025-06-30
475150,KOSPI,,28936421283.1,20,14180.0,478632315560.0,132,2025-06-30
016360,KOSPI,,28575953234.5,20,45300.0,4045290000000.0,133,2025-06-30
226950,KOSDAQ,,28548394671.25,20,41650.0,797657892500.0,134,2025-06-30
393210,KOSDAQ,,28484684126.4,20,5150.0,80414901600.0,135,2025-06-30
001790,KOSPI,,28308236366.8,20,2760.0,247562560800.0,136,2025-06-30
062040,KOSPI,,27982157106.25,20,52800.0,1607506560000.0,137,2025-06-30
163280,KOSDAQ,,27688750929.75,20,17250.0,141015110250.0,138,2025-06-30
020710,KOSDAQ,,27384111930.05,20,3720.0,74578448400.0,139,2025-06-30
001040,KOSPI,,27357609180.0,20,122900.0,3585853054200.0,140,2025-06-30
014160,KOSPI,,27005565462.2,20,1421.0,154028654129.0,141,2025-06-30
450080,KOSPI,,26581488028.75,20,52600.0,3668248676800.0,142,2025-06-30
163730,KOSDAQ,,26560344149.25,20,8500.0,79607668000.0,143,2025-06-30
071050,KOSPI,,26362731687.5,20,73100.0,4073570015200.0,144,2025-06-30
407400,KOSDAQ,,25786595065.5,20,7990.0,99035650500.0,145,2025-06-30
180640,KOSPI,,25755556402.5,20,77600.0,5180752850400.0,146,2025-06-30
086280,KOSPI,,25733515732.4,20,118100.0,8857500000000.0,147,2025-06-30
051600,KOSPI,,25170238183.85,20,40900.0,1840500000000.0,148,2025-06-30
030200,KOSPI,,25124752587.2,20,48700.0,12273456059500.0,149,2025-06-30
039490,KOSPI,,24896304579.25,20,123200.0,3015530179200.0,150,2025-06-30
036460,KOSPI,,24882901458.05,20,36300.0,3350961900000.0,151,2025-06-30
476060,KOSDAQ,,24645535881.25,20,26050.0,283475058000.0,152,2025-06-30
419530,KOSDAQ,,24149130881.25,20,28200.0,247340226000.0,153,2025-06-30
090710,KOSDAQ,,24076504600.65,20,1976.0,217829878968.0,154,2025-06-30
017800,KOSPI,,23941811752.5,20,58200.0,2275176807000.0,155,2025-06-30
018290,KOSDAQ,,23912774892.5,20,33700.0,1206392835900.0,156,2025-06-30
145020,KOSDAQ,,23853137275.0,20,349000.0,4398807517000.0,157,2025-06-30
028300,KOSDAQ,,23823667511.25,20,57000.0,7491229902000.0,158,2025-06-30
071970,KOSPI,,23216585982.5,20,27950.0,948105785250.0,159,2025-06-30
005830,KOSPI,,23098512020.35,20,86800.0,6145440000000.0,160,2025-06-30
042670,KOSPI,,23090695949.85,20,8120.0,1564365640040.0,161,2025-06-30
103590,KOSPI,,23059702556.95,20,25400.0,1211208906000.0,162,2025-06-30
317770,KOSDAQ,,23057704005.65,20,3190.0,79215608010.0,163,2025-06-30
047050,KOSPI,,22775489783.75,20,48700.0,8567439775600.0,164,2025-06-30
207760,KOSDAQ,,22645764113.05,20,919.0,76350320577.0,165,2025-06-30
136150,KOSDAQ,,22608188370.833332,12,32600.0,273221578000.0,166,2025-06-30
000155,KOSPI,,22358632462.5,20,140000.0,559504680000.0,167,2025-06-30
007110,KOSPI,,22135162438.15,20,2060.0,159560616600.0,168,2025-06-30
226590,KOSDAQ,,22101194490.75,20,9120.0,96378190080.0,169,2025-06-30
080220,KOSDAQ,,22060061389.5,20,12670.0,436390694110.0,170,2025-06-30
003310,KOSDAQ,,21996438785.1,20,1720.0,60874842000.0,171,2025-06-30
036570,KOSPI,,21899966925.0,20,146900.0,3225045831800.0,172,2025-06-30
481070,KOSDAQ,,21853374253.25,20,18050.0,255588000000.0,173,2025-06-30
158430,KOSDAQ,,21681794956.75,20,5350.0,132673852850.0,174,2025-06-30
124500,KOSDAQ,,21442730977.5,20,6000.0,139227162000.0,175,2025-06-30
011070,KOSPI,,21110687297.5,20,142300.0,3367829326100.0,176,2025-06-30
010130,KOSPI,,21039814025.0,20,711000.0,14720034213000.0,177,2025-06-30
299660,KOSDAQ,,20951949201.65,20,3380.0,71328062260.0,178,2025-06-30
161580,KOSDAQ,,20905131818.75,20,32250.0,738064857000.0,179,2025-06-30
375500,KOSPI,,20849893003.75,20,41700.0,1613524079100.0,180,2025-06-30
025550,KOSDAQ,,20730094198.25,20,3440.0,87768173760.0,181,2025-06-30
439580,KOSDAQ,,20575205336.15,20,9920.0,110808592320.0,182,2025-06-30
006220,KOSPI,,20211309389.5,20,7520.0,241608380480.0,183,2025-06-30
377480,KOSDAQ,,19751698875.0,20,14790.0,99257435220.0,184,2025-06-30
240550,KOSDAQ,,19503153438.0,20,11150.0,229544381000.0,185,2025-06-30
066970,KOSPI,,19499421647.5,20,57500.0,2087087505000.0,186,2025-06-30
355390,KOSDAQ,,19354182379.0,20,5250.0,46924164000.0,187,2025-06-30
007390,KOSDAQ,,19333919996.25,20,29500.0,1898536102000.0,188,2025-06-30
021240,KOSPI,,19113842111.4,20,77900.0,5652715735500.0,189,2025-06-30
128940,KOSPI,,19027082075.0,20,231000.0,2959338921000.0,190,2025-06-30
192820,KOSPI,,19002516055.0,20,169600.0,1924876726400.0,191,2025-06-30
161000,KOSPI,,18976272816.0,20,6640.0,323027427760.0,192,2025-06-30
005387,KOSPI,,18967725368.6,20,146500.0,5238750781500.0,193,2025-06-30
161890,KOSPI,,18940289095.0,20,67600.0,1595703205200.0,194,2025-06-30
139480,KOSPI,,18731495132.5,20,82600.0,2302542649400.0,195,2025-06-30
032940,KOSDAQ,,18655357981.15,20,3490.0,63494372700.0,196,2025-06-30
348370,KOSDAQ,,18546275605.0,20,64900.0,1375510264700.0,197,2025-06-30
112610,KOSPI,,18444218278.75,20,34350.0,1448587693050.0,198,2025-06-30
028050,KOSPI,,18408953257.45,20,20150.0,3949400000000.0,199,2025-06-30
130660,KOSPI,,18304686001.25,20,9760.0,318176000000.0,200,2025-06-30
036930,KOSDAQ,,18227895746.25,20,38200.0,1805649862200.0,201,2025-06-30
388720,KOSDAQ,,18017318675.0,20,92600.0,1063328207600.0,202,2025-06-30
377220,KOSDAQ,,17999566008.8,20,1848.0,52316880000.0,203,2025-06-30
017960,KOSPI,,17947640148.0,20,16550.0,859084880600.0,204,2025-06-30
041910,KOSDAQ,,17946949164.0,20,5580.0,75338967060.0,205,2025-06-30
090080,KOSPI,,17905127779.35,20,1335.0,73294515765.0,206,2025-06-30
214150,KOSDAQ,,17770883611.5,20,60700.0,3976193501300.0,207,2025-06-30
328130,KOSDAQ,,17722127187.5,20,48650.0,1410618426000.0,208,2025-06-30
475460,KOSDAQ,,17701746233.0,20,13750.0,76821593750.0,209,2025-06-30
060370,KOSDAQ,,17682960198.5,20,14580.0,476311891320.0,210,2025-06-30
002630,KOSPI,,17496507691.65,20,2015.0,238944755075.0,211,2025-06-30
024060,KOSDAQ,,17400439888.5,20,10910.0,163650000000.0,212,2025-06-30
475830,KOSDAQ,,17368362439.75,20,29600.0,619501892800.0,213,2025-06-30
004100,KOSPI,,17361230797.7,20,2635.0,96704500000.0,214,2025-06-30
003530,KOSPI,,17356608206.45,20,3170.0,680116446750.0,215,2025-06-30
122870,KOSDAQ,,17354146522.2,20,61200.0,1143892198800.0,216,2025-06-30
293580,KOSDAQ,,17348512338.35,20,1060.0,100625747000.0,217,2025-06-30
454910,KOSPI,,17315105671.25,20,47250.0,3062744055000.0,218,2025-06-30
394800,KOSDAQ,,17116144959.25,20,5610.0,177957833790.0,219,2025-06-30
388050,KOSDAQ,,17017755663.0,20,6670.0,124791944790.0,220,2025-06-30
288330,KOSDAQ,,16876201671.05,20,7730.0,403219495280.0,221,2025-06-30
024110,KOSPI,,16850641674.75,20,14390.0,11474958254910.0,222,2025-06-30
460870,KOSDAQ,,16831206083.55,20,3765.0,69288443325.0,223,2025-06-30
094480,KOSDAQ,,16698735119.0,20,7630.0,299323663940.0,224,2025-06-30
092790,KOSPI,,16556659379.0,20,13230.0,344006460000.0,225,2025-06-30
322000,KOSPI,,16538076137.5,20,24600.0,275520000000.0,226,2025-06-30
326030,KOSPI,,16464988552.5,20,104900.0,8215059925000.0,227,2025-06-30
082270,KOSDAQ,,16452280948.75,20,33700.0,1347803663800.0,228,2025-06-30
033340,KOSDAQ,,16451834330.7,20,678.0,65732478324.0,229,2025-06-30
466100,KOSDAQ,,16420231925.75,20,19850.0,489329079150.0,230,2025-06-30
358570,KOSDAQ,,16405573133.75,20,13060.0,578620674940.0,231,2025-06-30
003550,KOSPI,,16312021135.0,20,62300.0,9799851863900.0,232,2025-06-30
479960,KOSDAQ,,16263615012.0,20,17960.0,123043960000.0,233,2025-06-30
271560,KOSPI,,16232295940.0,20,117900.0,4661309962800.0,234,2025-06-30
017510,KOSDAQ,,16225084062.65,20,4970.0,75772620000.0,235,2025-06-30
950160,KOSDAQ,,16185599742.5,20,42800.0,3489217784000.0,236,2025-06-30
310210,KOSDAQ,,16167157445.0,20,112300.0,2062929326100.0,237,2025-06-30
308100,KOSDAQ,,16127615446.2,20,10370.0,68698481210.0,238,2025-06-30
032640,KOSPI,,15764402452.25,20,10310.0,4501463131910.0,239,2025-06-30
030520,KOSDAQ,,15735146430.25,20,18290.0,442247517760.0,240,2025-06-30
000910,KOSPI,,15462706646.35,20,5210.0,81336534990.0,241,2025-06-30
010950,KOSPI,,15423012387.5,20,54800.0,6169537001600.0,242,2025-06-30
241560,KOSPI,,15383210583.25,20,48200.0,4620262333000.0,243,2025-06-30
336260,KOSPI,,15382916586.25,20,13100.0,857967810600.0,244,2025-06-30
089030,KOSDAQ,,15304351467.5,20,31800.0,1187845911000.0,245,2025-06-30
097950,KOSPI,,15239926325.0,20,236500.0,3560314989000.0,246,2025-06-30
051900,KOSPI,,15138701812.5,20,315000.0,4919732055000.0,247,2025-06-30
035510,KOSPI,,15098521584.75,20,11590.0,176962378600.0,248,2025-06-30
053800,KOSDAQ,,15045708060.0,20,77900.0,866754817400.0,249,2025-06-30
042000,KOSDAQ,,14986893738.75,20,54600.0,1324216748400.0,250,2025-06-30
039030,KOSDAQ,,14819452335.0,20,136500.0,1681618575000.0,251,2025-06-30
267320,KOSDAQ,,14713701365.45,20,3500.0,155137115000.0,252,2025-06-30
484810,KOSDAQ,,14614615632.75,20,23150.0,357688682250.0,253,2025-06-30
195940,KOSDAQ,,14605335248.75,20,36300.0,1028375043300.0,254,2025-06-30
006360,KOSPI,,14572046351.75,20,16650.0,1424931808500.0,255,2025-06-30
037270,KOSPI,,14416123598.75,20,5110.0,324124285100.0,256,2025-06-30
012510,KOSPI,,14293091787.5,20,56500.0,1716627296000.0,257,2025-06-30
463480,KOSDAQ,,14023788808.75,20,15050.0,186474887900.0,258,2025-06-30
058470,KOSDAQ,,13877178037.5,20,192800.0,2938728936000.0,259,2025-06-30
004020,KOSPI,,13848686158.75,20,24300.0,3242732575500.0,260,2025-06-30
004370,KOSPI,,13493906500.0,20,406000.0,2469552652000.0,261,2025-06-30
437730,KOSDAQ,,13419905201.0,20,10370.0,328807469790.0,262,2025-06-30
065350,KOSDAQ,,13285254485.0,20,58000.0,1594068984000.0,263,2025-06-30
161390,KOSPI,,13274483885.35,20,39050.0,4837321444450.0,264,2025-06-30
138930,KOSPI,,13150650351.2,20,9860.0,3139261497340.0,265,2025-06-30
005385,KOSPI,,13076575535.7,20,142900.0,3411307085200.0,266,2025-06-30
005690,KOSPI,,13052206278.25,20,10110.0,606771506040.0,267,2025-06-30
457550,KOSDAQ,,12893080687.0,20,15660.0,145189168740.0,268,2025-06-30
084690,KOSPI,,12872901428.5,20,12150.0,439982336700.0,269,2025-06-30
408900,KOSDAQ,,12862784863.55,20,3175.0,103916264100.0,270,2025-06-30
039980,KOSDAQ,,12853801713.45,20,2265.0,163889755620.0,271,2025-06-30
005290,KOSDAQ,,12813016941.25,20,28800.0,1480737427200.0,272,2025-06-30
086900,KOSDAQ,,12738416587.5,20,149400.0,1090395451800.0,273,2025-06-30
462870,KOSPI,,12732002077.5,20,49250.0,2880372460000.0,274,2025-06-30
005940,KOSPI,,12651522913.0,20,13450.0,4404771421550.0,275,2025-06-30
022100,KOSPI,,12638612700.0,20,23850.0,3626028286650.0,276,2025-06-30
403870,KOSDAQ,,12452204004.5,20,25800.0,2154263054400.0,277,2025-06-30
465480,KOSDAQ,,12324724307.5,20,5650.0,57278411800.0,278,2025-06-30
450950,KOSDAQ,,12258742248.0,20,8030.0,294095875260.0,279,2025-06-30
119850,KOSDAQ,,12040747432.25,20,15000.0,246733635000.0,280,2025-06-30
411080,KOSDAQ,,11965525815.0,20,6940.0,105825547720.0,281,2025-06-30
033100,KOSDAQ,,11884376927.5,20,30500.0,489903474500.0,282,2025-06-30
096530,KOSDAQ,,11880014084.0,20,22900.0,1195975262600.0,283,2025-06-30
078930,KOSPI,,11846307846.25,20,36200.0,3363536683600.0,284,2025-06-30
393970,KOSDAQ,,11814171787.25,20,15700.0,232310074000.0,285,2025-06-30
025950,KOSDAQ,,11755567642.5,20,64200.0,539280000000.0,286,2025-06-30
108860,KOSDAQ,,11561816647.5,20,11530.0,310327528700.0,287,2025-06-30
214420,KOSPI,,11508604776.25,20,9010.0,216733738990.0,288,2025-06-30
008770,KOSPI,,11116865270.0,20,37550.0,1473766943550.0,289,2025-06-30
011780,KOSPI,,10955087917.5,20,117600.0,3214547431200.0,290,2025-06-30
001450,KOSPI,,10901840006.65,20,21550.0,1926570000000.0,291,2025-06-30
307950,KOSPI,,10898322722.5,20,118400.0,3246999468800.0,292,2025-06-30
457190,KOSPI,,10836351687.5,20,41750.0,1261195690000.0,293,2025-06-30
041190,KOSDAQ,,10609190565.25,20,6110.0,513240000000.0,294,2025-06-30
019170,KOSPI,,10520149492.25,20,7160.0,379372528400.0,295,2025-06-30
008830,KOSDAQ,,10275294698.0,20,17510.0,157371475200.0,296,2025-06-30
088980,KOSPI,,10260276332.25,20,11070.0,5301666462510.0,297,2025-06-30
364950,KOSDAQ,,10062772893.214285,14,13500.0,107070376500.0,298,2025-06-30
078600,KOSDAQ,,9969213672.5,20,82700.0,1280245041100.0,299,2025-06-30
005070,KOSPI,,9819297228.75,20,36750.0,1194770283000.0,300,2025-06-30
222800,KOSDAQ,,9687531081.5,20,18540.0,590575811220.0,301,2025-06-30
293490,KOSDAQ,,9685193211.0,20,14200.0,1176703405400.0,302,2025-06-30
084650,KOSDAQ,,9643879042.55,20,2130.0,158131178700.0,303,2025-06-30
251270,KOSPI,,9568871050.0,20,41650.0,3579963358300.0,304,2025-06-30
464080,KOSDAQ,,9460525830.25,20,10000.0,176818300000.0,305,2025-06-30
035250,KOSPI,,9419968697.25,20,15520.0,3320356560000.0,306,2025-06-30
032350,KOSPI,,9375515078.5,20,8390.0,639285975370.0,307,2025-06-30
323280,KOSDAQ,,9360801930.75,20,23050.0,701658826500.0,308,2025-06-30
053030,KOSDAQ,,9319001384.75,20,14200.0,464115469600.0,309,2025-06-30
011170,KOSPI,,9140501370.0,20,59800.0,2557970056200.0,310,2025-06-30
067080,KOSDAQ,,9125032552.25,20,15250.0,283903912500.0,311,2025-06-30
460930,KOSDAQ,,9070156471.0,20,13800.0,488413339800.0,312,2025-06-30
014680,KOSPI,,8994015030.0,20,118400.0,1342087088000.0,313,2025-06-30
095340,KOSDAQ,,8946724476.25,20,51300.0,1087409075400.0,314,2025-06-30
034220,KOSPI,,8882755977.5,20,8240.0,4120000000000.0,315,2025-06-30
045660,KOSDAQ,,8821673886.5,20,35950.0,296947000000.0,316,2025-06-30
066790,KOSDAQ,,8813376801.8,20,1301.0,84762802739.0,317,2025-06-30
071090,KOSPI,,8809374046.05,20,3485.0,70367276435.0,318,2025-06-30
079900,KOSPI,,8764123015.0,20,40300.0,588079563500.0,319,2025-06-30
031210,KOSPI,,8509074652.5,20,32500.0,2269201935000.0,320,2025-06-30
160190,KOSDAQ,,8417040111.25,20,28500.0,880308000000.0,321,2025-06-30
047560,KOSDAQ,,8344857958.5,20,16450.0,191168608400.0,322,2025-06-30
010060,KOSPI,,8319673120.0,20,64200.0,1207917671400.0,323,2025-06-30
335890,KOSDAQ,,8163330949.25,20,7130.0,416528361250.0,324,2025-06-30
047040,KOSPI,,7952520600.55,20,3180.0,1321679988840.0,325,2025-06-30
204320,KOSPI,,7898102037.35,20,37850.0,1777326992000.0,326,2025-06-30
480370,KOSPI,,7841116467.0,20,14400.0,157461998400.0,327,2025-06-30
008930,KOSPI,,7836025471.25,20,25450.0,1740564947500.0,328,2025-06-30
000500,KOSPI,,7797392756.25,20,39500.0,653453042500.0,329,2025-06-30
100090,KOSPI,,7785066036.75,20,12790.0,757111314720.0,330,2025-06-30
178320,KOSDAQ,,7737649033.25,20,19450.0,1094022705300.0,331,2025-06-30
263750,KOSDAQ,,7638624216.25,20,31450.0,2020595039750.0,332,2025-06-30
267270,KOSPI,,7579488680.0,20,64000.0,1171557504000.0,333,2025-06-30
004990,KOSPI,,7556591716.25,20,20750.0,2176866667750.0,334,2025-06-30
465770,KOSPI,,7556131736.0,20,9770.0,70060982640.0,335,2025-06-30
