ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
012800,KOSPI,,20192456949.95,20,1458.0,132882847542.0,232,2023-08-31
290690,KOSDAQ,,19910920188.5,20,29350.0,242338342050.0,233,2023-08-31
086280,KOSPI,,19907224005.0,20,175700.0,6588750000000.0,234,2023-08-31
458610,KOSDAQ,,19786587770.0,1,2235.0,9454050000.0,235,2023-08-31
267260,KOSPI,,19753569985.0,20,52400.0,1888869874000.0,236,2023-08-31
034220,KOSPI,,19721098627.6,20,16290.0,5828817753000.0,237,2023-08-31
074610,KOSPI,,19657882478.5,20,12320.0,746485160960.0,238,2023-08-31
073570,KOSDAQ,,19377920404.5,20,24300.0,701471137500.0,239,2023-08-31
329180,KOSPI,,19363241637.5,20,125200.0,11114394123200.0,240,2023-08-31
003230,KOSPI,,19302551825.0,20,120200.0,905468403000.0,241,2023-08-31
120110,KOSPI,,19287132190.0,20,44200.0,1216343822200.0,242,2023-08-31
348080,KOSDAQ,,19257977683.68421,19,5850.0,157229929350.0,243,2023-08-31
172670,KOSDAQ,,19251824024.444443,9,22550.0,191442081050.0,244,2023-08-31
031980,KOSDAQ,,19211446021.5,20,10850.0,233951985750.0,245,2023-08-31
098460,KOSDAQ,,19061761483.25,20,13980.0,959793474900.0,246,2023-08-31
033230,KOSDAQ,,18924203591.75,20,4120.0,161567365600.0,247,2023-08-31
307950,KOSPI,,18881489705.0,20,123000.0,3373149786000.0,248,2023-08-31
052690,KOSPI,,18702398300.0,20,70800.0,2705976000000.0,249,2023-08-31
048770,KOSDAQ,,18663315912.0,20,3705.0,58161056655.0,250,2023-08-31
195870,KOSPI,,18531612790.0,20,50500.0,858500000000.0,251,2023-08-31
139480,KOSPI,,18505540860.0,20,81300.0,2266304084700.0,252,2023-08-31
038110,KOSDAQ,,18488471123.5,20,6490.0,221759211300.0,253,2023-08-31
137310,KOSPI,,18439568974.5,20,15660.0,1635723847980.0,254,2023-08-31
448710,KOSDAQ,,18243760484.0,5,22350.0,113578051200.0,255,2023-08-31
131970,KOSDAQ,,18195112295.0,20,38300.0,565291799100.0,256,2023-08-31
347860,KOSDAQ,,17958008125.5,20,11250.0,242441685000.0,257,2023-08-31
402030,KOSDAQ,,17926858930.0,20,78000.0,443074632000.0,258,2023-08-31
064290,KOSDAQ,,17723139515.0,20,20500.0,261989221000.0,259,2023-08-31
377480,KOSDAQ,,17682910765.0,20,28700.0,175982172100.0,260,2023-08-31
025820,KOSPI,,17520007692.75,20,4730.0,158180660000.0,261,2023-08-31
336570,KOSDAQ,,17486342655.0,20,9500.0,837652192500.0,262,2023-08-31
394280,KOSDAQ,,17384768576.5,20,19060.0,405430215600.0,263,2023-08-31
000430,KOSPI,,17346952598.25,20,4110.0,254820000000.0,264,2023-08-31
000810,KOSPI,,17335088398.5,20,234000.0,11085711858000.0,265,2023-08-31
114190,KOSDAQ,,17324373270.0,20,27400.0,715771241200.0,266,2023-08-31
259960,KOSPI,,17226396015.0,20,204500.0,10069025805000.0,267,2023-08-31
014580,KOSPI,,17206976275.0,20,7530.0,207700743000.0,268,2023-08-31
285800,KOSDAQ,,17205697666.5,20,8800.0,150529016000.0,269,2023-08-31
298040,KOSPI,,17152785445.0,20,94400.0,880237331200.0,270,2023-08-31
015890,KOSPI,,17137279590.0,20,7660.0,223892225000.0,271,2023-08-31
053080,KOSDAQ,,17092387373.0,20,9860.0,128178097020.0,272,2023-08-31
391710,KOSDAQ,,17055405190.0,20,3670.0,152316824740.0,273,2023-08-31
042000,KOSDAQ,,17026233385.5,20,8790.0,197750370420.0,274,2023-08-31
000480,KOSPI,,17010223818.0,20,9460.0,378400000000.0,275,2023-08-31
192820,KOSPI,,16993757810.35,20,88200.0,1001026693800.0,276,2023-08-31
009900,KOSPI,,16981648622.0,20,23000.0,1206813059000.0,277,2023-08-31
178920,KOSPI,,16971042225.0,20,33900.0,995518315800.0,278,2023-08-31
388050,KOSDAQ,,16835713138.0,20,12270.0,223529350770.0,279,2023-08-31
025560,KOSPI,,16786972272.75,20,23600.0,107981233600.0,280,2023-08-31
003550,KOSPI,,16783990575.0,20,90300.0,14204279667900.0,281,2023-08-31
287410,KOSDAQ,,16696300192.5,20,11030.0,839871463550.0,282,2023-08-31
407400,KOSDAQ,,16677109785.0,20,16700.0,133124818200.0,283,2023-08-31
108320,KOSPI,,16565177375.0,20,115000.0,1870394500000.0,284,2023-08-31
293490,KOSDAQ,,16507263710.0,20,39650.0,3269104713550.0,285,2023-08-31
267270,KOSPI,,16507225280.0,20,64300.0,1266760989900.0,286,2023-08-31
096530,KOSDAQ,,16436727657.0,20,23850.0,1245589956900.0,287,2023-08-31
079810,KOSDAQ,,16324853459.5,20,20600.0,329805876400.0,288,2023-08-31
321260,KOSDAQ,,16315215346.25,20,3165.0,89227945860.0,289,2023-08-31
067160,KOSDAQ,,16218691845.0,20,80600.0,926478220200.0,290,2023-08-31
376180,KOSDAQ,,16126812175.0,20,9860.0,181590219880.0,291,2023-08-31
425420,KOSDAQ,,16101906512.0,20,9960.0,113354760000.0,292,2023-08-31
071970,KOSPI,,16061025106.5,20,6400.0,182737081600.0,293,2023-08-31
001040,KOSPI,,16044357640.0,20,84100.0,2453785531800.0,294,2023-08-31
214150,KOSDAQ,,16009595621.25,20,29500.0,1910912709000.0,295,2023-08-31
010060,KOSPI,,15782948565.0,20,98700.0,1619927765400.0,296,2023-08-31
004020,KOSPI,,15731133035.0,20,33750.0,4503795243750.0,297,2023-08-31
046120,KOSDAQ,,15689410428.0,20,4670.0,126411408080.0,298,2023-08-31
014680,KOSPI,,15634294622.4,20,232500.0,2635432837500.0,299,2023-08-31
278280,KOSDAQ,,15454260960.0,20,204500.0,2045000000000.0,300,2023-08-31
018290,KOSDAQ,,15449735730.5,20,6770.0,233455955610.0,301,2023-08-31
328380,KOSDAQ,,15424741248.15,20,1729.0,59240343162.0,302,2023-08-31
307750,KOSDAQ,,15369993019.0,20,6050.0,296869077450.0,303,2023-08-31
024900,KOSPI,,15369742077.5,20,9000.0,293084820000.0,304,2023-08-31
162300,KOSDAQ,,15288398851.25,20,4130.0,166419787240.0,305,2023-08-31
210120,KOSDAQ,,15287544167.5,4,23300.0,73269413000.0,306,2023-08-31
112040,KOSDAQ,,15273737387.5,20,44350.0,1498895264700.0,307,2023-08-31
012030,KOSPI,,15220085509.45,20,2135.0,429506346955.0,308,2023-08-31
396270,KOSDAQ,,15142284805.5,20,12440.0,220633849600.0,309,2023-08-31
045100,KOSDAQ,,15044797150.0,20,15170.0,273060000000.0,310,2023-08-31
460860,KOSPI,,14976431227.777779,18,13240.0,656810145080.0,311,2023-08-31
319400,KOSDAQ,,14894097069.25,20,4540.0,532738168860.0,312,2023-08-31
336060,KOSDAQ,,14753428488.4,20,1456.0,70113971200.0,313,2023-08-31
317770,KOSDAQ,,14714895580.5,20,88300.0,269669966000.0,314,2023-08-31
377300,KOSPI,,14707533225.0,20,55200.0,7398208704000.0,315,2023-08-31
019170,KOSPI,,14605911356.5,20,17120.0,907103028800.0,316,2023-08-31
208370,KOSDAQ,,14423735973.0,20,6900.0,149595891600.0,317,2023-08-31
214370,KOSDAQ,,14357517272.5,20,193300.0,2076621900000.0,318,2023-08-31
004170,KOSPI,,14295317960.0,20,192700.0,1897166378700.0,319,2023-08-31
011230,KOSPI,,14262557242.0,20,9220.0,111586894000.0,320,2023-08-31
025320,KOSDAQ,,14181612931.25,20,3190.0,246030338620.0,321,2023-08-31
298050,KOSPI,,14178636700.0,20,464000.0,2078695872000.0,322,2023-08-31
310210,KOSDAQ,,14139763085.0,20,43650.0,552079481850.0,323,2023-08-31
272290,KOSDAQ,,14071687867.5,20,42500.0,858570465000.0,324,2023-08-31
005830,KOSPI,,14027672311.8,20,78600.0,5564880000000.0,325,2023-08-31
039200,KOSDAQ,,13940589670.0,20,23600.0,892583175600.0,326,2023-08-31
096610,KOSDAQ,,13890886439.0,20,22000.0,244401542000.0,327,2023-08-31
014280,KOSPI,,13872688644.5,20,5530.0,162191344210.0,328,2023-08-31
004370,KOSPI,,13860211075.0,20,441000.0,2682445122000.0,329,2023-08-31
254490,KOSDAQ,,13854770240.0,20,28800.0,415814400000.0,330,2023-08-31
048530,KOSDAQ,,13770001942.5,20,7350.0,251008100700.0,331,2023-08-31
090460,KOSPI,,13756046922.5,20,26950.0,928815014050.0,332,2023-08-31
093370,KOSPI,,13733625349.0,20,14190.0,1338856355760.0,333,2023-08-31
261200,KOSDAQ,,13727488093.0,20,11760.0,173943394800.0,334,2023-08-31
032680,KOSDAQ,,13650268453.9,20,934.0,89308386038.0,335,2023-08-31
