ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
107640,KOSDAQ,,140963667700.0,2,44200.0,386813913200.0,24,2024-06-28
477380,KOSDAQ,,134388121915.625,8,2255.0,18265500000.0,25,2024-06-28
035420,KOSPI,,131280589259.15,20,193400.0,31409822079600.0,26,2024-06-28
006400,KOSPI,,130922750645.0,20,428000.0,29431218840000.0,27,2024-06-28
145170,KOSDAQ,,129799452327.77777,9,52700.0,403221560100.0,28,2024-06-28
000250,KOSDAQ,,128679872960.0,20,109400.0,2566247436800.0,29,2024-06-28
006340,KOSPI,,128334488132.65,20,1470.0,105787864980.0,30,2024-06-28
025320,KOSDAQ,,124709906363.5,20,8500.0,712452456000.0,31,2024-06-28
051910,KOSPI,,118703209110.95,20,403000.0,28448714229000.0,32,2024-06-28
034020,KOSPI,,118475848503.5,20,16500.0,10569258909000.0,33,2024-06-28
161580,KOSDAQ,,115942286024.0,20,27350.0,620253200700.0,34,2024-06-28
096770,KOSPI,,109073331995.0,20,117400.0,11239358266000.0,35,2024-06-28
450080,KOSPI,,107149757600.0,20,118700.0,8188545376600.0,36,2024-06-28
068270,KOSPI,,106484845446.1,20,180500.0,39357982041000.0,37,2024-06-28
475150,KOSPI,,106085922729.4,20,21750.0,555933697500.0,38,2024-06-28
066570,KOSPI,,104592438732.0,20,93900.0,15366529734600.0,39,2024-06-28
064350,KOSPI,,104034795137.5,20,38000.0,4147407134000.0,40,2024-06-28
033100,KOSDAQ,,101997777510.0,20,47950.0,770192511550.0,41,2024-06-28
024060,KOSDAQ,,100888524162.0,20,13850.0,207750000000.0,42,2024-06-28
011790,KOSPI,,98512595325.0,20,112500.0,4260183525000.0,43,2024-06-28
047050,KOSPI,,97071484825.0,20,50100.0,8813731678800.0,44,2024-06-28
453450,KOSDAQ,,94446960412.5,4,42500.0,337566875000.0,45,2024-06-28
204270,KOSDAQ,,92931935654.0,20,14180.0,820291247880.0,46,2024-06-28
005935,KOSPI,,91461162891.35,20,68300.0,56203161610000.0,47,2024-06-28
003670,KOSPI,,91348238725.0,20,271000.0,20992532620000.0,48,2024-06-28
229640,KOSPI,,90106865392.5,20,18100.0,554310309900.0,49,2024-06-28
257720,KOSDAQ,,89692442647.0,20,12910.0,779625010940.0,50,2024-06-28
451250,KOSDAQ,,89478963000.66667,15,17000.0,164597179000.0,51,2024-06-28
105560,KOSPI,,88548522924.1,20,67300.0,27156295145600.0,52,2024-06-28
006260,KOSPI,,88450995465.0,20,102600.0,3303720000000.0,53,2024-06-28
461030,KOSDAQ,,83489287681.5,20,36000.0,503734500000.0,54,2024-06-28
034730,KOSPI,,80197467038.0,20,175500.0,12846306739500.0,55,2024-06-28
278470,KOSPI,,77411451900.0,20,251000.0,1903678878000.0,56,2024-06-28
010140,KOSPI,,77262595308.0,20,8710.0,7664800000000.0,57,2024-06-28
373220,KOSPI,,71723325700.0,20,376000.0,87984000000000.0,58,2024-06-28
055550,KOSPI,,70896525095.0,20,43500.0,22305036988500.0,59,2024-06-28
352820,KOSPI,,70861747190.0,20,224000.0,9330069728000.0,60,2024-06-28
004090,KOSPI,,70527397326.0,20,14200.0,180256504000.0,61,2024-06-28
003280,KOSPI,,70036227887.25,20,3515.0,845093519985.0,62,2024-06-28
011200,KOSPI,,69617191044.0,20,15950.0,10990179961200.0,63,2024-06-28
103590,KOSPI,,69311932814.0,20,19180.0,914605780200.0,64,2024-06-28
403870,KOSDAQ,,67720514832.5,20,48900.0,4055479641600.0,65,2024-06-28
003230,KOSPI,,67226234500.0,20,218000.0,1642197270000.0,66,2024-06-28
003160,KOSPI,,65888656957.0,20,13700.0,387710000000.0,67,2024-06-28
011070,KOSPI,,63806837131.1,20,198300.0,4693187318100.0,68,2024-06-28
000500,KOSPI,,63585327367.5,20,26500.0,194985569000.0,69,2024-06-28
009150,KOSPI,,63538586950.0,20,148000.0,11054667008000.0,70,2024-06-28
000990,KOSPI,,61328773557.5,20,45150.0,2004596248200.0,71,2024-06-28
042000,KOSDAQ,,61294873004.0,20,17420.0,422488200680.0,72,2024-06-28
078150,KOSDAQ,,61147689409.0,20,2880.0,267021838080.0,73,2024-06-28
058470,KOSDAQ,,60747497800.0,20,267000.0,4069712790000.0,74,2024-06-28
090430,KOSPI,,59609176306.1,20,135700.0,7937467396300.0,75,2024-06-28
089010,KOSDAQ,,59127559130.0,20,22500.0,341272800000.0,76,2024-06-28
298040,KOSPI,,58503991093.6,20,284000.0,2648171632000.0,77,2024-06-28
001570,KOSPI,,58145263451.0,20,114400.0,6640924232800.0,78,2024-06-28
112290,KOSDAQ,,55972198612.0,20,22650.0,229003844250.0,79,2024-06-28
454910,KOSPI,,54875903295.0,20,81200.0,5263382376000.0,80,2024-06-28
018290,KOSDAQ,,54296009732.0,20,22250.0,796505655750.0,81,2024-06-28
086790,KOSPI,,53262421078.25,20,55600.0,16255026848800.0,82,2024-06-28
042660,KOSPI,,53182262597.5,20,27750.0,8501459447250.0,83,2024-06-28
030520,KOSDAQ,,53146390159.5,20,20450.0,494475764800.0,84,2024-06-28
000100,KOSPI,,53062162330.0,20,72500.0,5815157140000.0,85,2024-06-28
304360,KOSDAQ,,52352301552.5,20,14060.0,159399288560.0,86,2024-06-28
035720,KOSPI,,51826911649.5,20,51000.0,22702820850000.0,87,2024-06-28
009830,KOSPI,,51273696250.0,20,27500.0,4727044740000.0,88,2024-06-28
012330,KOSPI,,51053657034.2,20,240500.0,22524050107000.0,89,2024-06-28
079550,KOSPI,,50870730485.0,20,174200.0,3832400000000.0,90,2024-06-28
005880,KOSPI,,50304383800.65,20,1955.0,623991934300.0,91,2024-06-28
439090,KOSDAQ,,48765473508.5,20,19910.0,326091156600.0,92,2024-06-28
039980,KOSDAQ,,48500540402.9,20,2090.0,149805467130.0,93,2024-06-28
089030,KOSDAQ,,47184405710.0,20,32850.0,1227067238250.0,94,2024-06-28
141080,KOSDAQ,,46595489255.0,20,66200.0,1861564522000.0,95,2024-06-28
024840,KOSDAQ,,46435356213.25,20,1372.0,46582875276.0,96,2024-06-28
041020,KOSDAQ,,46432074005.0,20,6200.0,308298087600.0,97,2024-06-28
039030,KOSDAQ,,46392929040.0,20,215500.0,2654863025000.0,98,2024-06-28
006220,KOSPI,,46006545525.5,20,12370.0,397432934380.0,99,2024-06-28
199820,KOSDAQ,,45991895481.0,20,9870.0,109655700000.0,100,2024-06-28
066970,KOSPI,,45752875765.0,20,170700.0,6188898005100.0,101,2024-06-28
137400,KOSDAQ,,45751984315.0,20,40550.0,922155578900.0,102,2024-06-28
458870,KOSDAQ,,45616983910.0,3,17420.0,214159389600.0,103,2024-06-28
015760,KOSPI,,45323531586.5,20,21350.0,13705933043950.0,104,2024-06-28
028260,KOSPI,,44854770242.1,20,150300.0,27894428001000.0,105,2024-06-28
036930,KOSDAQ,,44810724827.5,20,35300.0,1703197183600.0,106,2024-06-28
065350,KOSDAQ,,44620014950.0,20,109700.0,3014989095600.0,107,2024-06-28
207940,KOSPI,,44309397141.75,20,812000.0,57793288000000.0,108,2024-06-28
036200,KOSDAQ,,44050877483.5,20,8900.0,272911584700.0,109,2024-06-28
443670,KOSDAQ,,43416761022.5,20,14940.0,316683568440.0,110,2024-06-28
412540,KOSDAQ,,42526725092.14286,14,27000.0,488216025000.0,111,2024-06-28
078600,KOSDAQ,,41849973110.0,20,87900.0,1360744124700.0,112,2024-06-28
067310,KOSDAQ,,41548243597.5,20,27500.0,1433753062500.0,113,2024-06-28
012510,KOSPI,,41473067567.5,20,44050.0,1338361635200.0,114,2024-06-28
006660,KOSPI,,41340437557.0,20,8390.0,68179774460.0,115,2024-06-28
147830,KOSDAQ,,40471069994.0,20,3900.0,78000000000.0,116,2024-06-28
402340,KOSPI,,40272129106.9,20,76500.0,10632049254000.0,117,2024-06-28
090460,KOSPI,,39730230563.0,20,17330.0,597267688070.0,118,2024-06-28
272210,KOSPI,,39542148391.0,20,18510.0,3496897890390.0,119,2024-06-28
011150,KOSPI,,37968402807.0,20,2670.0,95935163910.0,120,2024-06-28
115450,KOSDAQ,,37539602174.5,20,14050.0,1058927734100.0,121,2024-06-28
080220,KOSDAQ,,37328304397.0,20,26300.0,905846507900.0,122,2024-06-28
009470,KOSPI,,36803338205.0,20,31650.0,209327403000.0,123,2024-06-28
265520,KOSDAQ,,36666527515.0,20,21650.0,330842764650.0,124,2024-06-28
051900,KOSPI,,36360048120.2,20,386000.0,6028624042000.0,125,2024-06-28
396470,KOSDAQ,,36301469235.5,20,10750.0,173290000000.0,126,2024-06-28
060370,KOSDAQ,,36074705891.0,20,9460.0,245375674720.0,127,2024-06-28
022100,KOSPI,,35776211380.0,20,46350.0,7046809689150.0,128,2024-06-28
032820,KOSDAQ,,35747633554.7,20,1438.0,221192098756.0,129,2024-06-28
214450,KOSDAQ,,35123643605.0,20,108400.0,1118733853200.0,130,2024-06-28
000810,KOSPI,,35095217964.5,20,301500.0,14283513355500.0,131,2024-06-28
103140,KOSPI,,35073109052.5,20,49700.0,1392806616600.0,132,2024-06-28
417200,KOSDAQ,,35056982732.5,20,25600.0,1731908070400.0,133,2024-06-28
351330,KOSDAQ,,34534256099.5,20,12850.0,106507482000.0,134,2024-06-28
009540,KOSPI,,34317808750.0,20,119700.0,8471541985200.0,135,2024-06-28
092790,KOSPI,,34177213551.0,20,7350.0,191114700000.0,136,2024-06-28
171090,KOSDAQ,,33661698950.0,20,39000.0,368221035000.0,137,2024-06-28
323280,KOSDAQ,,33583053702.25,20,4040.0,104315749200.0,138,2024-06-28
455900,KOSDAQ,,33433154117.5,20,59100.0,828285081600.0,139,2024-06-28
237690,KOSDAQ,,33365255415.0,20,78700.0,1480250592500.0,140,2024-06-28
297890,KOSDAQ,,33225930342.0,20,5480.0,400666462640.0,141,2024-06-28
294090,KOSDAQ,,33168768413.0,20,4340.0,132008421580.0,142,2024-06-28
017510,KOSDAQ,,33152525754.0,20,2905.0,44289630000.0,143,2024-06-28
047920,KOSDAQ,,33019899046.5,20,32600.0,1032012397200.0,144,2024-06-28
032830,KOSPI,,32985134690.9,20,92800.0,18560000000000.0,145,2024-06-28
277810,KOSDAQ,,32655102475.0,20,179800.0,3488094468400.0,146,2024-06-28
259960,KOSPI,,32454475975.0,20,253500.0,12260398975500.0,147,2024-06-28
005290,KOSDAQ,,31734738650.0,20,47150.0,2424193392100.0,148,2024-06-28
103840,KOSDAQ,,31728357404.5,20,4465.0,73076101020.0,149,2024-06-28
161390,KOSPI,,30658078710.0,20,51600.0,6391953560400.0,150,2024-06-28
038460,KOSDAQ,,30580269505.75,20,3540.0,75887415420.0,151,2024-06-28
140430,KOSDAQ,,30571757441.923077,13,5880.0,105386928360.0,152,2024-06-28
051980,KOSDAQ,,30476727060.0,20,5200.0,408210072400.0,153,2024-06-28
036810,KOSDAQ,,30378205175.0,20,22500.0,489527752500.0,154,2024-06-28
287410,KOSDAQ,,30147917389.0,20,8900.0,682076856100.0,155,2024-06-28
432430,KOSDAQ,,29545221421.0,20,13300.0,212997106000.0,156,2024-06-28
047810,KOSPI,,29534992432.5,20,50300.0,4902997882100.0,157,2024-06-28
335890,KOSDAQ,,29463518537.5,20,10650.0,622163681250.0,158,2024-06-28
317330,KOSDAQ,,28695294827.5,20,39350.0,726430433800.0,159,2024-06-28
059090,KOSDAQ,,28648668027.5,20,12300.0,411026369400.0,160,2024-06-28
389020,KOSDAQ,,28631964425.0,20,91400.0,566472522000.0,161,2024-06-28
031980,KOSDAQ,,28493599702.5,20,42150.0,908854949250.0,162,2024-06-28
110990,KOSDAQ,,28364621454.5,20,17950.0,339255000000.0,163,2024-06-28
086280,KOSPI,,28295841765.75,20,172500.0,6468750000000.0,164,2024-06-28
028050,KOSPI,,28203881811.25,20,25300.0,4958800000000.0,165,2024-06-28
456010,KOSDAQ,,28183587725.0,10,21350.0,280207989600.0,166,2024-06-28
457190,KOSPI,,28160877277.5,20,320500.0,1794746156000.0,167,2024-06-28
271560,KOSPI,,28102286635.0,20,95300.0,3767793379600.0,168,2024-06-28
083450,KOSDAQ,,27875780347.5,20,44750.0,416969088750.0,169,2024-06-28
025820,KOSPI,,27696768017.25,20,4625.0,154669250000.0,170,2024-06-28
399720,KOSDAQ,,27658433030.0,20,107300.0,1232696736000.0,171,2024-06-28
138040,KOSPI,,27626906505.0,20,80200.0,16310443542800.0,172,2024-06-28
033230,KOSDAQ,,27593675585.25,20,3940.0,154508597200.0,173,2024-06-28
036830,KOSDAQ,,27351096682.5,20,62800.0,1316542716800.0,174,2024-06-28
101360,KOSDAQ,,27117860395.0,20,48550.0,556153989650.0,175,2024-06-28
035900,KOSDAQ,,27003166793.0,20,71300.0,2533466679600.0,176,2024-06-28
329180,KOSPI,,26891378812.5,20,122700.0,10892461333200.0,177,2024-06-28
074600,KOSDAQ,,26497435825.0,20,33250.0,874076000000.0,178,2024-06-28
000150,KOSPI,,26388396095.0,20,138000.0,2280289230000.0,179,2024-06-28
359090,KOSDAQ,,26036392361.2,20,1677.0,92104635051.0,180,2024-06-28
307950,KOSPI,,25927302540.0,20,145700.0,3995674177400.0,181,2024-06-28
087010,KOSDAQ,,25207664757.5,20,27100.0,558987716300.0,182,2024-06-28
452280,KOSDAQ,,25146748825.0,20,6460.0,109836150000.0,183,2024-06-28
126730,KOSDAQ,,24968992366.153847,13,28450.0,241923437000.0,184,2024-06-28
039440,KOSDAQ,,24917225615.0,20,33900.0,536637000000.0,185,2024-06-28
005070,KOSPI,,24616818890.0,20,154500.0,5022911802000.0,186,2024-06-28
457550,KOSDAQ,,24514794905.0,20,25800.0,239200546200.0,187,2024-06-28
322000,KOSPI,,24399271495.0,20,24350.0,272720000000.0,188,2024-06-28
041190,KOSDAQ,,24231937076.5,20,8250.0,693000000000.0,189,2024-06-28
445090,KOSDAQ,,24206371860.0,20,58800.0,627890155200.0,190,2024-06-28
008970,KOSPI,,24097842980.3,20,690.0,82030850100.0,191,2024-06-28
316140,KOSPI,,23669910421.0,20,13760.0,10346824583360.0,192,2024-06-28
010130,KOSPI,,23609545625.0,20,444000.0,9283413072000.0,193,2024-06-28
004140,KOSPI,,23609180255.25,20,2370.0,113693085420.0,194,2024-06-28
263750,KOSDAQ,,23497613862.5,20,30100.0,1933860435500.0,195,2024-06-28
001040,KOSPI,,23483583763.85,20,128900.0,3760915042200.0,196,2024-06-28
214150,KOSDAQ,,23425440501.25,20,37300.0,2387182058700.0,197,2024-06-28
053030,KOSDAQ,,23100933841.5,20,13740.0,436396799520.0,198,2024-06-28
067630,KOSDAQ,,23071269673.0,20,17840.0,1907012901280.0,199,2024-06-28
140670,KOSDAQ,,22940901663.0,20,18400.0,171177776000.0,200,2024-06-28
420570,KOSDAQ,,22922510578.5,20,15680.0,87402123200.0,201,2024-06-28
465770,KOSPI,,22888697067.5,20,8210.0,58874172720.0,202,2024-06-28
036570,KOSPI,,22838586455.0,20,193700.0,4252494061400.0,203,2024-06-28
066790,KOSDAQ,,22519082315.0,20,4705.0,263597888480.0,204,2024-06-28
017670,KOSPI,,22477864958.7,20,51000.0,10954292703000.0,205,2024-06-28
445680,KOSDAQ,,22244722085.0,20,46550.0,373447002600.0,206,2024-06-28
161890,KOSPI,,22047331765.0,20,50900.0,1201498419300.0,207,2024-06-28
010620,KOSPI,,22015927315.0,20,62800.0,2508366957200.0,208,2024-06-28
095340,KOSDAQ,,21809553330.0,20,94000.0,1992523452000.0,209,2024-06-28
030200,KOSPI,,21716183732.85,20,36050.0,9295880398000.0,210,2024-06-28
020150,KOSPI,,21606260022.5,20,47050.0,2169514786750.0,211,2024-06-28
192820,KOSPI,,21542192915.0,20,129000.0,1464086661000.0,212,2024-06-28
003960,KOSPI,,21524154415.0,20,34650.0,317548781550.0,213,2024-06-28
178320,KOSDAQ,,21434292947.5,20,24300.0,913209600600.0,214,2024-06-28
253590,KOSDAQ,,21368481340.5,20,13810.0,604664801220.0,215,2024-06-28
298830,KOSDAQ,,21269975886.25,20,5040.0,265200067440.0,216,2024-06-28
018260,KOSPI,,21247974255.8,20,155600.0,12039985680000.0,217,2024-06-28
095610,KOSDAQ,,21186684575.0,20,24250.0,479379480500.0,218,2024-06-28
336570,KOSDAQ,,20966653173.0,20,10850.0,956686977750.0,219,2024-06-28
281740,KOSDAQ,,20762174625.5,20,26750.0,1758292159000.0,220,2024-06-28
010690,KOSPI,,20675798742.5,20,10770.0,376092815700.0,221,2024-06-28
082740,KOSPI,,20410891142.0,20,9760.0,814444105920.0,222,2024-06-28
336370,KOSPI,,20017262560.5,20,16260.0,1141734013440.0,223,2024-06-28
210980,KOSPI,,19821446422.0,20,13310.0,227309910300.0,224,2024-06-28
003350,KOSPI,,19587415842.5,20,25600.0,116019200000.0,225,2024-06-28
407400,KOSDAQ,,19565553547.0,20,8720.0,106902613280.0,226,2024-06-28
001340,KOSPI,,19467581668.5,20,7790.0,349914390530.0,227,2024-06-28
003550,KOSPI,,19448543190.95,20,82200.0,12930141624600.0,228,2024-06-28
393210,KOSDAQ,,19400221959.5,20,5620.0,86303777280.0,229,2024-06-28
112040,KOSDAQ,,19280106637.5,20,56000.0,1898286656000.0,230,2024-06-28
226340,KOSDAQ,,19237563296.25,20,2430.0,85993641900.0,231,2024-06-28
411080,KOSDAQ,,19183195535.7,20,10430.0,157443332340.0,232,2024-06-28
033780,KOSPI,,18831741100.7,20,90100.0,11742056979700.0,233,2024-06-28
010950,KOSPI,,18826905147.5,20,80200.0,9029139918400.0,234,2024-06-28
112610,KOSPI,,18809954750.0,20,53300.0,2247735779900.0,235,2024-06-28
005387,KOSPI,,18732171074.8,20,140100.0,5060495639700.0,236,2024-06-28
039200,KOSDAQ,,18534775795.0,20,27400.0,1041034641000.0,237,2024-06-28
027050,KOSDAQ,,18412991700.75,20,2845.0,113800000000.0,238,2024-06-28
092870,KOSDAQ,,18297590343.0,20,31150.0,337940026550.0,239,2024-06-28
200470,KOSDAQ,,18259024163.1,20,6280.0,266033944040.0,240,2024-06-28
001250,KOSPI,,18240348189.25,20,2610.0,215413124040.0,241,2024-06-28
123410,KOSDAQ,,18187086719.0,20,5770.0,160642939280.0,242,2024-06-28
034220,KOSPI,,18152202509.0,20,10230.0,5115000000000.0,243,2024-06-28
452200,KOSDAQ,,18094859360.0,13,11280.0,247542984000.0,244,2024-06-28
323410,KOSPI,,18039280361.25,20,26350.0,12566871959950.0,245,2024-06-28
033790,KOSDAQ,,17974684180.15,20,1418.0,24272047800.0,246,2024-06-28
406820,KOSDAQ,,17625320857.0,20,13520.0,47780220800.0,247,2024-06-28
240810,KOSDAQ,,17518873972.5,20,42000.0,2061523842000.0,248,2024-06-28
204320,KOSPI,,17481451195.0,20,32800.0,1540193536000.0,249,2024-06-28
105740,KOSDAQ,,17473058277.0,20,8500.0,86330360500.0,250,2024-06-28
084690,KOSPI,,17268213444.0,20,9250.0,334965976500.0,251,2024-06-28
078350,KOSDAQ,,17237001550.5,20,19630.0,299247218660.0,252,2024-06-28
086390,KOSDAQ,,17126045038.5,20,15050.0,318068596300.0,253,2024-06-28
097950,KOSPI,,17029478250.0,20,317000.0,4772176962000.0,254,2024-06-28
014710,KOSPI,,16990927855.0,20,3480.0,59920529640.0,255,2024-06-28
086710,KOSDAQ,,16899956005.0,20,8120.0,99090633600.0,256,2024-06-28
121600,KOSDAQ,,16862215985.0,20,124000.0,1507824872000.0,257,2024-06-28
003490,KOSPI,,16824428882.5,20,21500.0,7916744211500.0,258,2024-06-28
018880,KOSPI,,16752146814.15,20,5710.0,3047998000000.0,259,2024-06-28
148150,KOSDAQ,,16742724597.0,20,9730.0,343983162390.0,260,2024-06-28
388050,KOSDAQ,,16687414492.5,20,8740.0,163520479380.0,261,2024-06-28
267250,KOSPI,,16628201050.0,20,70400.0,5561113184000.0,262,2024-06-28
270660,KOSDAQ,,16418798174.0,20,22200.0,270647792400.0,263,2024-06-28
131290,KOSDAQ,,16349117270.0,20,59200.0,654836596800.0,264,2024-06-28
004370,KOSPI,,16286253675.0,20,382000.0,2323569244000.0,265,2024-06-28
016360,KOSPI,,16087576775.0,20,38700.0,3455910000000.0,266,2024-06-28
222800,KOSDAQ,,16051091045.0,20,31700.0,1009776333100.0,267,2024-06-28
053080,KOSDAQ,,15801806457.5,20,19990.0,259866141930.0,268,2024-06-28
011170,KOSPI,,15675527945.0,20,122100.0,5222878659900.0,269,2024-06-28
117580,KOSPI,,15664586910.5,20,9030.0,248325000000.0,270,2024-06-28
067160,KOSDAQ,,15659289285.0,20,117100.0,1346037215700.0,271,2024-06-28
214420,KOSPI,,15555427136.5,20,6880.0,165497017120.0,272,2024-06-28
001450,KOSPI,,15461732024.1,20,30650.0,2740110000000.0,273,2024-06-28
017860,KOSPI,,15239414905.0,20,142000.0,832319368000.0,274,2024-06-28
388790,KOSDAQ,,15155137462.0,20,1996.0,59708204280.0,275,2024-06-28
017040,KOSPI,,15127063385.5,20,2495.0,108127349425.0,276,2024-06-28
102120,KOSDAQ,,15042887584.0,20,17570.0,312407830210.0,277,2024-06-28
005830,KOSPI,,14865540653.65,20,94800.0,6711840000000.0,278,2024-06-28
001120,KOSPI,,14725278392.5,20,27350.0,1060086000000.0,279,2024-06-28
004830,KOSPI,,14720592999.0,20,8500.0,133280000000.0,280,2024-06-28
440110,KOSDAQ,,14704308735.5,20,19010.0,932864841220.0,281,2024-06-28
114840,KOSDAQ,,14628057440.0,20,23350.0,401665392400.0,282,2024-06-28
474930,KOSDAQ,,14436645760.0,16,2195.0,7945900000.0,283,2024-06-28
347850,KOSDAQ,,14422477257.692308,13,42000.0,438027744000.0,284,2024-06-28
119850,KOSDAQ,,14339980674.0,20,7170.0,117938677530.0,285,2024-06-28
001820,KOSPI,,14339094950.0,20,34350.0,357068250000.0,286,2024-06-28
001470,KOSPI,,14334575426.05,20,1836.0,375019990344.0,287,2024-06-28
228760,KOSDAQ,,14292836231.5,20,23500.0,564289849000.0,288,2024-06-28
053050,KOSDAQ,,14253070956.5,20,3535.0,106006155395.0,289,2024-06-28
024110,KOSPI,,14196746787.75,20,13220.0,10541969988180.0,290,2024-06-28
328130,KOSDAQ,,14170111550.0,20,57600.0,1656565056000.0,291,2024-06-28
041510,KOSDAQ,,14133506745.0,20,81900.0,1931981851800.0,292,2024-06-28
416180,KOSDAQ,,14114638137.5,20,40300.0,364303053400.0,293,2024-06-28
098460,KOSDAQ,,14093248339.0,20,17900.0,1228920114500.0,294,2024-06-28
200880,KOSPI,,14084993981.5,20,17650.0,477051913050.0,295,2024-06-28
394280,KOSDAQ,,14035608157.5,20,27200.0,590931152000.0,296,2024-06-28
084370,KOSDAQ,,13969037850.0,20,41900.0,960182159800.0,297,2024-06-28
145020,KOSDAQ,,13864977164.0,20,202000.0,2426806184000.0,298,2024-06-28
183300,KOSDAQ,,13854154450.0,20,74100.0,775136684400.0,299,2024-06-28
361610,KOSPI,,13821829005.0,20,70000.0,4990831440000.0,300,2024-06-28
123690,KOSPI,,13723046672.0,20,6660.0,107012880000.0,301,2024-06-28
005860,KOSDAQ,,13594240179.25,20,5220.0,205687235700.0,302,2024-06-28
027830,KOSDAQ,,13577675498.0,20,1835.0,99090000000.0,303,2024-06-28
000440,KOSDAQ,,13540548655.0,20,18600.0,115824618000.0,304,2024-06-28
029480,KOSDAQ,,13533689435.25,20,3900.0,186838091700.0,305,2024-06-28
251270,KOSPI,,13497175890.0,20,60300.0,5182996170600.0,306,2024-06-28
087260,KOSDAQ,,13375677479.5,20,2270.0,73894994470.0,307,2024-06-28
042370,KOSDAQ,,13332387463.5,20,8020.0,210124200500.0,308,2024-06-28
012800,KOSPI,,13195455741.25,20,1399.0,127505558101.0,309,2024-06-28
900340,KOSDAQ,,13174776016.25,20,1589.0,76229777092.0,310,2024-06-28
241710,KOSDAQ,,13153148582.5,20,38300.0,409044000000.0,311,2024-06-28
099220,KOSDAQ,,13098809498.45,20,1227.0,68922812097.0,312,2024-06-28
451220,KOSDAQ,,13086435513.0,20,22700.0,178753669700.0,313,2024-06-28
000880,KOSPI,,13066789820.0,20,28650.0,2147567757750.0,314,2024-06-28
017810,KOSPI,,13047739523.0,20,11190.0,426568864980.0,315,2024-06-28
002710,KOSPI,,13005672245.0,20,54900.0,1439131965300.0,316,2024-06-28
101170,KOSDAQ,,12995167432.0,20,5990.0,80865000000.0,317,2024-06-28
028670,KOSPI,,12948562656.75,20,4115.0,2199753541880.0,318,2024-06-28
068760,KOSDAQ,,12836411600.0,20,98100.0,3886036869600.0,319,2024-06-28
319660,KOSDAQ,,12784706257.5,20,31050.0,899416469700.0,320,2024-06-28
298380,KOSDAQ,,12737511247.5,20,24850.0,1190129594150.0,321,2024-06-28
007460,KOSPI,,12586725114.0,20,1565.0,414470308770.0,322,2024-06-28
013990,KOSDAQ,,12585047741.0,20,4885.0,160655613360.0,323,2024-06-28
356860,KOSDAQ,,12580297657.5,20,28900.0,284163007000.0,324,2024-06-28
194480,KOSDAQ,,12551822612.5,20,48800.0,585520944000.0,325,2024-06-28
005180,KOSPI,,12516506610.0,20,58500.0,576297598500.0,326,2024-06-28
037950,KOSDAQ,,12510291786.65,20,1410.0,119071001790.0,327,2024-06-28
204620,KOSDAQ,,12502423790.5,20,6280.0,356627685440.0,328,2024-06-28
378340,KOSDAQ,,12458680610.0,20,31850.0,676729116700.0,329,2024-06-28
001200,KOSPI,,12356699095.0,20,4090.0,396183649620.0,330,2024-06-28
336260,KOSPI,,12330261962.0,20,20000.0,1309874520000.0,331,2024-06-28
042670,KOSPI,,12258162293.5,20,8080.0,1612795900240.0,332,2024-06-28
011780,KOSPI,,12224719325.0,20,131600.0,3756874556400.0,333,2024-06-28
009420,KOSPI,,12191339027.5,20,34000.0,1776181692000.0,334,2024-06-28
353200,KOSPI,,12179956160.0,20,26500.0,1309548512500.0,335,2024-06-28
