ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
035720,KOSPI,,55404099175.0,20,134500.0,11271691262000.0,26,2019-12-30
005490,KOSPI,,52036931730.95,20,221500.0,19311883952500.0,27,2019-12-30
051910,KOSPI,,51695997654.9,20,295500.0,20860037356500.0,28,2019-12-30
298690,KOSPI,,50586839826.5,20,6140.0,319709800000.0,29,2019-12-30
267850,KOSPI,,50368089187.5,20,16400.0,182040000000.0,30,2019-12-30
268600,KOSDAQ,,50360650850.0,20,49850.0,389832333950.0,31,2019-12-30
090430,KOSPI,,50248082659.75,20,150000.0,8768773500000.0,32,2019-12-30
052420,KOSDAQ,,50016732091.0,20,2860.0,168582291020.0,33,2019-12-30
007460,KOSPI,,49372633183.25,20,2300.0,348234763700.0,34,2019-12-30
105560,KOSPI,,46350072763.55,20,41700.0,17435251092900.0,35,2019-12-30
020560,KOSPI,,46077818203.5,20,5060.0,1119450587640.0,36,2019-12-30
043220,KOSDAQ,,43353454940.75,20,952.0,58414935152.0,37,2019-12-30
006400,KOSPI,,42316923600.0,20,226500.0,15575166045000.0,38,2019-12-30
034730,KOSPI,,39610143152.25,20,229500.0,16147688161500.0,39,2019-12-30
048410,KOSDAQ,,38965976080.0,20,13150.0,455479074800.0,40,2019-12-30
003580,KOSPI,,38746998865.0,20,4415.0,112740676205.0,41,2019-12-30
091990,KOSDAQ,,38575216452.5,20,55500.0,7987451664000.0,42,2019-12-30
036570,KOSPI,,38443295900.0,20,521000.0,11438045462000.0,43,2019-12-30
196170,KOSDAQ,,38436097067.5,20,37800.0,517480147800.0,44,2019-12-30
000270,KOSPI,,37443164187.5,20,43750.0,17734646431250.0,45,2019-12-30
052260,KOSDAQ,,37378960192.5,20,13600.0,204000000000.0,46,2019-12-30
207940,KOSPI,,37301614850.0,20,329000.0,21768285000000.0,47,2019-12-30
200230,KOSDAQ,,37245912370.0,20,5000.0,414931280000.0,48,2019-12-30
055550,KOSPI,,36854526898.5,20,41400.0,19631862901800.0,49,2019-12-30
001360,KOSPI,,35451707762.25,20,2795.0,163818099965.0,50,2019-12-30
051900,KOSPI,,34886236926.1,20,1320000.0,20616020040000.0,51,2019-12-30
015760,KOSPI,,34741136590.0,20,25450.0,16337985759650.0,52,2019-12-30
074610,KOSPI,,34428640614.0,20,7560.0,257382951840.0,53,2019-12-30
133750,KOSDAQ,,34237502447.25,20,2830.0,65364727910.0,54,2019-12-30
058820,KOSDAQ,,34018118282.75,20,2815.0,390981666860.0,55,2019-12-30
068290,KOSPI,,33689043760.0,20,11950.0,119500000000.0,56,2019-12-30
084850,KOSDAQ,,32929565657.692307,13,24700.0,563728742200.0,57,2019-12-30
086790,KOSPI,,32566686812.5,20,33900.0,10178205901800.0,58,2019-12-30
082800,KOSDAQ,,32470949011.0,20,1435.0,132876174095.0,59,2019-12-30
017670,KOSPI,,32324399700.0,20,235000.0,18975242085000.0,60,2019-12-30
285130,KOSPI,,31686116232.5,20,44700.0,524840401200.0,61,2019-12-30
226330,KOSDAQ,,31536305416.666668,3,14450.0,190087958200.0,62,2019-12-30
003060,KOSPI,,30789999125.2,20,947.0,228850436616.0,63,2019-12-30
096770,KOSPI,,30594845069.5,20,168000.0,15534214752000.0,64,2019-12-30
081660,KOSPI,,30377555516.05,20,58000.0,3544674060000.0,65,2019-12-30
005290,KOSDAQ,,30030543430.0,20,18200.0,935743790800.0,66,2019-12-30
298380,KOSDAQ,,29626210532.5,20,19400.0,878884990000.0,67,2019-12-30
008770,KOSPI,,29178834835.0,20,80800.0,3171248176800.0,68,2019-12-30
041910,KOSDAQ,,28029450454.0,20,7220.0,85905458860.0,69,2019-12-30
033780,KOSPI,,28019389780.0,20,102000.0,14003834694000.0,70,2019-12-30
278650,KOSDAQ,,27643667381.25,8,27100.0,188916593200.0,71,2019-12-30
066570,KOSPI,,27126181185.0,20,68300.0,11177145696200.0,72,2019-12-30
063440,KOSDAQ,,26853788460.0,20,1610.0,72496937940.0,73,2019-12-30
330590,KOSPI,,26789307420.666668,15,6500.0,1117797746000.0,74,2019-12-30
293780,KOSDAQ,,26753075182.5,20,17550.0,190974414150.0,75,2019-12-30
124560,KOSDAQ,,26359639660.0,5,6010.0,106076500000.0,76,2019-12-30
028260,KOSPI,,26320479825.0,20,89800.0,17034165861400.0,77,2019-12-30
036540,KOSDAQ,,26234993185.0,20,2805.0,399129828570.0,78,2019-12-30
084680,KOSPI,,25517620238.25,20,3220.0,291441868340.0,79,2019-12-30
207760,KOSDAQ,,25018064425.5,20,7330.0,179621679320.0,80,2019-12-30
034220,KOSPI,,24178454912.5,20,13550.0,4848402735000.0,81,2019-12-30
007390,KOSDAQ,,23714678336.5,20,7770.0,475449400230.0,82,2019-12-30
073070,KOSDAQ,,23469149936.0,20,2250.0,197802495000.0,83,2019-12-30
011170,KOSPI,,23060759400.0,20,232000.0,7951897208000.0,84,2019-12-30
222810,KOSDAQ,,22800435691.85,20,391.0,8596637826.0,85,2019-12-30
218410,KOSDAQ,,22430733625.0,20,41700.0,990053993400.0,86,2019-12-30
139480,KOSPI,,22394497625.0,20,109000.0,3038464271000.0,87,2019-12-30
190650,KOSDAQ,,22258924817.0,10,8290.0,52956520000.0,88,2019-12-30
033640,KOSDAQ,,22093072470.0,20,29000.0,668716858000.0,89,2019-12-30
215480,KOSDAQ,,21874177301.0,20,1110.0,45357642510.0,90,2019-12-30
000810,KOSPI,,21012433066.4,20,217000.0,10280339629000.0,91,2019-12-30
036830,KOSDAQ,,21007005420.0,20,90200.0,1569324044200.0,92,2019-12-30
099220,KOSDAQ,,20837845892.5,20,1610.0,68288901870.0,93,2019-12-30
010950,KOSPI,,20560727371.5,20,100500.0,11314570596000.0,94,2019-12-30
060720,KOSDAQ,,20465333077.5,20,11100.0,234672070800.0,95,2019-12-30
097520,KOSDAQ,,20304591367.5,20,23300.0,413469124800.0,96,2019-12-30
150840,KOSDAQ,,19939158037.75,20,3470.0,76006109660.0,97,2019-12-30
327260,KOSDAQ,,19690807525.0,2,33800.0,117126734400.0,98,2019-12-30
010140,KOSPI,,19595639037.5,20,7990.0,5033700000000.0,99,2019-12-30
025980,KOSDAQ,,19375736720.0,20,11800.0,995369565400.0,100,2019-12-30
336370,KOSPI,,19100330032.35294,17,9300.0,283253820000.0,101,2019-12-30
251270,KOSPI,,18195598095.0,20,95700.0,8205339723900.0,102,2019-12-30
097780,KOSDAQ,,18165204853.25,20,829.0,183157829146.0,103,2019-12-30
086060,KOSDAQ,,17785709390.75,20,5410.0,46583275670.0,104,2019-12-30
115440,KOSDAQ,,17678520075.5,20,10150.0,64611956500.0,105,2019-12-30
052190,KOSDAQ,,17355078301.25,20,2030.0,58266353110.0,106,2019-12-30
021050,KOSPI,,17279016545.0,20,1085.0,51509930150.0,107,2019-12-30
009540,KOSPI,,17278335625.0,20,126000.0,8917412616000.0,108,2019-12-30
011070,KOSPI,,17263073637.5,20,114000.0,2698050198000.0,109,2019-12-30
078590,KOSDAQ,,17069346541.0,20,1025.0,54108404175.0,110,2019-12-30
178320,KOSDAQ,,16968194082.5,20,24500.0,443466317000.0,111,2019-12-30
316140,KOSPI,,16687417690.0,20,11750.0,8486645275250.0,112,2019-12-30
032640,KOSPI,,16468923568.35,20,13700.0,5981575645700.0,113,2019-12-30
090460,KOSDAQ,,16412436305.0,20,19900.0,637941245100.0,114,2019-12-30
024110,KOSPI,,16349441253.9,20,12550.0,7215552144700.0,115,2019-12-30
260660,KOSDAQ,,16256869560.0,20,12200.0,118554415000.0,116,2019-12-30
021240,KOSPI,,16186535223.45,20,80700.0,5955629253300.0,117,2019-12-30
017800,KOSPI,,15875781620.0,20,79200.0,2154187252800.0,118,2019-12-30
317870,KOSDAQ,,15642382581.25,16,13000.0,96532215000.0,119,2019-12-30
111870,KOSDAQ,,15623328384.75,20,2630.0,135108360000.0,120,2019-12-30
065450,KOSDAQ,,15516067150.25,20,2940.0,73830861720.0,121,2019-12-30
311390,KOSDAQ,,15458805853.5,20,6560.0,47599360000.0,122,2019-12-30
216080,KOSDAQ,,15453644968.181818,11,22450.0,167541633550.0,123,2019-12-30
114450,KOSDAQ,,15407025024.0,20,4010.0,60150000000.0,124,2019-12-30
095720,KOSPI,,15328628908.75,20,2220.0,297864610560.0,125,2019-12-30
030200,KOSPI,,15301200197.5,20,27000.0,7050018816000.0,126,2019-12-30
000720,KOSPI,,15220359152.5,20,44800.0,4988738272000.0,127,2019-12-30
214680,KOSDAQ,,15157039232.25,20,1565.0,75949747350.0,128,2019-12-30
123420,KOSDAQ,,14918712452.5,20,19600.0,187568903200.0,129,2019-12-30
006490,KOSPI,,14791672332.75,20,3000.0,281633397000.0,130,2019-12-30
028050,KOSPI,,14545161773.4,20,16550.0,3243800000000.0,131,2019-12-30
017550,KOSPI,,14540859451.0,20,1415.0,76389005645.0,132,2019-12-30
048260,KOSDAQ,,14487241823.85,20,41150.0,587857254550.0,133,2019-12-30
900100,KOSDAQ,,14445034495.9,20,1365.0,131298834030.0,134,2019-12-30
091700,KOSDAQ,,14291675880.0,20,11700.0,633629997000.0,135,2019-12-30
234690,KOSDAQ,,14035675040.0,19,12500.0,221903450000.0,136,2019-12-30
003490,KOSPI,,13909680667.5,20,23350.0,2214622203900.0,137,2019-12-30
002210,KOSPI,,13750880630.0,20,17700.0,461452239600.0,138,2019-12-30
086900,KOSDAQ,,13731343981.5,20,365500.0,2125415395000.0,139,2019-12-30
103840,KOSDAQ,,13677196108.5,10,4785.0,61525530000.0,140,2019-12-30
128940,KOSPI,,13263656750.0,20,293000.0,3402369912000.0,141,2019-12-30
032830,KOSPI,,13258304745.0,20,69900.0,13980000000000.0,142,2019-12-30
272110,KOSDAQ,,13212703752.5,16,14900.0,80253679700.0,143,2019-12-30
148150,KOSDAQ,,13176749785.0,20,42000.0,244314000000.0,144,2019-12-30
338100,KOSPI,,13173600213.333334,6,6300.0,117558000000.0,145,2019-12-30
317530,KOSDAQ,,13091571449.333334,15,11700.0,67406040000.0,146,2019-12-30
244460,KOSDAQ,,13064840520.0,20,23650.0,373149770950.0,147,2019-12-30
004020,KOSPI,,13042295687.5,20,36850.0,4917477177250.0,148,2019-12-30
018260,KOSPI,,13027007443.7,20,192500.0,14895226500000.0,149,2019-12-30
003550,KOSPI,,12978647546.55,20,67500.0,11647606342500.0,150,2019-12-30
013890,KOSPI,,12631515586.666666,15,83000.0,1179160167000.0,151,2019-12-30
003670,KOSPI,,12540240045.0,20,41400.0,2524912308000.0,152,2019-12-30
034230,KOSDAQ,,12488754843.75,20,17900.0,1627873828800.0,153,2019-12-30
009420,KOSPI,,12283120235.0,20,31600.0,1650804160800.0,154,2019-12-30
089010,KOSDAQ,,12156154385.0,20,11250.0,156434422500.0,155,2019-12-30
182360,KOSDAQ,,12151055751.0,20,2400.0,63777040800.0,156,2019-12-30
272210,KOSPI,,12137293097.272728,11,12200.0,1344810745800.0,157,2019-12-30
032680,KOSDAQ,,12106078949.0,20,1445.0,47471251265.0,158,2019-12-30
263750,KOSDAQ,,12036534410.0,20,199900.0,2603297700000.0,159,2019-12-30
174880,KOSDAQ,,11946294994.25,20,2460.0,74353500000.0,160,2019-12-30
006050,KOSDAQ,,11874982470.0,20,1270.0,44316958610.0,161,2019-12-30
004170,KOSPI,,11850341225.0,20,246500.0,2426837116500.0,162,2019-12-30
071050,KOSPI,,11850087965.0,20,72400.0,4034561820800.0,163,2019-12-30
010130,KOSPI,,11846181493.2,20,433500.0,8180145000000.0,164,2019-12-30
265520,KOSDAQ,,11729246617.5,20,29350.0,424994662450.0,165,2019-12-30
061970,KOSDAQ,,11683073150.5,20,8080.0,353779503360.0,166,2019-12-30
009460,KOSPI,,11652874088.25,20,3080.0,183775856880.0,167,2019-12-30
086820,KOSDAQ,,11648330765.0,20,29750.0,239058386000.0,168,2019-12-30
000990,KOSPI,,11621930162.5,20,16300.0,723696984400.0,169,2019-12-30
020150,KOSPI,,11601881385.0,20,36850.0,1699184269750.0,170,2019-12-30
171010,KOSDAQ,,11552198786.0,20,9830.0,113748139900.0,171,2019-12-30
002790,KOSPI,,11551182321.8,20,72700.0,5994709686000.0,172,2019-12-30
012450,KOSPI,,11533377225.5,20,42300.0,2180988000000.0,173,2019-12-30
039830,KOSDAQ,,11464270220.0,20,11050.0,118929934500.0,174,2019-12-30
121800,KOSDAQ,,11398690265.0,20,8890.0,247795619470.0,175,2019-12-30
031430,KOSPI,,11376623775.0,20,191500.0,1367310000000.0,176,2019-12-30
047310,KOSDAQ,,11359942095.5,20,9950.0,342488770900.0,177,2019-12-30
288330,KOSDAQ,,11346906900.0,2,53600.0,296277323200.0,178,2019-12-30
203650,KOSDAQ,,11194060020.5,20,3155.0,112967153870.0,179,2019-12-30
214260,KOSDAQ,,10977943558.333334,12,17100.0,140073213600.0,180,2019-12-30
094940,KOSDAQ,,10723384332.5,20,14350.0,94339798700.0,181,2019-12-30
010660,KOSPI,,10631369055.5,20,4350.0,95700000000.0,182,2019-12-30
000080,KOSPI,,10555982320.0,20,27250.0,1911140899750.0,183,2019-12-30
290510,KOSDAQ,,10544108407.142857,7,18750.0,450582150000.0,184,2019-12-30
195990,KOSDAQ,,10543653037.75,20,1240.0,201746820760.0,185,2019-12-30
138080,KOSDAQ,,10450941567.5,20,54400.0,421030540800.0,186,2019-12-30
045390,KOSDAQ,,10442543486.75,20,5470.0,389198825340.0,187,2019-12-30
137950,KOSDAQ,,10409372552.75,20,7300.0,158498322700.0,188,2019-12-30
093370,KOSPI,,10384708021.0,20,8930.0,826978893670.0,189,2019-12-30
079440,KOSPI,,10383459240.0,20,26800.0,2197600000000.0,190,2019-12-30
238090,KOSDAQ,,10302686186.0,20,4775.0,200344770500.0,191,2019-12-30
040910,KOSDAQ,,10210183027.5,20,15700.0,266209215700.0,192,2019-12-30
062970,KOSDAQ,,10183143030.0,1,9710.0,90382476350.0,193,2019-12-30
302550,KOSDAQ,,10115559125.0,6,13450.0,78318758200.0,194,2019-12-30
240810,KOSDAQ,,10112523470.0,20,29850.0,1465154444850.0,195,2019-12-30
005110,KOSPI,,10102319273.0,20,3315.0,115329741735.0,196,2019-12-30
083640,KOSDAQ,,10089014143.5,20,1580.0,117127648340.0,197,2019-12-30
300120,KOSDAQ,,10042772235.294117,17,14500.0,147587612000.0,198,2019-12-30
102940,KOSDAQ,,10035562800.0,20,17300.0,197433758800.0,199,2019-12-30
041510,KOSDAQ,,10014592807.5,20,35050.0,821638630050.0,200,2019-12-30
004770,KOSPI,,9975422786.75,20,3440.0,113720414400.0,201,2019-12-30
035760,KOSDAQ,,9939569000.0,20,157500.0,3453841755000.0,202,2019-12-30
120240,KOSDAQ,,9927429830.0,20,13600.0,96565317600.0,203,2019-12-30
097950,KOSPI,,9873937375.0,20,216500.0,3259231269000.0,204,2019-12-30
038160,KOSDAQ,,9856790284.25,20,7570.0,83856833970.0,205,2019-12-30
095700,KOSDAQ,,9783330600.0,20,55000.0,1175371780000.0,206,2019-12-30
052300,KOSDAQ,,9754717015.35,20,423.0,55965309408.0,207,2019-12-30
158430,KOSDAQ,,9716886258.333334,18,42850.0,154774457100.0,208,2019-12-30
253450,KOSDAQ,,9636266560.0,20,66400.0,1865525264000.0,209,2019-12-30
006800,KOSPI,,9569927275.5,20,7290.0,4799126614320.0,210,2019-12-30
111710,KOSDAQ,,9559319467.0,20,7760.0,159762880000.0,211,2019-12-30
023530,KOSPI,,9549057300.0,20,126000.0,3564383130000.0,212,2019-12-30
039030,KOSDAQ,,9528733465.0,20,85700.0,1055785435000.0,213,2019-12-30
054940,KOSDAQ,,9506501968.0,20,2020.0,67010566960.0,214,2019-12-30
175250,KOSDAQ,,9482518805.0,20,22350.0,143349301650.0,215,2019-12-30
036170,KOSDAQ,,9469890487.0,20,1835.0,59382803835.0,216,2019-12-30
088800,KOSDAQ,,9292589922.5,20,8140.0,316304299080.0,217,2019-12-30
000210,KOSPI,,9120998195.0,20,97300.0,3386040000000.0,218,2019-12-30
178920,KOSDAQ,,9081008382.5,20,28450.0,835471860900.0,219,2019-12-30
086280,KOSPI,,9057169200.0,20,150500.0,5643750000000.0,220,2019-12-30
294870,KOSPI,,9038117972.5,20,30450.0,1337918799000.0,221,2019-12-30
009830,KOSPI,,9035387942.5,20,17950.0,2898553255500.0,222,2019-12-30
012630,KOSPI,,9028996930.0,20,12050.0,719887738050.0,223,2019-12-30
230240,KOSDAQ,,9028867845.0,20,25950.0,310933419000.0,224,2019-12-30
051370,KOSDAQ,,9026858465.0,20,11000.0,256602192000.0,225,2019-12-30
041590,KOSDAQ,,8916592494.9,20,960.0,45369576960.0,226,2019-12-30
047810,KOSPI,,8861730985.0,20,38800.0,3782034151600.0,227,2019-12-30
204320,KOSPI,,8858644645.0,20,34050.0,1598889936000.0,228,2019-12-30
035900,KOSDAQ,,8830574602.5,20,21250.0,754268580000.0,229,2019-12-30
123690,KOSPI,,8820269985.0,20,7870.0,126455160000.0,230,2019-12-30
005940,KOSPI,,8749972290.0,20,12400.0,3489470198800.0,231,2019-12-30
095610,KOSDAQ,,8739688637.5,20,20500.0,405248633000.0,232,2019-12-30
031390,KOSDAQ,,8675781442.5,20,38950.0,466066663600.0,233,2019-12-30
006360,KOSPI,,8648876505.0,20,31350.0,2505628936800.0,234,2019-12-30
058400,KOSDAQ,,8594918097.0,20,1105.0,146334840600.0,235,2019-12-30
267250,KOSPI,,8505020275.0,20,345000.0,5618882865000.0,236,2019-12-30
091590,KOSDAQ,,8477077016.5,20,8130.0,95446200000.0,237,2019-12-30
011780,KOSPI,,8432706431.9,20,70900.0,2160159291900.0,238,2019-12-30
007700,KOSPI,,8403448410.0,20,95100.0,1464540000000.0,239,2019-12-30
046890,KOSDAQ,,8346814762.5,20,13500.0,787122900000.0,240,2019-12-30
073110,KOSDAQ,,8323437992.5,20,18450.0,164126679750.0,241,2019-12-30
064800,KOSDAQ,,8256950609.0,20,1225.0,81246778725.0,242,2019-12-30
012800,KOSPI,,8255331431.75,20,1165.0,106178681335.0,243,2019-12-30
008560,KOSPI,,8219426765.75,20,4875.0,3009389667375.0,244,2019-12-30
115450,KOSDAQ,,8204279297.5,20,20650.0,510278784050.0,245,2019-12-30
035250,KOSPI,,8179640604.5,20,29300.0,6268456650000.0,246,2019-12-30
005390,KOSPI,,8173477192.75,20,1580.0,227059256200.0,247,2019-12-30
271560,KOSPI,,8159454320.4,20,104500.0,4131525794000.0,248,2019-12-30
002900,KOSPI,,8135830150.9,20,922.0,60288565800.0,249,2019-12-30
005070,KOSPI,,8037569811.5,20,8590.0,169635019350.0,250,2019-12-30
007810,KOSPI,,7958887117.0,20,6490.0,153298673990.0,251,2019-12-30
318010,KOSDAQ,,7909042723.529411,17,14350.0,113786000300.0,252,2019-12-30
038540,KOSDAQ,,7902129303.0,20,13100.0,724800900300.0,253,2019-12-30
003280,KOSPI,,7830488958.25,20,415.0,40427529195.0,254,2019-12-30
011390,KOSPI,,7819391050.0,20,144000.0,152064000000.0,255,2019-12-30
000120,KOSPI,,7801219912.5,20,145500.0,3319196052000.0,256,2019-12-30
18064K,KOSPI,,7713821795.0,20,35400.0,19001516400.0,257,2019-12-30
056360,KOSDAQ,,7677278904.0,20,8570.0,83958576000.0,258,2019-12-30
096530,KOSDAQ,,7661769735.0,20,21600.0,566654832000.0,259,2019-12-30
056000,KOSDAQ,,7644910139.0,20,1805.0,25299963000.0,260,2019-12-30
005830,KOSPI,,7640837248.1,20,50300.0,3561240000000.0,261,2019-12-30
010060,KOSPI,,7625109505.0,20,70300.0,1676610781300.0,262,2019-12-30
041190,KOSDAQ,,7589340609.25,20,2725.0,228900000000.0,263,2019-12-30
057540,KOSDAQ,,7585533230.5,20,1715.0,69764510725.0,264,2019-12-30
005420,KOSPI,,7575034592.0,20,6370.0,102625955250.0,265,2019-12-30
068760,KOSDAQ,,7568723602.5,20,40550.0,1382313207750.0,266,2019-12-30
072870,KOSDAQ,,7555114512.5,20,10950.0,130534501050.0,267,2019-12-30
33626K,KOSPI,,7528033010.0,17,6400.0,85530880000.0,268,2019-12-30
214330,KOSPI,,7511857365.0,20,3945.0,90836449620.0,269,2019-12-30
139050,KOSDAQ,,7503346660.65,20,555.0,26555767650.0,270,2019-12-30
050890,KOSDAQ,,7409130218.0,20,5910.0,308414384250.0,271,2019-12-30
161890,KOSPI,,7351176002.5,20,41600.0,951857088000.0,272,2019-12-30
28513K,KOSPI,,7321143432.5,20,19950.0,29100466500.0,273,2019-12-30
011790,KOSPI,,7292019727.5,20,41000.0,1538916755000.0,274,2019-12-30
044340,KOSDAQ,,7281921432.5,20,22350.0,399471048750.0,275,2019-12-30
236200,KOSDAQ,,7229000565.0,20,22500.0,161106142500.0,276,2019-12-30
33637L,KOSPI,,7141066889.411765,17,7830.0,12888571500.0,277,2019-12-30
006120,KOSPI,,7130201255.0,20,21900.0,416929024500.0,278,2019-12-30
005690,KOSPI,,7124170529.0,20,8040.0,482069958000.0,279,2019-12-30
088980,KOSPI,,7121470645.0,20,11750.0,4101270948000.0,280,2019-12-30
048530,KOSDAQ,,7089603672.5,20,12300.0,369132163500.0,281,2019-12-30
214870,KOSDAQ,,7080863466.5,20,7760.0,192297851760.0,282,2019-12-30
247540,KOSDAQ,,6981328312.5,20,46800.0,962019208800.0,283,2019-12-30
161390,KOSPI,,6944296155.0,20,30550.0,3784383357950.0,284,2019-12-30
101490,KOSDAQ,,6913334950.5,20,9910.0,195577130210.0,285,2019-12-30
049480,KOSDAQ,,6911834736.5,20,2990.0,93952925170.0,286,2019-12-30
018880,KOSPI,,6802155007.85,20,11500.0,6138700000000.0,287,2019-12-30
008060,KOSPI,,6790033468.5,20,11100.0,865877389200.0,288,2019-12-30
263540,KOSDAQ,,6766868642.0,20,7030.0,56392417430.0,289,2019-12-30
03473K,KOSPI,,6707091775.0,20,144000.0,81523440000.0,290,2019-12-30
198440,KOSDAQ,,6703294177.75,20,3055.0,97698777800.0,291,2019-12-30
192820,KOSPI,,6686486689.25,20,72600.0,729594353400.0,292,2019-12-30
225430,KOSDAQ,,6619794365.75,20,2230.0,47693121500.0,293,2019-12-30
299660,KOSDAQ,,6612177160.0,20,21100.0,201793901200.0,294,2019-12-30
060250,KOSDAQ,,6553245030.0,20,20300.0,466319277900.0,295,2019-12-30
002070,KOSPI,,6520589867.5,20,16200.0,111260709000.0,296,2019-12-30
027740,KOSPI,,6515228514.0,20,980.0,155303142120.0,297,2019-12-30
010620,KOSPI,,6471634727.5,20,46700.0,1865298358300.0,298,2019-12-30
016360,KOSPI,,6471046662.5,20,34700.0,3098710000000.0,299,2019-12-30
018250,KOSPI,,6399639932.5,20,30300.0,798300010500.0,300,2019-12-30
044380,KOSPI,,6390074826.8,20,384.0,40992764928.0,301,2019-12-30
001450,KOSPI,,6361461240.0,20,25300.0,2261820000000.0,302,2019-12-30
288620,KOSDAQ,,6335475487.5,20,15100.0,86739171600.0,303,2019-12-30
009810,KOSPI,,6330958422.0,20,763.0,63770340564.0,304,2019-12-30
008930,KOSPI,,6310890647.5,20,41100.0,2660931546000.0,305,2019-12-30
138610,KOSDAQ,,6308406409.5,20,7010.0,69419882790.0,306,2019-12-30
33626L,KOSPI,,6297929411.764706,17,7830.0,23382729000.0,307,2019-12-30
036180,KOSDAQ,,6289699539.0,20,10450.0,183923563450.0,308,2019-12-30
067160,KOSDAQ,,6268548141.4,20,67000.0,770149389000.0,309,2019-12-30
000100,KOSPI,,6255452325.0,20,228000.0,2913182220000.0,310,2019-12-30
091340,KOSDAQ,,6235540906.0,20,6300.0,73733442300.0,311,2019-12-30
109960,KOSDAQ,,6226011492.25,20,621.0,110969729757.0,312,2019-12-30
131760,KOSDAQ,,6184420511.0,20,1135.0,48715744735.0,313,2019-12-30
012510,KOSPI,,6166665000.4,20,65500.0,1943561850000.0,314,2019-12-30
060370,KOSDAQ,,6157966446.25,20,3020.0,66138000000.0,315,2019-12-30
019170,KOSPI,,6110960403.5,20,6130.0,324797988700.0,316,2019-12-30
064350,KOSPI,,6094683110.0,20,18450.0,1568250000000.0,317,2019-12-30
039200,KOSDAQ,,6086408645.0,20,19900.0,559226596100.0,318,2019-12-30
024060,KOSDAQ,,6056356846.5,20,5820.0,87300000000.0,319,2019-12-30
226950,KOSDAQ,,6026986530.0,20,37250.0,242390257250.0,320,2019-12-30
012610,KOSPI,,6023372463.0,20,8340.0,339240884100.0,321,2019-12-30
034020,KOSPI,,5984493635.5,20,6420.0,1297782937500.0,322,2019-12-30
072130,KOSPI,,5984110976.0,20,3410.0,44996498140.0,323,2019-12-30
195440,KOSDAQ,,5979185923.85,20,300.0,28801013700.0,324,2019-12-30
189300,KOSDAQ,,5958131832.5,20,35450.0,267310795900.0,325,2019-12-30
050120,KOSDAQ,,5938214045.65,20,822.0,68042471238.0,326,2019-12-30
046940,KOSDAQ,,5925838643.75,20,3675.0,63014772975.0,327,2019-12-30
039440,KOSDAQ,,5918094537.5,20,17700.0,280191000000.0,328,2019-12-30
041960,KOSDAQ,,5901460212.5,20,13000.0,831016875000.0,329,2019-12-30
230360,KOSDAQ,,5897185450.0,20,31250.0,506216781250.0,330,2019-12-30
088290,KOSDAQ,,5887954210.5,20,3670.0,52289668220.0,331,2019-12-30
078930,KOSPI,,5882523580.0,20,49850.0,4631831593300.0,332,2019-12-30
168330,KOSDAQ,,5865804958.75,20,3620.0,74810275640.0,333,2019-12-30
297090,KOSDAQ,,5837472263.333333,9,8730.0,82598022000.0,334,2019-12-30
000520,KOSPI,,5830047102.5,20,21550.0,140075000000.0,335,2019-12-30
900340,KOSDAQ,,5786454405.5,20,2065.0,83444781175.0,336,2019-12-30
